,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:53.877000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,588068,2141791.9,2034715.28,1522776.9,1446647.28,237660.0,0.05122339000793726,3.46,-1.3761139100422314e-07,5.53,5.529457172214736,0.0008304970511522637,0.28901738081254624,0.28901746248816995,8.167562370875459e-08,0.18069950828494408,0.18084957869371943,0.00015007040877534905,0.03485447951146711,0.022959108997862656,9.56341673134177,14.517992456826253,6.0,0.44,0.00023813513293454328,0.44393072248447574,0.00023813513293454328,0.95,0.9503319178537126,1.0000053700684752,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-13 12:00:53.877,8,32.666666666666664,29.333333333333332,42.0,46.666666666666664,30.166666666666668,36.166666666666664,50.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:45.623000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,612388,2925009.12,2290331.12,2142921.12,1677943.12,324806.7,0.2763483968037808,3.74,-5.239417087947681e-08,6.67,6.632056883600391,0.006090231869358593,0.26737969315352234,0.267379690113774,-3.0397483419264404e-09,0.14987004061858308,0.15078278391622044,0.0009127432976373528,0.0396224158552038,0.026127892078662313,8.41263075456253,12.757284195840139,8.0,0.45,-0.0021663678482940546,0.45126490450506934,-0.0021663678482940546,0.78,0.7765102308524585,0.9999999589744868,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-13 12:00:45.623,36,29.333333333333332,24.0,46.0,37.333333333333336,32.333333333333336,33.8,47.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:51.697000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1269077,4757911.32,4403697.19,3386755.3200000003,3134620.1900000004,339934.3,0.08070110182421712,3.47,-4.314556435468126e-08,6.47,6.459839763650706,0.0014054433584130878,0.28818445047422653,0.28818445742259574,6.948369213333194e-09,0.15458534045371422,0.15480260139376292,0.00021726094004870244,0.04227167712991884,0.02560381834903103,7.885451554980118,13.018642536229713,8.0,0.4,0.0006301175274156228,0.3972607561328584,0.0006301175274156228,0.93,0.9267751917204007,1.0000002997533457,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-13 12:00:51.697,36,27.0,25.666666666666668,26.0,45.0,25.166666666666668,29.76666666666667,40.0,11.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:53.357000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,693211,2045624.52,1823144.93,1267820.52,1129933.93,510665.0,0.1204051901550289,2.63,-5.101075534936105e-07,2.63,2.629999331451111,-2.5590652018269754e-07,0.3802283308394729,0.38022823353656393,-9.730290895237914e-08,0.3802283308394729,0.38022823353656393,-9.730290895237914e-08,0.0800913032074851,0.0800913032074851,4.161891725087956,4.161891725087956,3.0,0.39,-0.0004952720654303915,0.39338399307277244,-0.0004952720654303915,0.88,0.8750990864842025,0.9999979029370908,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-13 12:00:53.357,36,17.666666666666668,17.333333333333332,25.0,30.333333333333332,13.833333333333334,20.833333333333332,8.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,34.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:52.017000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,560532,3474124.3800000004,2371050.3600000003,2652818.3800000004,1810518.3600000003,59932.76,0.4660593745387066,4.23,-1.5183144408141382e-07,8.51,8.356060332739242,0.018536835162989856,0.23640665527930663,0.23640664524352037,-1.0035786257578394e-08,0.11749562430146981,0.11967362132151875,0.0021779970200489357,0.045321352055336876,0.0278117290846554,7.354788516261508,11.984835331280392,11.0,0.37,-0.04296746220062968,0.367357078087767,-0.04296746220062968,0.64,0.6363808684645103,0.9999999087510684,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-13 12:00:52.017,71,23.666666666666668,22.333333333333332,14.0,33.0,22.333333333333332,23.066666666666666,17.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:52.217000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,340718,2189621.4,1396943.7999999998,1655567.4,1056225.7999999998,243500.0,0.5687826919208587,4.1,-5.726787289370489e-07,7.78,7.664512764147674,0.015405143659658373,0.24390257870220905,0.2439024835804918,-9.512171725289953e-08,0.12849200003149736,0.1304714377510994,0.001979437719602045,0.03886266620493342,0.02174169278048469,8.576996248167777,15.330216818668884,9.0,0.37,-0.030546778544331542,0.37261398639744064,-0.030546778544331542,0.58,0.5743294880330099,0.9999993127015885,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-13 12:00:52.217,71,30.0,31.0,16.0,22.666666666666668,15.833333333333334,23.1,18.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:52.463000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,396239,2134126.62,1260040.02,1463017.62,863801.02,304685.7,0.6926445985841719,3.18,-1.5872511830390373e-08,6.17,6.076789685443616,0.016047324697618253,0.3144654137963874,0.31446550016259583,8.636620840718479e-08,0.1619615250309514,0.1645605742116445,0.0025990491806930915,0.04681725759276276,0.02363573037511376,7.119753719641521,14.101967420512896,7.0,0.32,-0.0037228339603896693,0.32098769351237527,-0.0037228339603896693,0.61,0.6075204355526195,1.0000003959141426,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-13 12:00:52.463,71,23.0,28.666666666666668,2.0,38.0,26.333333333333332,23.6,20.0,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:52.777000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,404420,2394398.2600000002,1411425.8,1708324.2600000002,1007005.8,398800.0,0.6953079334714916,3.49,-5.668027324790215e-07,6.43,6.350548220603759,0.013070472499531508,0.28653311369715007,0.28653298240309255,-1.3129405751488576e-07,0.15543510990665463,0.15746672023615121,0.002031610329496586,0.041880622977828096,0.024496983085523186,7.958973616979758,13.606273834285377,8.0,0.38,-0.00597276700197004,0.3821478293214305,-0.00597276700197004,0.57,0.5650052592401412,0.9999993420594306,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-13 12:00:52.777,71,27.333333333333332,27.333333333333332,18.0,21.0,16.666666666666668,22.066666666666666,14.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:53.077000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,320096,1758148.57,1014704.32,1203527.57,694608.32,251485.6,0.7348893864614705,3.17,-3.1536280435992944e-07,5.07,5.036114898541426,0.005752794128416334,0.3154575127327772,0.31545751552201523,2.7892380072280787e-09,0.19742998943534273,0.19856576351933966,0.0011357740839969266,0.04238406432471456,0.03134001539539582,7.864397834890447,10.635465005918546,6.0,0.42,0.0008537074094665684,0.4224330445134739,0.0008537074094665684,0.59,0.5894837629814504,1.0000000120680141,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-13 12:00:53.077,71,26.666666666666668,20.333333333333332,39.0,35.0,30.333333333333332,30.26666666666667,41.0,7.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-13 12:00:51.423000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,349257,2195781.6,1449416.55,1666677.6,1100159.55,274143.8,0.5131269421615325,4.15,-3.7946303299028006e-07,7.61,7.532644715988226,0.010885139627598494,0.24096394685859684,0.24096392126537208,-2.5593224761699673e-08,0.131325996125336,0.13275549792989375,0.0014295018045577534,0.03538365218530597,0.0198041283888825,9.42029219580485,16.83001918136918,9.0,0.39,-0.015351401283228441,0.38547973804622004,-0.015351401283228441,0.64,0.6396228891355669,0.9999997937401135,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-13 12:00:51.423,99,31.666666666666668,33.0,19.0,30.333333333333332,19.5,26.7,32.0,7.0,/arizona-statistics-for-each-scratcher-game
