,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:51.630000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,711273,2178591.48,2176495.38,1466633.48,1465222.38,310958.6,9.887456667702917e-05,3.06,-1.7459260587743093e-07,5.4,5.397481858430101,-8.164675215090852e-07,0.32679744267733213,0.32679745762283974,1.4945507609276376e-08,0.18527173276299738,0.18527158149464493,-1.5126835245515835e-07,0.04735717635175207,0.029623665449892467,7.038638288877891,11.251951001165507,6.0,0.41,1.057454382150933e-05,0.41443846643341703,1.057454382150933e-05,1.0,0.9993563907766594,1.0000474895873774,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-02 08:00:51.630,1,15.333333333333334,15.0,17.0,30.333333333333332,14.5,18.433333333333334,26.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:51.397000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,583949,2033785.08,2032142.52,1449364.08,1448193.52,507855.0,-0.00035529013228406285,3.48,-2.558875643943575e-07,5.58,5.582030767541753,-3.6734429425028013e-06,0.28735639537000857,0.2873563331423921,-6.222761644858466e-08,0.17914692969290533,0.17914627160688076,-6.58086024563076e-07,0.034895563972779056,0.02300978767676681,9.552156284769701,14.486012401825816,6.0,0.43,7.465049073310722e-06,0.4271761028510803,7.465049073310722e-06,1.0,0.9993585492402962,0.9997321578753022,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-02 08:00:51.397,1,21.333333333333332,18.333333333333332,19.0,21.0,11.666666666666666,18.266666666666666,25.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:50.937000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,604681,2221362.92,2219179.27,1616086.92,1614498.27,317708.6,0.0021544904669699447,3.67,-1.2166660146815607e-07,6.6,6.602157760209237,6.947369159756835e-05,0.27247959718436415,0.27247967688292135,7.969855719824892e-08,0.1514551102006643,0.15146563234628124,1.0522145616947975e-05,0.04129162250573222,0.02760585033444163,8.072554747687898,12.074301446949036,8.0,0.42,1.518083010667658e-05,0.4174935865921586,1.518083010667658e-05,1.0,0.999465273697487,1.0002973410989742,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-02 08:00:50.937,1,17.666666666666668,16.333333333333332,18.0,32.0,17.166666666666668,20.233333333333334,30.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:50.710000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,908373,2235466.5999999996,2089257.9,1263524.5999999996,1180884.9,319711.4,0.07118454072428618,2.3,-4.3077496545708e-07,3.64,3.641114681790566,0.00047075289933456684,0.43478279598919617,0.4347827253914844,-7.059771178763441e-08,0.27451194371970516,0.27464117101311314,0.00012922729340797412,0.056584636328030645,0.04293678314125263,5.890842343111475,7.7632462645775275,4.0,0.4,0.0006509809689900246,0.40122684763052135,0.0006509809689900246,0.95,0.9539413236151387,0.999997679742933,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-02 08:00:50.710,29,13.0,12.333333333333334,12.0,20.0,9.166666666666666,13.3,3.0,1.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:51.157000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,514736,2070351.4300000002,1765544.48,1466750.4300000002,1250808.48,296194.3,0.17434632045420562,3.43,-2.718708056219939e-07,5.47,5.462177535524518,0.0021883492327635992,0.29154526876702025,0.2915452500566329,-1.87103873505734e-08,0.182677407076799,0.18307716904041876,0.0003997619636197658,0.03499311586547141,0.023053117880379895,9.525506847577143,14.45871191116972,6.0,0.44,-0.0007331987799873666,0.4409496449819431,-0.0007331987799873666,0.83,0.831232674197943,0.9999996282675997,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-02 08:00:51.157,29,21.0,18.0,25.0,19.333333333333332,17.333333333333332,20.133333333333333,29.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:51.837000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,640335,2726463.75,2401256.25,1999406.75,1760921.25,272400.0,0.13440632735535069,3.75,-1.0411217049958547e-07,6.96,6.931321405146509,0.003936887527885936,0.26666669442991503,0.26666674002177915,4.559186411734473e-08,0.14370687673450894,0.14427263454519648,0.0005657578106875449,0.037914377569981846,0.020153203953076317,8.791618856078413,16.53917450527425,8.0,0.37,-0.00278134079238595,0.3689799560452252,-0.00278134079238595,0.88,0.879541759804846,1.0000012624002617,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-02 08:00:51.837,29,20.0,20.666666666666668,6.0,28.0,14.166666666666666,17.76666666666667,23.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:52.070000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,435251,2002158.4,1532083.52,1433363.4,1096832.52,414672.0,0.3532948280217196,3.52,-3.3940708400358555e-07,6.34,6.293600648799532,0.00755787991382382,0.2840910055134089,0.28409096584785015,-3.9665558726476036e-08,0.15769968076142088,0.15889155601106406,0.0011918752496431761,0.047481499465922575,0.03468283948091985,7.0201649220881785,9.610518610077513,8.0,0.4,-0.0024131735182726694,0.40105529530710804,-0.0024131735182726694,0.75,0.7520642550994824,0.9999995449372451,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-02 08:00:52.070,29,15.0,14.0,11.0,17.333333333333332,12.833333333333334,14.033333333333331,8.0,3.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:49.877000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,344805,2290788.68,1475765.4000000001,1755557.6800000002,1130960.4000000001,458490.0,0.5533977293132715,4.28,-2.7104579100367365e-07,7.99,7.879109313411891,0.014351361262330225,0.2336449231415571,0.23364492916847826,6.026921156587761e-09,0.12512222474445456,0.12691789899370873,0.00179567424925417,0.03795983164257938,0.02197232829399966,8.780988483483094,15.169350514485746,10.0,0.37,-0.02267089204801048,0.36933793659559616,-0.02267089204801048,0.6,0.5897925034683649,1.000000046707486,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-02 08:00:49.877,57,19.666666666666668,19.333333333333332,7.0,21.666666666666668,14.666666666666666,16.46666666666667,16.0,4.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:50.050000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,357658,2012483.9400000002,1309028.28,1462624.9400000002,951370.28,402504.0,0.5374155480249467,3.66,-2.138991222153275e-07,6.62,6.561966682861139,0.008142195767415737,0.2732241021582426,0.273224171334615,6.917637240810848e-08,0.1511625419777117,0.15239333698719443,0.001230795009482727,0.05084860734442044,0.03930047888704348,6.555287180626249,8.481297316134127,9.0,0.41,-0.0010756088691125198,0.41417357000766974,-0.0010756088691125198,0.66,0.6557014610854398,1.000000471141415,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-02 08:00:50.050,57,14.0,13.0,16.0,24.333333333333332,18.333333333333332,17.133333333333333,20.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-02 08:00:48.553000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,451644,2643266.12,1657533.48,1923030.12,1205889.48,330277.5,0.5940678104146343,3.67,-2.895869107937786e-07,6.67,6.591899488013327,0.011338010328737104,0.2724796429392356,0.27247957640282894,-6.653640666209881e-08,0.1500006334715508,0.15170134220316836,0.0017007087316175673,0.041563160984978184,0.027433548735329483,8.019780172634396,12.149979114164864,8.0,0.4,-0.00656612087103055,0.40223392234121425,-0.00656612087103055,0.6,0.6018137469305466,0.999999589391179,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-02 08:00:48.553,92,17.333333333333332,16.666666666666668,13.0,15.666666666666666,13.833333333333334,15.3,11.5,5.0
