,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:40.937000,Red Hot 7s,1288580,1268537,5115662.600000001,5036091.890000001,3827082.6000000006,3767554.8900000006,243621.4,0.015877076089371726,3.97,-1.7672433692761587e-07,7.99,7.986333662216339,0.000637278473119079,0.25188921328069724,0.25188919830903606,-1.4971661188578622e-08,0.12513415663060895,0.12521390193488155,7.97453042725993e-05,0.04171267281514063,0.020512051731684577,7.99112622159639,16.250189998578712,10.0,0.39,-0.0002624568658477918,0.3874956786920649,-0.0002624568658477918,0.99,0.9862807174556463,0.9999962381697008,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-04 19:00:40.937,27,26.0,30.333333333333332,18.0,29.666666666666668,20.166666666666668,24.833333333333336,30.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9652.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:46.560000,$50 or $100 ScanACTIV DO,51660,51626,419995.80000000005,419719.38000000006,368335.80000000005,368093.38000000006,43.48,0.0007095223232686181,8.13,-9.053668192626093e-07,8.13,8.129984514130856,9.994160370797646e-07,0.1230013413736333,0.12300146430314647,1.2292951316605905e-07,0.1230013413736333,0.12300146430314647,1.2292951316605905e-07,0.05445334945883219,0.05445334945883219,6.120721994347422,6.120721994347422,15.0,0.61,-3.322967226552776e-06,0.6069870556253113,-3.322967226552776e-06,1.0,0.9992763975155279,1.0015198314508351,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-04 19:00:46.560,124,19.0,16.666666666666668,46.0,45.0,25.5,30.433333333333337,43.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:46.637000,Crossword ScanACTIV DO,436140,436036,1439262.0,1438918.7999999998,1003122.0,1002882.7999999998,240000.0,0.0007519538986933642,3.3,-5.559729985484616e-07,6.91,6.91487460363217,1.5628899951842835e-05,0.30303047150706297,0.30303030303030304,-1.6847675993192368e-07,0.14461352210480374,0.14461578225507238,2.2601502686347974e-06,0.05747068910692639,0.03295219436399711,5.799980905798696,10.115172489471117,9.0,0.39,-7.099714450313746e-06,0.3923121400941541,-7.099714450313746e-06,1.0,0.9997365537938488,0.997674418605428,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-04 19:00:46.637,124,18.666666666666668,19.0,22.0,31.333333333333332,13.333333333333334,20.866666666666667,14.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:46.867000,$500 Loaded ScanACTIV DO,370722,370625,1438401.3599999999,1438025.0,1067679.3599999999,1067400.0,240000.0,0.001373411449731362,3.88,0.0,7.1,7.095436114481902,7.405819941711928e-05,0.25773195876288657,0.2577320232675033,6.450461670359786e-08,0.1409252273082874,0.14093566397687432,1.0436668586910613e-05,0.04995494371408056,0.038511835790632214,6.672559458047741,8.6549781499439,10.0,0.44,7.759683189948419e-06,0.44348046800299024,7.759683189948419e-06,1.0,0.9997158262108261,1.0009571962905657,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-04 19:00:46.867,124,20.333333333333332,17.0,42.0,45.666666666666664,31.166666666666668,31.23333333333333,45.0,13.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:47.053000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148359,479448.27999999997,479199.57,331012.27999999997,330840.57,120000.0,0.0016715393813426156,3.23,-1.1894835381543004e-06,5.19,5.186810333636245,-1.0892880534363634e-05,0.3095978914814096,0.3095977040262969,-1.8745511271012205e-07,0.19279881635813095,0.1927967162236572,-2.1001344737425764e-06,0.04076420392869965,0.02908691857318311,8.176658192133488,11.458484027818159,6.0,0.42,2.164202364411619e-05,0.41649398266690874,2.164202364411619e-05,1.0,0.9997400848765433,0.9988347580408135,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-04 19:00:47.053,124,27.0,20.333333333333332,32.0,31.333333333333332,13.833333333333334,24.9,31.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:37.083000,Wild Cash,929689,796756,3514224.42,3011737.6799999997,2584535.42,2214981.6799999997,292520.0,0.16552009687432861,3.78,-2.2578327602613197e-07,6.79,6.7560313056918915,0.004791829949199579,0.26455032428130343,0.2645502961678026,-2.8113500805115876e-08,0.1473100074807329,0.14801589198639586,0.0007058845056629737,0.040971712098784537,0.027272670995102687,8.135611440639844,12.221910744718457,8.0,0.42,-0.00031687016437954233,0.4235276851863228,-0.00031687016437954233,0.86,0.8625674873757356,0.9999993630594614,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-04 19:00:37.083,33,26.666666666666668,22.0,37.0,29.0,26.166666666666668,28.166666666666668,38.5,12.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,95.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:45.440000,Cash,1113599,1050109,3017853.29,2845795.39,1904254.29,1795686.3900000001,30218.6,0.06186847612002965,2.71,-1.370442868657823e-07,5.93,5.926341297692384,0.00035466460288215916,0.3690037406067549,0.36900372549623855,-1.511051633817928e-08,0.16867834822958083,0.1687381724689705,5.982423938966086e-05,0.07140594225002315,0.03216361392764573,4.668124823220309,10.363454106863362,7.0,0.41,7.630019453758428e-05,0.4069363159796589,7.630019453758428e-05,0.95,0.9453980492721866,0.9999993227058948,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-04 19:00:45.440,33,16.333333333333332,19.333333333333332,26.0,30.666666666666668,23.5,23.166666666666664,20.5,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:45.647000,Triple Red 7`s,1106125,974866,3849315.0,3392533.68,2743190.0,2417667.68,256904.0,0.13589462504859937,3.48,-2.0044016191395e-07,5.6,5.589694254659513,0.002153815445227095,0.28735637943683967,0.28735632183908044,-5.759775922875576e-08,0.17851617066068334,0.17890066154627512,0.0003844908855917817,0.03602435105591074,0.02461084744334771,9.252912536641446,13.543860266601657,6.0,0.44,-0.0011939252212379765,0.44245199678234526,-0.0011939252212379765,0.88,0.876467065969992,0.9999985113248765,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-04 19:00:45.647,33,30.666666666666668,27.333333333333332,40.0,28.0,26.333333333333332,30.46666666666667,44.0,11.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:46.230000,Bullseye Bingo,1196254,1084865,4151001.3800000004,3764481.5500000003,2954747.3800000004,2679616.5500000003,345985.0,0.10289306812811647,3.47,-1.461024560379898e-07,6.47,6.4594050377433945,0.00193008999492247,0.28818448014480613,0.2881844644219551,-1.572285102113824e-08,0.15451479234454896,0.1548130197993207,0.0002982274547717323,0.04228303991346186,0.025591491313317657,7.883324183927372,13.024870851024303,8.0,0.39,-0.00045964620494321244,0.3946860138223569,-0.00045964620494321244,0.9,0.9008448508991698,0.9999994686338631,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-04 19:00:46.230,33,25.333333333333332,24.666666666666668,23.0,31.333333333333332,22.666666666666668,25.4,33.0,11.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,41.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-04 19:00:43.507000,Stocking Stuffer,800734,592205,3387104.8200000003,2505027.1500000004,2586370.8200000003,1912822.1500000004,56480.0,0.35279979018190233,4.23,-5.987959064760674e-08,8.48,8.355503806361533,0.014398985316450992,0.2364066335412752,0.2364066766181375,4.307686229942931e-08,0.11798276026565782,0.11968159229831739,0.0016988320326595668,0.045154520293036335,0.027833058059381945,7.381966990149351,11.975681075398958,11.0,0.37,-0.03245354302871981,0.3720263294567284,-0.03245354302871981,0.71,0.7052584779636165,1.0000005174760294,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-04 19:00:43.507,61,22.666666666666668,21.0,9.0,39.0,22.833333333333332,22.9,18.0,2.0,/arizona-statistics-for-each-scratcher-game
