,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:50.913000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,353255,1733708.4,1518996.5,1330520.4,1165741.5,433125.0,0.14055599883080666,4.3,-3.291646820746416e-07,7.98,7.9382234432234435,0.005312226478572819,0.23255821608483498,0.23255819319054882,-2.2894286161312394e-08,0.12530711074946874,0.12597277050114553,0.0006656597516767893,0.036516042458048376,0.021417934626971318,9.128172099251708,15.562008488719286,10.0,0.38,-0.0039173880969825435,0.38398883209699036,-0.0039173880969825435,0.88,0.8774277775979296,0.9999993035406461,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-22 08:00:50.913,17,23.0,21.666666666666668,12.0,23.666666666666668,12.333333333333334,18.533333333333335,19.5,4.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:51.563000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1142198,4070887.56,3906317.16,2880569.56,2764119.16,312747.7,0.04080649368702036,3.42,-4.095929573418821e-08,7.03,7.017415602504344,0.0012236885904097447,0.2923976727951162,0.2923977010415666,2.8246450400892797e-08,0.142328438782618,0.14250260446924712,0.00017416568662911858,0.043255053439862204,0.02093225324990276,7.706176686726959,15.923932425640057,8.0,0.39,0.00018155766433259504,0.39221061680350056,0.00018155766433259504,0.96,0.9579977150404756,1.0000022930141803,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-22 08:00:51.563,17,18.333333333333332,22.0,13.0,36.0,16.333333333333332,21.133333333333333,32.0,9.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:52.113000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,548130,2127905.1799999997,1934898.9,1525099.1799999997,1386768.9,303762.9,0.09894180468427802,3.53,-4.6514058176421524e-07,5.72,5.713340224731168,0.0009433754943480597,0.28328625074810143,0.2832861429434115,-1.0780468995275072e-07,0.17486399799886093,0.17502896040941676,0.00016496241055583005,0.039198105249462684,0.028941011828296122,8.503680468321821,11.517288634766016,7.0,0.44,0.0005652370010679329,0.43758275630033205,0.0005652370010679329,0.93,0.9331697439016458,0.9999961849754316,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-22 08:00:52.113,17,21.0,17.0,26.0,23.0,13.166666666666666,20.033333333333335,27.0,3.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:52.640000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,897629,4155245.68,3913662.4400000004,3202207.68,3016033.4400000004,244217.7,0.060822549315704924,4.36,-1.1242666104912301e-07,9.45,9.421875602295582,0.002869083797286598,0.2293578239510719,0.2293578356992187,1.1748146788725933e-08,0.10583233810175738,0.1061359799482341,0.00030364184647671544,0.03890980950721975,0.01725984056547513,8.566738216095857,19.31175379984187,11.0,0.36,-0.008720517984539747,0.35693475829031734,-0.008720517984539747,0.94,0.9345007882834574,1.000000829798656,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-22 08:00:52.640,17,21.333333333333332,24.333333333333332,6.0,35.0,13.166666666666666,19.966666666666665,25.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:51.347000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,589742,2178591.48,1804610.52,1466633.48,1214868.52,310958.6,0.20619424695640595,3.06,-2.881508193998832e-07,5.4,5.397481858430101,0.0008529916393296113,0.3267974797878766,0.32679745762283974,-2.216503686147675e-08,0.18511368107236467,0.18527158149464493,0.00015790042228025492,0.04742519782079177,0.029665325270586032,7.0285286301931205,11.23608517965286,6.0,0.43,0.0018384250260333108,0.4295858939050542,0.0018384250260333108,0.84,0.8423377965449282,0.9999996727168772,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-22 08:00:51.347,52,16.666666666666668,16.333333333333332,24.0,23.0,16.166666666666668,19.233333333333334,22.5,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:51.117000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,502380,2033785.08,1748282.4,1449364.08,1245902.4,507855.0,0.16195213358028052,3.48,-2.2879598854067144e-07,5.59,5.582030767541753,0.001157801587479348,0.2873563875850692,0.2873563331423921,-5.4442677088761826e-08,0.1789390956378891,0.17914627160688076,0.00020717596899166857,0.0349454784248804,0.023003224033261882,9.538487366360892,14.490051194443902,6.0,0.43,0.00047477296925525395,0.4291721816045695,0.00047477296925525395,0.86,0.8616965452806984,0.9999988398356687,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-22 08:00:51.117,52,24.0,20.0,23.0,21.333333333333332,15.833333333333334,20.833333333333332,31.0,6.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:50.413000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,430561,2221362.92,1580158.8699999999,1616086.92,1149597.8699999999,317708.6,0.4074290039350495,3.67,-5.505775504901851e-07,6.66,6.602157760209237,0.008357196266515697,0.2724797140539111,0.27247967688292135,-3.7170989730661574e-08,0.15021029542615358,0.15146563234628124,0.0012553369201276643,0.041560541818335656,0.02752014512311223,8.020278600334406,12.111721163619503,8.0,0.42,0.0006540501691976676,0.41882710463130896,0.0006540501691976676,0.73,0.7326629294133762,0.9999996638181211,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-22 08:00:50.413,52,19.333333333333332,18.0,20.0,20.666666666666668,14.666666666666666,18.533333333333335,19.5,8.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:50.143000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,797816,2235466.5999999996,1834976.7999999998,1263524.5999999996,1037160.7999999998,319711.4,0.2196234719146191,2.3,-4.359728143716493e-07,3.65,3.641114681790566,0.0013490622951359886,0.4347827982491324,0.4347827253914844,-7.285764802578143e-08,0.2742711621296409,0.27464117101311314,0.00037000888347221705,0.05662175981628123,0.04291465438343342,5.886974809577543,7.767234613059041,4.0,0.4,0.0003426005608626078,0.3975860356393399,0.0003426005608626078,0.83,0.8265558707344778,0.999999232211542,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-22 08:00:50.143,80,14.333333333333334,13.666666666666666,15.0,20.333333333333332,12.166666666666666,15.1,3.0,1.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:50.657000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,421239,2070351.4300000002,1444849.77,1466750.4300000002,1023610.77,296194.3,0.43500123542321717,3.43,-5.329273784176231e-07,5.48,5.462177535524518,0.003988585372341135,0.2915453448768695,0.2915452500566329,-9.48202366068962e-08,0.1823498510917058,0.18307716904041876,0.0007273179487129744,0.03505741539282407,0.023018288678896794,9.507997260040499,14.480442819944585,6.0,0.45,0.0007649588240199287,0.4476045593691797,0.0007649588240199287,0.69,0.69096555801492,0.9999992487424956,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-22 08:00:50.657,80,23.666666666666668,19.666666666666668,31.0,18.666666666666668,17.0,22.000000000000004,34.0,7.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-22 08:00:51.853000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,497791,2726463.75,1866716.25,1999406.75,1368925.25,272400.0,0.459247148468219,3.75,-1.3392501401199298e-07,7.0,6.931321405146509,0.010627412031007465,0.2666667023800085,0.26666674002177915,3.764177064491392e-08,0.14275551289001648,0.14427263454519648,0.0015171216551800037,0.0381930680442391,0.020165581611711714,8.72743422545901,16.52878972705238,8.0,0.36,-0.007412359231963127,0.36381056357796265,-0.007412359231963127,0.69,0.6904476999528674,1.0000003064846814,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-22 08:00:51.853,80,22.333333333333332,23.0,9.0,28.0,17.833333333333332,20.03333333333333,26.0,2.0
