,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1393,100000.0,251910.0,3.45,8.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:46.393000,Bonus Money,584297,584297,2015824.6500000001,2015824.6500000001,1431527.6500000001,1431527.6500000001,251910.0,-0.00026986482946923936,3.45,-3.224486813467698e-07,5.51,5.508167336120447,0.0,0.28985516592718413,0.28985516592718413,0.0,0.18154858757510575,0.18154858757510575,0.0,0.03485008987671184,0.02298986131984448,9.564620293070627,14.498570612786603,6.0,0.44,0.0,0.4445442657692338,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-01-31 19:00:46.393,0,28.0,25.666666666666668,39.0,,22.5,28.791666666666668,41.0,10.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:46.707000,Money Ball Bingo,2081231,2081231,7762991.63,7762991.63,5681760.63,5681760.63,408157.9,-0.0010293584006472699,3.73,-8.115428043606149e-08,8.7,8.701353682471398,0.0,0.2680965365024898,0.2680965365024898,0.0,0.11492464695630847,0.11492464695630847,0.0,0.048455523688735395,0.024108877843127114,6.8791379430892645,13.82595116100513,11.0,0.37,0.0,0.3713689092258383,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-01-31 19:00:46.707,0,20.0,25.0,11.0,,15.333333333333334,17.833333333333332,9.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1398,50000.0,314850.0,3.77,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:47.033000,Winning Streak,834344,834344,3145476.88,3145476.88,2311132.88,2311132.88,314850.0,0.0009613807258425221,3.77,-2.797667996472319e-07,6.74,6.735220622715564,0.0,0.26525206359864134,0.26525206359864134,0.0,0.14847323584729308,0.14847323584729308,0.0,0.04088953358113277,0.027378800784425783,8.151965730681194,12.174552362962539,8.0,0.42,0.0,0.42423213529526216,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-01-31 19:00:47.033,0,23.666666666666668,20.0,31.0,,20.666666666666668,23.833333333333336,32.0,10.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:47.317000,SET FOR LIFE,2442507,2442507,5324665.260000001,5324665.260000001,2882158.2600000007,2882158.2600000007,886248.0,-0.001347878223324804,2.18,-4.882936073828682e-08,5.97,5.972180785079937,0.0,0.4587156187290656,0.4587156187290656,0.0,0.16744302223707971,0.16744302223707971,0.0,0.10582843238076686,0.039358249147203817,3.149748096827258,8.469130975351947,8.0,0.37,0.0,0.3741797089582161,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-01-31 19:00:47.317,0,15.0,15.333333333333334,13.0,,16.666666666666668,15.0,1.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1387,5000.0,495937.5,4.38,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:44.360000,5X,905715,756100,3967031.6999999997,3311718.0,3061316.6999999997,2555618.0,495937.5,0.19801867187967093,4.38,0.0,9.6,9.527177580687383,0.007443970165300882,0.228310502283105,0.2283105425694934,4.028638839193022e-08,0.10418731305020536,0.10496288030015394,0.0007755672499485805,0.03847821543541842,0.018416066605790874,8.66281116431499,18.099187807407716,12.0,0.36,-0.024418585581071663,0.3624257862535397,-0.024418585581071663,0.81,0.8074932821299375,1.0000008917373022,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-31 19:00:44.360,34,25.666666666666668,29.0,8.0,32.666666666666664,21.916666666666668,23.450000000000003,30.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1390,100000.0,261225.0,3.34,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:45.403000,50X,938354,756915,3134102.36,2528096.1,2195748.36,1771181.1,261225.0,0.23994500208852834,3.34,-3.9555458310000896e-08,5.25,5.234495774459699,0.0023459972843315807,0.2994012094477425,0.2994012319956402,2.2547897715607945e-08,0.19059323696568484,0.19104036818201833,0.0004471312163334962,0.032806410043285335,0.021200924341388896,10.16047956420268,15.722071901596115,6.0,0.43,-0.00016597136168120183,0.43311013505816226,-0.00016597136168120183,0.81,0.8091111328209841,1.0000003141731815,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-31 19:00:45.403,34,28.666666666666668,26.666666666666668,36.0,31.666666666666668,29.5,30.5,43.0,11.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:45.063000,20X,868850,694736,3310318.5,2646944.16,2441468.5,1952208.1600000001,301287.8,0.25207250323391794,3.81,-6.044706281156515e-08,6.9,6.86486026892736,0.005058713768799778,0.26246720746642166,0.2624672312448532,2.377843155709769e-08,0.14493619812130518,0.1456693888623389,0.0007331907410337291,0.03991471143150437,0.02641610014398864,8.351039367744608,12.618152108901533,8.0,0.43,-0.0013637988336983073,0.42533616124859464,-0.0013637988336983073,0.8,0.7941827429409444,1.000000361488447,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-31 19:00:45.063,34,24.333333333333332,21.666666666666668,32.0,30.666666666666668,28.166666666666668,27.366666666666667,40.0,11.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:44.707000,10X,690449,563191,2962026.21,2416089.39,2271577.21,1852898.3900000001,295920.0,0.22478931860539908,4.29,-1.6141786876323695e-07,8.06,8.00982696005127,0.006243469924500919,0.233100270726782,0.23310024962643813,-2.1100343861046866e-08,0.12407200231448427,0.12484664212940737,0.0007746398149230949,0.03434874001133749,0.019181652975460175,9.704215922695312,17.37670947475623,10.0,0.4,-0.01005780822698526,0.39807867177078327,-0.01005780822698526,0.8,0.7931224548229149,0.9999995993942357,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-31 19:00:44.707,34,28.333333333333332,28.666666666666668,22.0,22.0,22.0,24.6,35.0,8.0,/arizona-statistics-for-each-scratcher-game
8,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:46.137000,One Word Crossword,1756173,1603330,6269537.609999999,5723888.1,4513364.609999999,4120558.0999999996,329847.4,0.09490273045174903,3.57,-1.7470641926606464e-08,6.47,6.444869679634455,0.003214686938684903,0.28011204971166453,0.2801120720716697,2.236000518074377e-08,0.15466497597437268,0.1551621754525095,0.0004971994781368116,0.047460428595433285,0.033829187713506535,7.023364159073409,9.853314425444138,8.0,0.36,0.00015702047527040017,0.3587360549332901,0.00015702047527040017,0.93,0.9285858641106357,1.0000008373708484,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-31 19:00:46.137,34,20.666666666666668,17.0,5.0,35.333333333333336,18.333333333333332,19.266666666666666,15.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-31 19:00:43.823000,Hit It Big,620298,460865,2140028.1,1589984.25,1519730.1,1129119.25,267315.0,0.3449946666129974,3.45,-1.5723426193897902e-07,5.41,5.382486022067904,0.004900545696187076,0.28985511803892366,0.28985508600822046,-3.203070320090262e-08,0.18488173465896512,0.1857877560480517,0.0009060213890865754,0.03980035917951906,0.030973699606653853,8.374981602382805,10.761424521544061,6.0,0.43,-0.0025229216949965655,0.4302253984945761,-0.0025229216949965655,0.72,0.7167667265256635,0.9999996805661984,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-31 19:00:43.823,56,24.666666666666668,18.333333333333332,33.0,21.0,25.666666666666668,24.533333333333335,34.0,5.0,/arizona-statistics-for-each-scratcher-game
