,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:53.183000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,565995,2141791.9,1958342.7,1522776.9,1392347.7,237660.0,0.09221984719727194,3.46,-3.5744509882481175e-07,5.54,5.529457172214736,0.0011825560024985732,0.2890174443483314,0.28901746248816995,1.8139838575681466e-08,0.18063596654721187,0.18084957869371943,0.000213612146507558,0.03487155064536637,0.022960123168995587,9.558729041585554,14.51732864420362,6.0,0.45,0.0005858015969699814,0.4454704540882031,0.0005858015969699814,0.92,0.920848821875771,1.0000006700119106,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-18 12:00:53.183,13,32.666666666666664,29.333333333333332,44.0,46.666666666666664,27.666666666666668,36.06666666666666,49.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:45.283000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,588872,2925009.12,2202381.2800000003,2142921.12,1613509.2800000003,324806.7,0.32731816157149923,3.74,-1.2713511633829387e-07,6.68,6.632056883600391,0.007014441741434885,0.26737971313773595,0.267379690113774,-2.3023961959189876e-08,0.14973249405983796,0.15078278391622044,0.0010502898563824747,0.03964875060849291,0.02611225499813981,8.40703854169851,12.764904082141967,8.0,0.45,-0.0019142135002441051,0.45184007671697135,-0.0019142135002441051,0.75,0.7491748789088964,0.9999997375604347,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-18 12:00:45.283,41,29.333333333333332,24.0,46.0,32.666666666666664,31.5,32.7,47.0,12.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:51.070000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1254570,4757911.32,4353357.9,3386755.3200000003,3098787.9000000004,339934.3,0.09319777817440655,3.47,-2.0673696504313908e-07,6.47,6.459839763650706,0.0016349144050077,0.2881844976187342,0.28818445742259574,-4.019613847328074e-08,0.15454992549427948,0.15480260139376292,0.00025267589948343994,0.04227894930517914,0.025600467860737712,7.884094662818985,13.02034339481322,8.0,0.4,0.000713541212848567,0.3974259404868473,0.000713541212848567,0.92,0.9167400835266644,0.9999984990661126,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-18 12:00:51.070,41,27.0,25.666666666666668,26.0,31.0,21.5,26.233333333333338,30.0,9.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:52.663000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,683201,2045624.52,1796818.63,1267820.52,1113617.63,510665.0,0.13682075758368403,2.63,-3.506196950013094e-07,2.63,2.629999331451111,-9.641862114839734e-08,0.3802282701976494,0.38022823353656393,-3.666108544519986e-08,0.3802282701976494,0.38022823353656393,-3.666108544519986e-08,0.08009261251222283,0.08009261251222283,4.161823323362212,4.161823323362212,3.0,0.39,-0.0004398840648068627,0.39404751436520935,-0.0004398840648068627,0.87,0.8663647072492181,0.99999930368749,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-18 12:00:52.663,41,17.666666666666668,17.333333333333332,25.0,31.0,18.166666666666668,21.833333333333336,11.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,28.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:51.383000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,535088,3474124.3800000004,2263422.24,2652818.3800000004,1728334.2400000002,59932.76,0.5357719771213676,4.23,-1.0603412658018623e-07,8.53,8.356060332739242,0.021414242905335477,0.23640664445251483,0.23640664524352037,7.910055388471449e-10,0.11716462948579628,0.11967362132151875,0.0025089918357224655,0.045438372431579006,0.027803976121667094,7.335842936898451,11.988151026094444,11.0,0.36,-0.052433336643931204,0.3637236008132818,-0.052433336643931204,0.6,0.5891271594777364,1.0000000062552998,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-18 12:00:51.383,76,23.666666666666668,22.333333333333332,13.0,36.0,25.0,24.0,18.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:51.563000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,324132,2189621.4,1328941.2,1655567.4,1004809.2,243500.0,0.6490574073642094,4.1,-1.50495747896238e-07,7.8,7.664512764147674,0.017701413700432392,0.24390247573067578,0.2439024835804918,7.849816019422917e-09,0.1282020797010552,0.1304714377510994,0.00226935805004419,0.03894544008598863,0.02172144863902232,8.558756323677517,15.34443294363437,9.0,0.37,-0.03343451726958226,0.3703219330278771,-0.03343451726958226,0.55,0.5391188034935736,1.0000000496943764,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-18 12:00:51.563,76,30.0,31.0,16.0,32.666666666666664,25.333333333333332,27.0,35.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:51.803000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,374801,2134126.62,1191867.1800000002,1463017.62,817066.1800000002,304685.7,0.7894613241242522,3.18,-1.5102353944636943e-07,6.19,6.076789685443616,0.018488050847518735,0.3144654562967177,0.31446550016259583,4.386587815208287e-08,0.16157339703171578,0.1645605742116445,0.0029871771799287183,0.04690923409477241,0.02358919274738902,7.105786742358938,14.129727932753264,7.0,0.32,-0.0033046672417698566,0.32139492074199555,-0.0033046672417698566,0.58,0.578721654097733,1.0000001764457989,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-18 12:00:51.803,76,23.0,28.666666666666668,2.0,37.666666666666664,24.333333333333332,23.133333333333333,15.0,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:52.100000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,383620,2394398.2600000002,1338833.8,1708324.2600000002,955213.8,398800.0,0.7872281307676162,3.49,-5.975349591756364e-07,6.44,6.350548220603759,0.014638759524145905,0.28653312250295593,0.28653298240309255,-1.400998633771522e-07,0.15519486000121002,0.15746672023615121,0.002271860234941192,0.04193772111503939,0.024479445067853756,7.948129231126748,13.615974089051466,8.0,0.38,-0.005950818868856773,0.3821910574358415,-0.005950818868856773,0.54,0.536309174108201,0.9999993798389044,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-18 12:00:52.100,76,27.333333333333332,27.333333333333332,18.0,21.0,18.166666666666668,22.366666666666667,12.5,2.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:52.400000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,301709,1758148.57,956417.53,1203527.57,654708.53,251485.6,0.8406188932233535,3.17,-5.541512816093555e-07,5.07,5.036114898541426,0.00669857007694899,0.31545758806043805,0.31545751552201523,-7.25384228239534e-08,0.1972445073644655,0.19856576351933966,0.001321256154874162,0.04242796654828735,0.0313356544227854,7.856248619275993,10.636910078509327,6.0,0.42,0.0013541677145373179,0.42452925868109836,0.0013541677145373179,0.56,0.557884380215491,0.9999997256873467,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-18 12:00:52.400,76,26.666666666666668,20.333333333333332,39.0,25.666666666666668,26.0,27.53333333333334,38.0,6.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:50.803000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,343380,2195781.6,1425027.0000000002,1666677.6,1081647.0000000002,274143.8,0.539023751830667,4.15,0.0,7.62,7.532644715988226,0.01101528411621848,0.24096385542168675,0.24096392126537208,6.58436853373523e-08,0.13130909098564447,0.13275549792989375,0.0014464069442492733,0.03539108208336887,0.01980897032494779,9.418310234208843,16.825880108038653,9.0,0.39,-0.015423778143971379,0.3854221709483399,-0.015423778143971379,0.63,0.6304484168336855,1.000000505207064,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-18 12:00:50.803,104,31.666666666666668,33.0,19.0,41.666666666666664,28.5,30.76666666666667,43.0,8.0,/arizona-statistics-for-each-scratcher-game
10,5.0,1419,50000.0,276801.8,3.51,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:50.250000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,492459,3045725.28,1728531.0899999999,2177997.28,1236072.0899999999,276801.8,0.7615071988873788,3.51,-5.206733075713541e-08,7.1,6.979012951064591,0.016947659056672778,0.28490029973428305,0.28490031109177616,1.135749311265144e-08,0.1408988325925309,0.14328673796879232,0.0023879053762614344,0.04759195366629104,0.026361692848612304,7.003885465881841,12.643953862494739,9.0,0.37,-0.01055798241328584,0.3743739626306962,-0.01055798241328584,0.54,0.5410672844588247,1.000000052313887,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-12-18 12:00:50.250,104,22.0,23.666666666666668,17.0,33.333333333333336,28.5,24.9,23.0,4.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1418,100000.0,245740.0,3.45,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:49.963000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,382997,2209411.0500000003,1321339.6500000001,1569002.0500000003,938342.6500000001,245740.0,0.6738021052886505,3.45,-4.919249945232153e-07,5.55,5.513589255367201,0.006143593886046593,0.28985521505079315,0.2898550790233234,-1.360274697326247e-07,0.1802625972592953,0.1813700574497004,0.0011074601904050851,0.03515033499185791,0.022932947100884043,9.482842203908527,14.534241580609626,6.0,0.45,1.6695178167271852e-05,0.44516849952964377,1.6695178167271852e-05,0.6,0.5991300856253112,0.9999993017486545,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-12-18 12:00:49.963,104,32.333333333333336,29.666666666666668,42.0,25.0,24.5,30.7,42.0,9.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1421,500000.0,299025.0,2.41,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:50.510000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,757789,2396248.54,1826271.4900000002,1401954.54,1068482.4900000002,299025.0,0.3098822682942455,2.41,-2.683062200261866e-07,3.56,3.548136236699568,0.002568712021164837,0.41493787066651117,0.41493785284327833,-1.7823232834057734e-08,0.2811160008563899,0.28183810690713146,0.0007221060507415777,0.04757243351861633,0.03761621158034244,7.006794199018654,8.861274592390382,4.0,0.34,-0.0003094078534706236,0.3423539003795165,-0.0003094078534706236,0.76,0.7591542381718587,0.9999998623705677,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-12-18 12:00:50.510,104,22.666666666666668,18.666666666666668,6.0,35.666666666666664,16.333333333333332,19.866666666666667,6.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1415,10000.0,281887.5,4.28,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:49.110000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,328178,2256300.44,1404601.84,1729127.44,1076423.84,281887.5,0.6055093225763046,4.28,-5.980342443479003e-07,7.97,7.8718482777388195,0.012187333846072578,0.23364499954079485,0.23364490537605814,-9.416473670254e-08,0.1255053926346343,0.12703496875415504,0.0015295761195207314,0.03519398927693998,0.01988151702792727,9.471040946490149,16.76439647164261,9.0,0.4,-0.00795300376443808,0.3987253319626,-0.00795300376443808,0.62,0.6234526998352538,0.9999993353411117,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-12-18 12:00:49.110,146,32.0,32.666666666666664,27.0,27.0,20.0,27.73333333333333,39.0,7.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1416,100000.0,257028.0,3.48,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:49.363000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,529886,3851702.28,1844003.28,2744891.28,1314117.28,257028.0,1.0907883555503977,3.48,-1.5184354769716938e-07,5.65,5.5890943283426155,0.010687314449851543,0.28735636547229043,0.2873563427284873,-2.27438031186189e-08,0.1770279115597968,0.1789198645170369,0.001891952957240095,0.03631779838545206,0.024472812938975633,9.178077266086262,13.61998829342081,7.0,0.45,-0.0005856188564612541,0.44544585881910176,-0.0005856188564612541,0.49,0.4865847339429038,0.9999999273048693,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-12-18 12:00:49.363,146,31.333333333333332,27.666666666666668,43.0,26.0,34.333333333333336,32.46666666666667,46.0,11.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1417,20000.0,262709.1,3.74,8.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:49.643000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,487008,2891476.2800000003,1821409.9200000002,2118354.2800000003,1334401.9200000002,262709.1,0.586573965539865,3.74,-5.051032115442039e-07,6.97,6.898707570150764,0.010350541329590223,0.26737981419878787,0.2673797050364589,-1.0916232895397115e-07,0.1434696984587207,0.14495468750216153,0.0014849890434408264,0.03434372035852791,0.015327522726671903,9.705608094756101,21.745561944823116,8.0,0.37,-0.003780435384982742,0.3668787918217893,-0.003780435384982742,0.63,0.6242596130168224,0.9999993050703206,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-12-18 12:00:49.643,146,33.333333333333336,33.666666666666664,14.0,27.333333333333332,15.666666666666666,24.8,22.0,5.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1413,50000.0,307040.0,3.7,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:48.640000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,327287,2762627.2,1210961.9000000001,2015971.2000000002,883674.9000000001,307040.0,1.2819562314558437,3.7,-7.432108310160549e-07,6.61,6.506836280215652,0.015224930202750534,0.27027047113821173,0.27027028983644913,-1.8130176260289232e-07,0.15137977193320015,0.15368451839499142,0.0023047464617912683,0.04050806059811692,0.025960395876262983,8.228608029796836,12.839171969424136,8.0,0.41,-0.0036119115733940664,0.41240882241459464,-0.0036119115733940664,0.44,0.44351546878204573,0.9999994764771627,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-12-18 12:00:48.640,174,28.333333333333332,25.0,34.0,18.666666666666668,24.166666666666668,26.03333333333333,29.0,8.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1414,100000.0,254955.0,3.57,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:48.883000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,176928,2038734.18,631632.96,1467660.18,454704.95999999996,254955.0,2.229158750664944,3.57,-1.5198700206883252e-06,5.96,5.822492203296892,0.023003921519704842,0.28011247055247357,0.28011206954904366,-4.010034299062326e-07,0.16788573093193504,0.17174776111057155,0.0038620301786365108,0.0395935638534292,0.027101053369312244,8.418476147069807,12.298218466489992,7.0,0.45,-0.0021413423466537297,0.4462812207107937,-0.0021413423466537297,0.32,0.32184277072272033,0.9999993573791547,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-12-18 12:00:48.883,174,29.666666666666668,22.666666666666668,45.0,11.333333333333334,28.833333333333332,27.5,37.0,5.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-18 12:00:47.383000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,558028,3644429.9600000004,1936357.1600000001,2594161.9600000004,1378329.1600000001,331456.4,0.8829277865600197,3.47,-8.262938434662505e-08,6.55,6.461123472001844,0.014198218967537687,0.28818446185285046,0.2881845139526658,5.209981535081454e-08,0.15260512395183326,0.1547718449172696,0.002166720965436353,0.04269730933665667,0.02544728327088607,7.806783968244262,13.098394601983046,8.0,0.39,-0.004120254923279052,0.38816602516994536,-0.004120254923279052,0.51,0.5110931273226474,1.0000002049485268,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-18 12:00:47.383,195,26.0,26.0,20.0,32.666666666666664,30.666666666666668,27.066666666666663,36.0,10.0,/arizona-statistics-for-each-scratcher-game
