,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:01:00.483000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1844662,6679242.899999999,6308744.04,4726247.899999999,4464082.04,277950.0,0.057389553293016884,3.42,-6.340406172798514e-09,7.01,7.012025729076229,0.00026736740466930074,0.2923976626726334,0.29239770021807865,3.7545445252806786e-08,0.14257402107297426,0.14261214071896183,3.8119645987572115e-05,0.04854613982091349,0.025135806993283324,6.866294494531335,13.261098757324833,9.0,0.44,5.361606978127673e-05,0.43977580957477436,5.361606978127673e-05,0.94,0.9427284894636282,1.0000021864539888,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-29 12:01:00.483,24,17.333333333333332,19.0,35.0,38.0,24.166666666666668,26.7,37.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:01:01.827000,/scratchers/1360-500x/,Barrett-Jackson,573135,491938,2011703.8499999999,1726702.38,1438568.8499999999,1234764.38,402312.0,0.16497229979463732,3.51,-2.200726681611057e-07,6.28,6.253195444315963,0.003916111490206738,0.2849003475990646,0.2849004052785128,5.7679448217662355e-08,0.15929442370484312,0.1599182384278395,0.0006238147229963853,0.050240140334667956,0.03828945415459537,6.634711517212774,8.705341740567878,8.0,0.4,-0.0026246284891890677,0.39891654726756554,-0.0026246284891890677,0.84,0.8418543664407655,1.0000012265889227,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-29 12:01:01.827,24,16.333333333333332,14.666666666666666,24.0,35.333333333333336,20.0,22.06666666666667,28.0,6.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,47.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:01:00.663000,/scratchers/1360-500x/,Happy Holidays!,828580,635880,3504893.4000000004,2689772.4000000004,2676313.4000000004,2053892.4000000004,57486.89,0.3037165566449499,4.23,-1.487114673064493e-07,8.47,8.355626810341745,0.013680441986630106,0.23640665454172324,0.23640664636552386,-8.17619938420222e-09,0.11806465380708848,0.11967983045416793,0.0016151766470794415,0.04512403630087127,0.027831807519069482,7.386960218003211,11.976252791485155,11.0,0.37,-0.028124681331340752,0.37325394122624517,-0.028124681331340752,0.75,0.7445501721570817,0.999999885873847,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-29 12:01:00.663,59,18.333333333333332,17.0,12.0,27.333333333333332,16.833333333333332,18.299999999999997,14.5,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:01:00.823000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,403408,2244856.5999999996,1653972.7999999998,1697330.5999999996,1250564.7999999998,249683.3,0.35863829617430043,4.1,-4.836838912048163e-07,7.74,7.664083357800796,0.009784881647567715,0.24390255699612812,0.24390250421407877,-5.278204934233699e-08,0.1292144002437768,0.13047874785732358,0.001264347613546768,0.03864701031006612,0.02177200490840309,8.62488984193691,15.30908417638923,9.0,0.38,-0.01421393851532123,0.3849983554739742,-0.01421393851532123,0.7,0.699591573883305,0.999999394246528,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-29 12:01:00.823,59,22.666666666666668,23.0,18.0,20.333333333333332,16.0,20.0,26.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:01:01.003000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1697336,6541899.12,5804889.12,4629063.12,4107553.12,326735.0,0.12572350651321665,3.42,-2.0672229490257215e-08,5.9,5.881452998445553,0.003149895522820365,0.2923976668632251,0.29239766618225077,-6.809743324787121e-10,0.16949212982367104,0.17002601232455591,0.0005338825008848747,0.03932343642989525,0.02416884331159972,8.476666814899875,13.791667913356584,7.0,0.35,-0.0012300179655307763,0.34524226044632383,-0.0012300179655307763,0.89,0.8859818603848864,0.9999999816567028,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-29 12:01:01.003,59,22.0,20.333333333333332,8.0,32.666666666666664,14.666666666666666,19.533333333333335,22.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:01:01.223000,/scratchers/1360-500x/,Festive $500s,583087,301177,2139929.29,1105319.59,1556842.29,804142.5900000001,427872.0,0.9355136390489986,3.67,-5.337822700951618e-07,7.09,6.978499638019084,0.015693037165194903,0.27247970947753547,0.2724796009587234,-1.0851881204754221e-07,0.141083252888985,0.14329727761995842,0.0022140247309734296,0.055794160149966354,0.04090603427527493,5.974222398077536,8.14833121320088,10.0,0.4,-0.004892520564841102,0.3991065022857655,-0.004892520564841102,0.52,0.5189800452350397,0.9999995745172083,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-29 12:01:01.223,59,15.333333333333334,14.0,25.0,20.333333333333332,18.166666666666668,18.56666666666667,16.0,1.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:01:01.363000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1397317,5739149.88,4862663.16,4089968.88,3465346.16,260888.2,0.1803286388548827,3.48,-3.2903780211335346e-08,5.6,5.5853290382856144,0.00234582188203162,0.28735633129419,0.2873563659002406,3.460605058069888e-08,0.17862146729065945,0.1790404814372305,0.0004190141465710562,0.03598556822302038,0.02459104209659498,9.262911219790956,13.554859939510619,6.0,0.44,-0.0007706757328140579,0.44438376667270585,-0.0007706757328140579,0.83,0.8321926367675619,1.0000006681291254,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-29 12:01:01.363,59,24.0,19.333333333333332,36.0,34.333333333333336,24.666666666666668,27.666666666666664,38.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:00:59.203000,/scratchers/1360-500x/,Red Hot 7s,1308478,1201232,5194657.66,4768891.04,3886179.66,3567659.04,247364.3,0.08927847166144066,3.97,-8.387694345404978e-09,8.01,7.987024648401644,0.003304901801813079,0.2518891708785124,0.2518892007691749,2.989066250069783e-08,0.12479064839183784,0.12520306923055746,0.0004124208387196182,0.04182684702866473,0.02051150664455323,7.969310277630877,16.25059713370804,10.0,0.38,-0.0038762254941780983,0.3844735599953952,-0.0038762254941780983,0.91,0.9125814330644694,1.0000013291451517,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-29 12:00:59.203,74,20.333333333333332,24.333333333333332,17.0,37.0,18.0,23.333333333333332,32.0,7.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,4.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:00:59.887000,/scratchers/1360-500x/,Hit The Jackpot,596461,314787,2248657.97,1186746.99,1652196.9700000002,871959.99,321600.0,0.8969518329954345,3.77,-8.342131964875335e-07,6.83,6.7355914535700485,0.014494584545668033,0.265252210666815,0.26525210381129716,-1.0685551782296798e-07,0.14634386802230637,0.1484650615900958,0.00212119356778942,0.040071769404245144,0.026189202548131053,8.318188340998168,12.726958969724471,8.0,0.42,-0.003231273798324827,0.41696875321256616,-0.003231273798324827,0.52,0.5178832052217144,0.999999549797634,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-29 12:00:59.887,87,21.666666666666668,18.0,29.0,19.0,17.833333333333332,21.1,27.0,5.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-29 12:01:01.583000,/scratchers/1360-500x/,Instant Millions,734653,577405,2020295.75,1587863.75,1285642.75,1010458.75,674326.7,0.2740268524425596,2.75,-4.723327174231558e-07,2.75,2.7499989791098653,-1.0109997871809136e-07,0.3636365353937966,0.3636364986301506,-3.676364601634674e-08,0.3636365353937966,0.3636364986301506,-3.676364601634674e-08,0.07549020654066865,0.07549020654066865,4.415550036631577,4.415550036631577,3.0,0.41,-0.0010030751492556588,0.40598842595362444,-0.0010030751492556588,0.81,0.805167195942595,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-29 12:01:01.583,87,14.333333333333334,13.666666666666666,28.0,24.333333333333332,17.333333333333332,19.53333333333333,21.0,3.0,/arizona-statistics-for-each-scratcher-game
