,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:44.167000,/scratchers/1275-one-million-now/,Bingo Star,1050268,1030719,3644429.9600000004,3576594.93,2594161.9600000004,2545875.93,331456.4,0.019411317023961892,3.47,-2.600238546413707e-07,6.47,6.461123472001844,0.0006924631173919533,0.2881845129751937,0.2881845139526658,9.77472103258492e-10,0.15466474528559854,0.1547718449172696,0.00010709963167107595,0.04225651111708125,0.02561331315195745,7.888270315366589,13.013759269233178,8.0,0.4,-5.488692278846052e-07,0.39632986019660044,-5.488692278846052e-07,0.98,0.9805581437997244,1.000000178833784,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-06-13 19:00:44.167,7,28.0,26.0,25.0,47.0,21.833333333333332,29.56666666666667,38.5,9.0,/arizona-statistics-for-each-scratcher-game
1,20.0,1402,500000.0,302365.7,3.09,7.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:42.550000,/scratchers/1275-one-million-now/,24K GOLD,684643,659810,2115546.87,2038812.9,1430903.87,1379002.9,302365.7,0.0381339230885437,3.09,-4.414333458280096e-07,5.5,5.498052138749054,0.00027897211611641997,0.3236247383280067,0.32362472855707225,-9.770934450425983e-09,0.18183187071686846,0.18188259673861973,5.072602175126839e-05,0.04750861425817752,0.029597398511453467,7.01619683048961,11.26190895029842,7.0,0.42,0.0003105204416802209,0.42441750391894895,0.0003105204416802209,0.97,0.9737527166600403,0.9999991977979984,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-06-13 19:00:42.550,7,24.333333333333332,22.333333333333332,38.0,32.333333333333336,23.0,28.0,31.0,2.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1409,10000.0,257043.8,4.28,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:44.500000,/scratchers/1275-one-million-now/,Cash Drop,480618,376415,2057045.04,1611056.2000000002,1576427.04,1234641.2000000002,257043.8,0.27639908234102345,4.28,-1.241421621782874e-07,7.94,7.873133185850869,0.008268322109823005,0.23364488881826578,0.23364486435639473,-2.4461871056535855e-08,0.1259726539611286,0.12701423644110849,0.0010415824799798745,0.03507683124120768,0.01992456292894464,9.502708951723163,16.72838992748232,9.0,0.4,-0.010666498308308726,0.39782633254213384,-0.010666498308308726,0.77,0.7660357194928817,0.9999996218013947,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-06-13 19:00:44.500,42,33.333333333333336,33.333333333333336,27.0,29.0,25.833333333333332,29.7,43.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:44.780000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1183927,4716956.34,4049030.34,3337729.34,2865103.34,277083.5,0.1633451715596081,3.42,-8.397072173396383e-08,7.01,7.011662925690842,0.0004187498666339204,0.29239768537155814,0.29239768189484916,-3.4767089762688386e-09,0.14255982296994588,0.1426195198768019,5.969690685603268e-05,0.048567289843796116,0.025172270520431635,6.863290129090682,13.241780724983016,9.0,0.43,-0.0012080565623428228,0.43458828410755174,-0.0012080565623428228,0.84,0.8410045792976043,0.9999999279196213,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-06-13 19:00:44.780,42,23.333333333333332,27.0,41.0,39.0,29.333333333333332,31.93333333333333,46.0,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:43.840000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,443021,2076558.4500000002,1528422.4500000002,1474657.4500000002,1085401.4500000002,259327.5,0.3573607289086391,3.45,-2.9442121848412495e-07,5.52,5.505979116840693,0.0024814710448624426,0.28985515780327686,0.2898551352767416,-2.2526535248257318e-08,0.1811711686955566,0.1816207397048385,0.00044957100928189053,0.03392904811633741,0.022063997500442845,9.824205511516237,15.106743379673965,6.0,0.44,-0.000495823260855804,0.4414258627525644,-0.000495823260855804,0.74,0.7351807100609055,0.9999997832952884,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-06-13 19:00:43.840,42,33.666666666666664,30.333333333333332,46.0,31.0,29.166666666666668,34.03333333333333,48.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:41.170000,/scratchers/1275-one-million-now/,Yahtzee,842831,572627,2966765.12,2015647.04,2123934.12,1443020.04,296682.0,0.47189463234385776,3.52,-1.9844744282192617e-08,6.87,6.821952930084965,0.0068830824937575535,0.28409091472862064,0.2840909205818459,5.8532252378284966e-09,0.14558352727436896,0.14658559070233065,0.0010020634279616913,0.04413924947727018,0.024756681740399016,7.551758158737568,13.463760730236318,8.0,0.4,-0.003444784067942121,0.3992043249636469,-0.003444784067942121,0.69,0.6893559063972713,1.0000000436634413,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-06-13 19:00:41.170,70,25.333333333333332,27.666666666666668,28.0,37.333333333333336,30.0,29.666666666666668,42.0,11.0,/arizona-statistics-for-each-scratcher-game
6,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:43.337000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,913135,4818993.96,4054319.4000000004,3733634.96,3141184.4000000004,241020.0,0.18895429787345291,4.44,-9.866020933157625e-08,10.19,10.149479151309388,0.004472905371227672,0.22522524744599526,0.22522527009273513,2.26467398722896e-08,0.09808848292401263,0.09852722342613902,0.00043874050212638904,0.043650983399352056,0.022402516185570032,7.6362665812094,14.878724307783862,13.0,0.37,-0.01959928077074901,0.3674866235241973,-0.01959928077074901,0.82,0.8195644521091311,1.0000005331263742,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-06-13 19:00:43.337,70,25.666666666666668,30.0,15.0,44.0,23.166666666666668,27.56666666666667,30.0,3.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:43.090000,/scratchers/1275-one-million-now/,7-11-21,479887,287754,2053916.36,1231587.12,1574029.36,943833.1200000001,256987.5,0.6693095981039099,4.28,-9.743525093710216e-08,8.02,7.882668549782968,0.017193185583378446,0.23364488257833185,0.23364490076517247,1.8186840616829514e-08,0.12471632129926671,0.12686059215664128,0.002144270857374564,0.03656162994654943,0.020528268380014775,9.116737219340491,16.236055201500914,10.0,0.38,-0.026972277003396463,0.3846784677006172,-0.026972277003396463,0.56,0.554866919352502,1.0000001165790315,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-06-13 19:00:43.090,70,32.0,32.0,20.0,36.0,28.166666666666668,29.633333333333333,40.0,9.0,/arizona-statistics-for-each-scratcher-game
8,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:42.040000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4804554,15798916.62,14846071.86,10685998.62,10041517.86,1976572.0,0.0651017363449225,3.09,-5.792778094672805e-08,5.77,5.762822430151989,0.00048449415742581866,0.32362461421611144,0.32362460816932,-6.046791456437717e-09,0.17344205076211747,0.17352608242236367,8.403166024620323e-05,0.043639976747304444,0.020945456233840448,7.6382442945060225,15.914252211122067,7.0,0.47,0.0003942099723111497,0.46912142613355423,0.0003942099723111497,0.94,0.9385686697631552,0.9999997088795397,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-06-13 19:00:42.040,70,26.0,31.666666666666668,49.0,34.333333333333336,32.166666666666664,34.63333333333333,49.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1406,10000.0,20633.4,3.45,61.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-13 19:00:43.587000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,377800,2063886.6,1303410.0,1465658.6,925610.0,20633.4,0.5830322001519093,3.45,0.0,5.54,5.510058280628032,0.005346682482452847,0.2898550724637681,0.2898551567286178,8.426484965351477e-08,0.18052109466706562,0.18148628364163524,0.0009651889745696252,0.036426521601319914,0.023672880529992682,9.150620072371625,14.079967420769842,6.0,0.44,-0.0014081069270443524,0.4381046639200251,-0.0014081069270443524,0.62,0.6234678781865115,1.0000004982656578,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-06-13 19:00:43.587,70,32.333333333333336,29.0,43.0,37.666666666666664,37.666666666666664,35.93333333333333,51.0,12.0,/arizona-statistics-for-each-scratcher-game
