,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1423,10000.0,287437.5,4.27,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-24 12:00:50.257000,/scratchers/1290-215-million-cash-explosion/,$100 Stacked,538388,488677,2298916.76,2086650.7899999998,1760528.7599999998,1597973.7899999998,287437.5,0.10200560707353892,4.27,-3.785971297069286e-07,7.87,7.844416236726449,0.003264316445330019,0.23419212613519277,0.23419211489241015,-1.1242782621545544e-08,0.1270644334219922,0.12747921194162815,0.0004147785196359499,0.037449912066556235,0.02194839166652098,8.900615347460393,15.186271786260292,10.0,0.4,-0.008206355143259762,0.3991249131382838,-0.008206355143259762,0.88,0.8784262812159047,0.9999995280774624,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-03-24 12:00:50.257,19,28.0,28.333333333333332,25.0,30.333333333333332,20.166666666666668,26.366666666666664,34.0,6.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1444,50000.0,335870.0,3.43,23.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-24 12:00:55.837000,/scratchers/1290-215-million-cash-explosion/,Cactus Crossword,2348917,2257413,8056785.3100000005,7742926.590000001,5707868.3100000005,5485513.590000001,335870.0,0.04106380456173797,3.43,-7.619857864216344e-08,7.08,7.068688392986396,0.0012776155128455691,0.2915452117197039,0.29154520072212425,-1.0997579624749676e-08,0.14128844832044113,0.1414689606338012,0.00018051231336008167,0.05104746041729525,0.02730420590988566,6.5298521493469,12.207995160313457,9.0,0.4,-0.00032662949510087663,0.39663532881497254,-0.00032662949510087663,0.96,0.9618825873610806,0.9999990694028014,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-03-24 12:00:55.837,19,19.0,21.0,23.0,30.0,22.5,23.1,23.0,8.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1437,100000.0,267307.5,3.44,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-24 12:00:54.297000,/scratchers/1290-215-million-cash-explosion/,Six Figures,621192,537882,2136900.48,1850314.08,1515708.48,1312432.08,267307.5,0.15572816289559502,3.44,-4.3235902971534104e-08,5.5,5.486898357961767,0.0017051367532667887,0.2906976869871816,0.2906977397164116,5.272922998234009e-08,0.1819420919908729,0.18225232813889278,0.00031023614801986565,0.0339423314198434,0.02208587710025821,9.820399293301184,15.091924517235958,6.0,0.44,-0.00029951219822131473,0.4414831752880863,-0.00029951219822131473,0.86,0.8622750861817287,1.0000011711168728,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-03-24 12:00:54.297,19,31.0,27.666666666666668,40.0,41.666666666666664,31.833333333333332,34.43333333333334,47.0,12.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-24 12:00:55.277000,/scratchers/1290-215-million-cash-explosion/,500X FORTUNE,2001449,1873668,5103694.949999999,4777853.399999999,3102245.9499999993,2904185.3999999994,1276754.0,0.06889349672331903,2.55,-8.371960501758131e-08,5.89,5.8914518035572465,0.00017830964921157312,0.3921568955763185,0.3921569357410534,4.01647349268508e-08,0.1697071885635661,0.16973744899282756,3.0260429261463884e-05,0.07417502472561348,0.03384625707082362,4.493864816211925,9.84833519409818,7.0,0.4,0.00013784133527654083,0.3969931682703507,0.00013784133527654083,0.95,0.9500513048408631,1.0000015017998567,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-03-24 12:00:55.277,47,17.333333333333332,18.0,24.0,43.333333333333336,23.833333333333332,25.299999999999997,30.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1443,100000.0,281488.2,3.42,16.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-24 12:00:55.537000,/scratchers/1290-215-million-cash-explosion/,Cash Craze Crossword,1401098,1168749,4791755.16,3997121.58,3390657.16,2828372.58,281488.2,0.1971865250013698,3.42,-1.4510441788999213e-07,7.01,7.01260489443968,0.00027886034310156064,0.29239770324691194,0.2923976705820727,-3.266483922237384e-08,0.14256060799760628,0.14260036249766525,3.975450005896941e-05,0.04856984225701621,0.025178321787043108,6.86292893903562,13.238594375035843,9.0,0.44,0.0007049362096870481,0.4421149622440751,0.0007049362096870481,0.84,0.8412419039840268,0.999999438064113,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-03-24 12:00:55.537,47,21.0,24.333333333333332,41.0,28.0,26.166666666666668,28.1,40.0,8.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-24 12:00:52.657000,/scratchers/1290-215-million-cash-explosion/,5X,909845,516038,3985121.1,2260246.44,3075276.1,1744208.44,498187.5,0.7633036404002043,4.38,-1.9466903786573433e-07,9.75,9.526944776476213,0.02340912896181312,0.2283105467280995,0.2283105080121783,-3.8715921191201375e-08,0.10256449961641344,0.10496544521483789,0.0024009455984244504,0.03893005696794655,0.018349017095640824,8.562222317417032,18.164853872871344,12.0,0.35,-0.0700987416189186,0.3453429405471794,-0.0700987416189186,0.51,0.5069240693891895,0.9999997777909316,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-03-24 12:00:52.657,89,26.666666666666668,31.333333333333332,4.0,23.333333333333332,17.833333333333332,20.633333333333333,15.0,2.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1433,10000.0,312045.0,4.29,5.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-24 12:00:52.973000,/scratchers/1290-215-million-cash-explosion/,10X,728181,430518,3123896.49,1846922.22,2395715.49,1416404.22,312045.0,0.6895407602486731,4.29,-1.1911708977383053e-07,8.12,8.008634436223613,0.01391214293524766,0.23310026086645783,0.23310026966326663,8.796808809163892e-09,0.12315192520312174,0.12486523238929849,0.0017133071861767518,0.034560229506112226,0.019085859853078643,9.644781603528518,17.463595709767706,10.0,0.39,-0.017784377148863266,0.3912382331251672,-0.017784377148863266,0.57,0.5620137627813567,1.0000000545819288,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-03-24 12:00:52.973,89,30.666666666666668,31.0,19.0,34.0,25.0,27.933333333333337,39.0,7.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1434,50000.0,320138.2,3.81,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-24 12:00:53.277000,/scratchers/1290-215-million-cash-explosion/,20X,923824,481694,3519769.44,1835254.1400000001,2595945.44,1353560.1400000001,320138.2,0.9188189754660663,3.81,-7.628371297137803e-08,6.96,6.861415649732933,0.014367622012932787,0.2624672116230233,0.26246722441160203,1.2788578751532498e-08,0.1436782047607579,0.14574251889825723,0.002064314137499329,0.04016633869542366,0.02629071779942864,8.29867997567997,12.678136407914906,9.0,0.42,-0.0016368112938978084,0.4242562609862177,-0.0016368112938978084,0.52,0.5158096050703943,1.0000000530845936,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-03-24 12:00:53.277,89,26.333333333333332,22.333333333333332,34.0,32.0,32.0,29.333333333333332,41.0,12.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1435,100000.0,262490.0,3.34,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-24 12:00:53.583000,/scratchers/1290-215-million-cash-explosion/,50X,942852,543415,3149125.6799999997,1815006.0999999999,2206273.6799999997,1271591.0999999999,262490.0,0.7354653373046701,3.34,-5.509623349702211e-08,5.27,5.234791614027156,0.005941355330848154,0.29940121410066967,0.2994012622553884,4.815471871255639e-08,0.1899013006017611,0.1910295717064264,0.0011282711046652905,0.032963912335085895,0.021190612647023183,10.111880145470526,15.729517915369108,6.0,0.43,-0.00012057063170175069,0.43298947772073476,-0.00012057063170175069,0.57,0.5717008238838923,1.0000002188107826,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-03-24 12:00:53.583,89,31.333333333333332,29.0,36.0,35.333333333333336,32.666666666666664,32.86666666666666,46.0,11.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1439,20000.0,314143.8,3.52,13.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-03-24 12:00:54.977000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1076354,5026732.48,3788766.08,3598683.4800000004,2712412.08,314143.8,0.3266326819866943,3.52,-2.111505389726628e-08,5.96,5.913795395534828,0.0078003270913219605,0.28409091508950407,0.2840909362186009,2.1129096805516667e-08,0.16778734817616078,0.16909614437372034,0.001308796197559553,0.03879083310011207,0.0248966305380106,8.593026896855195,13.388410636674976,7.0,0.35,-0.0026989755620280063,0.3522905171059214,-0.0026989755620280063,0.75,0.7481597448740633,1.0000002276211544,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-03-24 12:00:54.977,89,27.0,24.666666666666668,7.0,39.666666666666664,22.333333333333332,24.133333333333333,25.0,3.0,/arizona-statistics-for-each-scratcher-game
