,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:59:33.273000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,1023706,3103504.77,3101829.1799999997,2079245.77,2078123.1799999997,309939.0,-0.0007863102704888737,3.03,-5.8030274828182294e-08,5.3,5.303385378840827,-2.8784694967084488e-05,0.33003302245223703,0.33003308518371494,6.273147790114564e-08,0.1885642309746927,0.18855880321082236,-5.427763870330393e-06,0.04219194731940994,0.021433410445384778,7.900340753314886,15.551630070682414,6.0,0.41,7.009145975963005e-06,0.41310392997163936,7.009145975963005e-06,1.0,0.9996493909742158,1.0003519906122649,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2024-12-31 08:59:33.273,1,20.666666666666668,24.666666666666668,29.0,39.333333333333336,22.166666666666668,27.166666666666668,38.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:57:19.817000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1774562,7775222.7,7772581.56,6000057.7,5998019.56,555428.6,0.0004399310859545164,4.38,-7.204813427750956e-08,9.53,9.52688219473494,3.283086592776108e-05,0.22831051873245192,0.2283105228378045,4.105352585659361e-09,0.10496268871305427,0.10496613472901481,3.4460159605426144e-06,0.038252400648785115,0.018423285813891497,8.714007247718374,18.092643428745937,12.0,0.36,-4.4451376000553716e-05,0.3609413655515459,-4.4451376000553716e-05,1.0,0.9997357530621024,1.0000529201893447,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2024-12-31 08:57:19.817,1,23.666666666666668,26.333333333333332,13.0,39.666666666666664,15.333333333333334,23.599999999999998,32.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:49.773000,/scratchers/1360-500x/,Blackjack Tripler,596081,492727,2211460.51,1828017.17,1615379.5099999998,1335290.17,316268.6,0.21108293850658932,3.71,-9.299693833218092e-08,6.77,6.730477761478388,0.005761436473915939,0.26954180404230377,0.26954184113662466,3.709432089271658e-08,0.1477267443355286,0.14857786258851619,0.0008511182529875871,0.03781428207336324,0.022272590033446754,8.814853852707872,14.965249233790159,8.0,0.42,-0.001783587198890801,0.4166066289317879,-0.001783587198890801,0.8,0.8008782445997423,1.0000006560858183,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2024-12-31 08:00:49.773,28,24.0,23.333333333333332,30.0,35.0,24.166666666666668,27.3,39.0,6.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,10.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:50.013000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,724483,3075773.1999999997,2753035.4,2266359.1999999997,2028552.4,256491.7,0.11800264072196685,3.8,-1.4529417236593196e-07,7.27,7.242668493950654,0.0036314079521013298,0.26315793297215617,0.2631579118485012,-2.1123654991850316e-08,0.13757108064372592,0.13807065735995472,0.0004995767162288001,0.04284023806686059,0.026381478718732553,7.7807633304419594,12.634705464465192,9.0,0.37,-0.004693166427481472,0.3712340501785605,-0.004693166427481472,0.88,0.8815258275105609,0.9999993152780279,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2024-12-31 08:00:50.013,28,20.0,18.0,14.0,26.0,14.833333333333334,18.566666666666666,15.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,7.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:51.557000,/scratchers/1360-500x/,Money Maker,587546,492815,2062286.46,1729780.65,1474740.46,1236965.65,294917.2,0.19345835886644544,3.51,-3.757701878687576e-07,5.68,5.667006493345901,0.002631059514239188,0.2849003919573587,0.2849003484482754,-4.350908333616843e-08,0.1759969475887107,0.17646000603214104,0.0004630584434303364,0.039282895762996387,0.028947188634029012,8.485311164325424,11.514787489940675,7.0,0.45,0.0006891808490624444,0.45331140376232815,0.0006891808490624444,0.85,0.8501152599524071,0.9999992055284709,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2024-12-31 08:00:51.557,28,23.333333333333332,16.666666666666668,37.0,24.333333333333332,20.666666666666668,24.4,35.0,6.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:47.733000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1672582,6679242.899999999,5720230.4399999995,4726247.899999999,4047648.4399999995,277950.0,0.16617688449590318,3.42,-7.691997798942615e-08,7.01,7.012025729076229,0.00012535149524194234,0.2923976833099368,0.29239770021807865,1.6908141831084578e-08,0.14259426631446637,0.14261214071896183,1.7874404495465956e-05,0.048559694176512715,0.025178700761566832,6.8643753006763,13.238487816992158,9.0,0.44,-0.00013505809146752273,0.43894651089204445,-0.00013505809146752273,0.85,0.8519938921232233,1.0000003449144417,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-12-31 08:00:47.733,56,17.333333333333332,19.666666666666668,35.0,36.666666666666664,23.5,26.43333333333333,37.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:49.240000,/scratchers/1360-500x/,Barrett-Jackson,573135,395725,2011703.8499999999,1388994.75,1438568.8499999999,993269.75,402312.0,0.448213599194813,3.51,-5.399588443349868e-07,6.31,6.253195444315963,0.008799179187051566,0.28490043873479654,0.2849004052785128,-3.3456283743404924e-08,0.1585233629518918,0.1599182384278395,0.0013948754759477155,0.050393155000017176,0.038213841476612075,6.614544409169894,8.722497289792203,8.0,0.39,-0.005666582740013884,0.39276843528481764,-0.005666582740013884,0.66,0.6606977936254769,0.9999997380611845,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-12-31 08:00:49.240,56,16.666666666666668,15.0,21.0,23.0,17.833333333333332,18.7,16.0,3.0,/arizona-statistics-for-each-scratcher-game
7,1.0,1461,500.0,57486.89,4.23,29.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:47.953000,/scratchers/1360-500x/,Happy Holidays!,828580,432322,3504893.4000000004,1828722.0600000003,2676313.4000000004,1396400.0600000003,57486.89,0.9175688212861223,4.23,-3.280979732712651e-08,8.72,8.355626810341745,0.043378395075403905,0.2364066271417963,0.23640664636552386,1.9223727554251724e-08,0.11470414858026534,0.11967983045416793,0.004975681873902585,0.04630371101568253,0.027726816218193315,7.198727177269455,12.021366879101672,11.0,0.35,-0.09808987976406566,0.3463834306143853,-0.09808987976406566,0.47,0.4568751062804321,1.00000008871709,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-12-31 08:00:47.953,91,18.0,17.333333333333332,9.0,29.0,21.5,18.966666666666665,17.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1462,10000.0,249683.3,4.1,3.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2024-12-31 08:00:48.093000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,277080,2244856.5999999996,1136028.0,1697330.5999999996,858948.0,249683.3,0.9780759805216068,4.1,0.0,7.92,7.664083357800796,0.03361419575655023,0.24390243902439024,0.24390250421407877,6.518968853619356e-08,0.12623544490100597,0.13047874785732358,0.004243302956317613,0.039563279744491156,0.021693982309808308,8.425064856799322,15.363597961395126,10.0,0.36,-0.05095915972280644,0.35587679176921694,-0.05095915972280644,0.44,0.42562445568756313,1.0000002738340803,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-12-31 08:00:48.093,91,22.666666666666668,24.333333333333332,11.0,28.333333333333332,23.416666666666668,21.95,25.0,5.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-31 08:00:48.300000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1554798,6541899.12,5317409.16,4629063.12,3762611.16,326735.0,0.2289255913923491,3.42,-3.00898417293638e-08,5.92,5.881452998445553,0.005917859861773165,0.29239766961691305,0.29239766618225077,-3.4346622768133273e-09,0.16902574167230694,0.17002601232455591,0.0010002706522489746,0.039426840571443834,0.024128255865783356,8.45443144709312,13.814848931718695,7.0,0.34,-0.00346798111506982,0.34291575715415784,-0.00346798111506982,0.8,0.8016818340010146,0.9999999489900421,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2024-12-31 08:00:48.300,91,23.0,20.666666666666668,8.0,30.333333333333332,17.0,19.8,19.5,5.0,/arizona-statistics-for-each-scratcher-game
