,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:05.227000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,699086,2178591.48,2139203.16,1466633.48,1440117.1600000001,310958.6,0.017533258881929286,3.06,-7.479420510677981e-08,5.4,5.397481858430101,0.00021835609629575268,0.3267974100634676,0.32679745762283974,4.755937216271988e-08,0.18523113514706177,0.18527158149464493,4.044634758315624e-05,0.04736880202477597,0.029623869682326106,7.0369096070574,11.25186788702472,6.0,0.42,0.00015942366355273062,0.4156719815744462,0.00015942366355273062,0.99,0.9869596462060815,1.0000079039741805,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-06 12:01:05.227,5,15.333333333333334,15.0,17.0,31.666666666666668,15.833333333333334,18.966666666666665,24.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:04.993000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,575885,2033785.08,2004079.8,1449364.08,1428194.8,507855.0,0.013642675762781806,3.48,-3.991857010971253e-07,5.58,5.582030767541753,0.00018743482668060458,0.287356436547661,0.2873563331423921,-1.0340526890306734e-07,0.17911269964906573,0.17914627160688076,3.357195781503175e-05,0.03490688237173794,0.023013918107084304,9.549056905325207,14.48340444330185,6.0,0.43,1.7142618942317266e-05,0.42721744003105666,1.7142618942317266e-05,0.98,0.9842999755544499,0.9999757231376594,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-06 12:01:04.993,5,21.333333333333332,18.333333333333332,19.0,21.0,10.333333333333334,17.999999999999996,23.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:04.533000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,591672,2221362.92,2171436.2399999998,1616086.92,1579764.2399999998,317708.6,0.02418869356499568,3.67,-1.105259254388654e-07,6.61,6.602157760209237,0.0010041356415706724,0.27247959414875683,0.27247967688292135,8.273416451931581e-08,0.1513136928742086,0.15146563234628124,0.00015193947207264857,0.04132553650788769,0.02760192803722307,8.065927689191874,12.076007217110874,8.0,0.42,1.7474575003483584e-05,0.4174983743476666,1.7474575003483584e-05,0.98,0.9812423813126341,1.0000132059920475,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-06 12:01:04.533,5,17.666666666666668,16.333333333333332,18.0,30.666666666666668,16.166666666666668,19.76666666666667,29.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:04.277000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,899112,2235466.5999999996,2067957.5999999999,1263524.5999999996,1168845.5999999999,319711.4,0.08221776371558988,2.3,-2.901413451523823e-07,3.64,3.641114681790566,0.0005199181975623862,0.43478273484409974,0.4347827253914844,-9.452615357119498e-09,0.2744984542715347,0.27464117101311314,0.0001427167415784525,0.05658829893227082,0.042937859012941594,5.890460675015133,7.763050660048133,4.0,0.4,0.0007302347842028342,0.40216253690639275,0.0007302347842028342,0.94,0.9413105703329663,0.9999997315996558,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-06 12:01:04.277,33,13.0,12.333333333333334,12.0,23.666666666666668,11.666666666666666,14.533333333333335,8.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:04.770000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,505179,2070351.4300000002,1732763.97,1466750.4300000002,1227584.97,296194.3,0.1965630037114135,3.43,-5.597992668702868e-07,5.47,5.462177535524518,0.0023360758886002454,0.2915453527112479,0.2915452500566329,-1.026546149751617e-07,0.1826504836495239,0.18307716904041876,0.00042668539089485424,0.03499988549922009,0.023052744605358177,9.523661136639733,14.45893365902443,6.0,0.44,-0.0005742065950742553,0.4416558987005147,-0.0005742065950742553,0.82,0.8188003810065789,0.9999981927232018,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-06 12:01:04.770,33,21.0,18.0,26.0,17.333333333333332,14.0,19.266666666666666,27.0,5.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:05.447000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,627549,2726463.75,2353308.75,1999406.75,1725759.75,272400.0,0.1575195427032926,3.75,-3.1870021300524816e-07,6.96,6.931321405146509,0.0046306588676154154,0.26666675165341724,0.26666674002177915,-1.1631638097142627e-08,0.14360763656945882,0.14427263454519648,0.0006649979757376578,0.037940865654101964,0.02014911720616368,8.785478692438424,16.542512187478913,8.0,0.37,-0.002751958409706313,0.36901275424494656,-0.002751958409706313,0.87,0.8663503952811273,0.9999997249184037,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-06 12:01:05.447,33,20.0,20.666666666666668,7.0,22.0,10.666666666666666,16.06666666666667,14.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:05.687000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,417919,2002158.4,1471074.8800000001,1433363.4,1053155.8800000001,414672.0,0.40941924063643303,3.52,-5.98202043960489e-07,6.35,6.293600648799532,0.008927397095993366,0.2840910790347732,0.28409096584785015,-1.1318692305639644e-07,0.15748561935021624,0.15889155601106406,0.0014059366608478174,0.04752651280756801,0.03466808650144221,7.0135113991458145,9.614591787540189,8.0,0.4,-0.0023445242328546697,0.40119463738737815,-0.0023445242328546697,0.73,0.7262121324096437,0.9999988964039611,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-06 12:01:05.687,33,15.0,14.0,11.0,17.0,9.666666666666666,13.333333333333334,6.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:03.447000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,331590,2290788.68,1419205.2000000002,1755557.6800000002,1087615.2000000002,458490.0,0.6153057521640637,4.28,-1.4092394810803285e-07,8.0,7.879109313411891,0.015793397555669268,0.23364489273924485,0.23364492916847826,3.6429233407631045e-08,0.1249445992650815,0.12691789899370873,0.001973299728627226,0.038014584855285645,0.02196051047004655,8.768332474766803,15.177461512179116,10.0,0.37,-0.024412723946742175,0.36799017759943065,-0.024412723946742175,0.58,0.5670660812397873,1.0000002538809145,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-06 12:01:03.447,61,19.666666666666668,19.333333333333332,6.0,21.0,15.0,16.2,15.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:03.633000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,346900,2012483.9400000002,1269654.0,1462624.9400000002,922754.0,402504.0,0.5850932616287587,3.66,0.0,6.62,6.561966682861139,0.008841967971069356,0.273224043715847,0.273224171334615,1.2761876799771699e-07,0.15105768973279335,0.15239333698719443,0.001335647254401079,0.050869764813807214,0.03928774178713739,6.552557069127831,8.484035296822888,9.0,0.41,-0.0007777199363008227,0.4147937942148019,-0.0007777199363008227,0.64,0.6423590037043246,1.0000007983474923,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-06 12:01:03.633,61,14.0,13.0,16.0,24.666666666666668,20.083333333333332,17.55,20.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:02.107000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,444954,2643266.12,1632981.18,1923030.12,1188027.18,330277.5,0.6180347474955312,3.67,-1.1022784719497326e-07,6.67,6.591899488013327,0.011582429150643989,0.27247959406753663,0.27247957640282894,-1.7664707696596338e-08,0.14996439027765784,0.15170134220316836,0.001736951925510516,0.04156934244886402,0.02742819417228351,8.018585492213102,12.152341854772684,8.0,0.4,-0.006480822224102234,0.4024112956611253,-0.006480822224102234,0.6,0.5945002781287594,0.9999998952124406,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-06 12:01:02.107,96,17.333333333333332,16.666666666666668,13.0,19.666666666666668,16.0,16.533333333333335,17.0,6.0
