,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1441,10000.0,398850.0,3.63,14.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-10 12:00:52.340000,/scratchers/1360-500x/,Double Bingo,1755781,1741796,6373485.03,6322719.4799999995,4617704.03,4580923.4799999995,398850.0,0.009312607439932093,3.63,-7.591670029072259e-08,7.98,7.98120246142441,0.0004411232429843154,0.27548211457760496,0.2754820949606063,-1.961699863661792e-08,0.12523915739415273,0.12529440329741107,5.524590325833856e-05,0.04383491426630502,0.01860606109155033,7.604255275976705,17.914903661842068,9.0,0.36,-0.002500830332729803,0.3638701957180131,-0.002500830332729803,0.98,0.9807015129471875,0.9999911310926117,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-07-10 12:00:52.340,8,20.666666666666668,28.0,8.0,27.0,15.333333333333334,19.8,17.0,3.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1453,100000.0,244866.7,3.26,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-10 12:00:54.803000,/scratchers/1360-500x/,Lady Luck,677019,660829,2207081.94,2154302.54,1530062.94,1493473.54,244866.7,0.022976490761276842,3.26,-2.5066117211862544e-07,5.26,5.256093582180901,0.0003160852064180555,0.3067485431476181,0.3067485969024245,5.375480638392105e-08,0.19019524653460843,0.19025536443836905,6.011790376062032e-05,0.04114234922045262,0.030329478976726852,8.101852542150615,10.990112715907609,6.0,0.42,-0.0009511464072122384,0.42366042458299724,-0.0009511464072122384,0.97,0.9656119105542519,1.0000071528669072,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-07-10 12:00:54.803,8,23.333333333333332,18.0,30.0,37.333333333333336,23.833333333333332,26.5,37.0,9.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1459,500000.0,314820.0,3.09,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-10 12:00:55.277000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,693742,2202752.85,2143662.78,1489887.85,1449920.7799999998,314820.0,0.028025873481920163,3.09,-3.638632004832126e-07,5.5,5.4975479124186695,0.0003708999820654025,0.3236247132243796,0.32362472034981693,7.125437351263031e-09,0.18183183729524524,0.18189927872043699,6.744142519174434e-05,0.047496287586324654,0.029575127868902373,7.018021369908967,11.27040588621313,7.0,0.42,0.000198687431158315,0.4201535736510701,0.000198687431158315,0.97,0.9684162823325411,1.0000007987523745,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-07-10 12:00:55.277,8,19.666666666666668,18.333333333333332,28.0,37.666666666666664,20.666666666666668,24.866666666666667,32.0,3.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1448,500.0,80470.59,4.44,34.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-10 12:00:53.793000,/scratchers/1360-500x/,Money Bags,923778,634218,4101574.3200000003,2815927.9200000004,3177796.3200000003,2181709.9200000004,80470.59,0.45742417683412956,4.44,-3.267129083789194e-07,10.31,10.154446807404454,0.015805196452593637,0.22522529880923758,0.22522524279703354,-5.6012204041611113e-08,0.09694676033860253,0.09847902293119666,0.001532262592594133,0.04399600827679809,0.02233268843795679,7.576354410233657,14.924988117612617,13.0,0.36,-0.04841368419458903,0.3572663637942319,-0.04841368419458903,0.65,0.6408916347971296,0.9999994552901232,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-07-10 12:00:53.793,100,20.333333333333332,25.0,7.0,23.0,14.333333333333334,17.93333333333333,8.0,2.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-10 12:00:53.200000,/scratchers/1360-500x/,Unlock The Loot,675847,456492,2568218.6,1734669.5999999999,1892371.6,1278177.5999999999,256910.0,0.4810318279740977,3.8,-3.458871937405362e-07,7.3,7.240331538439852,0.008902996429628435,0.2631579857598193,0.2631579562171124,-2.9542706891927395e-08,0.13689643384415126,0.1381152223058946,0.0012187884617433364,0.04303155496033023,0.026377957022295225,7.746122057952804,12.636141452340327,9.0,0.37,-0.0074054829591417605,0.36840553827079786,-0.0074054829591417605,0.65,0.6468537858995664,0.9999997663750276,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-07-10 12:00:53.200,100,21.333333333333332,20.666666666666668,10.0,28.0,15.833333333333334,19.166666666666664,16.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-10 12:00:53.943000,/scratchers/1360-500x/,It`s All Cash,600681,290042,2264567.37,1093458.34,1663886.37,803416.3400000001,323408.6,1.070367769040969,3.77,-3.1094005825770904e-07,6.85,6.728488489559192,0.018371253988408554,0.2652520718674151,0.2652520327285525,-3.913886259532262e-08,0.14594067627654653,0.14862178950766305,0.0026811132311165276,0.04144039227001572,0.027133678193256176,8.04345883468668,12.283910501360694,8.0,0.42,-0.0030260416137142814,0.4167439444404815,-0.0030260416137142814,0.48,0.4819268301438562,0.999999862230124,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-07-10 12:00:53.943,100,23.0,20.0,26.0,26.666666666666668,23.333333333333332,23.8,30.5,7.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-07-10 12:00:52.657000,/scratchers/1360-500x/,Triple Red 7`s,1109828,704033,3862201.44,2450034.84,2752373.44,1746001.8399999999,257756.0,0.5780760593526456,3.48,-3.4285226739386963e-07,5.62,5.589009239763543,0.006221479903469153,0.28735642035988074,0.2873563545760565,-6.578382422128826e-08,0.17781630785531957,0.17892258844115053,0.0011062805858309543,0.03616654317744226,0.02455377181435362,9.216500676579932,13.575223759795124,7.0,0.44,-0.0007197171928393391,0.44472668542558996,-0.0007197171928393391,0.63,0.6319160960980408,0.9999996028227506,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-07-10 12:00:52.657,100,25.333333333333332,23.0,33.0,23.0,22.0,25.266666666666666,33.0,6.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-10 12:00:47.297000,/scratchers/1360-500x/,$100 Stacked,538388,242876,2298916.76,1037080.5199999999,1760528.7599999998,794204.5199999999,287437.5,1.2172831411270104,4.27,-5.014075472800828e-07,8.04,7.844416236726449,0.02556136497601992,0.23419215489644,0.23419211489241015,-4.0004029838724975e-08,0.12430188606472017,0.12747921194162815,0.0031773258769079715,0.03832232652160412,0.02180519671729207,8.697838213528252,15.285063193835395,10.0,0.38,-0.03140503116544372,0.3802975662436842,-0.03140503116544372,0.42,0.4182492691462116,0.9999998596084984,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-07-10 12:00:47.297,127,25.0,26.0,12.0,23.0,18.0,20.8,20.0,5.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-10 12:00:53.013000,/scratchers/1360-500x/,Cactus Crossword,2348917,1741983,8056785.3100000005,5975001.69,5707868.3100000005,4233018.69,335870.0,0.3491010294391583,3.43,-1.1548113887242396e-07,7.13,7.068688392986396,0.008555209843042512,0.2915452231723476,0.29154520072212425,-2.245022334701474e-08,0.14026893049892378,0.1414689606338012,0.0012000301348774334,0.05133519957956196,0.027210224415033533,6.493246224081379,12.250118047960862,9.0,0.4,-0.0005707544430944061,0.39615039394972484,-0.0005707544430944061,0.74,0.7437625735814258,0.9999997789873739,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-07-10 12:00:53.013,127,17.333333333333332,19.666666666666668,20.0,29.0,21.833333333333332,21.566666666666666,22.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-10 12:00:50.617000,/scratchers/1360-500x/,Six Figures,621192,225181,2136900.48,774622.64,1515708.48,549441.64,267307.5,1.7606497104394143,3.44,-8.262087459923508e-07,5.55,5.486898357961767,0.011794245921016864,0.2906979145957641,0.2906977397164116,-1.7487935249915765e-07,0.18012785590907565,0.18225232813889278,0.002124472229817126,0.03438824543909565,0.022078935313914156,9.692817440670122,15.095712977542638,6.0,0.45,0.0026849260624307284,0.4546985497442623,0.0026849260624307284,0.36,0.35990316814530404,0.9999996579252912,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-07-10 12:00:50.617,127,27.666666666666668,25.666666666666668,37.0,15.666666666666666,23.666666666666668,25.933333333333337,35.0,8.0,/arizona-statistics-for-each-scratcher-game
