,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:39.637000,Red Hot 7s,1288580,1288364,5115662.600000001,5114805.08,3827082.6000000006,3826441.08,243621.4,0.00024329373260556674,3.97,-1.5640869735678048e-08,7.99,7.986333662216339,4.202856842268628e-06,0.2518891727055088,0.25188919830903606,2.5603527242790136e-08,0.1252133756809888,0.12521390193488155,5.262538927408578e-07,0.04168545791141444,0.020510129948568726,7.996344077091527,16.25171930035362,10.0,0.39,-2.3005933503899493e-05,0.38768134855581005,-2.3005933503899493e-05,1.0,0.9998337452130677,1.0006066504373623,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-12 19:00:39.637,5,26.666666666666668,31.0,14.0,45.0,20.333333333333332,27.4,37.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:44.637000,$50 or $100 ScanACTIV DO,51660,51654,419995.80000000005,419947.02,368335.80000000005,368293.02,43.48,0.00016621145049250133,8.13,-4.7625055245650426e-08,8.13,8.129984514130856,1.85715943491001e-06,0.12300123587024077,0.12300146430314647,2.2843290570229158e-07,0.12300123587024077,0.12300146430314647,2.2843290570229158e-07,0.05445072613927609,0.05445072613927609,6.1210172360813155,6.1210172360813155,15.0,0.61,-1.9079818996376386e-06,0.6069956446884964,-1.9079818996376386e-06,1.0,0.9998488612836438,1.0162480642670206,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-12 19:00:44.637,102,19.333333333333332,17.0,47.0,46.0,31.166666666666668,32.099999999999994,45.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:44.703000,Crossword ScanACTIV DO,436140,436132,1439262.0,1439235.5999999999,1003122.0,1003103.5999999999,240000.0,0.0005315323765750555,3.3,-4.168879646880269e-07,6.91,6.91487460363217,5.262804810031746e-06,0.303030429360042,0.30303030303030304,-1.263297389475504e-07,0.14461502117444336,0.14461578225507238,7.610806290192507e-07,0.05747013160557511,0.032952130173991845,5.800037185992544,10.11519230603727,9.0,0.39,-5.8114631765997345e-06,0.3923146671669324,-5.8114631765997345e-06,1.0,0.9999424475166412,0.9777777777852015,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-12 19:00:44.703,102,19.0,19.666666666666668,21.0,31.666666666666668,13.333333333333334,20.933333333333334,11.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:44.910000,$500 Loaded ScanACTIV DO,370722,370712,1438401.3599999999,1438362.56,1067679.3599999999,1067650.56,240000.0,0.0011387953797444594,3.88,-3.8933160212360434e-07,7.1,7.095436114481902,1.2349956613274383e-05,0.2577320591061221,0.2577320232675033,-3.5838618850370096e-08,0.14093392344903438,0.14093566397687432,1.7405278399384994e-06,0.04995312661176469,0.03851384391114917,6.672802203881167,8.654527006096487,10.0,0.44,-8.48126479087347e-07,0.4434613817662035,-8.48126479087347e-07,1.0,0.9999124643874644,0.9948715458709867,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-12 19:00:44.910,102,20.666666666666668,17.333333333333332,42.0,31.666666666666668,23.166666666666668,26.96666666666667,36.0,12.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:45.077000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148429,479448.27999999997,479425.67,331012.27999999997,330996.67,120000.0,0.0011993533920842676,3.23,-1.3975054776975274e-06,5.19,5.186810333636245,-1.5517450186943195e-05,0.3095979558846535,0.3095977040262969,-2.5185835661467593e-07,0.19279970798352192,0.1927967162236572,-2.991759864706678e-06,0.04076408322606321,0.029087069967177696,8.176682614451037,11.458425071942244,6.0,0.42,4.046040143038059e-06,0.4164207123116233,4.046040143038059e-06,1.0,0.9999916666666666,0.9830429041580786,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-12 19:00:45.077,102,27.666666666666668,21.0,33.0,32.666666666666664,13.666666666666666,25.6,32.0,2.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:36.280000,Wild Cash,929689,887659,3514224.42,3355351.02,2584535.42,2467692.02,292520.0,0.04616178754473086,3.78,-5.960628228503644e-09,6.77,6.7560313056918915,0.0015897147614036113,0.2645502661271503,0.2645502961678026,3.004065229905706e-08,0.14778096240899982,0.14801589198639586,0.00023492957739604248,0.04086755261758145,0.027314022376143082,8.156355081535082,12.203443533105705,8.0,0.42,-0.0011952331590401536,0.4216646783004222,-0.0011952331590401536,0.95,0.9494556011659847,1.0000023982197097,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-12 19:00:36.280,11,27.333333333333332,22.666666666666668,36.0,42.0,30.5,31.7,44.0,13.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,99.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:43.633000,Cash,1113599,1091853,3017853.29,2958921.63,1904254.29,1867068.63,30218.6,0.021270929504369988,2.71,-2.1291540584731912e-07,5.93,5.926341297692384,7.19524004324387e-05,0.36900376860348755,0.36900372549623855,-4.3107248992590996e-08,0.1687260322259364,0.1687381724689705,1.2140243034086673e-05,0.07139044226865215,0.0321733519733263,4.669139135333068,10.360326033426771,7.0,0.41,9.41946834633704e-05,0.4071542745931146,9.41946834633704e-05,0.98,0.9830135085445798,0.9999941345444634,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-12 19:00:43.633,11,16.666666666666668,20.0,27.0,30.0,20.166666666666668,22.76666666666667,17.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,15.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:43.813000,Triple Red 7`s,1106125,1069518,3849315.0,3721922.64,2743190.0,2652404.64,256904.0,0.03536828552559673,3.48,-1.7195413815701236e-07,5.59,5.589694254659513,0.0007880420597829489,0.2873563712511976,0.28735632183908044,-4.94121171756845e-08,0.17875979131212313,0.17890066154627512,0.00014087023415199074,0.03596895664072876,0.024620753439122043,9.267170254415866,13.538438266677785,6.0,0.45,0.00010100245980354304,0.4482506618892067,0.00010100245980354304,0.97,0.9660369377738023,0.9999949761760837,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-12 19:00:43.813,11,31.333333333333332,28.0,43.0,29.333333333333332,26.333333333333332,31.6,43.0,9.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:44.340000,Bullseye Bingo,1196254,1164519,4151001.3800000004,4040880.93,2954747.3800000004,2876361.93,345985.0,0.027454415869810535,3.47,-2.3014783572352891e-07,6.46,6.4594050377433945,0.0007323925798267368,0.2881845043653858,0.2881844644219551,-3.994343067414974e-08,0.15469971887311676,0.1548130197993207,0.00011330092620392973,0.04224196708741836,0.02560323430325526,7.8909931896883085,13.018917349616396,8.0,0.4,0.0002635305285873256,0.39611643998336993,0.0002635305285873256,0.98,0.975767540554171,0.9999949139502403,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-12 19:00:44.340,11,26.0,25.333333333333332,24.0,29.666666666666668,19.5,24.9,27.5,10.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,48.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-12 19:00:41.937000,Stocking Stuffer,800734,680770,3387104.8200000003,2879657.1,2586370.8200000003,2198887.1,56480.0,0.17680682109015067,4.23,-3.4726357014544695e-08,8.42,8.355503806361533,0.007209571222315244,0.2364066275948837,0.2364066766181375,4.9023253789748367e-08,0.11882491560626839,0.11968159229831739,0.0008566766920490021,0.04488189782866936,0.02789851654775702,7.426818226947152,11.947649396909233,11.0,0.38,-0.017301684761605537,0.3778522928251524,-0.017301684761605537,0.83,0.8270127512836994,1.000001176772383,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-12 19:00:41.937,39,23.333333333333332,21.666666666666668,10.0,39.666666666666664,22.333333333333332,23.4,19.0,2.0,/arizona-statistics-for-each-scratcher-game
