,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:50.130000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,705410,2178591.48,2158554.6,1466633.48,1453144.6,310958.6,0.008411279032166775,3.06,-2.7796378183924674e-07,5.4,5.397481858430101,9.181038804381663e-05,0.3267974764587775,0.32679745762283974,-1.8835937753980403e-08,0.18525457320039249,0.18527158149464493,1.700829425244077e-05,0.0473613591570006,0.029622415296983444,7.038016085967777,11.252423214149415,6.0,0.41,7.771130231104184e-05,0.41499482987222003,7.771130231104184e-05,0.99,0.9930644542347385,0.9999937907549732,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-04 08:00:50.130,3,15.333333333333334,15.0,17.0,22.0,12.833333333333334,16.433333333333334,16.0,1.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:49.920000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,580279,2033785.08,2019370.92,1449364.08,1439091.92,507855.0,0.0059672075944477735,3.48,-4.5558742614996776e-07,5.58,5.582030767541753,0.00014267328001304596,0.28735645275506716,0.2873563331423921,-1.1961267504245754e-07,0.17912071586682976,0.17914627160688076,2.555574005100314e-05,0.03490213192773858,0.023009401746854573,9.550357781899308,14.486251631089349,6.0,0.43,-1.022721839838952e-05,0.4271005313538381,-1.022721839838952e-05,0.99,0.9915075585148518,0.9999416880341092,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-04 08:00:49.920,3,21.333333333333332,18.333333333333332,19.0,20.333333333333332,10.0,17.8,24.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:49.507000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,598912,2221362.92,2198007.04,1616086.92,1599095.04,317708.6,0.011807605708262002,3.67,-1.819830389924183e-08,6.61,6.602157760209237,0.0004553286090212276,0.27247956899136355,0.27247967688292135,1.0789155779900028e-07,0.15139669709878084,0.15146563234628124,6.893524750040125e-05,0.041305675340473344,0.02760431981992147,8.069807337977846,12.074966531917903,8.0,0.42,3.570738617750605e-05,0.41753643186759637,3.570738617750605e-05,0.99,0.99198462307066,1.0000372651220333,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-04 08:00:49.507,3,17.666666666666668,16.333333333333332,18.0,31.333333333333332,17.666666666666668,20.2,31.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:49.280000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,903783,2235466.5999999996,2078700.9,1263524.5999999996,1174917.9,319711.4,0.07662471737143421,2.3,-4.3296272190651097e-07,3.64,3.641114681790566,0.0005566313954042518,0.43478279694039546,0.4347827253914844,-7.154891107363781e-08,0.2744883821619281,0.27464117101311314,0.00015278885118502616,0.056588812984649774,0.04293541161065052,5.890407365907091,7.763493707904927,4.0,0.4,0.0006868147228309446,0.40164990939850226,0.0006868147228309446,0.95,0.9464256309890966,0.9999978179199064,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-04 08:00:49.280,31,13.0,12.333333333333334,12.0,20.333333333333332,10.5,13.633333333333335,6.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:49.707000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,509665,2070351.4300000002,1748150.9500000002,1466750.4300000002,1238485.9500000002,296194.3,0.18603100420444463,3.43,-5.434313324571972e-07,5.47,5.462177535524518,0.0022025003147337525,0.2915453479392501,0.2915452500566329,-9.788261717824653e-08,0.18267482767497067,0.18307716904041876,0.00040234136544808896,0.03499278459636135,0.023051401298883455,9.52559526790267,14.459782108261532,6.0,0.44,-0.0006242052381002888,0.44143380144724426,-0.0006242052381002888,0.83,0.8241833818825492,0.9999981784067289,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-04 08:00:49.707,31,21.0,18.0,25.0,18.0,14.666666666666666,19.333333333333336,27.0,5.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:50.330000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,633922,2726463.75,2377207.5,1999406.75,1743285.5,272400.0,0.1458825419915051,3.75,-2.1033081883577628e-07,6.96,6.931321405146509,0.004307286341770456,0.26666672275489683,0.26666674002177915,1.7266882312849674e-08,0.14365387616644237,0.14427263454519648,0.0006187583787541084,0.037928444552803406,0.02015085938743041,8.788357026174761,16.541090440032427,8.0,0.37,-0.002723205591145229,0.3690448496912553,-0.002723205591145229,0.87,0.8730969308361429,1.0000004407255232,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-04 08:00:50.330,31,20.0,20.666666666666668,7.0,27.666666666666668,12.833333333333334,17.633333333333333,21.5,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:50.567000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,426494,2002158.4,1501258.8800000001,1433363.4,1074764.8800000001,414672.0,0.3810817327867696,3.52,-5.86174717603411e-07,6.35,6.293600648799532,0.008285757254754314,0.28409107561791513,0.28409096584785015,-1.0977006498213981e-07,0.15758583801052184,0.15889155601106406,0.0013057180005422164,0.04750271450486845,0.03467079931548586,7.017027395920751,9.613847795589459,8.0,0.4,-0.0023782137782282376,0.40112625544709835,-0.0023782137782282376,0.74,0.7383743644613248,0.9999988419406936,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-04 08:00:50.567,31,15.0,14.0,11.0,17.666666666666668,10.333333333333334,13.6,5.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:48.520000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,338118,2290788.68,1447145.04,1755557.6800000002,1109027.04,458490.0,0.5841190758355245,4.28,-2.7640629556727218e-08,8.0,7.879109313411891,0.015231646920069867,0.2336448662711753,0.23364492916847826,6.289730294928297e-08,0.12501373393820245,0.12691789899370873,0.0019041650555062795,0.03799306092698965,0.021964717534595984,8.773304283630974,15.174580485679233,10.0,0.37,-0.02348540832672987,0.36870769687902727,-0.02348540832672987,0.59,0.5782785749152091,1.000000461773498,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-04 08:00:48.520,59,19.666666666666668,19.333333333333332,6.0,21.666666666666668,17.0,16.733333333333334,18.0,4.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:48.670000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,352242,2012483.9400000002,1289205.72,1462624.9400000002,936963.72,402504.0,0.561055068821483,3.66,-5.584834048773769e-07,6.62,6.561966682861139,0.008388006131313151,0.27322419630702643,0.273224171334615,-2.4972411416523954e-08,0.15112569374149185,0.15239333698719443,0.0012676432457025821,0.050855822354248285,0.039295632210819526,6.554355340078875,8.482337663375644,9.0,0.41,-0.0009096893444688342,0.41451902529078,-0.0009096893444688342,0.65,0.6488606067259661,0.9999998370861194,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-04 08:00:48.670,59,14.0,13.0,16.0,20.666666666666668,14.166666666666666,15.566666666666668,15.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:47.287000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,448104,2643266.12,1644541.68,1923030.12,1196437.68,330277.5,0.6066610683467302,3.67,-4.134890639996078e-07,6.67,6.591899488013327,0.011396196540048522,0.272479676700064,0.27247957640282894,-1.00297235072766e-07,0.14999200384788217,0.15170134220316836,0.001709338355286194,0.04156596889709031,0.027434505590991136,8.019237295995143,12.149550645441597,8.0,0.4,-0.0065199700146725105,0.4023298902246889,-0.0065199700146725105,0.6,0.5980772749100938,0.9999993938867341,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-04 08:00:47.287,94,17.333333333333332,16.666666666666668,13.0,17.0,13.833333333333334,15.566666666666666,14.0,6.0
