,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1448,500.0,80470.59,4.44,45.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-10 12:01:02.757000,/scratchers/1360-500x/,Money Bags,923778,829274,4101574.3200000003,3681976.5600000005,3177796.3200000003,2852702.5600000005,80470.59,0.11461891386581542,4.44,-1.520922231000375e-07,10.2,10.154446807404454,0.004717158553362582,0.2252252594802356,0.22522524279703354,-1.6683202069822656e-08,0.09801666279193563,0.09847902293119666,0.00046236013926102826,0.04364743386979881,0.0223418925366224,7.636881119336058,14.919038444046741,13.0,0.37,-0.014137941806336552,0.3701349492772359,-0.014137941806336552,0.88,0.8811848508210233,0.9999993500051867,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-05-10 12:01:02.757,39,22.333333333333332,27.666666666666668,12.0,30.0,17.333333333333332,21.866666666666667,20.0,3.0,/arizona-statistics-for-each-scratcher-game
1,3.0,1445,20000.0,256910.0,3.8,9.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-10 12:01:02.313000,/scratchers/1360-500x/,Unlock The Loot,675847,586274,2568218.6,2227841.1999999997,1892371.6,1641567.1999999997,256910.0,0.1531792439406582,3.8,-8.977300528687387e-08,7.26,7.240331538439852,0.0033742303536982176,0.2631579183613193,0.2631579562171124,3.7855793111329916e-08,0.13765075694360593,0.1381152223058946,0.0004644653622886685,0.04280628461100388,0.02636109828035772,7.786915146117061,12.64437413737244,9.0,0.37,-0.0017266588081175788,0.37482447505604455,-0.0017266588081175788,0.87,0.87250379728898,1.0000009415422892,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-05-10 12:01:02.313,39,23.0,22.0,13.0,43.0,21.333333333333332,24.466666666666665,26.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1449,50000.0,323408.6,3.77,6.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-10 12:01:02.937000,/scratchers/1360-500x/,It`s All Cash,600681,470409,2264567.37,1773441.93,1663886.37,1303032.93,323408.6,0.2765353908024004,3.77,-5.244039764174304e-07,6.77,6.728488489559192,0.005784927672938245,0.26525212848919133,0.2652520327285525,-9.576063880745167e-08,0.14776696828369254,0.14862178950766305,0.0008548212239705144,0.04101395923741889,0.02726327729736668,8.127173786423622,12.225888269281164,8.0,0.42,-0.00037602222772400664,0.4223506730700374,-0.00037602222772400664,0.79,0.7855536563913257,0.9999986963766455,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-05-10 12:01:02.937,39,24.666666666666668,21.0,36.0,27.0,23.333333333333332,26.4,31.0,8.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1442,100000.0,257756.0,3.48,13.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-05-10 12:01:01.637000,/scratchers/1360-500x/,Triple Red 7`s,1109828,937892,3862201.44,3263864.16,2752373.44,2325972.16,257756.0,0.18458979908476586,3.48,-4.902164804356101e-08,5.6,5.589009239763543,0.002602732190520873,0.2873563359257616,0.2873563545760565,1.8650294919542176e-08,0.17845810977418178,0.17892258844115053,0.0004644786669687484,0.036033016137272236,0.024601097253984888,9.250683992317104,13.549215952198653,6.0,0.45,-0.0002780030650031287,0.4467053467914104,-0.0002780030650031287,0.85,0.8486846887472781,1.0000003540389886,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-05-10 12:01:01.637,39,28.333333333333332,24.666666666666668,43.0,40.666666666666664,32.166666666666664,33.766666666666666,46.0,11.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1423,10000.0,287437.5,4.27,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-10 12:00:58.130000,/scratchers/1360-500x/,$100 Stacked,538388,354845,2298916.76,1515188.15,1760528.7599999998,1160343.15,287437.5,0.5176334553863943,4.27,-9.899760615748158e-08,7.94,7.844416236726449,0.012082705088376977,0.23419206065517942,0.23419211489241015,5.4237230734388575e-08,0.1259573069480487,0.12747921194162815,0.0015219049935794593,0.03780619690777364,0.021907664606582833,8.816677645724006,15.21416210010208,10.0,0.39,-0.015585325152519541,0.39313636327637225,-0.015585325152519541,0.64,0.6374213859066195,1.0000004477405182,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-05-10 12:00:58.130,66,27.666666666666668,28.666666666666668,25.0,38.333333333333336,28.333333333333332,29.600000000000005,42.0,7.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1444,50000.0,335870.0,3.43,22.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-10 12:01:02.130000,/scratchers/1360-500x/,Cactus Crossword,2348917,2014521,8056785.3100000005,6909807.03,5707868.3100000005,4895286.03,335870.0,0.16658540535213212,3.43,-4.341655250412753e-09,7.1,7.068688392986396,0.004406144939468859,0.2915451907701619,0.29154520072212425,9.951962365306599e-09,0.14084836233486694,0.1414689606338012,0.0006205982989342662,0.05117178525089523,0.027264274884364847,6.513985272556748,12.225857734579547,9.0,0.4,-0.0003075829688447308,0.3966731632301742,-0.0003075829688447308,0.86,0.8574280965582058,1.0000002056428712,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-05-10 12:01:02.130,66,19.0,20.666666666666668,27.0,41.0,27.333333333333332,27.0,36.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1437,100000.0,267307.5,3.44,6.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-10 12:01:00.850000,/scratchers/1360-500x/,Six Figures,621192,372648,2136900.48,1281909.1199999999,1515708.48,909261.1199999999,267307.5,0.6681839350531122,3.44,-9.3610380041835e-08,5.51,5.486898357961767,0.005036994374085518,0.290697701630927,0.2906977397164116,3.808548459938166e-08,0.1813389249938958,0.18225232813889278,0.000913403144996966,0.03409279195357278,0.022088051812115202,9.77698125414488,15.090135510498403,6.0,0.45,0.0005842753747506662,0.4453966701224502,0.0005842753747506662,0.59,0.5844358316406542,1.0000001964325638,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-05-10 12:01:00.850,66,31.0,28.333333333333332,42.0,35.333333333333336,33.333333333333336,34.0,47.0,12.0,/arizona-statistics-for-each-scratcher-game
7,50.0,1440,2750000.0,1276754.0,2.55,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-10 12:01:01.470000,/scratchers/1360-500x/,500X FORTUNE,2001449,1752457,5103694.949999999,4468765.35,3102245.9499999993,2716308.3499999996,1276754.0,0.14282491918908244,2.55,-7.832140914034898e-08,5.89,5.8914518035572465,0.0003623793570298443,0.3921568934593786,0.3921569357410534,4.2281674828004157e-08,0.1696759619268411,0.16973744899282756,6.148706598646525e-05,0.07418404860969681,0.033842335741026776,4.493317430234354,9.849468013262863,7.0,0.4,0.0003661406615407966,0.4014938131676201,0.0003661406615407966,0.9,0.9056082912235219,1.0000007588477215,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-05-10 12:01:01.470,94,17.333333333333332,18.0,30.0,44.0,26.5,27.166666666666664,37.5,3.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-05-10 12:01:01.853000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,927095,4791755.16,3170664.9,3390657.16,2243569.9,281488.2,0.5092420388915383,3.42,-2.8385213464959973e-07,7.01,7.01260489443968,2.17543666777986e-05,0.2923977438164372,0.2923976705820727,-7.323436446160514e-08,0.1425972603845756,0.14260036249766525,3.10211308965358e-06,0.048601211681639805,0.02527060607589368,6.858488828927223,13.19017073914134,9.0,0.43,-0.0016080187236749376,0.4319606240207099,-0.0016080187236749376,0.65,0.6485030140391506,0.9999995101266257,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-05-10 12:01:01.853,94,20.666666666666668,23.666666666666668,37.0,27.333333333333332,22.666666666666668,26.26666666666667,30.0,5.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1432,5000.0,498187.5,4.38,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-05-10 12:00:59.790000,/scratchers/1360-500x/,5X,909845,371331,3985121.1,1626429.78,3075276.1,1255098.78,498187.5,1.4504604873621905,4.38,-4.795780361366703e-07,9.89,9.526944776476213,0.037924405222023,0.22831061177585987,0.2283105080121783,-1.0376368156372884e-07,0.1011301446297379,0.10496544521483789,0.003835300585099982,0.03934859853229764,0.01833097999577411,8.471095324961077,18.182142248124382,12.0,0.34,-0.09733271850628249,0.3352288971728861,-0.09733271850628249,0.37,0.3679439475254738,0.9999996866112897,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-05-10 12:00:59.790,136,26.666666666666668,31.333333333333332,3.0,17.666666666666668,18.0,19.333333333333336,9.0,1.0,/arizona-statistics-for-each-scratcher-game
