,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:38.133000,Crossword,3663311,3663284,13444351.37,13444252.28,9781040.37,9780968.28,336303.8,0.0005876117168883773,3.67,-2.08267439019792e-08,8.17,8.17111921475674,5.373711882959091e-07,0.27247956970755977,0.27247957153156743,1.8240076671283134e-09,0.12238218980126228,0.12238225556592505,6.576466277108395e-08,0.05511295680170418,0.031288585405221725,6.048174555230186,10.653443442904635,11.0,0.37,1.9119657706939846e-07,0.3675727366609909,1.9119657706939846e-07,1.0,0.9999974777405275,1.0009090633611515,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-18 19:00:38.133,5,18.0,19.0,12.0,45.0,17.5,22.3,18.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:44.543000,Bonus Money,584297,512619,2015824.6500000001,1768535.55,1431527.6500000001,1255916.55,251910.0,0.13951943275083614,3.45,-3.1099176953459745e-07,5.52,5.508167336120447,0.0022038066327880043,0.28985516260633803,0.28985516592718413,3.3208460981093424e-09,0.18114936939331142,0.18154858757510575,0.0003992181817943363,0.03495135384950329,0.022986305221626865,9.536887565352703,14.500731743901031,6.0,0.44,-0.0017365467272782479,0.43682454687071504,-0.0017365467272782479,0.87,0.8669486545584923,1.0000000819363413,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-18 19:00:44.543,18,29.333333333333332,27.0,38.0,35.666666666666664,25.166666666666668,31.03333333333333,45.0,11.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:44.853000,Money Ball Bingo,2081231,2019791,7762991.63,7533820.43,5681760.63,5514029.43,408157.9,0.029358293667754297,3.73,-5.707595551978614e-08,8.71,8.701353682471398,0.0012658373479443655,0.26809653004717393,0.2680965365024898,6.4553158929392396e-09,0.11477935496202457,0.11492464695630847,0.00014529199428389705,0.048489420165172846,0.024089673927481754,6.874328414381401,13.83696601660937,11.0,0.37,-0.0005926056682201626,0.3709287585846224,-0.0005926056682201626,0.97,0.9687021046919254,1.0000007915564204,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-18 19:00:44.853,18,21.0,26.333333333333332,13.0,40.0,19.833333333333332,24.03333333333333,26.0,7.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:45.153000,Winning Streak,834344,762201,3145476.88,2873497.77,2311132.88,2111296.77,314850.0,0.0957032493856788,3.77,-2.679661031824306e-07,6.75,6.735220622715564,0.0027461408175192023,0.26525206046848143,0.26525206359864134,3.1301599090483023e-09,0.14806662404728455,0.14847323584729308,0.0004066118000085328,0.04098523381081876,0.027353185605008226,8.132923630514313,12.185922001782151,8.0,0.42,-0.0012529256092888073,0.4215744787622886,-0.0012529256092888073,0.91,0.9048321992121786,1.0000001246760768,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-18 19:00:45.153,18,25.0,21.0,33.0,37.666666666666664,23.5,28.03333333333333,40.0,10.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:45.433000,SET FOR LIFE,2442507,2394858,5324665.260000001,5220790.44,2882158.2600000007,2825932.4400000004,886248.0,0.018521717977547505,2.18,-8.42784258283576e-08,5.97,5.972180785079937,3.529820274613751e-05,0.45871563499010687,0.4587156187290656,-1.62610412912656e-08,0.16743711200795283,0.16744302223707971,5.910229126881994e-06,0.1058307908392591,0.039357930672377646,3.1496778233954794,8.469197901294086,8.0,0.38,0.00012511524619520013,0.3765204882785939,0.00012511524619520013,0.98,0.984698491116128,0.9999982183187435,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-18 19:00:45.433,18,15.666666666666666,16.0,15.0,27.666666666666668,17.833333333333332,18.43333333333333,9.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:42.673000,5X,905715,672906,3967031.6999999997,2947328.28,3061316.6999999997,2274422.28,495937.5,0.34613453270216277,4.38,-9.500129389401966e-08,9.64,9.527177580687383,0.011817077744972536,0.2283105239729002,0.2283105425694934,1.8596593209796453e-08,0.10373701196473552,0.10496288030015394,0.0012258683354184202,0.0386014566272793,0.01839301635639897,8.635141907061934,18.12174632346794,12.0,0.36,-0.035209897071594116,0.358416844002432,-0.035209897071594116,0.71,0.7052529693715245,1.0000002354302144,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-18 19:00:42.673,52,27.0,30.333333333333332,8.0,33.666666666666664,21.5,24.1,27.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:43.610000,50X,938354,671294,3134102.36,2242121.96,2195748.36,1570827.96,261225.0,0.3980958208767503,3.34,-4.2816582548250903e-07,5.25,5.234495774459699,0.003299443110028377,0.2994013257982063,0.2994012319956402,-9.380256604796244e-08,0.1904121142436113,0.19104036818201833,0.0006282539384070418,0.03284469902085959,0.021193306008345448,10.14861770512131,15.72765728303015,6.0,0.43,-0.0012280492862073605,0.4285025206043741,-0.0012280492862073605,0.71,0.7101566364218944,0.9999992124745841,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-18 19:00:43.610,52,30.0,28.0,35.0,23.0,20.666666666666668,27.333333333333332,38.0,7.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:43.290000,20X,868850,606360,3310318.5,2310231.6,2441468.5,1703871.6,301287.8,0.4345603534884606,3.81,-2.597142208496872e-07,6.92,6.86486026892736,0.007791912929823414,0.2624672597675297,0.2624672312448532,-2.8522676498443644e-08,0.14454312144543122,0.1456693888623389,0.0011262674169076892,0.039992379570728404,0.026375856981257318,8.334806656443474,12.63734174526783,8.0,0.42,-0.0038932405324193196,0.4199199127706277,-0.0038932405324193196,0.68,0.682305161564804,0.9999997489658463,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-18 19:00:43.290,52,25.666666666666668,22.666666666666668,32.0,24.666666666666668,24.5,25.9,34.0,8.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:42.983000,10X,690449,498951,2962026.21,2140499.79,2271577.21,1641548.79,295920.0,0.382481374670112,4.29,-3.6907268269779e-07,8.09,8.00982696005127,0.009443866792155016,0.23310031913119325,0.23310024962643813,-6.950475511802168e-08,0.12367863755133733,0.12484664212940737,0.0011680045780700365,0.0344393696672432,0.019141494562604056,9.678657610458288,17.41302942952592,10.0,0.4,-0.013743211146363501,0.3950842770774478,-0.013743211146363501,0.7,0.6947784070163605,0.9999992231002766,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-18 19:00:42.983,52,29.666666666666668,30.0,23.0,22.0,18.666666666666668,24.666666666666668,31.0,8.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,17.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:44.293000,One Word Crossword,1756173,1520783,6269537.609999999,5429195.31,4513364.609999999,3908412.3099999996,329847.4,0.15433330355605202,3.57,-5.709870099299822e-08,6.48,6.444869679634455,0.004997163211778443,0.280112060811962,0.2801120720716697,1.1259707721755774e-08,0.15439066012548822,0.1551621754525095,0.0007715153270212716,0.04751468056496177,0.03379309745739103,7.0153432941051745,9.86383125159811,8.0,0.36,-0.0018169432788074965,0.35661265927391933,-0.0018169432788074965,0.87,0.8714644746394891,1.000000259701622,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-18 19:00:44.293,52,21.666666666666668,17.666666666666668,7.0,38.0,19.5,20.76666666666667,13.0,4.0,/arizona-statistics-for-each-scratcher-game
