,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:46.783000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,698818,2925009.12,2613579.3200000003,2142921.12,1914761.3200000003,324806.7,0.11848935884471061,3.74,-1.2243745494590912e-07,6.65,6.632056883600391,0.0032860078743240837,0.2673797118816764,0.267379690113774,-2.1767902425029462e-08,0.15028893329797952,0.15078278391622044,0.0004938506182409208,0.03953278009286808,0.026159223606543457,8.43171946558097,12.742064715103963,8.0,0.46,0.0004952276091586716,0.4573360897068731,0.0004952276091586716,0.9,0.9012045821134512,0.9999993167756234,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-25 12:00:46.783,18,29.333333333333332,24.0,46.0,30.666666666666668,29.833333333333332,31.96666666666667,44.0,13.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:52.880000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1322700,4757911.32,4589769.0,3386755.3200000003,3267069.0,339934.3,0.03688882817414124,3.47,0.0,6.47,6.459839763650706,0.0009074710035301793,0.2881844380403458,0.28818445742259574,1.938224991615556e-08,0.15466224988665006,0.15480260139376292,0.00014035150711286248,0.042252867979734106,0.025605569007027915,7.88896378340989,13.017762676754963,8.0,0.4,0.0002461951058396845,0.39650056462536565,0.0002461951058396845,0.97,0.9664458621458908,1.0000018358967588,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-25 12:00:52.880,18,27.0,25.666666666666668,27.0,46.333333333333336,25.916666666666668,30.383333333333333,40.0,11.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:54.583000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,733062,2045624.52,1927953.0599999998,1267820.52,1194891.0599999998,510665.0,0.059496782338573605,2.63,-3.112108965123239e-08,2.63,2.629999331451111,2.2308006541859673e-07,0.3802281487152436,0.38022823353656393,8.482132035636525e-08,0.3802281487152436,0.38022823353656393,8.482132035636525e-08,0.08007567293521504,0.08007567293521504,4.162705454424599,4.162705454424599,3.0,0.39,-0.000572479705883557,0.3924590831138864,-0.000572479705883557,0.92,0.9225814201252108,1.0000036550023874,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-25 12:00:54.583,18,17.666666666666668,17.333333333333332,24.0,46.0,24.5,25.9,29.0,2.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,47.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:53.203000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,642274,3474124.3800000004,2716819.0200000005,2652818.3800000004,2074545.0200000005,59932.76,0.27947429696273474,4.23,-7.36155050760777e-09,8.45,8.356060332739242,0.01171423389802706,0.23640662112566202,0.23640664524352037,2.4117858349326227e-08,0.1182879683924472,0.11967362132151875,0.001385652929071557,0.045054191808602505,0.02785415861066122,7.39841245077652,11.966648347100907,11.0,0.37,-0.024301033697236265,0.37452218936925863,-0.024301033697236265,0.77,0.7655313888605518,1.0000003659897656,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-25 12:00:53.203,53,23.666666666666668,22.333333333333332,15.0,42.333333333333336,25.166666666666668,25.7,27.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:53.410000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,397122,2189621.4,1628200.2,1655567.4,1231078.2,243500.0,0.34596486918069025,4.1,-1.2283501738798673e-07,7.73,7.664512764147674,0.008946069562289412,0.24390246898415427,0.2439024835804918,1.4596337527539305e-08,0.12931458051836384,0.1304714377510994,0.0011568572327355642,0.038630426894166715,0.021803132477908094,8.628589366741076,15.287213047932124,9.0,0.38,-0.017936714493211527,0.38262283503255134,-0.017936714493211527,0.71,0.7041787926689237,1.0000001735588528,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-25 12:00:53.410,53,30.0,30.666666666666668,17.0,40.333333333333336,23.5,28.3,38.0,7.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:53.670000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,471550,2134126.62,1499529.0,1463017.62,1027979.0,304685.7,0.42231320634679287,3.18,0.0,6.14,6.076789685443616,0.010075043540425644,0.31446540880503143,0.31446550016259583,9.13575644023723e-08,0.16291915661517717,0.1645605742116445,0.001641417596467326,0.046589232142930516,0.023746103388216,7.154620509538164,14.036584273512265,7.0,0.32,-0.005490749890101552,0.3192660273103532,-0.005490749890101552,0.7,0.7034491509125833,1.0000006864807462,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-25 12:00:53.670,53,23.0,28.666666666666668,2.0,40.666666666666664,23.583333333333332,23.583333333333336,17.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:53.980000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,478305,2394398.2600000002,1669284.4500000002,1708324.2600000002,1190979.4500000002,398800.0,0.43342894318761815,3.49,-2.6957658416903147e-07,6.4,6.350548220603759,0.008497005941803103,0.28653302853199336,0.28653298240309255,-4.612890081023835e-08,0.15613999774753726,0.15746672023615121,0.0013267224886139573,0.04172043933856951,0.024561445695592477,7.989555494946074,13.570698646465509,8.0,0.39,-0.003376237487746683,0.3872618440001821,-0.003376237487746683,0.68,0.6789869086970091,0.9999996293854834,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-25 12:00:53.980,53,27.666666666666668,27.333333333333332,19.0,27.666666666666668,20.5,24.433333333333334,20.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:54.283000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,383794,1758148.57,1216626.98,1203527.57,832832.98,251485.6,0.4469518159237103,3.17,-8.055057270336541e-07,5.05,5.036114898541426,0.003694656665517734,0.315457667352169,0.31545751552201523,-1.5183015378283926e-07,0.19783483173958144,0.19856576351933966,0.0007309317797582204,0.042286899827073655,0.03134709710788973,7.88249998405804,10.633157077054266,6.0,0.42,-0.0006497534497328973,0.41613569001484435,-0.0006497534497328973,0.69,0.6923179419913169,0.9999989186702749,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-25 12:00:54.283,53,26.666666666666668,20.333333333333332,38.0,25.666666666666668,21.333333333333332,26.4,31.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:52.603000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,371616,2195781.6,1542206.4000000001,1666677.6,1170590.4000000001,274143.8,0.4220865435616253,4.15,-2.5936865528144635e-07,7.6,7.532644715988226,0.008906195962478086,0.24096391792017408,0.24096392126537208,3.3451980074872267e-09,0.13158358870345466,0.13275549792989375,0.0011719092264390885,0.03531448942674826,0.01981955628449257,9.438756508659136,16.81701168012047,9.0,0.39,-0.01490111816406013,0.38583788417370957,-0.01490111816406013,0.68,0.677049222270891,1.0000000327579535,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-25 12:00:52.603,81,32.0,33.0,18.0,35.333333333333336,22.0,28.06666666666667,37.0,6.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-25 12:00:52.003000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,570715,3045725.28,2003209.65,2177997.28,1432494.65,276801.8,0.5199711063598456,3.51,-3.244792675132465e-07,7.06,6.979012951064591,0.011742191030470337,0.28490037734455065,0.28490031109177616,-6.62527744887953e-08,0.14162376466958765,0.14328673796879232,0.001662973299204673,0.04742908089590551,0.026470989628934093,7.027950410874313,12.591842742700242,9.0,0.38,-0.008451570930416295,0.3785366379643862,-0.008451570930416295,0.63,0.6303699145047648,0.9999995531572865,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-11-25 12:00:52.003,81,22.333333333333332,23.666666666666668,16.0,24.333333333333332,19.0,21.066666666666666,9.0,1.0,/arizona-statistics-for-each-scratcher-game
