,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:52.683000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,709017,2178591.48,2169592.02,1466633.48,1460575.02,310958.6,0.0032808933661259867,3.06,-9.21832298222123e-09,5.4,5.397481858430101,8.145935031051209e-05,0.32679738863343893,0.32679745762283974,6.898940080324323e-08,0.1852564906212781,0.18527158149464493,1.5090873366818691e-05,0.04735808203149066,0.02961753959451992,7.038503461110902,11.254277174603645,6.0,0.41,4.143582622319621e-05,0.41469421439607074,4.143582622319621e-05,1.0,0.9972027164363539,1.000050896453645,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-03 08:00:52.683,2,15.333333333333334,15.0,17.0,32.0,16.833333333333332,19.233333333333334,28.0,3.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:52.427000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,582522,2033785.08,2027176.56,1449364.08,1444654.56,507855.0,0.0020935528044925553,3.48,-2.762462880412503e-07,5.58,5.582030767541753,4.962863376165642e-05,0.28735640122021966,0.2873563331423921,-6.80778275419236e-08,0.17913738126339301,0.17914627160688076,8.890343487749641e-06,0.034898135440179424,0.023009955032086214,9.55145206339937,14.485905603957756,6.0,0.43,-1.9229073400603346e-05,0.4270620804508341,-1.9229073400603346e-05,1.0,0.9957713045592105,0.9999273324331116,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-03 08:00:52.427,2,21.333333333333332,18.333333333333332,19.0,20.333333333333332,11.5,18.1,22.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:51.947000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,602565,2221362.92,2211413.55,1616086.92,1608848.5499999998,317708.6,0.005673838401058488,3.67,-2.487096997620202e-07,6.6,6.602157760209237,0.00020624581582541395,0.27247963180102497,0.27247967688292135,4.5081896382637154e-08,0.1514343996349845,0.15146563234628124,3.123271129673588e-05,0.041295546966155804,0.027603532565365817,8.071787216407976,12.075313663010473,8.0,0.42,5.314852134488063e-05,0.41757283691467856,5.314852134488063e-05,1.0,0.9971939692632619,1.0000367754917663,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-03 08:00:51.947,2,17.666666666666668,16.333333333333332,18.0,31.0,15.166666666666666,19.633333333333333,29.5,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:51.640000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,906232,2235466.5999999996,2084333.5999999999,1263524.5999999996,1178101.5999999999,319711.4,0.07371509254999083,2.3,-2.878617894777251e-07,3.64,3.641114681790566,0.0005377321148734353,0.434782733852988,0.4347827253914844,-8.461503608891974e-09,0.27449356700680744,0.27464117101311314,0.00014760400630570158,0.05658744637779871,0.0429350828889193,5.890549724153966,7.763553433816778,4.0,0.4,0.000670871727421952,0.4014616826262086,0.000670871727421952,0.95,0.9526205150883954,0.9999997315996556,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-03 08:00:51.640,30,13.0,12.333333333333334,12.0,22.666666666666668,12.0,14.4,8.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:52.200000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,512271,2070351.4300000002,1757089.53,1466750.4300000002,1244818.53,296194.3,0.17999719991417618,3.43,-3.0163517061476846e-07,5.47,5.462177535524518,0.002230384656554475,0.29154527744468267,0.2915452500566329,-2.7388049772536505e-08,0.18266974524341112,0.18307716904041876,0.0004074237970076444,0.03499472689537358,0.023052485768385474,9.525067487871599,14.459105212834482,6.0,0.44,-0.0006887753847432678,0.44114697661871427,-0.0006887753847432678,0.83,0.8284157952231489,0.9999994730842489,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-03 08:00:52.200,30,21.0,18.0,25.0,18.333333333333332,15.833333333333334,19.633333333333333,29.5,6.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:52.950000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,637256,2726463.75,2389710.0,1999406.75,1752454.0,272400.0,0.13988726665578669,3.75,0.0,6.96,6.931321405146509,0.004117468455484955,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14368103242652874,0.14427263454519648,0.0005916021186677389,0.03792236615240858,0.020154444983277384,8.789766289311025,16.5381521650162,8.0,0.37,-0.0028014933551108495,0.3689574606681704,-0.0028014933551108495,0.88,0.8763097778250131,1.0000019520694425,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-03 08:00:52.950,30,20.0,20.666666666666668,7.0,28.0,15.583333333333334,18.25,23.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:53.200000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,431140,2002158.4,1517612.8,1433363.4,1086472.8,414672.0,0.3661990021164829,3.52,-5.271436824928376e-07,6.34,6.293600648799532,0.007886060552240401,0.284091058847716,0.28409096584785015,-9.299986586386311e-08,0.1576483317211514,0.15889155601106406,0.0012432242899126644,0.04749139371177342,0.034677907166808956,7.0187013017355415,9.611881708699727,8.0,0.4,-0.002394776170320934,0.4010926376438773,-0.002394776170320934,0.75,0.7461127402736827,0.9999989747007537,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-03 08:00:53.200,30,15.0,14.0,11.0,16.666666666666668,10.0,13.333333333333334,6.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:50.707000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,341626,2290788.68,1462159.28,1755557.6800000002,1120533.28,458490.0,0.5678527437850467,4.28,-1.9149760489691186e-07,8.0,7.879109313411891,0.014842766459270221,0.23364490455552372,0.23364492916847826,2.4612954535596643e-08,0.12506163830335826,0.12691789899370873,0.0018562606903504697,0.037977274921053336,0.021965829801599047,8.776953326051903,15.173825717317674,10.0,0.37,-0.023252305891021306,0.36888806210542086,-0.023252305891021306,0.59,0.5840303563914796,1.0000001858839376,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-03 08:00:50.707,58,19.666666666666668,19.333333333333332,6.0,21.666666666666668,14.833333333333334,16.3,16.5,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:50.890000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,355098,2012483.9400000002,1299658.68,1462624.9400000002,944560.6799999999,402504.0,0.5484996822240927,3.66,-5.232142950831929e-07,6.62,6.561966682861139,0.008253085258978162,0.2732241866706472,0.273224171334615,-1.5336032166413105e-08,0.15114591684889409,0.15239333698719443,0.0012474201383003425,0.050854138477221554,0.039301712931610396,6.5545733441576735,8.481028360163496,9.0,0.41,-0.0010550593828922165,0.414216355379646,-0.0010550593828922165,0.65,0.652001810860998,0.9999998976612625,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-03 08:00:50.890,58,14.0,13.0,16.0,20.333333333333332,14.333333333333334,15.533333333333331,12.0,5.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-03 08:00:49.150000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,449872,2643266.12,1651030.24,1923030.12,1201158.24,330277.5,0.6003464503976306,3.67,-1.453637820468591e-07,6.67,6.591899488013327,0.011307571246803235,0.27247960364136325,0.27247957640282894,-2.7238534316964547e-08,0.15000514830136338,0.15170134220316836,0.0016961939018049765,0.04156345186497029,0.02743601914672201,8.019723486636408,12.148882831282554,8.0,0.4,-0.006562705065771883,0.40224102529935857,-0.006562705065771883,0.6,0.5995559320231878,0.9999998336626554,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-03 08:00:49.150,93,17.333333333333332,16.666666666666668,13.0,18.666666666666668,15.833333333333334,16.3,16.5,7.0
