,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:40.393000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,515188,2195781.6,2138030.2,1666677.6,1622842.2000000002,274143.8,0.025780929173117265,4.15,-9.354404822367968e-08,7.54,7.532644715988226,0.0014226948229230027,0.24096387796242336,0.24096392126537208,4.330294872678664e-08,0.13256689569369934,0.13275549792989375,0.0001886022361944073,0.035022357017004326,0.01982069011895895,9.517554035278287,16.816445550905883,9.0,0.4,-0.0008606110226677616,0.3970054208780981,-0.0008606110226677616,0.97,0.9749013961815045,1.0000066530338765,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-13 08:00:40.393,8,34.333333333333336,35.0,28.0,50.333333333333336,27.5,35.03333333333334,49.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:39.753000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,842038,3045725.28,2955553.38,2177997.28,2113515.38,276801.8,0.030203078747022973,3.51,-1.285715231652915e-07,6.99,6.979012951064591,0.0011928221526384141,0.2849003215303532,0.28490031109177616,-1.0438577058291543e-08,0.14311602600257886,0.14328673796879232,0.0001707119662134604,0.04708524751748763,0.02667259363825373,7.0792986861392455,12.496853127797024,9.0,0.4,0.0001365327251999345,0.3955083870937182,0.0001365327251999345,0.97,0.9716359317073078,0.99999879907627,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-13 08:00:39.753,8,25.0,25.666666666666668,26.0,34.0,23.333333333333332,26.8,27.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:39.440000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,617166,2209411.0500000003,2129222.7,1569002.0500000003,1512056.7000000002,245740.0,0.0387174282437435,3.45,-3.2875847139632036e-07,5.52,5.513589255367201,0.0007206975482339938,0.28985516775611,0.2898550790233234,-8.873278656285066e-08,0.181239438630636,0.1813700574497004,0.00013061881906439865,0.034937675768908855,0.023002612652420467,9.540651261457377,14.490563383167633,6.0,0.45,0.0001706395076244078,0.4458536967962946,0.0001706395076244078,0.97,0.9688169027484443,0.9999918715197901,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-13 08:00:39.440,8,35.0,30.666666666666668,50.0,33.0,26.833333333333332,35.10000000000001,50.0,10.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:40.033000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,982146,2396248.54,2366971.8600000003,1401954.54,1384825.8600000003,299025.0,0.010658770217294593,2.41,-3.6333342807422106e-07,3.55,3.548136236699568,0.00012987056394439086,0.4149379100969129,0.41493785284327833,-5.72536345555541e-08,0.2818015091862131,0.28183810690713146,3.659772091835212e-05,0.04747517828337341,0.03767761268597872,7.021162688664041,8.846869226919733,4.0,0.35,4.245739698275897e-05,0.3453889380140272,4.245739698275897e-05,0.98,0.9826005064498727,0.9999888445685616,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-13 08:00:40.033,8,24.666666666666668,19.666666666666668,8.0,34.666666666666664,11.666666666666666,19.733333333333334,4.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:37.757000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,388333,1926544.48,1335865.52,1366502.48,947532.52,385872.0,0.44427767775935445,3.44,-3.89260739404092e-07,6.1,6.04169031752254,0.010201366538365009,0.29069778757584036,0.290697746846166,-4.072967435542196e-08,0.16384514902329203,0.16551659344401165,0.00167144442071962,0.04837639944383574,0.036122377101685164,6.890289950232245,9.227501265239736,8.0,0.4,-0.0012754941691505658,0.3976457201887916,-0.0012754941691505658,0.69,0.6880154755317519,0.9999996831305915,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-13 08:00:37.757,50,23.666666666666668,20.333333333333332,29.0,31.0,24.833333333333332,25.76666666666667,18.5,5.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:38.533000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,423229,2256300.44,1811420.12,1729127.44,1388191.12,281887.5,0.24493491294122843,4.28,-6.624636581769371e-08,7.92,7.8718482777388195,0.006511462441340588,0.233644875291208,0.23364490537605814,3.008485013888951e-08,0.12621313665522077,0.12703496875415504,0.000821832098934272,0.035011007005824,0.019935448762422713,9.52060118960556,16.719410761441175,9.0,0.4,-0.005831243847314022,0.4004446787603096,-0.005831243847314022,0.8,0.7970517831467481,1.0000005242854593,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-13 08:00:38.533,50,34.666666666666664,34.666666666666664,32.0,46.0,31.0,35.666666666666664,53.0,11.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:38.800000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,896922,3851702.28,3121288.56,2744891.28,2224366.56,257028.0,0.2352016218945512,3.48,-1.794130818368316e-07,5.61,5.5890943283426155,0.0030037035256741226,0.287356373394573,0.2873563427284873,-3.06660856708163e-08,0.17838405171198557,0.1789198645170369,0.0005358128050513278,0.03604075750479124,0.024583207453208338,9.24869284703607,13.559061263211118,7.0,0.45,-0.0006708721191785574,0.4450638646609989,-0.0006708721191785574,0.81,0.8046183943571437,0.9999995439606564,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-13 08:00:38.800,50,33.0,29.0,49.0,33.0,31.166666666666668,35.03333333333333,48.0,9.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,10.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:39.093000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,649180,2891476.2800000003,2427933.2,2118354.2800000003,1778753.2000000002,262709.1,0.19023057885040473,3.74,-8.237458926501441e-08,6.93,6.898707570150764,0.004089131718298098,0.2673797011696781,0.2673797050364589,3.8667808399672765e-09,0.14436436260802912,0.14495468750216153,0.0005903248941324102,0.03410240134174178,0.015331290987104132,9.77433557190975,21.74067781742126,8.0,0.37,-0.0011242247579611368,0.36983585076963266,-0.0011242247579611368,0.84,0.844397493713876,1.0000000757474097,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-13 08:00:39.093,50,35.666666666666664,36.333333333333336,16.0,44.666666666666664,23.666666666666668,31.266666666666662,44.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:38.030000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,475864,2762627.2,1760696.8,2015971.2000000002,1284832.8,307040.0,0.5694702549446357,3.7,-4.543655671527078e-07,6.56,6.506836280215652,0.008729605964539932,0.2702703930718307,0.27027028983644913,-1.0323538157663847e-07,0.15235452343845843,0.15368451839499142,0.0013299949565329927,0.04030833895940803,0.026086912050117556,8.269443726942042,12.77719093295847,8.0,0.41,-0.004509179463809757,0.4105245880038348,-0.004509179463809757,0.63,0.6277378872915321,0.9999993287615538,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-13 08:00:38.030,78,29.666666666666668,26.333333333333332,37.0,27.0,25.333333333333332,29.06666666666667,36.0,11.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-13 08:00:38.293000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,355168,2038734.18,1267949.76,1467660.18,912781.76,254955.0,0.6086135956572386,3.57,-5.993928339037262e-07,5.86,5.822492203296892,0.00708208601892424,0.28011221271518016,0.28011206954904366,-1.4316613650144916e-07,0.17053998228635378,0.17174776111057155,0.00120777882421777,0.03894717387359317,0.027285773584365704,8.558395075458789,12.215688204933977,7.0,0.44,-0.0028419682829615134,0.44308603894951604,-0.0028419682829615134,0.61,0.6088838199391637,0.9999991592303733,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-13 08:00:38.293,78,31.0,24.666666666666668,47.0,25.0,26.833333333333332,30.9,42.5,6.0,/arizona-statistics-for-each-scratcher-game
