,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1409,10000.0,257043.8,4.28,8.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:46.787000,/scratchers/1275-one-million-now/,Cash Drop,480618,452789,2057045.04,1937936.9200000002,1576427.04,1485147.9200000002,257043.8,0.06110335945046684,4.28,-4.7473165440273995e-07,7.89,7.873133185850869,0.002139326242716456,0.2336449707317476,0.23364486435639473,-1.063753528596223e-07,0.12674309161912467,0.12701423644110849,0.0002711448219838153,0.034877434509086855,0.019981355369422905,9.557076152966102,16.68108539710364,9.0,0.4,-0.0019380156210919235,0.4049225567820609,-0.0019380156210919235,0.94,0.9413762279679647,0.9999925923641243,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-05-14 19:00:46.787,12,32.0,31.666666666666668,27.0,29.666666666666668,16.833333333333332,27.433333333333337,36.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1411,100000.0,277083.5,3.42,17.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:47.087000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1332744,4716956.34,4557984.4799999995,3337729.34,3225240.4799999995,277083.5,0.033443623321187575,3.42,-1.0530970481613024e-07,7.01,7.011662925690842,0.0002838857532857882,0.292397691611028,0.29239768189484916,-9.716178861474134e-09,0.14257904371757338,0.1426195198768019,4.047615922853076e-05,0.04854369610073362,0.025133826519597138,6.8666303287856865,13.2620685785168,9.0,0.44,0.00020409220264777287,0.44080036261645505,0.00020409220264777287,0.97,0.9702737554040463,0.9999990472614586,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-05-14 19:00:47.087,12,22.333333333333332,25.666666666666668,44.0,31.333333333333332,29.0,30.46666666666666,43.0,9.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1407,100000.0,259327.5,3.45,7.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:46.433000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,555182,2076558.4500000002,1915377.9000000001,1474657.4500000002,1360195.9000000001,259327.5,0.08313924621628013,3.45,-4.698811654744462e-07,5.51,5.505979116840693,0.001284266444176405,0.2898552086612714,0.2898551352767416,-7.338452978622456e-08,0.18138778945346007,0.1816207397048385,0.00023295025137842762,0.033864847221123255,0.02204589362336417,9.842873982533408,15.119315778165362,6.0,0.44,-0.0007050646151823556,0.44049761482987415,-0.0007050646151823556,0.92,0.9228376769329562,0.999996991403549,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-05-14 19:00:46.433,12,32.333333333333336,29.0,43.0,29.666666666666668,23.0,31.4,45.0,11.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1396,50000.0,296682.0,3.52,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:43.857000,/scratchers/1275-one-million-now/,Yahtzee,842831,666414,2966765.12,2345777.28,2123934.12,1679363.2799999998,296682.0,0.2647493772852236,3.52,-1.1936342053653348e-07,6.85,6.821952930084965,0.004431580303035251,0.2840909430009758,0.2840909205818459,-2.241912994138673e-08,0.1459388509649468,0.14658559070233065,0.0006467397373838557,0.04406660167226399,0.024810165540894026,7.564221817410133,13.434825794155957,8.0,0.4,-0.0010518362810199857,0.40406441021461126,-0.0010518362810199857,0.79,0.7940170425883608,0.9999997018979832,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-05-14 19:00:43.857,40,24.0,26.333333333333332,26.0,30.333333333333332,25.5,26.43333333333333,31.0,8.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:45.920000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,997494,4818993.96,4428873.36,3733634.96,3431379.3600000003,241020.0,0.08840330260091,4.44,-8.128478090818825e-08,10.17,10.149479151309388,0.002394915940372154,0.22522524353260975,0.22522527009273513,2.6560125376828836e-08,0.09829182277297181,0.09852722342613902,0.00023540065316721148,0.04356741951259714,0.02236538955286334,7.650918515466777,14.903470413919079,13.0,0.37,-0.012136173795391251,0.3702840429156582,-0.012136173795391251,0.89,0.889336576218865,1.0000013387762994,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-05-14 19:00:45.920,40,24.666666666666668,28.666666666666668,15.0,43.0,23.166666666666668,26.9,33.0,3.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1404,10000.0,256987.5,4.28,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:45.667000,/scratchers/1275-one-million-now/,7-11-21,479887,354667,2053916.36,1517974.76,1574029.36,1163307.76,256987.5,0.3543710234826156,4.28,-5.006670861903957e-07,7.96,7.882668549782968,0.0103361499592624,0.23364497679143384,0.23364490076517247,-7.602626136971047e-08,0.12556275667435673,0.12686059215664128,0.0012978354822845428,0.03632212701505056,0.02058921717289607,9.17690498391305,16.18832904181887,10.0,0.39,-0.015075872730866226,0.3943529335812076,-0.015075872730866226,0.71,0.7089900891279379,0.9999990783758053,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-05-14 19:00:45.667,40,31.0,30.666666666666668,23.0,23.666666666666668,18.833333333333332,25.433333333333334,26.0,7.0,/arizona-statistics-for-each-scratcher-game
6,20.0,1400,1250000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:44.797000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4937284,15798916.62,15256207.559999999,10685998.62,10318923.559999999,1976572.0,0.036468369890366586,3.09,-3.670636998237715e-08,5.76,5.762822430151989,0.0003199820044192182,0.32362460734834025,0.32362460816932,8.209797286440335e-10,0.17347057496008017,0.17352608242236367,5.5507462283499454e-05,0.043633324193844775,0.020948517478917378,7.639409183889048,15.911929305906323,7.0,0.43,0.0001209944672205892,0.4348537287151387,0.0001209944672205892,0.97,0.973418925500292,1.0000000713132862,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-05-14 19:00:44.797,40,24.333333333333332,30.333333333333332,41.0,44.333333333333336,30.5,34.1,49.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1406,10000.0,20633.4,3.45,77.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:46.173000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,453702,2063886.6,1565271.9000000001,1465658.6,1111569.9000000001,20633.4,0.31819985165508097,3.45,-5.749799764168077e-07,5.53,5.510058280628032,0.003466045490282608,0.28985523912472666,0.2898551567286178,-8.239610888027826e-08,0.18085941667608996,0.18148628364163524,0.0006268669655452863,0.03634085279459911,0.023699074747085432,9.172228192115249,14.064547935930575,6.0,0.44,-0.0005606475476296004,0.4418704492704458,-0.0005606475476296004,0.76,0.7549828616316429,0.9999991076199115,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-05-14 19:00:46.173,40,30.666666666666668,27.666666666666668,45.0,26.0,24.833333333333332,30.833333333333336,44.0,10.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1395,50000.0,335940.0,3.48,28.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:43.597000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2501325,10073343.72,8704611.0,7178704.720000001,6203286.0,335940.0,0.15780015901916808,3.48,0.0,6.51,6.495172148762942,0.0029203261605954545,0.28735632183908044,0.2873563423780963,2.0539015876952504e-08,0.15351220175146252,0.15396050745020795,0.0004483056987454326,0.049140648461742965,0.03302224205095947,6.783232208280139,10.094130338603804,8.0,0.4,0.0004069413631082478,0.40227851652417324,0.0004069413631082478,0.87,0.8691736375403237,1.0000004545585077,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-05-14 19:00:43.597,68,21.333333333333332,19.333333333333332,24.0,41.0,28.083333333333332,26.75,32.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1397,20000.0,265772.7,3.72,8.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-05-14 19:00:44.167000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,574230,2924649.12,2136135.6,2138453.12,1561905.6,265772.7,0.368593136669733,3.72,-2.8088104530426915e-07,6.99,6.949699523086465,0.005781478171060449,0.2688172798067538,0.26881721533079694,-6.447595685132868e-08,0.14306399174209494,0.14389111308741664,0.0008271213453217019,0.0398344274755813,0.024087212954119325,8.36784904479795,13.837974546453957,8.0,0.37,-0.0036374353976072788,0.36668297337637057,-0.0036374353976072788,0.73,0.7295551586921835,0.9999993502294775,https://www.arizonalottery.com/media/2934/1397-lucky-hunt.jpg,,,,2023-05-14 19:00:44.167,68,28.0,27.0,12.0,25.0,18.166666666666668,22.033333333333335,12.0,4.0,/arizona-statistics-for-each-scratcher-game
