,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,23.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:02.673000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1838942,6679242.899999999,6289181.64,4726247.899999999,4450239.64,277950.0,0.06067864798294082,3.42,-1.0176204739164037e-07,7.01,7.012025729076229,0.00024263047791111528,0.2923976905737011,0.29239770021807865,9.644377574336005e-09,0.14257754706057912,0.14261214071896183,3.459365838270889e-05,0.04854571805582754,0.025137223126033212,6.866354069160585,13.260351086705187,9.0,0.44,7.131768497849382e-05,0.43985361527995454,7.131768497849382e-05,0.94,0.9401538348268283,1.0000005318165082,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-30 12:01:02.673,25,17.333333333333332,19.0,35.0,37.333333333333336,23.5,26.43333333333333,37.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:03.987000,/scratchers/1360-500x/,Barrett-Jackson,573135,488377,2011703.8499999999,1714203.2699999998,1438568.8499999999,1225826.2699999998,402312.0,0.17346661976440372,3.51,-1.575075748207267e-07,6.28,6.253195444315963,0.003993246708263709,0.28490032977424495,0.2849004052785128,7.550426783797803e-08,0.1592821853654439,0.1599182384278395,0.000636053062395614,0.050241237625847916,0.038286279330888434,6.634565961663275,8.706061562575732,8.0,0.4,-0.002518971441582124,0.39913009136024147,-0.002518971441582124,0.84,0.8357686585951333,1.0000015270516072,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-30 12:01:03.987,25,16.333333333333332,14.666666666666666,25.0,36.0,21.333333333333332,22.666666666666664,29.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,47.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:02.867000,/scratchers/1360-500x/,Happy Holidays!,828580,630929,3504893.4000000004,2668829.6700000004,2676313.4000000004,2037900.6700000004,57486.89,0.3139471618451389,4.23,-2.5104636982323844e-07,8.47,8.355626810341745,0.014215954856876878,0.23640667873438126,0.23640664636552386,-3.236885739998918e-08,0.11800231487292742,0.11967983045416793,0.0016775155812405046,0.045141245119679055,0.027821063195090222,7.384143508848563,11.980873984718786,11.0,0.37,-0.028793908011974664,0.3729969211215855,-0.028793908011974664,0.74,0.7388091120403236,0.9999995629320995,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-30 12:01:02.867,60,18.333333333333332,17.0,12.0,23.0,15.5,17.166666666666664,13.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:03.007000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,400166,2244856.5999999996,1640680.5999999999,1697330.5999999996,1240514.5999999999,249683.3,0.36964532998512806,4.1,-3.6570189218340183e-07,7.74,7.664083357800796,0.010034923988325697,0.24390252822000633,0.24390250421407877,-2.400592755136266e-08,0.12918241217056342,0.13047874785732358,0.0012963356867601583,0.03865849730190378,0.021774642398873216,8.622325602558625,15.30722081455775,9.0,0.38,-0.01452010418855162,0.3847557110466392,-0.01452010418855162,0.7,0.6946817837431245,0.999999732722348,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-30 12:01:03.007,60,22.666666666666668,23.0,18.0,24.666666666666668,17.666666666666668,21.200000000000003,27.0,8.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:03.187000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1692861,6541899.12,5789584.62,4629063.12,4096723.62,326735.0,0.12869940223684462,3.42,-1.0708885708024091e-07,5.9,5.881452998445553,0.003200933246692894,0.2923976921312481,0.29239766618225077,-2.594899733976419e-08,0.16948350693244973,0.17002601232455591,0.0005425053921061795,0.039325603643286786,0.024168549641458897,8.476199560676468,13.791834971537178,7.0,0.35,-0.0012633146339812115,0.3452076464676334,-0.0012633146339812115,0.88,0.8807003830320493,0.9999993170414939,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-30 12:01:03.187,60,22.0,20.333333333333332,8.0,24.333333333333332,14.0,17.73333333333333,14.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:03.467000,/scratchers/1360-500x/,Festive $500s,583087,295289,2139929.29,1083710.63,1556842.29,788421.6299999999,427872.0,0.9741074641739949,3.67,-5.813359974452292e-07,7.09,6.978499638019084,0.01646643624056718,0.27247972243496876,0.2724796009587234,-1.2147624534053492e-07,0.14097590683854536,0.14329727761995842,0.0023213707814130624,0.055838153539629294,0.04091332922086897,5.969513201858706,8.146869604651897,10.0,0.4,-0.004992983776198093,0.39890099749933106,-0.004992983776198093,0.51,0.5103044056560545,0.9999995425786086,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-30 12:01:03.467,60,15.333333333333334,14.0,24.0,19.333333333333332,17.5,18.033333333333335,16.0,1.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:03.587000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1392308,5739149.88,4845231.84,4089968.88,3452923.84,260888.2,0.18457518330911366,3.48,-1.7336631721525005e-07,5.6,5.5853290382856144,0.0023959387471198606,0.28735637165699635,0.2873563659002406,-5.7567557387727675e-09,0.1786125367397344,0.1790404814372305,0.0004279446974961021,0.03598864014621628,0.024592354979162786,9.262120339335107,13.554135542162943,6.0,0.44,-0.0008225223857260143,0.4441515791507154,-0.0008225223857260143,0.83,0.8259534517442116,0.9999998914140129,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-30 12:01:03.587,60,24.0,19.333333333333332,36.0,29.666666666666668,23.333333333333332,26.46666666666667,38.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:01.453000,/scratchers/1360-500x/,Red Hot 7s,1308478,1198105,5194657.66,4756476.850000001,3886179.66,3558371.8500000006,247364.3,0.09212162533775006,3.97,-1.787036974597972e-07,8.01,7.987024648401644,0.003463349320917797,0.2518892137792769,0.2518892007691749,-1.3010101995725165e-08,0.12477094386684597,0.12520306923055746,0.0004321253637114969,0.04183295552966526,0.02051041053583476,7.968146458648493,16.251464338918133,10.0,0.38,-0.00390776619802431,0.38444911737176846,-0.00390776619802431,0.91,0.9106279475338277,0.9999994393356774,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-30 12:01:01.453,75,20.333333333333332,24.333333333333332,17.0,25.333333333333332,16.333333333333332,20.666666666666664,23.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,4.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:02.067000,/scratchers/1360-500x/,Hit The Jackpot,596461,311438,2248657.97,1174121.26,1652196.9700000002,862683.26,321600.0,0.9173492340227286,3.77,-2.2144220439062476e-07,6.83,6.7355914535700485,0.014662343226161391,0.2652520481279187,0.26525210381129716,5.568337846373339e-08,0.14631967233360105,0.1484650615900958,0.0021453892564947397,0.04008075510071859,0.026193840354461997,8.316321174688664,12.724695555175282,8.0,0.42,-0.0030929206434710073,0.4172619346728318,-0.0030929206434710073,0.52,0.5140575815759286,1.0000002293816255,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-30 12:01:02.067,88,21.666666666666668,18.0,29.0,30.333333333333332,24.5,24.7,34.5,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-30 12:01:03.817000,/scratchers/1360-500x/,Instant Millions,734653,575588,2020295.75,1582867.0,1285642.75,1007279.0,674326.7,0.2780480608920394,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07549161961420159,0.07549161961420159,4.415467279156624,4.415467279156624,3.0,0.41,-0.0009832706887534664,0.40623712120685646,-0.0009832706887534664,0.8,0.8037477606093919,1.0000013433344705,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-30 12:01:03.817,88,14.333333333333334,13.666666666666666,28.0,34.333333333333336,23.416666666666668,22.750000000000004,30.0,3.0,/arizona-statistics-for-each-scratcher-game
