,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:01:00.510000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1865389,6679242.899999999,6379630.38,4726247.899999999,4514241.38,277950.0,0.04564057790185316,3.42,-5.956457938968366e-08,7.01,7.012025729076229,0.00021513592524143583,0.29239767823525814,0.29239770021807865,2.1982820508359424e-08,0.14258146632328206,0.14261214071896183,3.0674395679775035e-05,0.04854359531693811,0.02513522971949138,6.866654686964054,13.261405499382033,9.0,0.44,0.00032571914900292944,0.44097181184488754,0.00032571914900292944,0.96,0.958926204140099,1.0000016008319677,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-25 12:01:00.510,20,17.333333333333332,19.0,35.0,38.0,24.333333333333332,26.73333333333333,38.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,70225.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:01:01.897000,/scratchers/1360-500x/,Barrett-Jackson,573135,504509,2011703.8499999999,1770826.5899999999,1438568.8499999999,1266317.5899999999,402312.0,0.13594446885238862,3.51,-3.331777392756902e-07,6.27,6.253195444315963,0.0032890872645949553,0.2849003798227494,0.2849004052785128,2.545576338608413e-08,0.15939397772564892,0.1599182384278395,0.0005242607021905821,0.05022004780263251,0.03829855545751044,6.6373681936430176,8.703280090494577,8.0,0.4,-0.002797522888395858,0.3985671093602646,-0.002797522888395858,0.87,0.8644778837235328,1.0000006568612085,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-25 12:01:01.897,20,16.333333333333332,14.666666666666666,23.0,35.333333333333336,18.833333333333332,21.633333333333333,27.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,47.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:01:00.713000,/scratchers/1360-500x/,Happy Holidays!,828580,651666,3504893.4000000004,2756547.18,2676313.4000000004,2104881.18,57486.89,0.2721351350076745,4.23,-6.529908192835811e-08,8.46,8.355626810341745,0.012078184838127986,0.236406634822479,0.23640664636552386,1.1543044853290496e-08,0.11825156618044241,0.11967983045416793,0.001428264273725513,0.04506406743415602,0.027847594155366254,7.396792362140679,11.969475404938324,11.0,0.37,-0.02535613473642149,0.37431721643055604,-0.02535613473642149,0.77,0.7629279229116079,1.0000001798554747,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-25 12:01:00.713,55,18.333333333333332,17.0,12.0,32.0,19.166666666666668,19.7,23.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:01:00.850000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,413408,2244856.5999999996,1694972.7999999998,1697330.5999999996,1281564.7999999998,249683.3,0.3257739360886197,4.1,-4.71983975155276e-07,7.73,7.664083357800796,0.008802818131002794,0.24390255414248732,0.24390250421407877,-4.992840854645131e-08,0.12934018969044916,0.13047874785732358,0.001138558166874415,0.03861120034880563,0.021780662595738246,8.632893294402574,15.30302688516292,9.0,0.39,-0.012941285880561107,0.386006966486762,-0.012941285880561107,0.73,0.721989013267797,0.9999993690093714,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-25 12:01:00.850,55,22.666666666666668,23.0,18.0,20.666666666666668,15.5,19.96666666666667,24.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:01:01.030000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1712802,6541899.12,5857782.84,4629063.12,4144980.84,326735.0,0.11555875585673904,3.42,-1.4339896560637287e-07,5.9,5.881452998445553,0.002948817655722117,0.29239770274824156,0.29239766618225077,-3.6565990790826675e-08,0.16952611073611137,0.17002601232455591,0.0004999015884445401,0.03931651188570312,0.0241728595041032,8.478160126289566,13.789378316386745,7.0,0.35,-0.0014035231674339014,0.3450618908886219,-0.0014035231674339014,0.89,0.8915182171772029,0.9999989292051683,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-25 12:01:01.030,55,22.0,20.333333333333332,7.0,24.333333333333332,12.666666666666666,17.266666666666666,13.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,3.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:01:01.270000,/scratchers/1360-500x/,Festive $500s,583087,320307,2139929.29,1175526.69,1556842.29,855219.69,427872.0,0.8199172115291367,3.67,-5.869709347092272e-07,7.07,6.978499638019084,0.013712835401359074,0.27247972397037584,0.2724796009587234,-1.2301165241979106e-07,0.14135884701827098,0.14329727761995842,0.0019384306016874409,0.05572658391511372,0.04096434935194794,5.9814739247416275,8.136758341042695,10.0,0.4,-0.004849715616283049,0.39919406291311293,-0.004849715616283049,0.55,0.5463210163790891,0.9999994497171927,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-25 12:01:01.270,55,15.333333333333334,14.0,24.0,19.666666666666668,17.0,18.0,15.0,1.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:01:01.470000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1414479,5739149.88,4922386.92,4089968.88,3507907.92,260888.2,0.16600778565516813,3.48,-1.8690119554192224e-07,5.6,5.5853290382856144,0.002269230408676006,0.2873563755463306,0.2873563659002406,-9.646089982329187e-09,0.17863511719722916,0.1790404814372305,0.0004053642400013435,0.03598101640763695,0.02458922905455645,9.264083771320621,13.555861949722717,6.0,0.45,-0.0003730165355654989,0.4461646242289817,-0.0003730165355654989,0.85,0.8476629643739549,0.9999997976933788,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-25 12:01:01.470,55,24.0,19.666666666666668,36.0,27.0,22.833333333333332,25.9,37.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:00:59.197000,/scratchers/1360-500x/,Red Hot 7s,1308478,1211162,5194657.66,4808313.140000001,3886179.66,3597151.1400000006,247364.3,0.08034778517954215,3.97,-2.9116240233270618e-08,8.01,7.987024648401644,0.003123508344188294,0.2518891760998088,0.2518892007691749,2.4669366105456447e-08,0.12481321411480492,0.12520306923055746,0.00038985511575254095,0.041817525916433965,0.02050730392462745,7.971087056045671,16.253931122210968,10.0,0.38,-0.003621199802046172,0.38467119341024597,-0.003621199802046172,0.92,0.9206208125109717,1.0000012188969778,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-25 12:00:59.197,70,20.333333333333332,24.333333333333332,17.0,37.0,19.0,23.53333333333333,31.0,8.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:00:59.870000,/scratchers/1360-500x/,Hit The Jackpot,596461,325908,2248657.97,1228673.16,1652196.9700000002,902765.1599999999,321600.0,0.8322206152491346,3.77,-1.3022177512556842e-07,6.83,6.7355914535700485,0.013557508648910923,0.2652520239315099,0.26525210381129716,7.987978728474232e-08,0.14647916898963353,0.1484650615900958,0.0019858926004622524,0.040045377049391935,0.02620423231076773,8.32367790173579,12.719692419244403,8.0,0.42,0.0002940567218230524,0.4244392120604913,0.0002940567218230524,0.55,0.5498546805025931,1.0000003627613576,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-25 12:00:59.870,83,21.666666666666668,18.0,30.0,31.0,26.5,25.433333333333334,36.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-25 12:01:01.693000,/scratchers/1360-500x/,Instant Millions,734653,583826,2020295.75,1605521.5,1285642.75,1021695.5,674326.7,0.26001472419233385,2.75,-3.1142529072719133e-07,2.75,2.7499989791098653,5.9807507712006e-08,0.3636364768819592,0.3636364986301506,2.1748191358916813e-08,0.3636364768819592,0.3636364986301506,2.1748191358916813e-08,0.07547947197580156,0.07547947197580156,4.4161783754820245,4.4161783754820245,3.0,0.41,-0.0010695690910438249,0.40515342579345487,-0.0010695690910438249,0.81,0.8108477497699623,1.0000002315048766,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-25 12:01:01.693,83,14.333333333333334,13.666666666666666,27.0,33.0,19.333333333333332,21.466666666666665,26.0,3.0,/arizona-statistics-for-each-scratcher-game
