,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:49.193000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,639954,2178591.48,1958259.24,1466633.48,1318305.24,310958.6,0.11155378323296339,3.06,-1.2255782851903722e-07,5.4,5.397481858430101,0.0005094571695881167,0.32679742567249787,0.32679745762283974,3.195034187220003e-08,0.18517724162125643,0.18527158149464493,9.433987338849925e-05,0.04740162787811538,0.029655396374636822,7.0320300267224685,11.239876788909472,6.0,0.42,0.0009198073188626983,0.421973293624592,0.0009198073188626983,0.9,0.896168671688533,1.0000008689392095,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-29 08:00:49.193,28,15.333333333333334,15.0,19.0,31.0,16.333333333333332,19.333333333333336,28.0,3.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:48.927000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,532853,2033785.08,1854328.44,1449364.08,1321475.44,507855.0,0.09550198238930761,3.48,-2.3728266822662304e-07,5.59,5.582030767541753,0.0009429453640106975,0.2873563900237714,0.2873563331423921,-5.688137927339909e-08,0.1789775055977152,0.17914627160688076,0.00016876600916557183,0.034939995706964155,0.023010758823788353,9.53999445957413,14.485345191763027,6.0,0.43,0.0001436143421667325,0.4277576566820972,0.0001436143421667325,0.91,0.908171745557819,0.9999979546129678,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-29 08:00:48.927,28,21.333333333333332,18.333333333333332,21.0,21.666666666666668,13.666666666666666,19.2,27.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:48.473000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,510979,2221362.92,1875292.93,1616086.92,1364313.93,317708.6,0.18592741823673312,3.67,-4.959225223030165e-07,6.63,6.602157760209237,0.004705455070610564,0.27247969916151726,0.27247967688292135,-2.2278595912528232e-08,0.15075625555913424,0.15146563234628124,0.000709376787146998,0.04144620576290899,0.027564269434227143,8.042427063719828,12.09243279496157,8.0,0.41,-0.0012114407448586845,0.41493324772888707,-0.0012114407448586845,0.85,0.8485612102632489,0.9999995569439738,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-29 08:00:48.473,28,17.666666666666668,16.333333333333332,16.0,20.0,12.166666666666666,16.433333333333334,18.0,7.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:48.227000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,849985,2235466.5999999996,1954965.4999999998,1263524.5999999996,1104980.4999999998,319711.4,0.14476719532063254,2.3,-2.5575898905973715e-07,3.64,3.641114681790566,0.0009057634755284666,0.4347827198952411,0.4347827253914844,5.496243293823255e-09,0.2743926361853026,0.27464117101311314,0.0002485348278105648,0.056609517657813475,0.04293526430954484,5.888250562203973,7.763513617305535,4.0,0.41,0.0012321812779260077,0.4080886358579309,0.0012321812779260077,0.89,0.889893140419219,1.0000000881045297,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-29 08:00:48.227,56,13.0,12.333333333333334,14.0,28.666666666666668,13.833333333333334,16.366666666666667,17.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:48.693000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,461301,2070351.4300000002,1582262.4300000002,1466750.4300000002,1120961.4300000002,296194.3,0.31037723208924933,3.43,-2.7176275690462837e-07,5.48,5.462177535524518,0.0032140400634152804,0.29154526873551917,0.2915452500566329,-1.8678886271050743e-08,0.18249063682247313,0.18307716904041876,0.0005865322179456345,0.03502544171090972,0.02302599763852672,9.51669530330614,14.475664756248477,6.0,0.45,0.00024113735103691627,0.44527771001262756,0.00024113735103691627,0.77,0.765200796985405,0.9999997923057922,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-29 08:00:48.693,56,21.0,18.0,27.0,20.333333333333332,18.166666666666668,20.9,30.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:49.393000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,561756,2726463.75,2106585.0,1999406.75,1544829.0,272400.0,0.2930881023077635,3.75,0.0,6.98,6.931321405146509,0.007296700738074968,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.1432275460045524,0.14427263454519648,0.0010450885406440846,0.03805657431086996,0.020163348057936726,8.758753043931423,16.530740314232904,8.0,0.36,-0.007648044214686296,0.36354747929310555,-0.007648044214686296,0.77,0.7654229608924868,1.0000009348335706,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-29 08:00:49.393,56,20.0,20.666666666666668,7.0,28.0,16.333333333333332,18.4,24.5,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:49.627000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,325159,2002158.4,1144559.68,1433363.4,819400.6799999999,414672.0,0.8114924612885838,3.52,-5.941149351525303e-07,6.4,6.293600648799532,0.0165157147131314,0.2840910778736614,0.28409096584785015,-1.120258112385919e-07,0.1563099848937451,0.15889155601106406,0.002581571117318965,0.04774064739846986,0.03453356019169033,6.9820204365118546,9.651925496500988,8.0,0.39,-0.00963533718227932,0.3863959830816935,-0.00963533718227932,0.53,0.5273124328268121,0.9999994737227547,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-29 08:00:49.627,56,15.0,14.0,10.0,13.666666666666666,10.333333333333334,12.6,4.0,2.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:47.533000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,264667,2290788.68,1132774.76,1755557.6800000002,868107.76,458490.0,1.0237487795447284,4.28,-6.709189036111652e-07,8.08,7.879109313411891,0.025531750586342845,0.23364501656994247,0.23364492916847826,-8.740146420493922e-08,0.12375813710413551,0.12691789899370873,0.0031597618895732177,0.03838060326978226,0.021878859527072567,8.684657537775042,15.233751614965636,10.0,0.36,-0.03988424492279936,0.3560189411127021,-0.03988424492279936,0.44,0.42518378236588356,0.9999996340752283,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-29 08:00:47.533,84,19.666666666666668,19.333333333333332,5.0,13.0,10.5,13.5,6.0,3.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:47.693000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,293057,2012483.9400000002,1072588.62,1462624.9400000002,779531.6200000001,402504.0,0.8763215698851748,3.66,-5.780408149707269e-07,6.64,6.561966682861139,0.011768600792434088,0.2732242016505872,0.273224171334615,-3.0315972177064054e-08,0.15062074160814776,0.15239333698719443,0.0017725953790466709,0.050949504690881345,0.03922126306290311,6.542279339851854,8.498344334789344,9.0,0.42,0.0009956801011032797,0.4184861288770712,0.0009956801011032797,0.56,0.5632320233751166,0.9999998733789307,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-29 08:00:47.693,84,14.0,13.333333333333334,18.0,20.0,14.833333333333334,16.033333333333335,15.0,6.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:46.347000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,415444,2643266.12,1524679.48,1923030.12,1109235.48,330277.5,0.73296805425929,3.67,-3.1482026637439933e-07,6.68,6.591899488013327,0.013024810263507375,0.2724796498148135,0.27247957640282894,-7.341198454691167e-08,0.1497508655920361,0.15170134220316836,0.0019504766111322624,0.04160613842678535,0.02739704131800043,8.011483831174523,12.166115597308746,8.0,0.4,-0.005835509764634443,0.40375318345697686,-0.005835509764634443,0.57,0.5635396649732805,0.9999996327670344,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-29 08:00:46.347,119,17.333333333333332,16.666666666666668,12.0,18.0,12.5,15.3,13.0,5.0
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:47.147000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,380308,2132794.58,1304456.4400000002,1510988.58,924148.4400000002,305100.0,0.6372342187087952,3.43,-3.3730524573644036e-07,5.48,5.462315856332084,0.0039984366340572,0.29154528784412814,0.29154526878826553,-1.9055862610084517e-08,0.182343444317018,0.18307253302475532,0.0007290887077373298,0.03401077450703844,0.022044479767451657,9.800563149233001,15.119982319859103,6.0,0.45,0.0026341325969999234,0.4548213968121577,0.0026341325969999234,0.64,0.6452392902009619,0.9999998970694093,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-29 08:00:47.147,119,21.666666666666668,18.666666666666668,28.0,22.666666666666668,18.333333333333332,21.866666666666667,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:48.067000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3130464,11059888.6,9704438.4,7492182.6,6573974.4,2763465.0,0.13905205020630768,3.1,-4.121825332660936e-08,5.8,5.791633152356056,0.0009953303564924011,0.3225806584575016,0.3225806626613217,4.203820069825781e-09,0.17249118393048624,0.17266286964207955,0.0001716857115933168,0.055899024380381836,0.036748884138049,5.963121934095638,9.070521048979584,7.0,0.93,0.0036301174382921326,0.9265699878756504,0.0036301174382921326,0.89,0.8940928830139308,1.0000000933023703,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-29 08:00:48.067,119,13.333333333333334,13.666666666666666,31.0,29.666666666666668,20.833333333333332,21.7,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:46.727000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,364406,2907444.6,1246268.52,2057314.6,881862.52,322700.0,1.3303976351795923,3.42,-4.1724555467612745e-07,7.16,7.015609579537914,0.02114319273110258,0.29239778282038853,0.29239772115989165,-6.166049687506003e-08,0.1395879537948499,0.14253928880487465,0.002951335010024758,0.0439202280224546,0.020780041272094103,7.589359302584469,16.039554276863193,8.0,0.37,-0.01069764819038937,0.37050618326074325,-0.01069764819038937,0.4,0.3936755604612286,0.9999998417918572,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-29 08:00:46.727,147,16.333333333333332,20.0,8.0,12.333333333333334,13.833333333333334,14.1,8.0,3.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:46.953000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,318535,2390354.3200000003,1363329.8,1831860.3200000003,1044794.8,478140.0,0.7535752558626715,4.28,-5.867985868759943e-07,8.02,7.87728415648099,0.01805239556141572,0.23364499691563811,0.23364489109144504,-1.0582419307514357e-07,0.12469623986579909,0.12694730571287768,0.0022510658470785982,0.03541624393138056,0.019844004830418427,9.411598958405213,16.796024954983228,10.0,0.37,-0.016129750604374906,0.37374250822802124,-0.016129750604374906,0.56,0.5600316380250621,0.9999993987593524,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-29 08:00:46.953,147,20.666666666666668,21.0,9.0,14.666666666666666,9.666666666666666,15.000000000000004,10.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:47.367000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,299759,2089590.36,1043161.32,1489133.36,743402.32,298380.0,1.0022412647712098,3.48,-3.067598403902057e-07,5.62,5.5847498396407955,0.0068045681850228915,0.28735640998848694,0.28735637134557496,-3.8642911981412453e-08,0.17784886513203618,0.17905904986145607,0.0012101847294198886,0.04004233328310864,0.02941400095763043,8.324292051791495,11.331779514478205,7.0,0.43,-0.0031946244564213895,0.43220893035686725,-0.0031946244564213895,0.48,0.472335307942576,0.9999998659426625,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-29 08:00:47.367,147,18.0,15.333333333333334,22.0,16.666666666666668,17.333333333333332,17.866666666666667,19.0,2.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-29 08:00:45.837000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1241224,7905338.52,4319459.52,5633689.52,3078235.5199999996,348282.2,0.9351434519924833,3.48,-1.2038543189138918e-07,6.59,6.4947818035578875,0.014856741675076465,0.28735635643259955,0.2873563407409019,-1.5691697663466897e-08,0.15171575884850394,0.15396976068575435,0.0022540018372504134,0.04950802408880099,0.03274932450239995,6.732878787620217,10.178168902003026,8.0,0.39,-0.005410086660074098,0.39126936961318537,-0.005410086660074098,0.53,0.5244245984544047,0.9999999342216658,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-29 08:00:45.837,175,14.333333333333334,14.333333333333334,11.0,19.0,17.666666666666668,15.26666666666667,12.0,4.0
