,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:02.337000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,661447,2178591.48,2024027.82,1466633.48,1362580.82,310958.6,0.07543535733466007,3.06,-4.0513277133929283e-07,5.4,5.397481858430101,0.00048206117664145574,0.32679751801729917,0.32679745762283974,-6.03944594335104e-08,0.1851823122912886,0.18527158149464493,8.92692033563347e-05,0.04739274259200058,0.029641961826107774,7.033350903035879,11.244982190746187,6.0,0.42,0.0006514265573958922,0.41974921777229257,0.0006514265573958922,0.94,0.9356183302509294,0.9999975799386112,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-20 12:01:02.337,19,15.333333333333334,15.0,19.0,21.666666666666668,10.833333333333334,16.366666666666667,16.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:02.140000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,548243,2033785.08,1907885.64,1449364.08,1359642.64,507855.0,0.06474970975713945,3.48,-3.354498752846287e-07,5.59,5.582030767541753,0.0007509776616491913,0.2873564182327551,0.2873563331423921,-8.509036297787986e-08,0.17901183771558557,0.17914627160688076,0.00013443389129519367,0.034937902676693305,0.023022210319214018,9.540570758444916,14.478158186922435,6.0,0.43,3.766609392441846e-05,0.4273051048674318,3.766609392441846e-05,0.94,0.9350235164593965,0.9999955126900708,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-20 12:01:02.140,19,21.333333333333332,18.333333333333332,20.0,21.333333333333332,11.333333333333334,18.466666666666665,26.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:01.723000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,541649,2221362.92,1987851.83,1616086.92,1446202.83,317708.6,0.11877610545257167,3.67,-4.1753615000834203e-07,6.62,6.602157760209237,0.0032925653032043495,0.2724796778028132,0.27247967688292135,-9.198918293762404e-10,0.15096855850866087,0.15146563234628124,0.0004970738376203765,0.0414020083628488,0.02758163969363174,8.051019549024401,12.084847530311588,8.0,0.41,-0.0016793485896017812,0.41395657924059703,-0.0016793485896017812,0.9,0.8974258714470762,0.9999999712605049,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-20 12:01:01.723,19,17.666666666666668,16.333333333333332,16.0,26.0,12.333333333333334,17.666666666666664,21.0,7.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:01.497000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,869374,2235466.5999999996,1999560.2,1263524.5999999996,1130186.2,319711.4,0.11923613194902884,2.3,-1.0002199474465226e-07,3.64,3.641114681790566,0.0008629674987981828,0.4347826521834804,0.4347827253914844,7.320800399224225e-08,0.2744043689611715,0.27464117101311314,0.0002368020519416536,0.05660539345734373,0.04293300367229734,5.8886804799000245,7.763924910010415,4.0,0.41,0.0009972094167521924,0.4053145025238886,0.0009972094167521924,0.9,0.9028473177592449,1.0000014271898172,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-20 12:01:01.497,47,13.0,12.333333333333334,14.0,30.666666666666668,16.166666666666668,17.233333333333334,19.0,3.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:01.937000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,477584,2070351.4300000002,1638113.12,1466750.4300000002,1160529.12,296194.3,0.2657002905171986,3.43,-7.32550143641899e-08,5.48,5.462177535524518,0.0027722107328920138,0.29154521086152174,0.2915452500566329,3.9195111156686835e-08,0.182571043633742,0.18307716904041876,0.0005061254066767717,0.03500917839677574,0.023033753882591147,9.521122838602952,14.470815589038962,6.0,0.44,-4.865510771879612e-05,0.44399043289443413,-4.865510771879612e-05,0.79,0.7853728917455417,1.0000005095031133,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-20 12:01:01.937,47,21.0,18.0,27.0,27.0,21.333333333333332,22.866666666666667,32.0,7.0
5,3.0,1498,20000.0,272400.0,3.75,8.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:02.523000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,586730,2726463.75,2200237.5,1999406.75,1613507.5,272400.0,0.23804844659916174,3.75,-2.2724819478033473e-07,6.97,6.931321405146509,0.006142672534103282,0.26666672726619906,0.26666674002177915,1.2755580092171925e-08,0.1433918255169784,0.14427263454519648,0.0008808090282180769,0.038006047334848435,0.020156120601181007,8.770402976951727,16.536707051842974,8.0,0.37,-0.005017076305683882,0.36648430752384104,-0.005017076305683882,0.81,0.8086837618564091,1.000000199999322,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-20 12:01:02.523,47,20.0,20.666666666666668,7.0,26.666666666666668,12.666666666666666,17.400000000000002,20.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:02.727000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,360647,2002158.4,1269477.44,1433363.4,908830.44,414672.0,0.6332395151704207,3.52,-3.465993062001793e-07,6.38,6.293600648799532,0.013741303431373648,0.28409100755665523,0.28409096584785015,-4.1708805076368094e-08,0.15673777468989197,0.15889155601106406,0.0021537813211720824,0.04765202149852549,0.03456646467965478,6.995020517488256,9.642790557696847,8.0,0.39,-0.009507584207032968,0.3866552919036737,-0.009507584207032968,0.59,0.5829695129129451,0.9999997456215999,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-20 12:01:02.727,47,15.0,14.0,10.0,18.333333333333332,13.166666666666666,14.1,8.0,3.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:00.823000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,290053,2290788.68,1241426.84,1755557.6800000002,951373.8400000001,458490.0,0.846626379663387,4.28,-6.766407596219706e-07,8.04,7.879109313411891,0.02089740223258536,0.2336450179068265,0.23364492916847826,-8.87383482528481e-08,0.12431993530021121,0.12691789899370873,0.002597963693497518,0.038210702293147165,0.021925096345004783,8.723297096975514,15.201780416899014,10.0,0.36,-0.035077876610889284,0.35973791430177876,-0.035077876610889284,0.48,0.4683305900819907,0.9999995506854481,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-20 12:01:00.823,75,19.666666666666668,19.333333333333332,5.0,12.666666666666666,10.0,13.333333333333332,5.0,2.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:01:00.967000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,313917,2012483.9400000002,1148936.22,1462624.9400000002,835019.22,402504.0,0.7516380372797091,3.66,-1.914814731788962e-07,6.63,6.561966682861139,0.010569096120370151,0.2732240960331994,0.273224171334615,7.530141560296855e-08,0.15079952234066998,0.15239333698719443,0.001593814646524444,0.05091438883333078,0.03924481333642798,6.5468011938985144,8.493275028404526,9.0,0.42,0.000533512405001324,0.41752386555909116,0.000533512405001324,0.59,0.5923570623413673,1.0000003666856219,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-20 12:01:00.967,75,14.0,13.333333333333334,18.0,25.0,19.666666666666668,18.000000000000004,22.0,8.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-20 12:00:59.617000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,426469,2643266.12,1565141.23,1923030.12,1138672.23,330277.5,0.6881673919474348,3.67,-1.469515949434636e-07,6.67,6.591899488013327,0.01226563452469594,0.27247960407400995,0.27247957640282894,-2.767118101321131e-08,0.1498631752666373,0.15170134220316836,0.0018381669365310493,0.0415885391931343,0.0274164141281724,8.014878023478833,12.157536520745072,8.0,0.4,-0.006061546119254421,0.40328315468063264,-0.006061546119254421,0.58,0.5748251545316431,0.9999998525726392,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-20 12:00:59.617,110,17.333333333333332,16.666666666666668,12.0,18.666666666666668,15.166666666666666,15.966666666666669,14.0,6.0
