,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:49.433000,/scratchers/1360-500x/,PAC-MAN,720236,588744,2643266.12,2160690.48,1923030.12,1571946.48,330277.5,0.22285936436971523,3.67,-2.2215120787432702e-07,6.63,6.591899488013327,0.005625389128763158,0.27247962456437524,0.27247957640282894,-4.8161546306602077e-08,0.15085273685720765,0.15170134220316836,0.0008486053459607068,0.041378568441985,0.027492753262062186,8.05558976528479,12.12395613560996,8.0,0.41,-0.0007969120433996271,0.4142306392865242,-0.0007969120433996271,0.82,0.8197054780710544,0.9999992086051686,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-05 08:00:49.433,34,18.0,15.333333333333334,19.0,19.666666666666668,13.833333333333334,17.166666666666664,21.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:50.353000,/scratchers/1360-500x/,"$100,000 MAX",621806,507812,2132794.58,1741795.1600000001,1510988.58,1233983.1600000001,305100.0,0.22614888663706126,3.43,-9.185925178917917e-08,5.48,5.462315856332084,0.002517724365567992,0.29154521628549857,0.29154526878826553,5.2502766967332803e-08,0.1826127644183156,0.18307253302475532,0.00045976860643973105,0.03396025290918796,0.022071795243024245,9.81520636540021,15.101513205775314,6.0,0.44,5.351080068654049e-05,0.44338541562009315,5.351080068654049e-05,0.83,0.8267199332566751,1.000000802227576,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-05 08:00:50.353,34,21.0,18.333333333333332,27.0,29.333333333333332,20.333333333333332,23.199999999999996,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:50.913000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3417120,11059888.6,10593072.0,7492182.6,7175952.0,2763465.0,0.04349899632514534,3.1,0.0,5.79,5.791633152356056,0.0003255296716388608,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.172606681045876,0.17266286964207955,5.618859620354355e-05,0.05587123438450856,0.03676525908519452,5.966088901116559,9.066485284188689,7.0,0.88,0.0011671297237299126,0.8840168366645672,0.0011671297237299126,0.96,0.9640627887812886,1.0000012310528235,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-05 08:00:50.913,34,12.666666666666666,12.666666666666666,30.0,31.0,20.333333333333332,21.333333333333332,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:49.833000,/scratchers/1360-500x/,Loteria Grande,850130,618157,2907444.6,2114096.94,2057314.6,1495939.94,322700.0,0.3737786741945493,3.42,-4.446342937760765e-07,7.07,7.015609579537914,0.007346763783429636,0.2923977908287987,0.29239772115989165,-6.966890703230533e-08,0.14149972375899675,0.14253928880487465,0.0010395650458779049,0.04345713658967951,0.02088971707393515,7.670298215214802,15.955963049893326,8.0,0.39,-0.0014084528188904562,0.38868717409237796,-0.0014084528188904562,0.72,0.7180578387989084,0.9999993650697964,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-05 08:00:49.833,62,15.333333333333334,19.666666666666668,10.0,18.0,9.666666666666666,14.533333333333335,11.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:50.137000,/scratchers/1360-500x/,Rock Out,558494,417677,2390354.3200000003,1787657.56,1831860.3200000003,1369980.56,478140.0,0.3373370842393143,4.28,-3.1325910090217633e-07,7.96,7.87728415648099,0.01000146729849332,0.23364493300448577,0.23364489109144504,-4.191304073253299e-08,0.12569021909684017,0.12694730571287768,0.0012570866160375171,0.03516161970144311,0.019926408105339667,9.47981835460832,16.72697441453151,9.0,0.38,-0.009248844752446308,0.37905733594308083,-0.009248844752446308,0.74,0.7391178875844461,0.9999994679186409,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-05 08:00:50.137,62,20.666666666666668,20.333333333333332,9.0,19.0,11.333333333333334,16.066666666666666,16.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:50.680000,/scratchers/1360-500x/,Bank On It,600457,425637,2089590.36,1481216.76,1489133.36,1055579.76,298380.0,0.41009818959557554,3.48,-5.130916828064997e-07,5.61,5.5847498396407955,0.0036939765130105788,0.28735646927929487,0.28735637134557496,-9.793371991140276e-08,0.1784000442879364,0.17905904986145607,0.0006590055735196665,0.039890527103166235,0.029411049301060373,8.356038728784638,11.333122933033351,7.0,0.44,-0.0010323302416758002,0.4418629693441064,-0.0010323302416758002,0.71,0.7140254063087375,0.9999991702272484,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-05 08:00:50.680,62,18.333333333333332,14.333333333333334,26.0,16.666666666666668,13.833333333333334,17.833333333333332,24.0,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:48.897000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1716072,7905338.52,5971930.56,5633689.52,4255858.56,348282.2,0.39967695535614123,3.48,-9.377202131008678e-08,6.53,6.4947818035578875,0.006156929248226751,0.2873563487850661,0.2873563407409019,-8.044164223619532e-09,0.1530275806983672,0.15396976068575435,0.0009421799873871595,0.049245837142154324,0.03296030982925555,6.768734940949763,10.113061628641958,8.0,0.4,-0.0033219171726844568,0.3954681317430043,-0.0033219171726844568,0.74,0.7406501465887478,0.9999999135328109,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-05 08:00:48.897,90,13.666666666666666,13.0,11.0,24.333333333333332,14.833333333333334,15.366666666666665,14.0,5.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:49.057000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,371899,2981359.3600000003,1368588.32,2171207.3600000003,996689.3200000001,331226.7,1.1781867881349244,3.68,-2.338175735153762e-07,6.8,6.625477794766036,0.026585609103699493,0.27173919397218155,0.2717391632473647,-3.072481685739703e-08,0.14702379386637907,0.15093251097905352,0.003908717112674459,0.0420126653628651,0.027178496833100033,7.933946091088506,12.263850317084817,8.0,0.41,-0.004848212643917262,0.4070450712705358,-0.004848212643917262,0.45,0.44222348746654766,0.9999999040517428,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-05 08:00:49.057,90,17.333333333333332,15.666666666666666,16.0,15.333333333333334,19.0,16.666666666666664,18.0,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:49.637000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,321163,2095958.68,1133705.39,1502202.68,812542.3899999999,299040.0,0.8464062520673369,3.53,-3.440047153022097e-07,5.74,5.711897663416416,0.004643164298234229,0.2832862164319642,0.2832862108878136,-5.544150638581158e-09,0.17426402812018998,0.17507316463402414,0.0008091365138341577,0.03929716562469783,0.028860567172173657,8.482151942897659,11.549109395235664,7.0,0.44,-0.002124923480738305,0.4408183786787568,-0.002124923480738305,0.55,0.5516394027254834,0.999999976942067,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-05 08:00:49.637,90,19.333333333333332,15.0,24.0,21.0,17.5,19.366666666666667,27.0,4.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-05 08:00:49.277000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1672202,5312425.0600000005,4732331.66,3435243.0600000005,3060129.66,1326532.0,0.12125039436167927,2.83,-1.394661336555275e-07,2.83,2.829999968037196,-1.281718580857798e-07,0.35335693974069016,0.3533568944502746,-4.529041558454239e-08,0.35335693974069016,0.3533568944502746,-4.529041558454239e-08,0.08247720878631874,0.08247720878631874,4.04151077142318,4.04151077142318,4.0,0.47,0.0003990767460033706,0.4728071641649749,0.0003990767460033706,0.9,0.9033100035165429,0.9999989543906074,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-05 08:00:49.277,90,11.333333333333334,11.0,28.0,20.333333333333332,16.166666666666668,17.366666666666667,23.0,2.0,/arizona-statistics-for-each-scratcher-game
