,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:40.183000,Red Hot 7s,1288580,1288175,5115662.600000001,5114054.75,3827082.6000000006,3825879.75,243621.4,0.00039017968914680884,3.97,-1.4665466781078292e-07,7.99,7.986333662216339,2.132634173669782e-05,0.25188920570647083,0.25188919830903606,-7.397434775846534e-09,0.12521123163736636,0.12521390193488155,2.670297515189324e-06,0.04168617214039663,0.020510108256913694,7.996207065500239,16.251736420242235,10.0,0.39,-3.49469631708579e-05,0.3876720895008148,-3.49469631708579e-05,1.0,0.9997033099382032,0.9999065991424564,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-13 19:00:40.183,6,26.666666666666668,31.0,14.0,30.666666666666668,18.166666666666668,24.1,24.0,5.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9658.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:45.857000,$50 or $100 ScanACTIV DO,51660,51654,419995.80000000005,419947.02,368335.80000000005,368293.02,43.48,0.00016621145049250133,8.13,-4.7625055245650426e-08,8.13,8.129984514130856,1.85715943491001e-06,0.12300123587024077,0.12300146430314647,2.2843290570229158e-07,0.12300123587024077,0.12300146430314647,2.2843290570229158e-07,0.05445072613927609,0.05445072613927609,6.1210172360813155,6.1210172360813155,15.0,0.61,-1.9079818996376386e-06,0.6069956446884964,-1.9079818996376386e-06,1.0,0.9998488612836438,1.0162480642670206,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-13 19:00:45.857,103,19.333333333333332,17.0,47.0,46.0,32.0,32.266666666666666,46.0,11.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:45.933000,Crossword ScanACTIV DO,436140,436132,1439262.0,1439235.5999999999,1003122.0,1003103.5999999999,240000.0,0.0005315323765750555,3.3,-4.168879646880269e-07,6.91,6.91487460363217,5.262804810031746e-06,0.303030429360042,0.30303030303030304,-1.263297389475504e-07,0.14461502117444336,0.14461578225507238,7.610806290192507e-07,0.05747013160557511,0.032952130173991845,5.800037185992544,10.11519230603727,9.0,0.39,-5.8114631765997345e-06,0.3923146671669324,-5.8114631765997345e-06,1.0,0.9999424475166412,0.9777777777852015,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-13 19:00:45.933,103,19.0,19.666666666666668,21.0,31.666666666666668,13.666666666666666,21.000000000000004,13.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:46.173000,$500 Loaded ScanACTIV DO,370722,370712,1438401.3599999999,1438362.56,1067679.3599999999,1067650.56,240000.0,0.0011387953797444594,3.88,-3.8933160212360434e-07,7.1,7.095436114481902,1.2349956613274383e-05,0.2577320591061221,0.2577320232675033,-3.5838618850370096e-08,0.14093392344903438,0.14093566397687432,1.7405278399384994e-06,0.04995312661176469,0.03851384391114917,6.672802203881167,8.654527006096487,10.0,0.44,-8.48126479087347e-07,0.4434613817662035,-8.48126479087347e-07,1.0,0.9999124643874644,0.9948715458709867,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-13 19:00:46.173,103,20.666666666666668,17.333333333333332,42.0,31.666666666666668,24.166666666666668,27.166666666666668,36.0,12.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:46.353000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148428,479448.27999999997,479422.44,331012.27999999997,330994.44,120000.0,0.0012056184321954354,3.23,-9.177709745944554e-07,5.19,5.186810333636245,-1.0956320557826497e-05,0.3095978073596956,0.3095977040262969,-1.0333339872659053e-07,0.19279882858942643,0.1927967162236572,-2.1123657692190267e-06,0.04076404001525407,0.029086696184726733,8.176691278408288,11.458572286333306,6.0,0.42,4.42135959709698e-06,0.416422275156334,4.42135959709698e-06,1.0,0.9999888888888889,0.9938455734336146,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-13 19:00:46.353,103,27.666666666666668,21.0,33.0,32.666666666666664,15.833333333333334,26.03333333333334,33.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:36.360000,Wild Cash,929689,883146,3514224.42,3338291.88,2584535.42,2455145.88,292520.0,0.0515080920147464,3.78,-2.6360786639953756e-07,6.77,6.7560313056918915,0.001723437620689315,0.2645503342878137,0.2645502961678026,-3.812001109215757e-08,0.14776123471560748,0.14801589198639586,0.0002546572707883832,0.04087296612383646,0.027314046315376983,8.155274422917437,12.203431262592893,8.0,0.42,-0.0011659133256772662,0.4217268656327445,-0.0011659133256772662,0.95,0.945254827049935,0.9999972658543268,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-13 19:00:36.360,12,27.333333333333332,22.666666666666668,36.0,29.0,24.5,27.9,37.0,13.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,99.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:44.690000,Cash,1113599,1089776,3017853.29,2953292.96,1904254.29,1863516.96,30218.6,0.023217480696118106,2.71,-3.2506087710847404e-07,5.93,5.926341297692384,7.444339756057161e-05,0.3690038099856025,0.36900372549623855,-8.448936394955808e-08,0.16872561196116062,0.1687381724689705,1.2560507809872279e-05,0.0713910112316042,0.032174379229903904,4.669101885930061,10.35999484776065,7.0,0.41,0.00010675653741218872,0.40730728059850946,0.00010675653741218872,0.98,0.9817076297695274,0.9999895261239493,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-13 19:00:44.690,12,16.666666666666668,20.0,27.0,30.333333333333332,17.833333333333332,22.366666666666667,16.0,3.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,15.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:44.920000,Triple Red 7`s,1106125,1065114,3849315.0,3706596.72,2743190.0,2641482.72,256904.0,0.03964931705532518,3.48,-1.9424826983187236e-07,5.59,5.589694254659513,0.0008187459208492493,0.28735637765755967,0.28735632183908044,-5.5818479227642825e-08,0.17875430718643198,0.17890066154627512,0.0001463543598431427,0.035970418851100444,0.024620879278423012,9.266793211911882,13.538367924481928,6.0,0.45,0.00012169098002221262,0.44834330474645734,0.00012169098002221262,0.96,0.9629931671314482,0.9999949551216006,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-13 19:00:44.920,12,31.333333333333332,28.0,43.0,29.333333333333332,27.166666666666668,31.766666666666662,45.0,10.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:45.527000,Bullseye Bingo,1196254,1160745,4151001.3800000004,4027785.1500000004,2954747.3800000004,2867040.1500000004,345985.0,0.030794841333387953,3.47,-3.7241311155617494e-08,6.46,6.4594050377433945,0.0008355238846207719,0.28818444877271254,0.2881844644219551,1.5649242568471777e-08,0.15468377780839843,0.1548130197993207,0.00012924199092226307,0.04224532925493966,0.025601924199854114,7.890365001791097,13.019582631034387,8.0,0.4,0.0002655570205926336,0.3961204483357478,0.0002655570205926336,0.97,0.9726780175153259,1.000001775096349,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-13 19:00:45.527,12,26.0,25.333333333333332,24.0,43.666666666666664,25.5,28.9,41.0,14.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,47.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-13 19:00:42.777000,Stocking Stuffer,800734,676730,3387104.8200000003,2862567.9000000004,2586370.8200000003,2185837.9000000004,56480.0,0.18383255308958715,4.23,-3.1440302255538427e-07,8.42,8.355503806361533,0.007485867180562629,0.23640669371232184,0.2364066766181375,-1.709418434581167e-08,0.1187923287035727,0.11968159229831739,0.0008892635947446853,0.04489306363606744,0.027897188840644033,7.424970564648049,11.948215393942343,11.0,0.38,-0.018482332162404524,0.37739832814393515,-0.018482332162404524,0.82,0.8189186990750076,0.9999996053899171,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-13 19:00:42.777,40,23.333333333333332,21.666666666666668,10.0,30.333333333333332,17.333333333333332,20.53333333333333,9.0,1.0,/arizona-statistics-for-each-scratcher-game
