,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,59.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:56.147000,/scratchers/1360-500x/,Happy Holidays!,828580,810478,3504893.4000000004,3428321.9400000004,2676313.4000000004,2617843.9400000004,57486.89,0.02286229615021464,4.23,-2.74186618668249e-07,8.37,8.355626810341745,0.0015986388795776827,0.23640668420489214,0.23640664636552386,-3.783936827761458e-08,0.11948881099523645,0.11967983045416793,0.00019101945893147676,0.044653678189974275,0.02792252846101945,7.464788495083029,11.93744399518669,11.0,0.38,-0.003202873447876182,0.3828252955309611,-0.003202873447876182,0.97,0.9732149050174184,0.9999928336884735,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-11 12:00:56.147,10,19.666666666666668,17.666666666666668,15.0,25.0,12.666666666666666,18.000000000000004,12.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:56.300000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,529147,2244856.5999999996,2169502.6999999997,1697330.5999999996,1640355.6999999997,249683.3,0.03579056391743352,4.1,-3.2265458792562364e-07,7.67,7.664083357800796,0.001340329450323707,0.24390251772065663,0.24390250421407877,-1.3506577856148283e-08,0.13030409743802956,0.13047874785732358,0.0001746504192940146,0.0383256906954406,0.021822986513483415,8.697243246054375,15.273588865802866,9.0,0.4,-0.0010378558554394626,0.39544075091887443,-0.0010378558554394626,0.96,0.9633581726584564,0.9999984056531368,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-11 12:00:56.300,10,24.0,24.0,22.0,25.0,15.5,22.1,26.0,6.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:56.480000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1887067,6541899.12,6453769.14,4629063.12,4566702.14,326735.0,0.012540114156549416,3.42,-2.1692749870609458e-08,5.88,5.881452998445553,0.0005941762409184387,0.2923976671616229,0.29239766618225077,-9.793721389428356e-10,0.1699250468989516,0.17002601232455591,0.00010096542560431021,0.03923104457229166,0.024212378208614625,8.496634135383681,13.766890057614786,7.0,0.35,-4.388483612899631e-06,0.34651637929195583,-4.388483612899631e-06,0.99,0.9888687650808471,0.9999997547192354,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-11 12:00:56.480,10,23.333333333333332,21.333333333333332,7.0,30.666666666666668,13.833333333333334,19.23333333333333,14.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:56.700000,/scratchers/1360-500x/,Festive $500s,583087,541176,2139929.29,1986115.92,1556842.29,1444939.92,427872.0,0.07715817059938623,3.67,-4.632156616499539e-07,6.99,6.978499638019084,0.0021368901899440225,0.27247969024955754,0.2724796009587234,-8.929083411546301e-08,0.14299172001621255,0.14329727761995842,0.0003055576037458707,0.05531376290286763,0.041278922986389556,6.0261606528165785,8.074916484012562,10.0,0.41,1.5639420238952768e-05,0.4091464995732875,1.5639420238952768e-05,0.94,0.9388110920179704,0.9999957686260258,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-11 12:00:56.700,10,16.333333333333332,14.666666666666666,28.0,24.0,15.5,19.7,20.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:56.823000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1613435,5739149.88,5614753.8,4089968.88,4001318.8,260888.2,0.022224913544727713,3.48,-1.424817593411425e-07,5.59,5.5853290382856144,0.00045489178674819564,0.2873563627821206,0.2873563659002406,3.1181199844354524e-09,0.1789590744241109,0.1790404814372305,8.140701311959431e-05,0.03591749717265675,0.02461877555439209,9.280474482907728,13.539619019622634,6.0,0.45,9.061097058191123e-05,0.44824091104274755,9.061097058191123e-05,0.98,0.980235865246641,1.0000004897745838,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-11 12:00:56.823,10,25.333333333333332,20.666666666666668,36.0,37.666666666666664,22.166666666666668,28.366666666666664,39.0,8.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:54.880000,/scratchers/1360-500x/,Red Hot 7s,1308478,1298379,5194657.66,5154564.63,3886179.66,3856185.63,247364.3,0.007776855617662246,3.97,-1.2222176755139092e-07,7.99,7.987024648401644,0.0004064971521523289,0.2518891995520863,0.2518892007691749,1.2170886520834756e-09,0.12515219521961507,0.12520306923055746,5.087401094239219e-05,0.04170489134601329,0.020507935653080612,7.992618386649902,16.25346112927377,10.0,0.39,-0.0002996244327269387,0.3872452645849387,-0.0002996244327269387,0.99,0.9933466824311397,1.0000006212066002,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-11 12:00:54.880,25,21.666666666666668,25.666666666666668,18.0,39.333333333333336,15.833333333333334,24.1,33.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:55.543000,/scratchers/1360-500x/,Hit The Jackpot,596461,462073,2248657.97,1742015.21,1652196.9700000002,1279942.21,321600.0,0.2922965646105229,3.77,-1.2055003809214864e-07,6.77,6.7355914535700485,0.005678639122560736,0.26525202136606174,0.26525210381129716,8.244523541645066e-08,0.1476267425940649,0.1484650615900958,0.0008383189960308735,0.03980723631559989,0.026304474571987622,8.373535156609464,12.671490853026656,8.0,0.42,-0.003136683462921464,0.41716919773939953,-0.003136683462921464,0.76,0.7568245025379803,1.0000010687039793,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-11 12:00:55.543,38,23.0,19.333333333333332,30.0,34.333333333333336,25.0,26.333333333333332,37.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:57.043000,/scratchers/1360-500x/,Instant Millions,734653,659891,2020295.75,1814700.25,1285642.75,1154809.25,674326.7,0.11477384691684568,2.75,-1.377637987525821e-07,2.75,2.7499989791098653,2.3346906415547695e-07,0.3636364137322973,0.3636364986301506,8.489785324750088e-08,0.3636364137322973,0.3636364986301506,8.489785324750088e-08,0.0754639526052288,0.0754639526052288,4.417090420042483,4.417090420042483,3.0,0.4,-0.0018312622726112057,0.3955884351867159,-0.0018312622726112057,0.88,0.8796633471219655,1.000002060732079,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-11 12:00:57.043,38,15.0,14.333333333333334,23.0,36.0,20.0,21.666666666666668,25.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:52.040000,/scratchers/1360-500x/,Double Bingo,1755781,1467110,6373485.03,5325609.3,4617704.03,3858499.3,398850.0,0.1982854918564243,3.63,-5.633158255743976e-08,8.03,7.98120246142441,0.006337220598102511,0.275482109182255,0.2754820949606063,-1.4221648692025468e-08,0.12450538520571075,0.12529440329741107,0.0007890180917003164,0.04400539475846789,0.018499229974412747,7.574789730667933,18.018278368681095,9.0,0.36,-0.007545417743553682,0.36018059155300364,-0.007545417743553682,0.82,0.8165961534148148,0.999999737628926,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-11 12:00:52.040,101,20.0,26.666666666666668,12.0,25.666666666666668,16.5,20.166666666666668,22.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-11 12:00:54.670000,/scratchers/1360-500x/,Lady Luck,677019,404838,2207081.94,1319771.88,1530062.94,914933.8799999999,244866.7,0.6698353729548536,3.26,-6.667818986792913e-07,5.29,5.256093582180901,0.005504237083244638,0.30674867079212986,0.3067485969024245,-7.388970535426864e-08,0.189213886348465,0.19025536443836905,0.001041478089904041,0.041357130250550406,0.03030140279985089,8.059715341681908,11.000106240052041,6.0,0.43,-0.00035358504763731977,0.4262163663241577,-0.00035358504763731977,0.6,0.594767388779571,0.999999641718359,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-11 12:00:54.670,101,22.333333333333332,16.666666666666668,32.0,21.666666666666668,18.833333333333332,22.3,29.0,3.0,/arizona-statistics-for-each-scratcher-game
