,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1399,50000.0,324806.7,3.74,9.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:45,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,738501,2925009.12,2761993.74,2142921.12,2023492.7400000002,324806.7,0.05838801908621781,3.74,-2.679224030986656e-07,6.65,6.632056883600391,0.002098211687781478,0.26737975078141035,0.267379690113774,-6.066763635903527e-08,0.15046707214681573,0.15078278391622044,0.0003157117694047029,0.03948864228726116,0.02616228574266689,8.441149251755384,12.740596051311739,8.0,0.46,0.0001071319510059399,0.456450830976038,0.0001071319510059399,0.95,0.9460730050336623,0.9999961556669912,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-11-17 12:00:45.000,10,29.333333333333332,24.0,46.0,31.333333333333332,27.166666666666668,31.566666666666663,45.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:50.860000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1347421,4757911.32,4675550.87,3386755.3200000003,3328129.87,339934.3,0.01786532065746267,3.47,-1.86074330967416e-07,6.46,6.459839763650706,0.0004579448461389019,0.2881844916640823,0.28818445742259574,-3.424148653508041e-08,0.15473174278961832,0.15480260139376292,7.085860414460243e-05,0.04223710115825064,0.025609343286730257,7.891909526060683,13.015848650680905,8.0,0.4,7.485864514357842e-05,0.39616130722588794,7.485864514357842e-05,0.98,0.9829334492180223,0.999993254826103,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-11-17 12:00:50.860,10,27.0,25.666666666666668,28.0,31.333333333333332,22.333333333333332,26.866666666666667,33.0,10.0,/arizona-statistics-for-each-scratcher-game
2,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:52.503000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,753511,2045624.52,1981733.93,1267820.52,1228222.93,510665.0,0.03074430309229346,2.63,-4.6928600540839863e-07,2.63,2.629999331451111,-2.1508496172060064e-07,0.38022831531795653,0.38022823353656393,-8.178139260239803e-08,0.38022831531795653,0.38022823353656393,-8.178139260239803e-08,0.08007060982847647,0.08007060982847647,4.162969314956899,4.162969314956899,3.0,0.39,-0.0006447389839403008,0.3915934521283476,-0.0006447389839403008,0.94,0.93891044100184,0.9999933286212765,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-11-17 12:00:52.503,10,17.666666666666668,17.333333333333332,24.0,30.333333333333332,14.5,20.766666666666666,9.0,1.0,/arizona-statistics-for-each-scratcher-game
3,1.0,1426,500.0,59932.76,4.23,47.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:51.180000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,673974,3474124.3800000004,2850910.0200000005,2652818.3800000004,2176936.0200000005,59932.76,0.21929491986769137,4.23,-7.0153039143511555e-09,8.43,8.356060332739242,0.009264166703834127,0.23640662104380705,0.23640664524352037,2.4199713316575e-08,0.11857512162783111,0.11967362132151875,0.0010984996936876379,0.0449579302127085,0.027870056904747382,7.414257391762499,11.959844265628702,11.0,0.38,-0.02009665491531133,0.37613604077294616,-0.02009665491531133,0.81,0.8014079510986672,1.000000468270552,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-11-17 12:00:51.180,45,24.0,22.333333333333332,15.0,43.0,25.333333333333332,25.93333333333333,27.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:51.380000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,419800,2189621.4,1721179.9999999998,1655567.4,1301379.9999999998,243500.0,0.2732551349975801,4.1,-5.809967579126828e-07,7.72,7.664512764147674,0.007057229919590946,0.24390258073099894,0.2439024835804918,-9.715050713898776e-08,0.1295571233439404,0.1304714377510994,0.0009143144071590004,0.038554635764217325,0.02180594524583881,8.645561341733895,15.285303189869937,9.0,0.38,-0.01679655329904441,0.3835278027445141,-0.01679655329904441,0.75,0.7406201149265849,0.9999985364786532,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-11-17 12:00:51.380,45,30.0,30.666666666666668,17.0,28.0,14.166666666666666,23.96666666666667,21.0,7.0,/arizona-statistics-for-each-scratcher-game
5,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:51.620000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,503404,2134126.62,1600824.72,1463017.62,1097420.72,304685.7,0.332313795895114,3.18,-4.497681670846486e-07,6.12,6.076789685443616,0.007914313569510589,0.31446555024162554,0.31446550016259583,-5.0079029700889066e-08,0.16326841676536583,0.1645605742116445,0.001292157446278669,0.046504486470245354,0.023782143098057307,7.16766515451866,14.015366794876238,7.0,0.32,-0.00597145019141999,0.31879790241359035,-0.00597145019141999,0.74,0.7390976353347676,0.9999995219720682,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-11-17 12:00:51.620,45,22.666666666666668,28.666666666666668,2.0,30.0,14.166666666666666,19.500000000000004,6.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1429,50000.0,398800.0,3.49,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:51.940000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,510387,2394398.2600000002,1781250.6300000001,1708324.2600000002,1270863.6300000001,398800.0,0.3433263157894737,3.49,-3.5368408552101375e-07,6.39,6.350548220603759,0.006945160959114951,0.28653305263157897,0.28653298240309255,-7.02284864151359e-08,0.15638063157894738,0.15746672023615121,0.001086088657203832,0.04166757880752131,0.024586520484609273,7.9996994852016075,13.556904505123233,8.0,0.39,-0.0037739143427606412,0.386478596491228,-0.0037739143427606412,0.72,0.7209649863981832,0.99999928797007,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-11-17 12:00:51.940,45,27.666666666666668,27.333333333333332,19.0,26.333333333333332,18.5,23.766666666666666,20.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:52.227000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,411402,1758148.57,1304144.34,1203527.57,892742.3400000001,251485.6,0.3498503232771842,3.17,-2.607073385075165e-07,5.05,5.036114898541426,0.003177947838620107,0.3154574954912954,0.31545751552201523,2.003071980505311e-08,0.1979367309131507,0.19856576351933966,0.0006290326061889617,0.0422593717880441,0.03134423186461047,7.8876454704276435,10.634160788888416,6.0,0.41,-0.0011002546262856082,0.4142487332687188,-0.0011002546262856082,0.74,0.7375288396920281,1.0000001823986187,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-11-17 12:00:52.227,45,26.666666666666668,20.333333333333332,38.0,40.0,30.0,31.0,43.0,8.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:50.600000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,382165,2195781.6,1585984.7500000002,1666677.6,1203819.7500000002,274143.8,0.3828326136959767,4.15,-4.7289231507894403e-07,7.6,7.532644715988226,0.008623295211664779,0.24096396937169606,0.24096392126537208,-4.8106323979890675e-08,0.13162049554093863,0.13275549792989375,0.0011350023889551142,0.03530212382168426,0.01981679789101175,9.44206924833591,16.819391185087404,9.0,0.39,-0.014558824952579647,0.38611013730277227,-0.014558824952579647,0.7,0.6982360101659874,0.999999480765348,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-11-17 12:00:50.600,73,32.0,33.0,18.0,26.666666666666668,19.5,25.833333333333336,26.0,8.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1419,50000.0,276801.8,3.51,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-11-17 12:00:50.020000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,597138,3045725.28,2095954.38,2177997.28,1498816.38,276801.8,0.45271308435204194,3.51,-1.8130165592943783e-07,7.05,6.979012951064591,0.010305530169455325,0.2849003365531877,0.28490031109177616,-2.5461411534699607e-08,0.14182515455968978,0.14328673796879232,0.001461583409102546,0.047383691014786886,0.026500730050778045,7.034686393234706,12.577737615753227,9.0,0.38,-0.006355820095756422,0.382678245801196,-0.006355820095756422,0.67,0.6673699567616722,0.9999998027793456,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-11-17 12:00:50.020,73,22.333333333333332,23.666666666666668,16.0,29.333333333333332,24.666666666666668,23.2,17.5,3.0,/arizona-statistics-for-each-scratcher-game
