,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:42.113000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,677051,2178591.48,2071776.06,1466633.48,1394725.06,310958.6,0.050649394529138206,3.06,-2.8960658998021898e-08,5.4,5.397481858430101,0.00036803758834889395,0.32679739508518296,0.32679745762283974,6.253765677532996e-08,0.18520341967471388,0.18527158149464493,6.816181993105075e-05,0.04738204366115288,0.029633547796618333,7.034940750894151,11.248182767022714,6.0,0.42,0.00044044230267687226,0.41800078772994764,0.00044044230267687226,0.95,0.9524269446529168,1.0000037117053098,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-14 08:00:42.113,13,15.333333333333334,15.0,18.0,31.333333333333332,17.5,19.433333333333334,27.0,3.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:41.947000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,559656,2033785.08,1947602.88,1449364.08,1387946.88,507855.0,0.04303651362033927,3.48,-4.518374916874018e-07,5.59,5.582030767541753,0.0005839853918364384,0.2873564516774988,0.2873563331423921,-1.1853510667458877e-07,0.1790417138614563,0.17914627160688076,0.00010455774542447727,0.03492790006159205,0.023018371467514887,9.543306317140393,14.480585276622449,6.0,0.43,2.4530387743997023e-05,0.4272489964582086,2.4530387743997023e-05,0.96,0.9589467695325912,0.9999906780917157,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-14 08:00:41.947,13,21.333333333333332,18.333333333333332,19.0,21.666666666666668,10.5,18.166666666666664,25.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:41.577000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,562888,2221362.92,2065798.96,1616086.92,1502910.96,317708.6,0.07656227762830627,3.67,-4.647112418158715e-07,6.62,6.602157760209237,0.0023654623755302237,0.27247969065707295,0.27247967688292135,-1.3774151597090167e-08,0.15110819160440664,0.15146563234628124,0.00035744074187460395,0.04137135008538643,0.027590333901724433,8.056990197896576,12.081058314891553,8.0,0.41,-0.0019125774535370152,0.41346975841781236,-0.0019125774535370152,0.93,0.9278675625182109,0.9999993287110577,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-14 08:00:41.577,13,17.666666666666668,16.333333333333332,15.0,21.0,11.5,16.3,16.0,6.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:41.393000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,882262,2235466.5999999996,2029202.5999999999,1263524.5999999996,1146940.5999999999,319711.4,0.10288665199423229,2.3,-2.956826488002044e-07,3.64,3.641114681790566,0.0007621301293123895,0.43478273725336364,0.4347827253914844,-1.1861879256613861e-08,0.27443201810366835,0.27464117101311314,0.00020915290944478748,0.05659877980869603,0.04293210879287625,5.88936915880282,7.764088355200426,4.0,0.4,0.0008621006691760763,0.4037193767139332,0.0008621006691760763,0.92,0.9164604859229485,0.9999997315996564,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-14 08:00:41.393,41,13.0,12.333333333333334,13.0,23.333333333333332,12.5,14.833333333333334,10.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:41.757000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,489311,2070351.4300000002,1678336.73,1466750.4300000002,1189025.73,296194.3,0.23536651778904819,3.43,-4.349544325617323e-07,5.48,5.462177535524518,0.002603880935370583,0.2915453163133008,0.2915452500566329,-6.62566678744092e-08,0.18260169596552775,0.18307716904041876,0.0004754730748910141,0.03500797630192228,0.02304509021564288,9.52145431538959,14.463714333206218,6.0,0.44,-0.0002965502260835782,0.44288926651159244,-0.0002965502260835782,0.8,0.8003123716567278,0.9999990270291129,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-14 08:00:41.757,41,21.0,18.0,26.0,17.333333333333332,15.833333333333334,19.633333333333333,29.0,5.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:42.267000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,603886,2726463.75,2264572.5,1999406.75,1660686.5,272400.0,0.2028763051031276,3.75,-2.2079222456265294e-07,6.97,6.931321405146509,0.0053628103174254,0.26666672554460624,0.26666674002177915,1.447717290492534e-08,0.1435030548818938,0.14427263454519648,0.000769579663302683,0.03797499508986081,0.020157847638981725,8.777578179853379,16.535315604909055,8.0,0.37,-0.0024739675187252803,0.3693230626655574,-0.0024739675187252803,0.84,0.8381685594158228,1.0000002661714944,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-14 08:00:42.267,41,20.0,20.666666666666668,7.0,28.333333333333332,13.0,17.8,22.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,3.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:42.453000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,384935,2002158.4,1354971.2,1433363.4,970036.2,414672.0,0.5301877309551274,3.52,-1.4760461325424856e-07,6.36,6.293600648799532,0.011327639442825147,0.2840909510240441,0.28409096584785015,1.4823806071539991e-08,0.15711184962630195,0.15889155601106406,0.001779706384762103,0.047590841464851666,0.03462005722588888,7.0040213192660365,9.627894479761075,8.0,0.39,-0.005581689963178615,0.39462394398108885,-0.005581689963178615,0.65,0.6474576169878994,1.0000001092452386,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-14 08:00:42.453,41,15.0,14.0,11.0,24.666666666666668,16.666666666666668,16.26666666666667,15.0,5.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:40.817000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,307740,2290788.68,1317127.2000000002,1755557.6800000002,1009387.2000000002,458490.0,0.7404927543053933,4.28,-1.5184562288754878e-07,8.03,7.879109313411891,0.018733227790866072,0.23364489529103874,0.23364492916847826,3.3877439520324515e-08,0.12458403783386113,0.12691789899370873,0.0023338611598476,0.038131574745330014,0.021947963733480052,8.741413570313037,15.186032242208757,10.0,0.36,-0.032905965838678816,0.3614184509162746,-0.032905965838678816,0.51,0.4978107466078776,1.0000001961435794,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-14 08:00:40.817,69,19.666666666666668,19.333333333333332,5.0,21.0,16.666666666666668,16.333333333333336,17.0,4.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:40.950000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,328093,2012483.9400000002,1200820.3800000001,1462624.9400000002,872727.3800000001,402504.0,0.675954764244433,3.66,-3.1645032544593004e-07,6.63,6.561966682861139,0.009783289856546761,0.2732241301777119,0.273224171334615,4.1156903107797405e-08,0.15091687346979563,0.15239333698719443,0.0014764635173988017,0.05090371433919253,0.03927887402869712,6.548179929349419,8.485928709288372,9.0,0.42,-0.00013948091722277325,0.416122649522826,-0.00013948091722277325,0.61,0.6100648090161416,1.0000002228567202,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-14 08:00:40.950,69,14.0,13.0,17.0,24.666666666666668,18.166666666666668,17.366666666666667,21.0,8.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:39.827000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,434057,2643266.12,1592989.19,1923030.12,1158932.19,330277.5,0.6586555211617908,3.67,-1.192726235064815e-07,6.67,6.591899488013327,0.012216406894819285,0.2724795965320539,0.27247957640282894,-2.012922495353564e-08,0.1498704636378531,0.15170134220316836,0.001830878565315247,0.04158794275377943,0.02741859079229138,8.014995601118795,12.156582471676066,8.0,0.4,-0.006264300711295129,0.40286153890579285,-0.006264300711295129,0.59,0.5832157430948572,0.9999998879525391,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-14 08:00:39.827,104,17.333333333333332,16.666666666666668,12.0,20.0,16.166666666666668,16.433333333333334,18.0,7.0
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:40.517000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,394866,2132794.58,1354390.3800000001,1510988.58,959524.3800000001,305100.0,0.5768722450697362,3.43,-2.8056903363610815e-07,5.48,5.462315856332084,0.0038038961807456634,0.2915452713029482,0.29154526878826553,-2.5146826843069903e-09,0.18237878306839242,0.18307253302475532,0.000693749956362899,0.03400556732841758,0.022050494183534372,9.802073158062225,15.115894103450943,6.0,0.45,0.0022603291877439824,0.45316489342065436,0.0022603291877439824,0.66,0.6662578765871262,0.9999999849922401,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-14 08:00:40.517,104,21.666666666666668,18.666666666666668,27.0,23.666666666666668,19.5,22.1,32.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:41.270000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3171399,11059888.6,9831336.9,7492182.6,6659937.9,2763465.0,0.1243497323252913,3.1,-9.15440096487109e-08,5.8,5.791633152356056,0.0008966384011919685,0.3225806746916187,0.3225806626613217,-1.203029703633618e-08,0.17250819217245753,0.17266286964207955,0.00015467746962202766,0.055894727015082496,0.03675092602899358,5.963580543738646,9.070017730338956,7.0,0.92,0.0032582953398734606,0.9201460005028818,0.0032582953398734606,0.9,0.9042455925705674,0.99999970156001,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-14 08:00:41.270,104,13.333333333333334,13.666666666666666,31.0,22.0,20.166666666666668,20.033333333333335,30.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-14 08:00:40.157000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,404190,2907444.6,1382329.8,2057314.6,978139.8,322700.0,1.1010193665907317,3.42,-5.787330925080174e-07,7.14,7.015609579537914,0.017785728587054215,0.2923978300390139,0.29239772115989165,-1.0887912221813068e-07,0.14004842551953986,0.14253928880487465,0.0024908632853347934,0.04380883054955025,0.02080736812063312,7.608672825093961,16.01864061324867,8.0,0.37,-0.011073709545210201,0.36977014878513004,-0.011073709545210201,0.44,0.43418660619659555,0.9999996624955882,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-14 08:00:40.157,132,16.333333333333332,20.0,8.0,11.666666666666666,13.0,13.8,6.0,2.0
