,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:49.970000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,652081,2178591.48,1995367.86,1466633.48,1343286.86,310958.6,0.0908821284505556,3.06,-4.3099822200657196e-07,5.4,5.397481858430101,0.0005867889836877104,0.32679752647006793,0.32679745762283974,-6.884722819622269e-08,0.1851629299271763,0.18527158149464493,0.00010865156746861504,0.04740123984521915,0.029647348711379334,7.032089028278707,11.242934173448447,6.0,0.42,0.0007848058900225467,0.420854534529237,0.0007848058900225467,0.92,0.9225487569052233,0.9999977057105054,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-24 08:00:49.970,23,15.333333333333334,15.0,19.0,21.333333333333332,11.166666666666666,16.366666666666667,13.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:49.680000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,541449,2033785.08,1884242.52,1449364.08,1342793.52,507855.0,0.07810992430908556,3.48,-2.759729675945152e-07,5.59,5.582030767541753,0.00086261535501033,0.28735640114167926,0.2873563331423921,-6.799928714551484e-08,0.17899187047099047,0.17914627160688076,0.00015440113589029747,0.03493978230551756,0.023016669115907024,9.540055437530336,14.481635843839738,6.0,0.43,8.006871948699656e-05,0.42748622523009255,8.006871948699656e-05,0.92,0.9230296045030888,0.9999970183670599,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-24 08:00:49.680,23,21.333333333333332,18.333333333333332,20.0,21.666666666666668,12.833333333333334,18.833333333333332,27.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:49.220000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,528356,2221362.92,1939066.52,1616086.92,1410710.52,317708.6,0.14692341570632447,3.67,-2.6817027399795774e-07,6.63,6.602157760209237,0.004091751768941383,0.2724796371036365,0.27247967688292135,3.9779284866092723e-08,0.15084839814632406,0.15146563234628124,0.000617234199957184,0.041424839995106814,0.027568199885087408,8.046579223585766,12.090726139281884,8.0,0.41,-0.00145256974003064,0.41442993688714047,-0.00145256974003064,0.88,0.8784354642507939,1.0000010027916817,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-24 08:00:49.220,23,17.666666666666668,16.333333333333332,16.0,29.0,15.666666666666666,18.933333333333334,29.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:48.973000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,860950,2235466.5999999996,1980184.9999999998,1263524.5999999996,1119234.9999999998,319711.4,0.1301878007296292,2.3,-5.050033203207497e-07,3.64,3.641114681790566,0.0008669110336262801,0.4347828282624241,0.4347827253914844,-1.0287093971106387e-07,0.27440328777527745,0.27464117101311314,0.00023788323783568988,0.056609816761205814,0.042939026660151244,5.888219970785598,7.762834817118315,4.0,0.41,0.001090059909436665,0.4064107173878791,0.001090059909436665,0.9,0.8964725551287771,0.999998164705428,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-24 08:00:48.973,51,13.0,12.333333333333334,14.0,20.666666666666668,9.5,13.9,9.0,2.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:49.460000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,470426,2070351.4300000002,1613561.1800000002,1466750.4300000002,1143135.1800000002,296194.3,0.28495922992685113,3.43,-1.1155449340430083e-07,5.48,5.462177535524518,0.0029510043017587037,0.29154522202755273,0.2915452500566329,2.8029080167968345e-08,0.18253849715009224,0.18307716904041876,0.0005386718903265253,0.03501561637800752,0.02303037726809812,9.51936942999514,14.472926351006114,6.0,0.44,8.895871505525452e-05,0.4446017225255197,8.895871505525452e-05,0.78,0.7771380655252658,1.0000003396031236,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-24 08:00:49.460,51,21.0,18.0,27.0,26.666666666666668,21.0,22.733333333333334,32.0,7.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:50.183000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,575656,2726463.75,2158710.0,1999406.75,1583054.0,272400.0,0.2618647247661798,3.75,0.0,6.98,6.931321405146509,0.006504795653495366,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.1433402356036707,0.14427263454519648,0.000932398941525775,0.038023707642611634,0.020162172999420403,8.766327059128413,16.531726245379666,8.0,0.36,-0.007577182057014798,0.36362657945408755,-0.007577182057014798,0.79,0.7858141750480047,1.0000010459150235,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-24 08:00:50.183,51,20.0,20.666666666666668,7.0,28.0,16.083333333333332,18.35,26.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:50.410000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,345234,2002158.4,1215223.68,1433363.4,869989.6799999999,414672.0,0.7061559894768284,3.52,-5.595677661128885e-07,6.39,6.293600648799532,0.015070146305018987,0.28409106805911344,0.28409096584785015,-1.022112632864669e-07,0.1565325870231225,0.15889155601106406,0.002358968987941551,0.04769037997545632,0.034544290333874295,6.98938832212904,9.648958536137451,8.0,0.39,-0.009587208872598533,0.386493672354786,-0.009587208872598533,0.57,0.559795753615931,0.9999994444048426,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-24 08:00:50.410,51,15.0,14.0,10.0,14.333333333333334,11.666666666666666,13.0,2.0,1.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:48.243000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,278896,2290788.68,1193674.8800000001,1755557.6800000002,914778.8800000001,458490.0,0.9204992317835524,4.28,-7.372191665025788e-07,8.06,7.879109313411891,0.022858197210347837,0.23364503206067988,0.23364492916847826,-1.0289220161996404e-07,0.12408161692388374,0.12691789899370873,0.0028362820698249885,0.03828632731683643,0.021912873895150623,8.706056477944756,15.210195790212888,10.0,0.36,-0.03719649931311108,0.358098609838197,-0.03719649931311108,0.46,0.4492990023921188,0.9999995208625937,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-24 08:00:48.243,79,19.666666666666668,19.333333333333332,5.0,12.666666666666666,10.833333333333334,13.5,5.0,1.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:48.420000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,304761,2012483.9400000002,1115425.26,1462624.9400000002,810664.26,402504.0,0.8042629491001188,3.66,-2.330949543886742e-07,6.63,6.561966682861139,0.010933051288717242,0.27322410740300784,0.273224171334615,6.3931607174883e-08,0.15074523163816483,0.15239333698719443,0.0016481053490295938,0.05092367642238164,0.03923559988621732,6.545603096169849,8.49525668442494,9.0,0.42,0.000761399533548296,0.41799834143936165,0.000761399533548296,0.58,0.5791070152191157,1.000000290948656,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-24 08:00:48.420,79,14.0,13.333333333333334,18.0,25.0,19.666666666666668,18.000000000000004,25.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:46.980000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,421472,2643266.12,1546802.24,1923030.12,1125330.24,330277.5,0.7081824305890476,3.67,-1.5515881331794864e-07,6.67,6.591899488013327,0.012465059230960964,0.27247960631030993,0.27247957640282894,-2.990748099174212e-08,0.14983365679640961,0.15170134220316836,0.0018676854067587456,0.04159306731180273,0.027411167403853798,8.014003697484144,12.15985585361721,8.0,0.4,-0.005954034256628282,0.4035067190241543,-0.005954034256628282,0.57,0.5694191403431484,0.9999998451589073,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-24 08:00:46.980,114,17.333333333333332,16.666666666666668,13.0,20.666666666666668,16.0,16.733333333333334,17.0,5.0
