,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:47.137000,PAC-MAN,720236,595837,2643266.12,2186721.79,1923030.12,1590884.79,330277.5,0.20830229370825085,3.67,-3.6127138059802097e-07,6.63,6.591899488013327,0.005390243139428647,0.2724796624718014,0.27247957640282894,-8.606897244911593e-08,0.15088801909342803,0.15170134220316836,0.0008133231097403326,0.041368908174131074,0.027491774633495402,8.057472154722733,12.12439317066011,8.0,0.41,-0.0008624118842846615,0.4140944363729987,-0.0008624118842846615,0.83,0.8289171381403003,0.999998487057414,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-05-03 08:00:47.137,32,18.0,15.333333333333334,19.0,19.0,12.0,16.666666666666668,20.0,6.0
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:47.900000,"$100,000 MAX",621806,513801,2132794.58,1762337.4300000002,1510988.58,1248536.4300000002,305100.0,0.21185675611418245,3.43,-2.439941368481885e-07,5.47,5.462315856332084,0.0021883528869484307,0.29154526063970737,0.29154526878826553,8.148558161558128e-09,0.18267278051814154,0.18307253302475532,0.0003997525066137819,0.033949975658687584,0.022079482588369226,9.818179755001575,15.096264192202645,6.0,0.44,-2.235871899566771e-05,0.44304920114597834,-2.235871899566771e-05,0.83,0.8350143303097514,1.0000001329615051,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-05-03 08:00:47.900,32,21.0,18.333333333333332,27.0,28.666666666666668,17.333333333333332,22.466666666666665,31.0,7.0
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:48.370000,Loaded CASH EXPLOSION®,3567706,3425750,11059888.6,10619825.0,7492182.6,7194075.0,2763465.0,0.040870259161521025,3.1,0.0,5.79,5.791633152356056,0.00034230881936908445,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.1726037858439287,0.17266286964207955,5.9083798150866285e-05,0.055871903957195705,0.036764801453790394,5.966017429467289,9.066598251588541,7.0,0.88,0.0010898015997855713,0.8826808351361723,0.0010898015997855713,0.97,0.9659224332238215,1.000001309190974,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-05-03 08:00:48.370,32,12.666666666666666,12.666666666666666,30.0,31.0,20.0,21.266666666666666,30.0,4.0
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:47.497000,Loteria Grande,850130,625921,2907444.6,2140649.82,2057314.6,1514728.8199999998,322700.0,0.3567380733599951,3.42,-3.830612518543022e-07,7.07,7.015609579537914,0.00726775948127801,0.29239777282497037,0.29239772115989165,-5.166507871523507e-08,0.14151082218523447,0.14253928880487465,0.0010284666196401782,0.04345414296318679,0.02088965191695717,7.670827808693472,15.95602343836433,8.0,0.39,-0.0014952869286845856,0.3885172207120363,-0.0014952869286845856,0.73,0.7277029267891564,0.999999506724777,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-05-03 08:00:47.497,60,15.333333333333334,19.666666666666668,10.0,18.333333333333332,10.5,14.766666666666666,12.0,4.0
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:47.720000,Rock Out,558494,422446,2390354.3200000003,1808068.8800000001,1831860.3200000003,1385622.8800000001,478140.0,0.3222400927398749,4.28,-4.867071215419634e-07,7.95,7.87728415648099,0.009439409039687723,0.23364497352975663,0.23364489109144504,-8.243831159382431e-08,0.12576020370915253,0.12694730571287768,0.0011871020037251545,0.035143455619258634,0.019931582880870744,9.484720369389096,16.722646699537474,9.0,0.38,-0.00921944334073923,0.37908004566199943,-0.00921944334073923,0.75,0.7459058472270237,0.9999989044020505,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-05-03 08:00:47.720,60,20.666666666666668,20.333333333333332,9.0,18.333333333333332,9.0,15.466666666666665,17.0,3.0
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:48.117000,Bank On It,600457,430158,2089590.36,1496949.84,1489133.36,1066791.84,298380.0,0.39527799544273057,3.48,-5.611410466556532e-07,5.6,5.5847498396407955,0.0035352778046140905,0.2873564830865981,0.28735637134557496,-1.117410231565863e-07,0.1784282564068649,0.17905904986145607,0.0006307934545911609,0.039881191358231045,0.029408447329405882,8.357996471369509,11.334130796348992,7.0,0.44,-0.0011087622392719034,0.4415217218489073,-0.0011087622392719034,0.72,0.7185229639256829,0.9999990177837297,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-05-03 08:00:48.117,60,18.333333333333332,14.333333333333334,26.0,17.333333333333332,13.333333333333334,17.866666666666667,25.0,3.0
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:46.660000,Sunken Treasure Crossword,2271649,1729683,7905338.52,6019296.84,5633689.52,4289613.84,348282.2,0.3886628602414635,3.48,-1.3955118389088803e-07,6.53,6.4947818035578875,0.0059836125472777935,0.28735636194000097,0.2873563407409019,-2.1199099087265694e-08,0.15305394517897108,0.15396976068575435,0.0009158155067832685,0.04923962706324262,0.03296286279623347,6.769588817433244,10.112279282389178,8.0,0.4,-0.0033147078175026746,0.39548262786877403,-0.0033147078175026746,0.75,0.7473469041509304,0.9999997645541931,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-05-03 08:00:46.660,88,13.666666666666666,13.0,11.0,22.0,13.333333333333334,14.6,11.0,3.0
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:46.820000,Sizzling Red Hot 7`s,810152,381251,2981359.3600000003,1403003.6800000002,2171207.3600000003,1021752.6800000002,331226.7,1.1247568964570995,3.68,-4.846744236629225e-07,6.79,6.625477794766036,0.02549597422271361,0.2717392621398529,0.2717391632473647,-9.88924881983877e-08,0.14718001315749146,0.15093251097905352,0.003752497821562062,0.04197595670081703,0.027185651781329527,7.940888467986978,12.260641909555352,8.0,0.41,-0.004875022735822294,0.4069891511279734,-0.004875022735822294,0.45,0.4519672604649518,0.9999996765071363,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-05-03 08:00:46.820,88,17.333333333333332,15.666666666666666,16.0,12.333333333333334,15.166666666666666,15.3,16.0,5.0
8,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:47.317000,"$100,000 Mega Cash",593756,326123,2095958.68,1151214.19,1502202.68,825091.19,299040.0,0.8183239606189638,3.53,-1.6504313584667644e-07,5.74,5.711897663416416,0.004383770879085578,0.28328616573460713,0.2832862108878136,4.515320645159804e-08,0.1743090337678312,0.17507316463402414,0.0007641308661929525,0.03928706701623033,0.0288625897001401,8.484335602802108,11.548310584320435,7.0,0.44,-0.0021788853497423663,0.44057534046667257,-0.0021788853497423663,0.56,0.5575006139245856,1.000000194224978,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-03 08:00:47.317,88,19.333333333333332,15.0,24.0,23.333333333333332,19.5,20.23333333333333,28.0,5.0
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-03 08:00:46.997000,"$5,000,000 Luxe",1877182,1676001,5312425.0600000005,4743082.83,3435243.0600000005,3067081.83,1326532.0,0.11870889012671508,2.83,-1.749916731346749e-07,2.83,2.829999968037196,-1.6369739796616246e-07,0.35335695229388825,0.3533568944502746,-5.7843613676666905e-08,0.35335695229388825,0.3533568944502746,-5.7843613676666905e-08,0.0824774184525484,0.0824774184525484,4.041500519645363,4.041500519645363,4.0,0.47,0.0003895560820944926,0.47258649544747494,0.0003895560820944926,0.9,0.9045183382829738,0.9999986362696859,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-03 08:00:46.997,88,11.333333333333334,11.0,28.0,20.666666666666668,15.166666666666666,17.233333333333334,22.0,2.0
