,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:00:58.927000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1926224,6679242.899999999,6587686.08,4726247.899999999,4661462.08,277950.0,0.01261656976364683,3.42,-1.214386940584381e-08,7.01,7.012025729076229,9.687409245615164e-05,0.2923976643695525,0.29239770021807865,3.5848526147574944e-08,0.14259832663548325,0.14261214071896183,1.3814083478586037e-05,0.048536018184540126,0.02513000852361233,6.867727459734377,13.264166877443321,9.0,0.44,7.699869311048662e-05,0.43987858559135945,7.699869311048662e-05,0.99,0.9864760248473279,1.0000088215201755,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-13 12:00:58.927,8,17.666666666666668,19.666666666666668,34.0,39.0,24.666666666666668,27.0,37.0,9.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,4.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:01:00.107000,/scratchers/1360-500x/,Barrett-Jackson,573135,546847,2011703.8499999999,1919432.97,1438568.8499999999,1372585.97,402312.0,0.04799753260339511,3.51,-5.053575795249914e-07,6.26,6.253195444315963,0.0012891051974831353,0.28490042887687606,0.2849004052785128,-2.359836326348841e-08,0.15971235240425294,0.1599182384278395,0.0002058860235865656,0.05015935339056629,0.03833279435459112,6.645406291367139,8.695527782507535,8.0,0.39,-0.0025041095205179807,0.3892323353992223,-0.0025041095205179807,0.94,0.9369117483048744,0.9999982769561911,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-13 12:01:00.107,8,16.666666666666668,15.0,20.0,25.0,14.833333333333334,18.3,15.0,2.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,49.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:00:59.090000,/scratchers/1360-500x/,Happy Holidays!,828580,698310,3504893.4000000004,2953851.3000000003,2676313.4000000004,2255541.3000000003,57486.89,0.18716221298907768,4.23,-1.0156232314305369e-07,8.43,8.355626810341745,0.008487985333739597,0.23640664339535067,0.23640664636552386,2.970173190730563e-09,0.11867253967786459,0.11967983045416793,0.001007290776303335,0.04493071061398297,0.02788588357956947,7.418751840104284,11.953071742319004,11.0,0.38,-0.018724933176683143,0.3768639650408907,-0.018724933176683143,0.83,0.8213813684097175,1.0000000673481968,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-13 12:00:59.090,43,19.0,17.333333333333332,13.0,33.0,18.333333333333332,20.133333333333333,24.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:00:59.223000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,443801,2244856.5999999996,1819584.0999999999,1697330.5999999996,1375783.0999999999,249683.3,0.23497991848686287,4.1,-5.495761352777918e-08,7.72,7.664083357800796,0.007579825834547602,0.243902452428687,0.24390250421407877,5.178539178030128e-08,0.12949718177341635,0.13047874785732358,0.0009815660839072315,0.038558341890993636,0.021774929203599035,8.644739997391255,15.307130329507439,9.0,0.39,-0.012609887029562564,0.38626960887763356,-0.012609887029562564,0.78,0.7740132288727013,1.0000009084401624,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-13 12:00:59.223,43,23.333333333333332,23.333333333333332,19.0,33.333333333333336,22.0,24.2,35.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:00:59.383000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1759371,6541899.12,6017048.82,4629063.12,4257677.82,326735.0,0.08603089089533597,3.42,-1.362794327029307e-07,5.89,5.881452998445553,0.002180264672579377,0.2923977006665062,0.29239766618225077,-3.4484255451161516e-08,0.16965611708598635,0.17002601232455591,0.00036989523856956197,0.03928941493751034,0.024187155707362972,8.48400838926374,13.781233202970002,7.0,0.34,-0.0016529133601089424,0.3448026341155996,-0.0016529133601089424,0.91,0.911684788655989,0.9999986479448731,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-13 12:00:59.383,43,22.666666666666668,20.666666666666668,7.0,24.666666666666668,13.333333333333334,17.666666666666664,13.0,4.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:00:59.563000,/scratchers/1360-500x/,Festive $500s,583087,377637,2139929.29,1385927.79,1556842.29,1008290.79,427872.0,0.543631085908565,3.67,-5.700152675633964e-07,7.04,6.978499638019084,0.00944163462807189,0.2724797193502977,0.2724796009587234,-1.1839157426640767e-07,0.14195697175969585,0.14329727761995842,0.0013403058602625695,0.05559107243382781,0.04110806564131216,5.996071421478182,8.10837460697264,10.0,0.41,-0.0015177499691810838,0.40600984034512644,-0.0015177499691810838,0.66,0.66687881236016,0.9999992013533788,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-13 12:00:59.563,43,15.666666666666666,14.333333333333334,27.0,21.0,18.333333333333332,19.266666666666666,18.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:00:59.683000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1465468,5739149.88,5099828.64,4089968.88,3634360.6399999997,260888.2,0.12543803438076734,3.48,-1.2549441269047115e-07,5.59,5.5853290382856144,0.001684687854694598,0.2873563579006978,0.2873563659002406,7.999542805947613e-09,0.1787393614059141,0.1790404814372305,0.00030112003131640974,0.03596191616278032,0.024600957837644478,9.269006231734911,13.549406521712427,6.0,0.45,-0.0001625566022284861,0.4471071377309195,-0.0001625566022284861,0.88,0.8835708456854909,1.0000002220654032,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-13 12:00:59.683,43,24.666666666666668,20.0,35.0,35.0,24.333333333333332,27.8,39.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,20.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:00:57.880000,/scratchers/1360-500x/,Red Hot 7s,1308478,1240522,5194657.66,4924872.34,3886179.66,3684350.34,247364.3,0.05477874348815556,3.97,-6.903732251420317e-08,8.0,7.987024648401644,0.002238326302328368,0.25188918615549805,0.2518892007691749,1.4613676879715598e-08,0.12492344978712137,0.12520306923055746,0.00027961944343608824,0.041781192237927575,0.020508215210347923,7.978020055256801,16.253219692853712,10.0,0.39,-0.001889110923858642,0.38601348420832055,-0.001889110923858642,0.95,0.9495687832205507,1.0000010590759383,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-13 12:00:57.880,58,21.0,25.0,17.0,37.666666666666664,18.666666666666668,23.866666666666667,32.0,6.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:00:58.407000,/scratchers/1360-500x/,Hit The Jackpot,596461,359587,2248657.97,1355642.99,1652196.9700000002,996055.99,321600.0,0.660615413213813,3.77,-7.302807651849685e-07,6.81,6.7355914535700485,0.010947394714448092,0.26525218309848764,0.26525210381129716,-7.928719047978205e-08,0.14685735614564907,0.1484650615900958,0.0016077054444467165,0.03997170438337761,0.02624579434943108,8.339039034603953,12.699637346100365,8.0,0.42,-0.0009499313014225708,0.421803101408779,-0.0009499313014225708,0.6,0.5960250632737875,0.9999995462355653,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-13 12:00:58.407,71,22.333333333333332,18.333333333333332,29.0,20.666666666666668,19.333333333333332,21.93333333333333,27.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-13 12:00:59.903000,/scratchers/1360-500x/,Instant Millions,734653,603300,2020295.75,1659075.0,1285642.75,1055775.0,674326.7,0.21934216355499292,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07547465424145797,0.07547465424145797,4.4164613473847005,4.4164613473847005,3.0,0.4,-0.0012810635306248022,0.4024975764607789,-0.0012810635306248022,0.83,0.8289403605403294,1.0000017050634464,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-13 12:00:59.903,71,14.666666666666666,14.0,24.0,35.333333333333336,22.666666666666668,22.133333333333333,28.0,3.0,/arizona-statistics-for-each-scratcher-game
