,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:48.660000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,383096,1733708.4,1647312.8,1330520.4,1264216.8,433125.0,0.05171333663568286,4.3,-4.856394001152229e-07,7.96,7.9382234432234435,0.0024998020269809272,0.23255825247433395,0.23255819319054882,-5.9283785130981315e-08,0.1256586487562769,0.12597277050114553,0.00031412174486863953,0.03642040064608547,0.021446070162818208,9.152160989144937,15.541696161396034,10.0,0.38,-0.0028338643784547282,0.3848275250832872,-0.0028338643784547282,0.95,0.9450618433886442,0.9999951394377852,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-13 08:00:48.660,8,23.0,21.666666666666668,11.0,22.333333333333332,10.333333333333334,17.666666666666664,18.0,4.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:49.280000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1171444,4070887.56,4006338.48,2880569.56,2834894.48,312747.7,0.014822039478446528,3.42,-1.1981014646925738e-07,7.02,7.017415602504344,0.0006460478737252512,0.29239769585092423,0.2923977010415666,5.190642360375364e-09,0.1424106004036604,0.14250260446924712,9.200406558670937e-05,0.043236304034564944,0.02093928285412091,7.70951974363874,15.918598331471875,8.0,0.39,-2.8228938699875424e-06,0.3918493646816619,-2.8228938699875424e-06,0.98,0.9822512669837923,1.0000011018062338,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-13 08:00:49.280,8,18.333333333333332,22.0,13.0,35.666666666666664,15.333333333333334,20.866666666666667,27.0,8.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:49.800000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,578810,2127905.1799999997,2043199.2999999998,1525099.1799999997,1464389.2999999998,303762.9,0.04069172899947593,3.53,-1.468285546026924e-07,5.72,5.713340224731168,0.0006631472193897308,0.2832861605746675,0.2832861429434115,-1.7631256010730567e-08,0.1749129673614758,0.17502896040941676,0.00011599304794096543,0.03918514277613445,0.02894011183194659,8.506500445671687,11.517667680035709,7.0,0.44,0.00015950316433069014,0.43581731392781614,0.00015950316433069014,0.97,0.9712891875390102,0.9999984987451838,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-13 08:00:49.800,8,21.0,17.0,26.0,24.0,18.333333333333332,21.266666666666666,29.0,5.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:50.307000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,932633,4155245.68,4066279.8800000004,3202207.68,3133646.8800000004,244217.7,0.021007387835414202,4.36,-2.1641402614912225e-07,9.43,9.421875602295582,0.0012725481008872515,0.22935784780139287,0.2293578356992187,-1.2102174179462466e-08,0.10600108846441673,0.1061359799482341,0.00013489148381735927,0.03885726674379191,0.01726313516540263,8.578325118517501,19.308103561974345,11.0,0.36,-0.004191868637883423,0.3585654107846511,-0.004191868637883423,0.97,0.9723423244252811,0.9999975883019816,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-13 08:00:50.307,8,21.333333333333332,24.333333333333332,6.0,24.0,11.666666666666666,17.466666666666665,16.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:49.087000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,607050,2178591.48,1857573.0,1466633.48,1250523.0,310958.6,0.17180331540133276,3.06,0.0,5.4,5.397481858430101,0.0006701677742299419,0.32679738562091504,0.32679745762283974,7.200192470024902e-08,0.18514750160558965,0.18527158149464493,0.000124079889055273,0.04741596146799386,0.02966601580645752,7.02990011949777,11.235834488095508,6.0,0.43,0.0014744031408524968,0.42656923846330674,0.0014744031408524968,0.86,0.8618796337638667,1.0000012749170868,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-13 08:00:49.087,43,16.666666666666668,16.333333333333332,23.0,32.0,21.5,21.9,32.0,3.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:48.863000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,511997,2033785.08,1781749.56,1449364.08,1269752.56,507855.0,0.1401269202339948,3.48,-3.1429781855013485e-07,5.59,5.582030767541753,0.0013448474245547546,0.28735641215457397,0.2873563331423921,-7.901218185280001e-08,0.17890567077629901,0.17914627160688076,0.00024060083058174975,0.03495351694400502,0.023002166443730036,9.536297171587496,14.490729869178617,6.0,0.43,0.0003137345078944449,0.42848431513080687,0.0003137345078944449,0.88,0.8753750281031426,0.9999980561747172,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-13 08:00:48.863,43,24.0,20.0,24.0,21.666666666666668,15.333333333333334,21.0,28.0,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:48.223000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,460266,2221362.92,1689176.22,1616086.92,1228910.22,317708.6,0.316594718371561,3.67,-1.3024099994065394e-07,6.65,6.602157760209237,0.0071529946037435016,0.27247959952071305,0.27247967688292135,7.736220830611984e-08,0.15038989424429425,0.15146563234628124,0.001075738101986995,0.04151975453412742,0.02752947808120439,8.028166903279727,12.107655845387841,8.0,0.42,-0.00019842730231985195,0.41704772030860016,-0.00019842730231985195,0.78,0.7760522557903753,1.000000901168908,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-13 08:00:48.223,43,19.333333333333332,18.0,19.0,29.333333333333332,21.333333333333332,21.4,30.5,9.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:47.987000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,817202,2235466.5999999996,1879564.5999999999,1263524.5999999996,1062362.5999999999,319711.4,0.19069092619352163,2.3,-3.192228666911181e-07,3.65,3.641114681790566,0.0013339164764198863,0.4347827474882473,0.4347827253914844,-2.209676291942131e-08,0.2742753106571524,0.27464117101311314,0.0003658603559607565,0.05662026023068871,0.042913803288131123,5.887131755283687,7.767391501263219,4.0,0.39,0.00011135077457180688,0.3948558460011648,0.00011135077457180688,0.84,0.8401377083940548,0.9999997315996572,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-13 08:00:47.987,71,14.333333333333334,13.666666666666666,15.0,23.0,15.0,16.2,10.0,2.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:48.440000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,435279,2070351.4300000002,1493006.97,1466750.4300000002,1057727.97,296194.3,0.38871518265834165,3.43,-6.496955604540254e-07,5.48,5.462177535524518,0.0036694077916963326,0.2915453789201115,0.2915452500566329,-1.2886347861007508e-07,0.18240784028999213,0.18307716904041876,0.0006693287504266343,0.0350434603779676,0.023020116961825772,9.511790379196801,14.479318741744303,6.0,0.45,0.0006978160753242718,0.4473063068735156,0.0006978160753242718,0.72,0.7232857104042079,0.9999988569900147,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-13 08:00:48.440,71,23.666666666666668,19.666666666666668,31.0,19.0,17.0,22.06666666666667,33.0,6.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-13 08:00:49.560000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,520763,2726463.75,1952861.25,1999406.75,1432098.25,272400.0,0.3948765426725199,3.75,-1.280172874373875e-07,7.0,6.931321405146509,0.00956155803640199,0.26666670080461435,0.26666674002177915,3.921716479338144e-08,0.1429062283490735,0.14427263454519648,0.0013664061961229934,0.03814475294974162,0.02015494519762545,8.73849518386622,16.537558267295626,8.0,0.36,-0.007451104787156884,0.3637673137002582,-0.007451104787156884,0.72,0.7140774179246467,1.000000371245407,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-13 08:00:49.560,71,22.333333333333332,23.0,8.0,27.666666666666668,18.0,19.8,24.0,2.0
