,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:38.127000,Crossword,3663311,3663311,13444351.37,13444351.37,9781040.37,9781040.37,336303.8,0.0005802437023548851,3.67,-2.752085171923911e-08,8.17,8.17111921475674,0.0,0.27247957153156743,0.27247957153156743,0.0,0.12238225556592505,0.12238225556592505,0.0,0.05511293313877259,0.03128858210655506,6.048177152104504,10.653444566604774,11.0,0.37,0.0,0.3675725961037465,0.0,1.0,1.0,,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-16 19:00:38.127,3,18.0,19.0,12.0,,16.166666666666668,16.291666666666668,4.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:43.910000,Bonus Money,584297,521445,2015824.6500000001,1798985.25,1431527.6500000001,1277540.25,251910.0,0.12023168620082991,3.45,-1.3896723166731365e-07,5.52,5.508167336120447,0.001748859222230888,0.2898551127441307,0.28985516592718413,5.318305340562546e-08,0.1812316389519646,0.18154858757510575,0.0003169486231411611,0.034933851298928086,0.022992769045335704,9.541668651886724,14.496666817673061,6.0,0.44,-0.0016953211661256899,0.4370078127388499,-0.0016953211661256899,0.89,0.8898848585700332,1.0000015222373355,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-16 19:00:43.910,16,29.333333333333332,27.0,39.0,38.0,27.833333333333332,32.233333333333334,45.0,11.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:44.177000,Money Ball Bingo,2081231,2027807,7762991.63,7563720.11,5681760.63,5535913.11,408157.9,0.025289156658363877,3.73,-1.4543108213077032e-08,8.71,8.701353682471398,0.0011434880783740113,0.268096518644265,0.2680965365024898,1.785822484334787e-08,0.11479338209240955,0.11492464695630847,0.00013126486389891667,0.048486041685529425,0.02409130117814079,6.874807504522652,13.836032313646463,11.0,0.37,-0.0005389855939424703,0.3709685842416166,-0.0005389855939424703,0.97,0.9718449067737908,1.0000025283571747,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-16 19:00:44.177,16,21.0,26.333333333333332,13.0,39.666666666666664,20.666666666666668,24.133333333333333,25.0,7.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:44.460000,Winning Streak,834344,770821,3145476.88,2905995.17,2311132.88,2135174.17,314850.0,0.08344990270114024,3.77,-5.849975311122909e-08,6.75,6.735220622715564,0.002361459988138836,0.2652520049070972,0.26525206359864134,5.8691544124744865e-08,0.1481234482509433,0.14847323584729308,0.0003497875963497654,0.04097425661603921,0.027360856224362327,8.135103426476878,12.18250980813753,8.0,0.42,-0.0013438276092500264,0.4213816610145578,-0.0013438276092500264,0.91,0.9135407512329174,1.0000026849769643,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-16 19:00:44.460,16,25.0,21.0,32.0,39.333333333333336,27.166666666666668,28.9,42.0,11.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:44.717000,SET FOR LIFE,2442507,2401804,5324665.260000001,5235932.720000001,2882158.2600000007,2834128.7200000007,886248.0,0.015576214511571151,2.18,-1.3751131629914075e-07,5.97,5.972180785079937,5.278850272414262e-05,0.4587156594088693,0.4587156187290656,-4.0679803747778465e-08,0.16743418363722065,0.16744302223707971,8.838599859062324e-06,0.10583206086485489,0.039358081504809406,3.149640038074626,8.469165680864064,8.0,0.38,0.00010745812776351368,0.3761901415068034,0.00010745812776351368,0.99,0.987443821836861,0.9999947670792926,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-16 19:00:44.717,16,15.666666666666666,16.0,15.0,27.666666666666668,15.333333333333334,17.93333333333333,8.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:42.277000,5X,905715,681781,3967031.6999999997,2986200.78,3061316.6999999997,2304419.78,495937.5,0.32861161342174,4.38,-2.612014588385811e-07,9.64,9.527177580687383,0.011390897848793925,0.22831056191815685,0.2283105425694934,-1.9348663449214598e-08,0.10378072466680062,0.10496288030015394,0.0011821556333533184,0.03859128933970302,0.018399435483356603,8.637418341507791,18.11543886830031,12.0,0.36,-0.03459367027928452,0.3586457705445047,-0.03459367027928452,0.72,0.7166250384078403,0.9999997419821739,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-16 19:00:42.277,50,27.0,30.333333333333332,8.0,25.666666666666668,16.333333333333332,21.466666666666665,19.0,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:43.087000,50X,938354,681035,3134102.36,2274656.9,2195748.36,1593621.9,261225.0,0.37809849049702465,3.34,-3.956640669125771e-07,5.25,5.234495774459699,0.00315597927771352,0.29940131606713277,0.2994012319956402,-8.407149254541224e-08,0.19043934555378922,0.19104036818201833,0.0006010226282291142,0.03284003639381744,0.021196302777962632,10.15006077878836,15.72544212832536,6.0,0.43,-0.0003511700552795536,0.43230668725292976,-0.0003511700552795536,0.73,0.7254863643143588,0.9999992568229208,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-16 19:00:43.087,50,30.0,28.0,36.0,23.0,22.0,27.8,38.0,7.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:42.807000,20X,868850,616408,3310318.5,2348514.48,2441468.5,1732106.48,301287.8,0.41117566256790455,3.81,-2.0438451805883744e-07,6.92,6.86486026892736,0.007401798961247676,0.2624672452452913,0.2624672312448532,-1.4000438086636535e-08,0.14459909542800256,0.1456693888623389,0.0010702934343363446,0.03997919383941706,0.026378042567348818,8.337557430327248,12.636302678740483,8.0,0.42,-0.0019637253907755724,0.4240515491923829,-0.0019637253907755724,0.71,0.7040565040647967,0.9999998697513865,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-16 19:00:42.807,50,25.666666666666668,22.666666666666668,34.0,26.333333333333332,26.0,26.933333333333337,36.0,10.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:42.543000,10X,690449,505897,2962026.21,2170298.13,2271577.21,1664401.13,295920.0,0.36349939040629453,4.29,-5.989960477897633e-08,8.08,8.00982696005127,0.00915625454445725,0.23310024706284574,0.23310024962643813,2.5635923939226757e-09,0.123713886295799,0.12484664212940737,0.001132755833608362,0.03443011787789078,0.01914289268406922,9.681260911588812,17.41177377973766,10.0,0.4,-0.010795512289755466,0.3974792862546987,-0.010795512289755466,0.72,0.7144467040024121,1.0000000301473817,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-16 19:00:42.543,50,29.666666666666668,30.0,24.0,30.666666666666668,25.5,27.96666666666667,40.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,17.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-16 19:00:43.687000,One Word Crossword,1756173,1529850,6269537.609999999,5461564.5,4513364.609999999,3931714.5,329847.4,0.14749192722084736,3.57,-9.154885924974851e-08,6.48,6.444869679634455,0.004833274377851279,0.2801120704618677,0.2801120720716697,1.609802013913253e-09,0.15441584132310818,0.1551621754525095,0.0007463341294013104,0.04750933263814616,0.033795827628058814,7.016133170149022,9.863035125378017,8.0,0.36,-0.0018875579116104182,0.356536699011492,-0.0018875579116104182,0.87,0.8745083963416427,1.0000000388472976,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-16 19:00:43.687,50,21.666666666666668,17.666666666666668,7.0,35.0,17.5,19.76666666666667,13.0,4.0,/arizona-statistics-for-each-scratcher-game
