,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:42.143000,5X,905715,893966,3967031.6999999997,3915571.08,3061316.6999999997,3021605.08,495937.5,0.013262178108888844,4.38,-2.0431246953030682e-08,9.53,9.527177580687383,0.000566296325453024,0.22831050694777338,0.2283105425694934,3.56217200181419e-08,0.10490347384838636,0.10496288030015394,5.940645176757964e-05,0.03827236928418632,0.0184290582036787,8.709418624571253,18.086581105315325,12.0,0.37,-0.0020106593882377836,0.3707502686070563,-0.0020106593882377836,0.99,0.9874203379794209,1.0000118717362865,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-01-02 19:00:42.143,5,23.333333333333332,26.333333333333332,8.0,35.333333333333336,17.333333333333332,22.066666666666666,28.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,12.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:43.017000,50X,938354,919652,3134102.36,3071637.6799999997,2195748.36,2151985.6799999997,261225.0,0.020530746308890017,3.34,-2.2138027685144155e-07,5.24,5.234495774459699,0.0003830042543244864,0.2994012638863251,0.2994012319956402,-3.1890684870639063e-08,0.19096722692167076,0.19104036818201833,7.314126034757562e-05,0.032715501875926346,0.021196352090360596,10.18873687554145,15.725554833603452,6.0,0.43,4.470324540192763e-05,0.4340241050618938,4.470324540192763e-05,0.98,0.9783217521902197,0.9999947622663607,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-01-02 19:00:43.017,5,26.0,24.0,30.0,23.333333333333332,20.166666666666668,24.7,36.0,8.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:42.733000,20X,868850,849116,3310318.5,3235131.96,2441468.5,2386015.96,301287.8,0.02443016990656636,3.81,-2.967421459327311e-07,6.87,6.86486026892736,0.0007614247147645827,0.2624672694861506,0.2624672312448532,-3.8241297406482744e-08,0.14555855697960918,0.1456693888623389,0.00011083188272972833,0.039786136956251175,0.026469338724819828,8.378044965047701,12.592850270552747,8.0,0.43,3.353629221891732e-05,0.4283282500770447,3.353629221891732e-05,0.98,0.9783012417576836,0.9999937308791336,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-01-02 19:00:42.733,5,22.0,20.0,28.0,22.0,19.333333333333332,22.266666666666666,29.0,9.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:42.440000,10X,690449,678943,2962026.21,2912665.47,2271577.21,2233722.47,295920.0,0.015976777281287068,4.29,-1.6136422278668706e-07,8.02,8.00982696005127,0.0008572074529699317,0.23310027071427714,0.23310024962643813,-2.108783900278688e-08,0.12473971431661382,0.12484664212940737,0.00010692781279354746,0.03419027207069644,0.019239281603454148,9.749221830514918,17.324838083458772,9.0,0.41,-0.0012074828585034684,0.4052695727109022,-0.0012074828585034684,0.98,0.9807112342719716,0.9999946617866502,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-01-02 19:00:42.440,5,25.666666666666668,26.0,20.0,23.666666666666668,18.333333333333332,22.733333333333334,31.0,6.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:43.663000,One Word Crossword,1756173,1741747,6269537.609999999,6218036.79,4513364.609999999,4476289.79,329847.4,0.007890690886961853,3.57,-1.27049746758004e-07,6.45,6.444869679634455,0.0003805254278094946,0.2801120804060961,0.2801120720716697,-8.334426371270354e-09,0.15510315475819053,0.1551621754525095,5.90206943189564e-05,0.04737750435934183,0.03389217078733428,7.035659462548635,9.835012817582168,8.0,0.36,-0.000142094304539156,0.35841429673292335,-0.000142094304539156,0.99,0.993151706509735,0.9999964076267062,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-01-02 19:00:43.663,5,18.666666666666668,15.333333333333334,5.0,25.666666666666668,13.166666666666666,15.566666666666668,5.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:41.650000,Hit It Big,620298,529650,2140028.1,1827292.5,1519730.1,1297642.5,267315.0,0.17032198466364434,3.45,-2.7362887994078605e-07,5.4,5.382486022067904,0.0033084600674307906,0.2898551517765086,0.28985508600822046,-6.576828814885971e-08,0.18517511158588776,0.1857877560480517,0.0006126444621639415,0.03973450089988834,0.030987596708351235,8.388882363466541,10.756650149500052,6.0,0.44,-0.0005087643807509432,0.43911509490546663,-0.0005087643807509432,0.85,0.8521915029346161,0.9999986742376281,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-01-02 19:00:41.650,27,22.333333333333332,16.666666666666668,31.0,21.0,20.5,22.3,30.0,5.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:41.887000,Cash Craze,475741,391868,2036171.4800000002,1677195.04,1560430.4800000002,1285327.04,254475.0,0.21381234740146496,4.28,-2.3849343268699012e-08,7.93,7.873611309825334,0.006780916028356754,0.23364486538536067,0.2336449148917257,4.950636503520123e-08,0.12615110347932113,0.12700652351889896,0.0008554200395778366,0.03504971171743661,0.0199755808811715,9.510070910183737,16.685724826761152,9.0,0.4,-0.01254680653522009,0.3952504032029669,-0.01254680653522009,0.8,0.7961184455893717,1.0000009899718636,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-01-02 19:00:41.887,27,25.333333333333332,25.0,18.0,28.666666666666668,23.833333333333332,24.166666666666664,34.0,7.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:43.350000,Triple Bonus Crossword,813784,756689,1953081.5999999999,1816053.5999999999,1139297.5999999999,1059364.5999999999,325396.0,0.07506554048808046,2.4,-3.303867242750632e-07,3.53,3.528761009982384,0.0008269647902538629,0.41666680432784725,0.4166667946695503,-9.658296939996092e-09,0.28315142784929737,0.28338558411043885,0.0002341562611414827,0.04751204489291204,0.03766161572158353,7.015699778008002,8.850592033736488,4.0,0.35,0.0005355515557898463,0.3490340865602491,0.0005355515557898463,0.94,0.9425791750982896,0.9999996927931739,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-01-02 19:00:43.350,27,18.333333333333332,14.333333333333334,3.0,25.333333333333332,11.5,14.5,2.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,20.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:36.560000,Red Hot 7s,1288580,1196595,5115662.600000001,4750482.15,3827082.6000000006,3553887.1500000004,243621.4,0.07695374911430033,3.97,-3.157574230071477e-08,8.01,7.986333662216339,0.003196640572714046,0.2518891767193308,0.25188919830903606,2.1589705245794732e-08,0.1248149135182493,0.12521390193488155,0.0003989884166322455,0.04182577167888864,0.020527831196884033,7.9695149640962155,16.237672731152895,10.0,0.38,-0.0037223974850490995,0.38481284635959045,-0.0037223974850490995,0.93,0.9261611703083262,1.0000011149820145,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-01-02 19:00:36.560,56,21.0,24.666666666666668,11.0,31.666666666666668,18.833333333333332,21.433333333333334,25.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9633.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:43.907000,$50 or $100 ScanACTIV DO,51660,51544,419995.80000000005,419052.72000000003,368335.80000000005,367508.72000000003,43.48,0.002302339566449875,8.13,-1.7181609035343934e-06,8.13,8.129984514130856,1.8662040461034147e-07,0.12300144134856772,0.12300146430314647,2.2954578751677168e-08,0.12300144134856772,0.12300146430314647,2.2954578751677168e-08,0.05446577676073466,0.05446577676073466,6.119324458178031,6.119324458178031,15.0,0.61,-1.0454234909690326e-05,0.6069437683151495,-1.0454234909690326e-05,1.0,0.9975429606625259,1.0000829306884387,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-01-02 19:00:43.907,153,15.666666666666666,13.666666666666666,38.0,37.0,19.666666666666668,24.8,37.0,9.0,/arizona-statistics-for-each-scratcher-game
