,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:31.333000,/scratchers/1275-one-million-now/,Bingo Star,1050268,983706,3644429.9600000004,3413459.8200000003,2594161.9600000004,2429753.8200000003,331456.4,0.06813071432819331,3.47,-2.4022547307126397e-07,6.47,6.461123472001844,0.0016767319200305818,0.2881845072696054,0.2881845139526658,6.6830603828726964e-09,0.1545127684263968,0.1547718449172696,0.0002590764908728116,0.04228994878270453,0.025603088583543203,7.882030413031669,13.018941219749175,8.0,0.4,0.0004254039911969458,0.39717395170119224,0.0004254039911969458,0.94,0.9390590758889842,1.0000003427234854,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-06-26 15:00:31.333,20,28.0,26.0,28.0,47.0,24.0,30.6,42.0,11.0,/arizona-statistics-for-each-scratcher-game
1,20.0,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:29.830000,/scratchers/1275-one-million-now/,24K GOLD,684643,610257,2115546.87,1885694.13,1430903.87,1275437.13,302365.7,0.1224302034158246,3.09,-6.894013069870616e-08,5.5,5.498052138749054,0.0008080624177404258,0.32362461777997914,0.32362472855707225,1.1077709310969297e-07,0.18173574291481015,0.18188259673861973,0.00014685382380957845,0.04754506995711689,0.029613922264982294,7.0108110936222925,11.255597361511672,7.0,0.42,-0.0005088998100874901,0.41750490800734374,-0.0005088998100874901,0.89,0.8920397649158104,1.000002808220452,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-06-26 15:00:29.830,20,24.333333333333332,22.666666666666668,37.0,46.333333333333336,30.5,32.16666666666667,44.0,3.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:31.633000,/scratchers/1275-one-million-now/,Cash Drop,480618,348503,2057045.04,1491592.84,1576427.04,1143089.84,257043.8,0.3786279357894115,4.28,-5.631563639095128e-07,7.96,7.873133185850869,0.010429012371683342,0.23364499139174788,0.23364486435639473,-1.27035353153504e-07,0.12570327542652415,0.12701423644110849,0.0013109610145843331,0.035152113252536484,0.01991520228063025,9.482339264995517,16.736138312055257,9.0,0.39,-0.01540655794263927,0.3939726815375786,-0.01540655794263927,0.7,0.6990406579459117,0.9999985657597946,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-06-26 15:00:31.633,55,33.333333333333336,33.333333333333336,26.0,26.333333333333332,19.333333333333332,27.666666666666668,36.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:31.890000,/scratchers/1275-one-million-now/,Coffee House Crossword,1379227,1121413,4716956.34,3835232.46,3337729.34,2713819.46,277083.5,0.22819675576340623,3.42,-1.199405784567552e-07,7.01,7.011662925690842,0.00021750805717507397,0.2923976958890622,0.29239768189484916,-1.3994213066137462e-08,0.14258850572794554,0.1426195198768019,3.101414885636755e-05,0.048569506137866064,0.0251961469919805,6.8629747316929635,13.229215947031385,9.0,0.44,-0.0008565061936719033,0.4361347631642623,-0.0008565061936719033,0.8,0.8011845311583035,0.999999791822621,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-06-26 15:00:31.890,55,23.333333333333332,27.0,42.0,34.333333333333336,27.833333333333332,30.9,43.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:31.027000,/scratchers/1275-one-million-now/,Mystery Multiplier,601901,404193,2076558.4500000002,1394465.85,1474657.4500000002,990272.8500000001,259327.5,0.4877533677790407,3.45,-6.09552396062111e-07,5.52,5.505979116840693,0.0027984367588607846,0.28985524914572974,0.2898551352767416,-1.1386898812748569e-07,0.18111390389862778,0.1816207397048385,0.0005068358062107203,0.03393872969084638,0.02205639894629754,9.821382143303248,15.111867943026343,6.0,0.44,0.00023985986997740756,0.4446895404330693,0.00023985986997740756,0.68,0.6751092433172388,0.9999991968651195,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-06-26 15:00:31.027,55,33.666666666666664,30.333333333333332,48.0,26.0,26.0,32.8,46.0,10.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:28.557000,/scratchers/1275-one-million-now/,Yahtzee,842831,537648,2966765.12,1892520.96,2123934.12,1354872.96,296682.0,0.5676558239807241,3.52,-5.072599037783928e-07,6.88,6.821952930084965,0.008184799305050117,0.28409105319890937,0.2840909205818459,-1.3261706349743108e-07,0.14539555724642275,0.14658559070233065,0.0011900334559079018,0.0441787570680997,0.024730243299263925,7.544998494156572,13.478112686987444,8.0,0.4,-0.0030397511638231177,0.400026948196056,-0.0030397511638231177,0.64,0.6439531957809985,0.9999991776074074,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-06-26 15:00:28.557,83,25.333333333333332,27.666666666666668,30.0,25.0,21.0,25.8,25.0,6.0,/arizona-statistics-for-each-scratcher-game
6,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:30.567000,/scratchers/1275-one-million-now/,Wild Cherry Doubler,1085359,873996,4818993.96,3880542.24,3733634.96,3006546.24,241020.0,0.24219761053997094,4.44,-6.184702699923943e-08,10.21,10.149479151309388,0.005517628684219796,0.22522523915473663,0.22522527009273513,3.093799849640533e-08,0.09798656991729505,0.09852722342613902,0.000540653508843969,0.043695977037585924,0.022428059383664083,7.628400748445585,14.86175416551546,13.0,0.37,-0.023883254082373757,0.3658808486031075,-0.023883254082373757,0.79,0.7836826772561939,1.0000005680098727,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-06-26 15:00:30.567,83,25.666666666666668,30.0,15.0,43.333333333333336,23.666666666666668,27.53333333333333,35.0,3.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:30.337000,/scratchers/1275-one-million-now/,7-11-21,479887,260067,2053916.36,1113086.76,1574029.36,853019.76,256987.5,0.8470270940430479,4.28,-6.827859492750603e-07,8.05,7.882668549782968,0.02129832550713293,0.2336450193426204,0.23364490076517247,-1.185774479439683e-07,0.12421502022305554,0.12686059215664128,0.002645571933585736,0.0367121397486067,0.020508564528032305,9.07933175363002,16.25146179904544,10.0,0.38,-0.02944658138057699,0.3826662989202991,-0.02944658138057699,0.51,0.5011659926170633,0.9999993995686564,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-06-26 15:00:30.337,83,31.666666666666668,32.0,21.0,23.0,19.5,25.433333333333334,23.0,7.0,/arizona-statistics-for-each-scratcher-game
8,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:29.360000,/scratchers/1275-one-million-now/,$230 Million Cash Explosion,5112918,4751604,15798916.62,14682456.36,10685998.62,9930852.36,1976572.0,0.07697077382694012,3.09,-2.4519058053223767e-08,5.77,5.762822430151989,0.0005482539493030638,0.3236246034042261,0.32362460816932,4.765093875036541e-09,0.17343099819267294,0.17352608242236367,9.508422969073393e-05,0.043642473073777194,0.020944090755153973,7.637807256346273,15.915288653648526,7.0,0.47,0.0004732986672007269,0.4698576655022838,0.0004732986672007269,0.93,0.9288972408966424,1.0000001936357144,https://www.arizonalottery.com/media/2988/1400-cash-explosion-p1.jpg,,,,2023-06-26 15:00:29.360,83,26.0,31.666666666666668,49.0,45.666666666666664,32.833333333333336,37.03333333333334,51.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1406,10000.0,20633.4,3.45,59.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:30.797000,/scratchers/1275-one-million-now/,"$10,000 Blowout",598228,347898,2063886.6,1200248.1,1465658.6,852350.1000000001,20633.4,0.7190947204244458,3.45,-8.331610776492092e-08,5.54,5.510058280628032,0.006122543190188645,0.28985509661336656,0.2898551567286178,6.011525122140426e-08,0.18038188774319974,0.18148628364163524,0.0011043958984355007,0.03646938446485669,0.023675333597293124,9.139846504552988,14.078435535392245,6.0,0.44,-0.0010598790894658107,0.43965205524191664,-0.0010598790894658107,0.58,0.5762557650074586,1.0000002882324563,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-06-26 15:00:30.797,83,32.333333333333336,29.0,45.0,36.666666666666664,36.333333333333336,35.86666666666667,50.0,12.0,/arizona-statistics-for-each-scratcher-game
10,5.0,1395,50000.0,335940.0,3.48,24.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:28.333000,/scratchers/1275-one-million-now/,Secret Agent Crossword,2894639,2273611,10073343.72,7912166.28,7178704.720000001,5638555.28,335940.0,0.27375992869714827,3.48,-3.5388538332176595e-08,6.52,6.495172148762942,0.004588575091544744,0.28735633200820104,0.2873563423780963,1.0369895275808005e-08,0.15325727493583932,0.15396050745020795,0.0007032325143686291,0.04919160866556194,0.032982322191171434,6.776203277731818,10.106339791611445,8.0,0.4,-0.000993712320856982,0.3994669727606827,-0.000993712320856982,0.78,0.7810280818247489,1.00000013211698,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-06-26 15:00:28.333,111,22.333333333333332,20.0,29.0,40.666666666666664,28.5,28.1,37.0,9.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1397,20000.0,265772.7,3.72,7.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:28.827000,/scratchers/1275-one-million-now/,Lucky Hunt,786196,488961,2924649.12,1818934.9200000002,2138453.12,1329973.9200000002,265772.7,0.6072599115745818,3.72,-5.057904986117176e-07,7.02,6.949699523086465,0.009610657014805344,0.2688173402663318,0.26881721533079694,-1.2493553486203623e-07,0.1425213889014115,0.14389111308741664,0.0013697241860051446,0.03994763406541293,0.024038720314589444,8.344114809336665,13.865775715788656,8.0,0.36,-0.0053465182895405285,0.36478215628861005,-0.0053465182895405285,0.61,0.6094248994629884,0.9999992354557221,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-06-26 15:00:28.827,111,29.666666666666668,28.666666666666668,13.0,25.0,16.333333333333332,22.533333333333335,13.0,3.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1370,10000.0,336303.8,3.67,31.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:22.843000,/scratchers/1275-one-million-now/,Crossword,3663311,3065602,13444351.37,11250759.34,9781040.37,8185157.34,336303.8,0.1956661768330475,3.67,-3.022018239647573e-08,8.24,8.17111921475674,0.008529778654596932,0.2724795722670799,0.27247957153156743,-7.355124842511884e-10,0.12134719088729924,0.12238225556592505,0.0010350646786258105,0.05535738971738029,0.03105676416348497,6.021466696687869,10.732950511702672,11.0,0.36,-0.006487616252299617,0.36280325620698123,-0.006487616252299617,0.82,0.8224745929915815,0.9999999861553461,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-06-26 15:00:22.843,133,19.666666666666668,21.333333333333332,12.0,40.0,22.0,23.0,16.0,4.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:27.817000,/scratchers/1275-one-million-now/,Bonus Money,584297,197418,2015824.6500000001,681092.1000000001,1431527.6500000001,483674.1000000001,251910.0,1.958895420882935,3.45,-1.4682302150238163e-07,5.6,5.508167336120447,0.016058658871656036,0.2898551150211719,0.28985516592718413,5.0906012238893794e-08,0.17867923863442825,0.18154858757510575,0.002869348940677502,0.035534148242698925,0.022881024294955,9.380202190750536,14.566368669719138,6.0,0.44,-0.001145252032657381,0.4394531135294498,-0.001145252032657381,0.36,0.359053674644449,1.0000000896189267,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-06-26 15:00:27.817,146,32.666666666666664,29.666666666666668,44.0,28.666666666666668,38.5,34.7,49.0,11.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1394,10000.0,408157.9,3.73,13.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:28.073000,/scratchers/1275-one-million-now/,Money Ball Bingo,2081231,1621490,7762991.63,6048157.7,5681760.63,4426667.7,408157.9,0.28220879517512537,3.73,-1.1573772289078435e-07,8.75,8.701353682471398,0.005573120323663263,0.26809654577419206,0.2680965365024898,-9.271702239299628e-09,0.11428770780917229,0.11492464695630847,0.0006369391471361813,0.04861260855313935,0.02404322555714595,6.856902636280452,13.863641009713339,11.0,0.37,-0.007525823878866846,0.3657791952159972,-0.007525823878866846,0.76,0.759612574728398,0.999999878025445,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-06-26 15:00:28.073,146,23.0,28.333333333333332,14.0,35.333333333333336,21.333333333333332,24.4,19.0,6.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1398,50000.0,314850.0,3.77,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-06-26 15:00:29.113000,/scratchers/1275-one-million-now/,Winning Streak,834344,420038,3145476.88,1583543.26,2311132.88,1163505.26,314850.0,0.98826302790641,3.77,-1.641887572555889e-07,6.87,6.735220622715564,0.01932641385149304,0.2652520329413221,0.26525206359864134,3.065731923879156e-08,0.14565818547396567,0.14847323584729308,0.00281505037332741,0.04151941164027849,0.02713522201067075,8.028219792579744,12.283503029916485,8.0,0.41,-0.0060095664965021415,0.41148487916021226,-0.0060095664965021415,0.49,0.4817455268173629,1.0000001171771324,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-06-26 15:00:29.113,146,28.333333333333332,23.666666666666668,34.0,33.0,32.833333333333336,30.366666666666667,41.0,10.0,/arizona-statistics-for-each-scratcher-game
