,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:54.697000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,600795,2141791.9,2078750.7,1522776.9,1477955.7,237660.0,0.0289549007817198,3.46,-3.3674071636455513e-07,5.53,5.529457172214736,0.0006363067259935152,0.2890174383644017,0.28901746248816995,2.4123768260775336e-08,0.18073457606734816,0.18084957869371943,0.00011500262637126335,0.03484393560661045,0.022956616175241976,9.566313906394967,14.519581135564119,6.0,0.44,6.770926511852509e-05,0.44317594708358393,6.770926511852509e-05,0.97,0.968767012124888,1.0000027523282813,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2023-12-10 12:00:54.697,5,32.666666666666664,29.333333333333332,41.0,46.666666666666664,27.833333333333332,35.5,50.0,12.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1399,50000.0,324806.7,3.74,7.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:46.417000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,625770,2925009.12,2340379.8000000003,2142921.12,1714609.8000000003,324806.7,0.24905423437827803,3.74,-3.418248611080753e-07,6.67,6.632056883600391,0.005667885548760567,0.26737977054143797,0.267379690113774,-8.042766397320378e-08,0.14993298094026652,0.15078278391622044,0.0008498029759539116,0.0396094338343021,0.026133421871775125,8.415390435576086,12.754595203448348,8.0,0.45,-0.002350859674519845,0.45084407269079063,-0.002350859674519845,0.79,0.7915208838681136,0.9999987958457176,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2023-12-10 12:00:46.417,33,29.333333333333332,24.0,46.0,29.0,27.166666666666668,31.099999999999994,42.0,13.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:52.497000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1277463,4757911.32,4432796.61,3386755.3200000003,3155333.6100000003,339934.3,0.07360686122257813,3.47,-1.376106448772406e-07,6.47,6.459839763650706,0.0014350793503838512,0.28818447769759764,0.28818445742259574,-2.0275001899605627e-08,0.15458076572889887,0.15480260139376292,0.00022183566486405626,0.04227336108148712,0.025604728936321212,7.885137763034169,13.018181186806407,8.0,0.4,0.0004836144366046634,0.3969706704301303,0.0004836144366046634,0.93,0.93149989801467,0.9999990407515928,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2023-12-10 12:00:52.497,33,27.0,25.666666666666668,26.0,31.333333333333332,22.666666666666668,26.53333333333333,35.0,10.0,/arizona-statistics-for-each-scratcher-game
3,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:54.157000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,698588,2045624.52,1837286.44,1267820.52,1138698.44,510665.0,0.11178118159067232,2.63,-2.394836158700989e-07,2.63,2.629999331451111,1.4717486233733745e-08,0.38022822794056016,0.38022823353656393,5.5960037714797295e-09,0.38022822794056016,0.38022823353656393,5.5960037714797295e-09,0.08009108229996584,0.08009108229996584,4.16190339668993,4.16190339668993,3.0,0.39,-0.0005143197886977806,0.39315581061776267,-0.0005143197886977806,0.88,0.8798356317621887,1.000000129790203,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2023-12-10 12:00:54.157,33,17.666666666666668,17.333333333333332,25.0,44.0,22.166666666666668,25.233333333333334,28.0,2.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1426,500.0,59932.76,4.23,37.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:52.817000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,574710,3474124.3800000004,2431023.3000000003,2652818.3800000004,1856313.3000000003,59932.76,0.42989189324823346,4.23,-1.2340482300335174e-07,8.5,8.356060332739242,0.01686208184373732,0.2364066485590634,0.23640664524352037,-3.3155430345654935e-09,0.11768913745365635,0.11967362132151875,0.001984483867862402,0.04525548405074517,0.02782108857606266,7.365495438134408,11.980817137702525,11.0,0.37,-0.03806631966264438,0.3692383823600188,-0.03806631966264438,0.67,0.6617111927568512,0.9999999673143072,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-12-10 12:00:52.817,68,23.666666666666668,22.333333333333332,15.0,37.666666666666664,23.833333333333332,24.499999999999996,23.0,2.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1427,10000.0,243500.0,4.1,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:53.017000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,350168,2189621.4,1435688.7999999998,1655567.4,1085520.7999999998,243500.0,0.5264458573171888,4.1,-5.572238217727146e-07,7.77,7.664512764147674,0.014247380794327557,0.2439025749327152,0.2439024835804918,-9.135222339695659e-08,0.12863867358367556,0.1304714377510994,0.0018327641674238393,0.038817073436801484,0.021744278678710965,8.587075984284512,15.32843063490168,9.0,0.38,-0.020916893951573524,0.3802574096878988,-0.020916893951573524,0.62,0.6184037445975186,0.9999992867689911,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-12-10 12:00:53.017,68,30.0,31.0,17.0,23.666666666666668,17.666666666666668,23.866666666666667,20.0,6.0,/arizona-statistics-for-each-scratcher-game
6,3.0,1428,20000.0,304685.7,3.18,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:53.257000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,408414,2134126.62,1298756.52,1463017.62,890342.52,304685.7,0.6421867540939177,3.18,-4.0038297555097363e-07,6.17,6.076789685443616,0.014983369445733042,0.31446553471167793,0.31446550016259583,-3.4549082095214345e-08,0.16213130102960063,0.1645605742116445,0.0024292731820438618,0.046774903375475685,0.023651195549338512,7.126204291583022,14.092776984470655,7.0,0.32,-0.003627976504741646,0.32108006944080847,-0.003627976504741646,0.63,0.6281634967504849,0.9999998291904301,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-12-10 12:00:53.257,68,23.0,28.666666666666668,2.0,31.666666666666668,18.0,20.666666666666668,6.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1429,50000.0,398800.0,3.49,3.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:53.563000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,416399,2394398.2600000002,1453232.51,1708324.2600000002,1036833.51,398800.0,0.646536822750944,3.49,-3.5094177738940326e-07,6.43,6.350548220603759,0.012421809608643586,0.2865330518458168,0.28653298240309255,-6.944272423758946e-08,0.15553469783214244,0.15746672023615121,0.0019320224040087763,0.04185647461342883,0.024503324537839894,7.963569829057223,13.602777541891147,8.0,0.38,-0.0061168697214973875,0.3818640107016636,-0.0061168697214973875,0.58,0.5802027457117015,0.9999996257852928,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-12-10 12:00:53.563,68,27.333333333333332,27.333333333333332,18.0,25.666666666666668,21.166666666666668,23.9,21.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1430,100000.0,251485.6,3.17,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:53.877000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,330193,1758148.57,1046711.8099999999,1203527.57,716518.8099999999,251485.6,0.6818388265719955,3.17,-7.738519735982294e-07,5.06,5.036114898541426,0.004887921960506478,0.3154576573667421,0.31545751552201523,-1.418447268530798e-07,0.19759991057703608,0.19856576351933966,0.0009658529423035855,0.04234801978104259,0.031350207423652,7.871097375993937,10.632025298692307,6.0,0.42,0.000637633982129014,0.4215280053424489,0.000637633982129014,0.6,0.6041964874451051,0.9999993384500254,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-12-10 12:00:53.877,68,26.666666666666668,20.333333333333332,39.0,23.666666666666668,23.833333333333332,26.7,36.0,5.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1422,10000.0,274143.8,4.15,5.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-12-10 12:00:52.217000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,352723,2195781.6,1463800.4500000002,1666677.6,1111077.4500000002,274143.8,0.4982582319989069,4.15,-3.074189519814666e-07,7.61,7.532644715988226,0.010580197249917843,0.24096392949856538,0.24096392126537208,-8.233193293794017e-09,0.1313656237190873,0.13275549792989375,0.001389874210806441,0.03537110588382652,0.019802691550993293,9.42363602716491,16.831255290228526,9.0,0.39,-0.015087924949929414,0.38568930181718813,-0.015087924949929414,0.65,0.6462377565055392,0.9999999316720761,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-12-10 12:00:52.217,96,31.666666666666668,33.0,19.0,35.333333333333336,22.333333333333332,28.26666666666667,39.0,7.0,/arizona-statistics-for-each-scratcher-game
