,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1422,10000.0,274143.8,4.15,7.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:52.647000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,489260,2195781.6,2030429.0000000002,1666677.6,1541169.0000000002,274143.8,0.08014138883950137,4.15,0.0,7.56,7.532644715988226,0.0032590040245509093,0.24096385542168675,0.24096392126537208,6.58436853373523e-08,0.13232425265793585,0.13275549792989375,0.0004312452719578974,0.035089115029315686,0.019809989656956465,9.49943767685062,16.825473636039963,9.0,0.39,-0.005309519516447285,0.39346684863149606,-0.005309519516447285,0.91,0.9085563896190852,1.0000033553703627,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-09-23 12:00:52.647,18,34.333333333333336,35.0,25.0,49.666666666666664,29.25,34.65,49.0,11.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1419,50000.0,276801.8,3.51,11.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:52.057000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,799427,3045725.28,2805988.77,2177997.28,2006561.77,276801.8,0.08511504682129786,3.51,-2.7441307257536604e-07,7.0,6.979012951064591,0.0026005498495718544,0.2849003630806689,0.28490031109177616,-5.1988892746379634e-08,0.1429150801785325,0.14328673796879232,0.00037165779025982726,0.04713265949596279,0.026648114611665618,7.072174327664815,12.508312166094006,9.0,0.4,0.0006099555925455005,0.39644396198415677,0.0006099555925455005,0.92,0.9230367400748146,0.9999978641616133,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-09-23 12:00:52.057,18,25.0,25.666666666666668,26.0,34.666666666666664,21.5,26.56666666666667,22.0,6.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1418,100000.0,245740.0,3.45,9.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:51.767000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,580639,2209411.0500000003,2003204.55,1569002.0500000003,1422565.55,245740.0,0.10406129380732068,3.45,-2.7456007927742776e-07,5.52,5.513589255367201,0.0014311513262595258,0.28985515204642165,0.2898550790233234,-7.302309823487008e-08,0.18111086040163657,0.1813700574497004,0.0002591970480638195,0.03496602642087495,0.022994235294584768,9.532906503833933,14.495807783136014,6.0,0.45,0.0005528216398042742,0.44755476726284493,0.0005528216398042742,0.91,0.9093003249098297,0.9999975526216436,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-09-23 12:00:51.767,18,35.0,30.666666666666668,50.0,33.333333333333336,28.5,35.5,50.0,11.0,/arizona-statistics-for-each-scratcher-game
3,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:52.327000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,959260,2396248.54,2311816.6,1401954.54,1352556.6,299025.0,0.03477093332687377,2.41,-2.5953615872383703e-07,3.55,3.548136236699568,0.00039282077687008887,0.4149378670274797,0.41493785284327833,-1.4184201369005223e-08,0.28172743851586807,0.28183810690713146,0.00011066839126339101,0.04748675003116402,0.03767251948770097,7.019450560949064,8.848062446286946,4.0,0.35,0.00022859539756397976,0.3469944839900753,0.00022859539756397976,0.96,0.9625476061016666,0.9999990640168687,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-09-23 12:00:52.327,18,24.666666666666668,19.666666666666668,9.0,35.666666666666664,16.666666666666668,21.133333333333333,6.0,2.0,/arizona-statistics-for-each-scratcher-game
4,5.0,1412,50000.0,385872.0,3.44,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:50.107000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,361403,1926544.48,1243226.32,1366502.48,881823.3200000001,385872.0,0.5518980458902886,3.44,-2.5739480805151583e-07,6.11,6.04169031752254,0.011992625019794147,0.29069774924269604,0.290697746846166,-2.3965300299799708e-09,0.1635551380038706,0.16551659344401165,0.0019614554401410633,0.0484235704655516,0.03608427713919545,6.883568914827086,9.23721401629723,8.0,0.4,-0.000763571198988651,0.39867007285883665,-0.000763571198988651,0.64,0.6427637201610654,0.9999999850007882,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-09-23 12:00:50.107,60,23.666666666666668,20.333333333333332,31.0,39.0,30.333333333333332,28.866666666666667,36.0,10.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1415,10000.0,281887.5,4.28,7.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:50.867000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,407720,2256300.44,1745041.6,1729127.44,1337321.6,281887.5,0.29229055363169115,4.28,-3.438313449116559e-07,7.93,7.8718482777388195,0.00681361656872961,0.2336449401475381,0.23364490537605814,-3.4771479945350237e-08,0.12617525891941794,0.12703496875415504,0.0008597098347370991,0.03502163044582403,0.019934217289430088,9.517705139570921,16.720396661950453,9.0,0.4,-0.00509322338320567,0.4010427262167479,-0.00509322338320567,0.77,0.7715742426033714,0.9999994920376439,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2023-09-23 12:00:50.867,60,34.666666666666664,34.666666666666664,33.0,33.333333333333336,25.166666666666668,32.166666666666664,45.0,10.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1416,100000.0,257028.0,3.48,12.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:51.127000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,858884,3851702.28,2988916.32,2744891.28,2130032.32,257028.0,0.2899057718584262,3.48,-1.0706221439406576e-07,5.61,5.5890943283426155,0.0034439943123231094,0.28735635260408793,0.2873563427284873,-9.875600615050217e-09,0.17830578042340434,0.1789198645170369,0.0006140840936325609,0.03605301795094048,0.02457093175936185,9.245543482285285,13.565820446628507,7.0,0.45,-0.0003604733687908785,0.4464546678461355,-0.0003604733687908785,0.77,0.7697048049952729,0.9999998809434346,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2023-09-23 12:00:51.127,60,33.0,29.0,49.0,38.333333333333336,34.666666666666664,36.8,52.0,13.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1417,20000.0,262709.1,3.74,9.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:51.427000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,628809,2891476.2800000003,2351745.66,2118354.2800000003,1722936.6600000001,262709.1,0.228789728478215,3.74,-2.806425930623983e-07,6.93,6.898707570150764,0.004181318792645277,0.26737975418253257,0.2673797050364589,-4.9146073655137457e-08,0.14435110949528968,0.14495468750216153,0.0006035780068718577,0.03410984916710993,0.015340608217324681,9.772196629563577,21.727430515916346,8.0,0.37,-0.003163971692152243,0.3675650775629728,-0.003163971692152243,0.81,0.8081159360300032,0.9999991991092944,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2023-09-23 12:00:51.427,60,35.666666666666664,36.333333333333336,16.0,32.666666666666664,19.333333333333332,28.0,33.0,4.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1413,50000.0,307040.0,3.7,5.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:50.367000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,449097,2762627.2,1661658.9000000001,2015971.2000000002,1212561.9000000001,307040.0,0.6630136887373937,3.7,-5.416274062286208e-07,6.57,6.506836280215652,0.009926835167086473,0.270270416656135,0.27027028983644913,-1.2681968586392145e-07,0.15217391304347827,0.15368451839499142,0.0015106053515131501,0.04035500880611738,0.026080590005321095,8.259871883781216,12.780250973380873,8.0,0.41,-0.004064254561575821,0.41145891633537107,-0.004064254561575821,0.6,0.5961702017825045,0.9999992918016382,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-23 12:00:50.367,88,29.666666666666668,26.333333333333332,38.0,26.333333333333332,26.0,29.266666666666662,37.0,11.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1414,100000.0,254955.0,3.57,4.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-23 12:00:50.627000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,334679,2038734.18,1194804.03,1467660.18,860125.03,254955.0,0.7070917070917071,3.57,-2.5108720082870038e-08,5.87,5.822492203296892,0.00807577073189526,0.28011205185118226,0.28011206954904366,1.76978613986023e-08,0.17037187689361602,0.17174776111057155,0.0013758842169555308,0.038987426342929316,0.027273775656370403,8.549546595627838,12.221018662137153,7.0,0.44,-0.002795164346384265,0.44329948677774766,-0.002795164346384265,0.57,0.5683808715767942,1.000000089449766,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-09-23 12:00:50.627,88,31.0,24.666666666666668,47.0,39.666666666666664,40.166666666666664,36.5,51.0,12.0,/arizona-statistics-for-each-scratcher-game
