,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,59.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:55.370000,/scratchers/1360-500x/,Happy Holidays!,828580,804594,3504893.4000000004,3403432.62,2676313.4000000004,2598838.62,57486.89,0.03034239849657641,4.23,-1.8216902449351104e-07,8.37,8.355626810341745,0.0020003609324508328,0.23640666245131384,0.23640664636552386,-1.608578997780441e-08,0.11944090553300316,0.11967983045416793,0.00023892492116477093,0.04466979757573097,0.02792018625941064,7.4620943001797535,11.938442703504942,11.0,0.38,-0.0039356839143386,0.3825438557315086,-0.0039356839143386,0.97,0.966320486570952,0.9999977175532652,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-13 12:00:55.370,12,19.666666666666668,17.666666666666668,14.0,25.0,14.166666666666666,18.1,11.5,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:55.497000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,523697,2244856.5999999996,2147157.6999999997,1697330.5999999996,1623460.6999999997,249683.3,0.04656981301320765,4.1,-3.2601238370146785e-07,7.68,7.664083357800796,0.0015241617444102424,0.2439025185396317,0.24390250421407877,-1.4325552938343478e-08,0.1302801797912309,0.13047874785732358,0.0001985680660926692,0.03833407179769777,0.02182457157759978,8.695340283837512,15.27247090355175,9.0,0.39,-0.004202011131498295,0.3929330738273913,-0.004202011131498295,0.94,0.9388763337448903,0.9999987091706912,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-13 12:00:55.497,12,24.0,24.0,20.0,25.333333333333332,15.166666666666666,21.7,27.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:55.670000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1879481,6541899.12,6427825.02,4629063.12,4548344.02,326735.0,0.016626930571383012,3.42,-3.1114723533219095e-09,5.89,5.881452998445553,0.000686218964910128,0.2923976617285007,0.29239766618225077,4.453750090949171e-09,0.16990941726011521,0.17002601232455591,0.00011659506444069989,0.0392340742744621,0.02421026900412966,8.495977863692769,13.768088703711536,7.0,0.35,6.38065011477064e-05,0.3465872722629091,6.38065011477064e-05,0.99,0.9860530427552625,1.0000008582806394,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-13 12:00:55.670,12,23.333333333333332,21.333333333333332,7.0,38.666666666666664,15.166666666666666,21.1,23.5,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:55.870000,/scratchers/1360-500x/,Festive $500s,583087,530259,2139929.29,1946050.53,1556842.29,1415791.53,427872.0,0.0993345494720074,3.67,-2.723464739227387e-07,7.0,6.978499638019084,0.0026054135246048986,0.27247963824156624,0.2724796009587234,-3.728284281301342e-08,0.14292489915469797,0.14329727761995842,0.0003723784652604478,0.05532366556999822,0.041254685462193894,6.025080630342144,8.079655598000928,10.0,0.41,0.0001431153632114117,0.40940726086174556,0.0001431153632114117,0.92,0.9234312051537519,0.9999986265961859,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-13 12:00:55.870,12,16.333333333333332,14.666666666666666,28.0,24.333333333333332,17.833333333333332,20.23333333333333,20.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,22.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:55.987000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1603497,5739149.88,5580169.56,4089968.88,3976672.5599999996,260888.2,0.028560317796826683,3.48,-1.0035537343662095e-07,5.59,5.5853290382856144,0.0005910390942978422,0.28735635067683435,0.2873563659002406,1.522340625781382e-08,0.1789347240200073,0.1790404814372305,0.0001057574172232123,0.03592260577274632,0.024617114330391255,9.279154371507367,13.54053153856016,6.0,0.45,0.00012772442691389303,0.4484071181356694,0.00012772442691389303,0.98,0.9754231641535744,1.000001859498683,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-13 12:00:55.987,12,25.333333333333332,20.666666666666668,36.0,38.666666666666664,24.333333333333332,29.0,40.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:54.137000,/scratchers/1360-500x/,Red Hot 7s,1308478,1296175,5194657.66,5145814.75,3886179.66,3849639.75,247364.3,0.009490490717309253,3.97,-1.4574951422086286e-07,7.99,7.987024648401644,0.00048715364910729503,0.2518892054784724,0.2518892007691749,-4.709297451999106e-09,0.12514210579706145,0.12520306923055746,6.0963433496014074e-05,0.04170798893264327,0.020507322696016017,7.992024707479099,16.253946198142557,10.0,0.39,-0.00026216090803066286,0.3872742971277236,-0.00026216090803066286,0.99,0.9920600907086192,0.9999980303079713,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-13 12:00:54.137,27,21.666666666666668,25.666666666666668,18.0,27.333333333333332,15.666666666666666,21.666666666666668,25.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:54.810000,/scratchers/1360-500x/,Hit The Jackpot,596461,455299,2248657.97,1716477.23,1652196.9700000002,1261178.23,321600.0,0.3115235450285672,3.77,-1.3399536911811355e-07,6.78,6.7355914535700485,0.006107084855236427,0.2652520249324634,0.26525210381129716,7.88788337424684e-08,0.14756387647489597,0.1484650615900958,0.0009011851151998207,0.0398192046120608,0.026297275335772467,8.371016146494464,12.67495011016427,8.0,0.42,-0.0029951885345950073,0.4174690368702872,-0.0029951885345950073,0.75,0.7481741090238901,1.0000009591379677,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-13 12:00:54.810,40,23.0,19.333333333333332,30.0,34.333333333333336,25.666666666666668,26.46666666666666,38.0,6.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:56.170000,/scratchers/1360-500x/,Instant Millions,734653,655885,2020295.75,1803683.75,1285642.75,1147798.75,674326.7,0.12158294999731105,2.75,-4.15815688305863e-07,2.75,2.7499989791098653,-4.458292861981716e-08,0.36363651484213133,0.3636364986301506,-1.6211980757852018e-08,0.36363651484213133,0.3636364986301506,-1.6211980757852018e-08,0.07546669336562908,0.07546669336562908,4.416929822934555,4.416929822934555,3.0,0.4,-0.0018002010444890769,0.3959784877202184,-0.0018002010444890769,0.88,0.8764706056905864,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-13 12:00:56.170,40,15.0,14.333333333333334,23.0,25.0,14.666666666666666,18.400000000000002,13.0,2.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:51.370000,/scratchers/1360-500x/,Double Bingo,1755781,1461186,6373485.03,5304105.18,4617704.03,3842919.1799999997,398850.0,0.20314360292641265,3.63,-3.393597860636102e-08,8.03,7.98120246142441,0.006301618838233806,0.2754821030126666,0.2754820949606063,-8.05206029630412e-09,0.1245097900588318,0.12529440329741107,0.0007846132385792709,0.04400422946840729,0.01849951047237448,7.574990161493016,18.018003207182378,9.0,0.36,-0.007497775652576626,0.3602154369115996,-0.007497775652576626,0.81,0.8125584647539393,0.9999998550248076,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-13 12:00:51.370,103,20.0,26.666666666666668,12.0,27.666666666666668,17.333333333333332,20.733333333333334,21.0,4.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-13 12:00:53.947000,/scratchers/1360-500x/,Lady Luck,677019,400268,2207081.94,1304873.68,1530062.94,904605.6799999999,244866.7,0.6889002224737583,3.26,-5.211232399932826e-07,5.29,5.256093582180901,0.005810141439432666,0.30674862611150666,0.3067485969024245,-2.9209082152981125e-08,0.18915633935256534,0.19025536443836905,0.001099025085803701,0.04136908607317274,0.03029873533937657,8.057384268836781,11.001068949805289,6.0,0.43,-0.00034099457380337874,0.42627021940066195,-0.00034099457380337874,0.59,0.5895324049679711,0.9999998622800375,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-13 12:00:53.947,103,22.333333333333332,16.666666666666668,32.0,25.333333333333332,20.333333333333332,23.333333333333332,31.0,3.0,/arizona-statistics-for-each-scratcher-game
