,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1460,100000.0,277950.0,3.42,24.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:03.817000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1952481,6679242.899999999,6677485.02,4726247.899999999,4725004.02,277950.0,-0.0010011254237187303,3.42,-2.9951395489835935e-09,7.01,7.012025729076229,1.4103531595013999e-05,0.2923976616944853,0.29239770021807865,3.852359337086497e-08,0.14261012941249587,0.14261214071896183,2.011306465959928e-06,0.04853087742280757,0.025126704472420824,6.8684552687208305,13.265913567081645,9.0,0.44,2.6668289401693447e-06,0.43955186720748907,2.6668289401693447e-06,1.0,0.9998318839417689,1.000500718914557,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2024-11-06 12:01:03.817,1,18.333333333333332,20.333333333333332,35.0,40.0,24.833333333333332,27.7,40.0,10.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1467,50000.0,402312.0,3.51,5.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:05.233000,/scratchers/1360-500x/,Barrett-Jackson,573135,572455,2011703.8499999999,2009317.0499999998,1438568.8499999999,1436862.0499999998,402312.0,0.0011162997177647347,3.51,-2.4884076818736188e-08,6.25,6.253195444315963,2.002702325156222e-05,0.2849002919897657,0.2849004052785128,1.1328874710558878e-07,0.15991503580569916,0.1599182384278395,3.2026221403469446e-06,0.05011973251532456,0.03835300391523871,6.6506632020438925,8.690957250182205,8.0,0.39,8.202882630366408e-06,0.39418369525565156,8.202882630366408e-06,1.0,0.9992014038014226,1.0003348665178808,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2024-11-06 12:01:05.233,1,17.333333333333332,15.333333333333334,21.0,39.0,21.0,22.73333333333333,27.0,5.0,/arizona-statistics-for-each-scratcher-game
2,1.0,1461,500.0,57486.89,4.23,52.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.073000,/scratchers/1360-500x/,Happy Holidays!,828580,724644,3504893.4000000004,3065244.12,2676313.4000000004,2340600.12,57486.89,0.1440199507771648,4.23,-3.914859484657652e-08,8.41,8.355626810341745,0.006781114671495609,0.2364066286403301,0.23640664636552386,1.772519375720094e-08,0.11887373403226627,0.11967983045416793,0.0008060964219016586,0.04485886231688483,0.02788826462623675,7.430636847531551,11.952066720852526,11.0,0.38,-0.014241508728586618,0.37858584830440906,-0.014241508728586618,0.86,0.8587973320244294,1.0000005227454614,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-06 12:01:04.073,36,19.666666666666668,18.0,13.0,35.333333333333336,19.333333333333332,21.066666666666666,24.0,3.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.233000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,461671,2244856.5999999996,1892851.0999999999,1697330.5999999996,1431180.0999999999,249683.3,0.18717727914135865,4.1,-5.283035732461264e-08,7.71,7.664083357800796,0.006200029987096673,0.24390245190984394,0.24390250421407877,5.230423483215674e-08,0.12967476045393958,0.13047874785732358,0.0008039874033839989,0.03850472744158233,0.021780813130211185,8.656783339464672,15.303035266839984,9.0,0.39,-0.011613186814875947,0.3870595202686318,-0.011613186814875947,0.81,0.8091910305521497,1.000001153156337,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-06 12:01:04.233,36,24.0,24.0,18.0,34.333333333333336,21.166666666666668,24.300000000000004,34.0,8.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.420000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1787211,6541899.12,6112261.62,4629063.12,4325050.62,326735.0,0.0691133771938077,3.42,-1.0143544873448974e-07,5.89,5.881452998445553,0.0017788390925203873,0.2923976904782044,0.29239766618225077,-2.429595363784287e-08,0.1697241004597153,0.17002601232455591,0.00030191186484060384,0.03927413889629819,0.0241926159511041,8.487308945018395,13.778125807671797,7.0,0.34,-0.001701914931171426,0.3447516939039961,-0.001701914931171426,0.93,0.9243704765457259,0.9999988178862942,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-06 12:01:04.420,36,23.333333333333332,21.333333333333332,7.0,25.333333333333332,13.666666666666666,18.133333333333333,12.0,3.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1464,50000.0,427872.0,3.67,4.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.653000,/scratchers/1360-500x/,Festive $500s,583087,410511,2139929.29,1506575.3699999999,1556842.29,1096064.3699999999,427872.0,0.420015598294144,3.67,-2.455901027804347e-07,7.04,6.978499638019084,0.008116255102913191,0.27247963095099814,0.2724796009587234,-2.9992274719337075e-08,0.14214360386970445,0.14329727761995842,0.001153673750253964,0.05553019148820495,0.04112104571029604,6.002652796063937,8.10584240981171,10.0,0.41,-0.0015872790205387836,0.40586761362693524,-0.0015872790205387836,0.71,0.7137993706761543,0.9999997381698532,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-06 12:01:04.653,36,16.333333333333332,14.666666666666666,27.0,24.333333333333332,21.166666666666668,20.7,21.0,4.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:04.793000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1494533,5739149.88,5200974.84,4089968.88,3706441.84,260888.2,0.10355106562732294,3.48,-1.6150818371074825e-07,5.59,5.5853290382856144,0.0015691600563160553,0.28735636824948557,0.2873563659002406,-2.3492449652273706e-09,0.1787599784194268,0.1790404814372305,0.00028050301780369047,0.03595894264885993,0.024604572947276134,9.26977383910552,13.547419697573838,6.0,0.45,-0.0003282200755115591,0.4463652385110942,-0.0003282200755115591,0.9,0.8997239754280637,0.999999920992441,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-06 12:01:04.793,36,25.333333333333332,20.666666666666668,36.0,31.0,23.666666666666668,27.333333333333332,39.0,9.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:02.393000,/scratchers/1360-500x/,Red Hot 7s,1308478,1256335,5194657.66,4987649.95,3886179.66,3731314.95,247364.3,0.04150278016756989,3.97,-1.9047046403014228e-07,8.0,7.987024648401644,0.0018079369667384404,0.25188921674319903,0.2518892007691749,-1.597402410347115e-08,0.12497711847806452,0.12520306923055746,0.0002259507524929455,0.04176283109924503,0.020507069473464125,7.981528236580854,16.25413332878171,10.0,0.39,-0.0007575451684290244,0.3868903966578242,-0.0007575451684290244,0.97,0.9661767113978376,0.9999984720345273,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-06 12:01:02.393,51,21.666666666666668,25.666666666666668,17.0,25.666666666666668,15.666666666666666,21.133333333333336,25.0,7.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:03.100000,/scratchers/1360-500x/,Hit The Jackpot,596461,379553,2248657.97,1430914.81,1652196.9700000002,1051361.81,321600.0,0.5732601679765521,3.77,-5.66071435055e-07,6.8,6.7355914535700485,0.009732905277886167,0.2652521395415797,0.26525210381129716,-3.573028256598221e-08,0.14703399365720093,0.1484650615900958,0.0014310679328948528,0.039931181144840656,0.026254751868160082,8.347511713264996,12.695348305020499,8.0,0.42,-0.0012335395260836125,0.4212021127754708,-0.0012335395260836125,0.64,0.6355075707386789,0.9999997642920063,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-06 12:01:03.100,64,23.0,19.0,30.0,23.333333333333332,20.833333333333332,23.23333333333333,28.0,6.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-06 12:01:05.053000,/scratchers/1360-500x/,Instant Millions,734653,614660,2020295.75,1690315.0,1285642.75,1075655.0,674326.7,0.19680657155618905,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.0754676474379596,0.0754676474379596,4.416871988948287,4.416871988948287,3.0,0.4,-0.001399754504816903,0.4010071101145842,-0.001399754504816903,0.84,0.8400769950986626,1.0000019016314021,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-06 12:01:05.053,64,15.0,14.333333333333334,24.0,35.333333333333336,23.166666666666668,22.366666666666667,26.0,3.0,/arizona-statistics-for-each-scratcher-game
