,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1387,5000.0,495937.5,4.38,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:41.057000,5X,905715,905262,3967031.6999999997,3965047.56,3061316.6999999997,3059785.56,495937.5,0.0006186559705345233,4.38,-1.4123411927538837e-07,9.53,9.527177580687383,2.8242346257946305e-05,0.2283105345283423,0.2283105425694934,8.041151106086275e-09,0.10495991598586348,0.10496288030015394,2.964314290462844e-06,0.03825315910977287,0.018423138662634873,8.713793383844717,18.092402618050038,12.0,0.37,-0.00013642156876946348,0.3714465427522044,-0.00013642156876946348,1.0,0.9994499439230105,1.0000703880491089,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2022-12-29 19:00:41.057,1,23.333333333333332,26.333333333333332,8.0,37.333333333333336,14.666666666666666,21.933333333333334,31.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1390,100000.0,261225.0,3.34,12.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:41.883000,50X,938354,937522,3134102.36,3131323.48,2195748.36,2193801.48,261225.0,0.001078457891440737,3.34,-1.5328981597036604e-07,5.23,5.234495774459699,3.694299077403068e-05,0.29940124349995195,0.2994012319956402,-1.1504311725474281e-08,0.1910333108401784,0.19104036818201833,7.057341839922238e-06,0.03269901713028639,0.02119482267600455,10.19387547953516,15.72669773623177,6.0,0.43,5.9710184251380675e-06,0.4338560729761829,5.9710184251380675e-06,1.0,0.9992911377872713,0.9999567041391177,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2022-12-29 19:00:41.883,1,26.0,24.0,30.0,25.0,21.5,25.3,36.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1389,50000.0,301287.8,3.81,11.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:41.613000,20X,868850,867925,3310318.5,3306794.25,2441468.5,2438869.25,301287.8,0.002229289154389414,3.81,-7.560192169002856e-08,6.87,6.86486026892736,6.573228734611919e-05,0.2624672114440754,0.2624672312448532,1.980077779517586e-08,0.14565981430956992,0.1456693888623389,9.57455276898167e-06,0.03976216567837144,0.026472819925714312,8.383097551473687,12.591201868187776,8.0,0.43,-7.177784625249942e-06,0.4282410697491287,-7.177784625249942e-06,1.0,0.9989963692494719,1.000070791057654,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2022-12-29 19:00:41.613,1,22.0,20.0,28.0,33.666666666666664,24.333333333333332,25.599999999999998,38.0,9.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1388,10000.0,295920.0,4.29,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:41.327000,10X,690449,690050,2962026.21,2960314.5,2271577.21,2270264.5,295920.0,-0.0003763114318279185,4.29,-1.6890097318683847e-07,8.01,8.00982696005127,4.4004093077321865e-05,0.23310027247109597,0.23310024962643813,-2.2844657832088444e-08,0.12484114860788416,0.12484664212940737,5.493521523208811e-06,0.03416245991386217,0.019240524341367183,9.757160957115138,17.32373308812297,9.0,0.41,-5.467140140869791e-05,0.40620623352792984,-5.467140140869791e-05,1.0,0.9994086789119165,0.9998305365912021,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2022-12-29 19:00:41.327,1,25.666666666666668,26.0,21.0,26.0,16.833333333333332,23.1,32.0,7.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:42.487000,One Word Crossword,1756173,1755746,6269537.609999999,6268013.22,4513364.609999999,4512267.22,329847.4,-0.00014556447154775225,3.57,-3.5098841107104584e-08,6.44,6.444869679634455,1.5760974528605312e-06,0.28011205464953565,0.2801120720716697,1.7422134068745265e-08,0.15516193090218544,0.1551621754525095,2.445503240466884e-07,0.047363493791661805,0.033895959776384994,7.037740895226015,9.833914279612895,8.0,0.36,-7.2490801704939604e-06,0.3585593499354048,-7.2490801704939604e-06,1.0,0.9998514592977709,1.0002558081907555,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2022-12-29 19:00:42.487,1,18.666666666666668,15.333333333333334,5.0,38.666666666666664,15.166666666666666,18.566666666666666,15.5,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:40.583000,Hit It Big,620298,542686,2140028.1,1872266.7000000002,1519730.1,1329580.7000000002,267315.0,0.14220949373646694,3.45,-3.7387835835341193e-07,5.4,5.382486022067904,0.0030106657008695716,0.28985518083434725,0.28985508600822046,-9.482612678413105e-08,0.18523009016881148,0.1857877560480517,0.0005576658792402212,0.03972158573417106,0.030989320937539765,8.391613094054243,10.756059986473765,6.0,0.44,-0.0006797296906272414,0.4383605214216356,-0.0006797296906272414,0.87,0.8676215834269505,0.9999977124758151,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-29 19:00:40.583,23,22.333333333333332,16.666666666666668,31.0,20.0,18.5,21.7,28.5,4.0,/arizona-statistics-for-each-scratcher-game
6,2.0,1386,10000.0,254475.0,4.28,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:40.813000,Cash Craze,475741,405245,2036171.4800000002,1734448.6,1560430.4800000002,1329203.6,254475.0,0.1737451915537393,4.28,-3.4593126597942617e-07,7.92,7.873611309825334,0.0054002487611179975,0.23364494063817423,0.2336449148917257,-2.5746448528707333e-08,0.12632434065477893,0.12700652351889896,0.0006821828641200289,0.0350027061727324,0.01998404480968365,9.52284942457754,16.678703550106654,9.0,0.4,-0.012324441240785819,0.3954307076372425,-0.012324441240785819,0.82,0.8192039521091913,0.9999993665477781,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-29 19:00:40.813,23,25.333333333333332,25.0,18.0,20.0,17.0,21.066666666666666,22.0,4.0,/arizona-statistics-for-each-scratcher-game
7,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:42.197000,Triple Bonus Crossword,813784,767060,1953081.5999999999,1840944.0,1139297.5999999999,1073884.0,325396.0,0.06052981513832034,2.4,0.0,3.53,3.528761009982384,0.0007077900181991497,0.4166666666666667,0.4166667946695503,1.280028836259106e-07,0.2831851484890361,0.28338558411043885,0.0002004356214027614,0.04750409900733275,0.03766027418321228,7.0168741445118865,8.85090938277883,4.0,0.35,0.0004386900291010849,0.34820005388539793,0.0004386900291010849,0.95,0.9512141974357827,1.0000050433894572,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-29 19:00:42.197,23,18.333333333333332,14.333333333333334,3.0,31.666666666666668,18.0,17.066666666666666,9.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1361,7777.0,243621.4,3.97,20.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:35.797000,Red Hot 7s,1288580,1210654,5115662.600000001,4806296.38,3827082.6000000006,3595642.38,243621.4,0.06444742479447783,3.97,-7.906295623791619e-08,8.01,7.986333662216339,0.002730992265624515,0.251889188680847,0.25188919830903606,9.628189079347038e-09,0.1248728750788549,0.12521390193488155,0.0003410268560266466,0.04180460240387903,0.02052349141942166,7.973551206850354,16.24111153056971,10.0,0.39,-0.003047137269051972,0.3853364420335327,-0.003047137269051972,0.94,0.9375530875775975,1.0000005938448586,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-29 19:00:35.797,52,21.0,24.666666666666668,11.0,30.666666666666668,19.166666666666668,21.300000000000004,24.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,7101,100.0,43.48,8.13,9638.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:42.713000,$50 or $100 ScanACTIV DO,51660,51565,419995.80000000005,419223.45,368335.80000000005,367658.45,43.48,0.0018935029805139088,8.13,-1.0734132358424217e-06,8.13,8.129984514130856,8.31369300407729e-07,0.12300136204359016,0.12300146430314647,1.0225955630882577e-07,0.12300136204359016,0.12300146430314647,1.0225955630882577e-07,0.05446211409615511,0.05446211409615511,6.119736239612453,6.119736239612453,15.0,0.61,-8.405825613285293e-06,0.6069562023076024,-8.405825613285293e-06,1.0,0.9979922360248448,1.0004514622311802,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-29 19:00:42.713,149,15.666666666666666,13.666666666666666,38.0,33.666666666666664,21.166666666666668,24.433333333333334,35.0,8.0,/arizona-statistics-for-each-scratcher-game
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:42.783000,Crossword ScanACTIV DO,436140,435733,1439262.0,1437918.9,1003122.0,1002185.8999999999,240000.0,0.0014479267941565513,3.3,-6.259045623878454e-07,6.92,6.91487460363217,6.07714439227544e-05,0.303030492698471,0.30303030303030304,-1.8966816794918628e-07,0.1446069942792287,0.14461578225507238,8.787975843665974e-06,0.05747161861901603,0.03294952423983455,5.799887047927196,10.115991786655417,9.0,0.39,1.8536855927400815e-05,0.3923624295683064,1.8536855927400815e-05,1.0,0.9993511490329251,0.9993303571429566,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-29 19:00:42.783,149,15.333333333333334,15.666666666666666,16.0,24.333333333333332,9.166666666666666,16.1,6.5,1.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:42.990000,$500 Loaded ScanACTIV DO,370722,370442,1438401.3599999999,1437314.96,1067679.3599999999,1066872.96,240000.0,0.0018687635408824667,3.88,-6.679120628851394e-07,7.1,7.095436114481902,8.789358362646091e-05,0.25773213090528585,0.2577320232675033,-1.0763778257594225e-07,0.14092327772497867,0.14093566397687432,1.238625189564635e-05,0.049955363040578876,0.03851131157582542,6.6725033900906885,8.655095768241532,10.0,0.44,-1.3478414313757088e-05,0.44343337642296676,-1.3478414313757088e-05,1.0,0.9992425702075701,0.9994477719392992,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-29 19:00:42.990,149,17.0,14.0,34.0,23.333333333333332,15.833333333333334,20.833333333333332,21.0,7.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:43.150000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148237,479448.27999999997,478805.51,331012.27999999997,330568.51,120000.0,0.0024957968275185097,3.23,-1.0651506496219043e-06,5.19,5.186810333636245,-2.1321668780576106e-05,0.30959785298816844,0.3095977040262969,-1.4896187155999385e-07,0.19280082705903237,0.1927967162236572,-4.1108353751595494e-06,0.0407652162996314,0.02908935297448506,8.176454771812699,11.457524065944952,6.0,0.42,3.6487637816845656e-05,0.4165558003780244,3.6487637816845656e-05,1.0,0.9992278163580247,0.9996417179149415,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-29 19:00:43.150,149,21.666666666666668,17.333333333333332,23.0,23.0,10.666666666666666,19.133333333333333,18.0,1.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:32.570000,Wild Cash,929689,686738,3514224.42,2595869.6399999997,2584535.42,1909131.6399999997,292520.0,0.3522408103028312,3.78,-2.465455082887889e-07,6.82,6.7560313056918915,0.00909709773150288,0.2645503297739601,0.2645502961678026,-3.360615746794693e-08,0.14668151590084091,0.14801589198639586,0.0013343760855549502,0.04111511215139924,0.027223829137275307,8.107223372500485,12.243781471729223,8.0,0.42,-0.0007855345108186811,0.4225336486548435,-0.0007855345108186811,0.74,0.7374644180221712,0.999999640926973,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-29 19:00:32.570,58,21.333333333333332,18.666666666666668,27.0,19.666666666666668,21.833333333333332,21.7,28.5,8.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,91.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:39.610000,Cash,1113599,1011004,3017853.29,2739820.84,1904254.29,1728816.8399999999,30218.6,0.10294106912132905,2.71,-3.065893900379429e-07,5.93,5.926341297692384,0.00034235275240447724,0.3690038031695513,0.36900372549623855,-7.76733127261231e-08,0.16868042426144783,0.1687381724689705,5.7748207522662076e-05,0.07140835822306814,0.03217221496692852,4.667966083733545,10.360674915683106,7.0,0.41,5.923227597308583e-06,0.40607910981986645,5.923227597308583e-06,0.91,0.9095426482995471,0.9999979257229479,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-29 19:00:39.610,58,13.666666666666666,16.333333333333332,20.0,21.0,15.5,17.3,10.5,1.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-29 19:00:39.787000,Triple Red 7`s,1106125,869216,3849315.0,3024871.68,2743190.0,2155655.68,256904.0,0.27395845971613325,3.48,-2.2480292455137702e-07,5.61,5.589694254659513,0.0037698967985596776,0.2873563864376365,0.28735632183908044,-6.459855605989162e-08,0.17822875752387457,0.17890066154627512,0.0006719040224005546,0.03608627819561194,0.024593372401668027,9.237023259782147,13.55344634695203,7.0,0.44,-0.0020169926238936386,0.43876631433208224,-0.0020169926238936386,0.78,0.777050870674608,0.9999991752017114,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-29 19:00:39.787,58,24.666666666666668,22.666666666666668,32.0,18.666666666666668,22.333333333333332,24.06666666666667,34.0,7.0,/arizona-statistics-for-each-scratcher-game
