,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1426,500.0,59932.76,4.23,58.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:50.937000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,816297,3474124.3800000004,3452936.3100000005,2652818.3800000004,2636639.3100000005,59932.76,0.006708517041729185,4.23,-8.977866162605369e-08,8.36,8.356060332739242,0.0005868408903991533,0.23640664060961455,0.23640664524352037,4.633905814621642e-09,0.11960343313632225,0.11967362132151875,7.018818519649583e-05,0.04461780736568124,0.027933327186988457,7.470790303932678,11.932832049937241,11.0,0.38,-0.0009363013335738804,0.38349074526721605,-0.0009363013335738804,0.99,0.9938507885242981,1.0000031943763925,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2023-10-07 12:00:50.937,4,23.0,21.666666666666668,16.0,47.333333333333336,18.833333333333332,25.366666666666667,29.5,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1427,10000.0,243500.0,4.1,9.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:51.120000,/scratchers/1290-215-million-cash-explosion/,Snow Much Fun,534054,529495,2189621.4,2170929.5,1655567.4,1641434.5,243500.0,0.009475666868884201,4.1,-2.3031609270158632e-07,7.67,7.664512764147674,0.0004140470020748663,0.24390249519905993,0.2439024835804918,-1.1618568135363105e-08,0.13041743880154533,0.1304714377510994,5.3998949554073805e-05,0.03829383596232467,0.021831241224004923,8.704478024231868,15.26781526929517,9.0,0.4,-0.00031332997909274004,0.39661085185190303,-0.00031332997909274004,0.99,0.9908514724989052,0.9999944674386851,https://www.arizonalottery.com/media/e44ahzzt/1427-snow-much-fun-game-image.jpg,,,,2023-10-07 12:00:51.120,4,28.666666666666668,29.333333333333332,27.0,31.333333333333332,20.166666666666668,27.3,39.5,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1428,20000.0,304685.7,3.18,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:51.363000,/scratchers/1290-215-million-cash-explosion/,Naughty or Nice Crossword,671109,664247,2134126.62,2112305.46,1463017.62,1448058.46,304685.7,0.009702623437429711,3.18,-2.177715338596316e-07,6.08,6.076789685443616,0.0004896604519091408,0.3144654772866608,0.31446550016259583,2.2875935035138184e-08,0.164480034843453,0.1645605742116445,8.053936819149565e-05,0.046207706823865075,0.023898831942698682,7.213725506924056,13.947123147217342,7.0,0.32,7.294436621879636e-05,0.3246841720300809,7.294436621879636e-05,0.99,0.9933838369496666,1.0000070418671427,https://www.arizonalottery.com/media/m5rbwptu/1428-naught-or-nice-crossword-game-image.jpg,,,,2023-10-07 12:00:51.363,4,22.0,27.333333333333332,1.0,46.666666666666664,14.5,22.3,15.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1429,50000.0,398800.0,3.49,6.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:51.660000,/scratchers/1290-215-million-cash-explosion/,Snow Globe Cash,686074,675752,2394398.2600000002,2358374.48,1708324.2600000002,1682622.48,398800.0,0.014597345459202027,3.49,-2.0353001792683018e-07,6.36,6.350548220603759,0.0007475824338509368,0.28653300960746686,0.28653298240309255,-2.7204374308809065e-08,0.15734908882136592,0.15746672023615121,0.00011763141478529637,0.041446254936853645,0.02466960307913297,8.04244838722929,13.511413033626136,8.0,0.39,-3.137399150981987e-05,0.393849745629828,-3.137399150981987e-05,0.99,0.9857660445274089,0.9999937843741408,https://www.arizonalottery.com/media/bvoobnys/1429-snow-globe-cash-game-image.jpg,,,,2023-10-07 12:00:51.660,4,26.666666666666668,25.666666666666668,23.0,29.0,20.166666666666668,24.900000000000002,25.0,7.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1430,100000.0,251485.6,3.17,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:51.940000,/scratchers/1290-215-million-cash-explosion/,25 Days Of Winning,554621,546475,1758148.57,1732325.75,1203527.57,1185850.75,251485.6,0.01620608142236592,3.17,-4.329439771988093e-07,5.04,5.036114898541426,0.00035606642462901987,0.3154575498246576,0.31545751552201523,-3.430264239323577e-08,0.1984950860837314,0.19856576351933966,7.06774356082629e-05,0.04211496300541401,0.03133757450761477,7.914728680724574,10.636529074126232,6.0,0.42,0.00012956922743235656,0.4193999393878169,0.00012956922743235656,0.99,0.9885236667692534,0.9999927052674328,https://www.arizonalottery.com/media/oipf00m4/1430-25-days-of-winning-game-image.jpg,,,,2023-10-07 12:00:51.940,4,26.0,19.666666666666668,38.0,29.333333333333332,22.0,27.0,37.0,5.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1422,10000.0,274143.8,4.15,6.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:50.677000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,453214,2195781.6,1880838.1,1666677.6,1427624.1,274143.8,0.16604960129474197,4.15,-5.316778728125011e-08,7.57,7.532644715988226,0.004649568736382139,0.24096386823320243,0.24096392126537208,5.30321696556868e-08,0.13214109880808447,0.13275549792989375,0.0006143991218092726,0.03514875135416804,0.01982023845525404,9.483305825564955,16.81668864661385,9.0,0.39,-0.008832225873599935,0.3906649589172486,-0.008832225873599935,0.84,0.8337927016780194,1.0000013143372117,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2023-10-07 12:00:50.677,32,30.666666666666668,31.666666666666668,20.0,38.333333333333336,25.833333333333332,29.300000000000004,41.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1419,50000.0,276801.8,3.51,10.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:50.120000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,740578,3045725.28,2599428.78,2177997.28,1858850.7799999998,276801.8,0.17134223375296412,3.51,-3.0006592437130335e-07,7.01,6.979012951064591,0.004524331298220173,0.2849003703891779,0.28490031109177616,-5.929740176657816e-08,0.14264138110384283,0.14328673796879232,0.0006453568649494867,0.0471957240937833,0.026611557962863866,7.062719363068689,12.525462564741929,9.0,0.4,-5.5131902791684425e-05,0.3951296208242737,-5.5131902791684425e-05,0.86,0.8579218229663043,0.9999987877377935,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2023-10-07 12:00:50.120,32,21.666666666666668,23.0,25.0,27.333333333333332,20.666666666666668,23.533333333333335,21.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1418,100000.0,245740.0,3.45,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:49.840000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,536509,2209411.0500000003,1850956.05,1569002.0500000003,1314447.05,245740.0,0.19487443245544464,3.45,-2.7013067209822293e-08,5.53,5.513589255367201,0.0022929362180320514,0.2898550802936429,0.2898550790233234,-1.2703194607333046e-09,0.18095513885797393,0.1813700574497004,0.00041491859172645973,0.03499805606596993,0.022980138876831237,9.524169437678934,14.504651170549488,6.0,0.45,0.0001577032646109139,0.4457961183302034,0.0001577032646109139,0.84,0.8410377614815718,0.9999999773695355,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2023-10-07 12:00:49.840,32,31.333333333333332,28.0,44.0,35.0,32.0,34.06666666666666,47.0,11.0,/arizona-statistics-for-each-scratcher-game
8,25.0,1421,500000.0,299025.0,2.41,8.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:50.377000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,925790,2396248.54,2231153.9,1401954.54,1305363.9,299025.0,0.0721810651264167,2.41,-4.0337871816415526e-07,3.55,3.548136236699568,0.0006714455717314201,0.41493792671322854,0.41493785284327833,-7.386995021230192e-08,0.28164899493669865,0.28183810690713146,0.00018911197043280925,0.04750087799878431,0.037669682340290125,7.017360957433495,8.848724461003394,4.0,0.35,0.00046678844239527606,0.34904903428854944,0.00046678844239527606,0.93,0.930617851927035,0.9999975940855365,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2023-10-07 12:00:50.377,32,21.333333333333332,17.666666666666668,7.0,28.333333333333332,11.666666666666666,17.2,4.0,1.0,/arizona-statistics-for-each-scratcher-game
9,5.0,1412,50000.0,385872.0,3.44,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-10-07 12:00:48.307000,/scratchers/1290-215-million-cash-explosion/,Universal Monsters,560042,322975,1926544.48,1111034.0,1366502.48,788059.0,385872.0,0.7365445161894236,3.44,0.0,6.13,6.04169031752254,0.015150774940513671,0.29069767441860467,0.290697746846166,7.2427561337296e-08,0.16304631541428974,0.16551659344401165,0.002470278029721912,0.04850570688107468,0.03601577386923404,6.871897400861578,9.254731133994563,8.0,0.38,-0.008794456688454123,0.38260035246446106,-0.008794456688454123,0.54,0.5341553745720092,1.0000003394378403,https://www.arizonalottery.com/media/dqpdhi1c/1412-universal-monsters-gif.gif,,,,2023-10-07 12:00:48.307,74,20.333333333333332,18.0,15.0,30.666666666666668,30.5,22.9,19.0,4.0,/arizona-statistics-for-each-scratcher-game
