,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,56.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:59.567000,/scratchers/1360-500x/,Happy Holidays!,828580,757213,3504893.4000000004,3203010.99,2676313.4000000004,2445797.99,57486.89,0.09481403117692416,4.23,-3.090841721781765e-07,8.4,8.355626810341745,0.004880263774213755,0.2364066924549096,0.23640664636552386,-4.608938575234589e-08,0.11909859788136784,0.11967983045416793,0.0005812325728000861,0.044784020101705936,0.027901254804531858,7.443057949284284,11.946519852139488,11.0,0.38,-0.009952752050840088,0.3802329683641325,-0.009952752050840088,0.91,0.9043720247848354,0.9999979314745187,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-10-28 12:00:59.567,27,18.333333333333332,16.666666666666668,13.0,23.666666666666668,12.5,16.833333333333336,12.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:59.707000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,485144,2244856.5999999996,1989090.4,1697330.5999999996,1503946.4,249683.3,0.12973756843581732,4.1,-2.0109694354175647e-07,7.7,7.664083357800796,0.004571158746071363,0.24390248807243514,0.24390250421407877,1.6141643632838765e-08,0.12988502279937056,0.13047874785732358,0.0005937250579530207,0.03844211125419096,0.02178939753611167,8.670891500274946,15.297054273708813,9.0,0.39,-0.010989122695716391,0.3875541076572704,-0.010989122695716391,0.85,0.8493180990223296,1.000000514686903,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-10-28 12:00:59.707,27,22.666666666666668,22.666666666666668,18.0,34.333333333333336,17.666666666666668,23.06666666666667,30.0,8.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,19.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:59.870000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1822725,6541899.12,6233719.5,4629063.12,4410994.5,326735.0,0.048282734592303526,3.42,-8.020893462083466e-08,5.89,5.881452998445553,0.0013144823602941693,0.2923976842716202,0.29239766618225077,-1.8089369446805392e-08,0.16980280952670468,0.17002601232455591,0.0002232027978512352,0.03925811734364156,0.02420191813321872,8.490773453390913,13.77283380157899,7.0,0.35,-0.0007619725230812837,0.3457288230883255,-0.0007619725230812837,0.95,0.9513300563419375,0.9999987486111032,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-10-28 12:00:59.870,27,22.0,20.0,7.0,25.333333333333332,13.0,17.466666666666665,15.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:01:00.073000,/scratchers/1360-500x/,Festive $500s,583087,456454,2139929.29,1675186.18,1556842.29,1218732.18,427872.0,0.27708803679113836,3.67,-1.0745074318651612e-07,7.02,6.978499638019084,0.005750840286528058,0.2724795933108323,0.2724796009587234,7.647891098194748e-09,0.14247790991567502,0.14329727761995842,0.0008193677042833969,0.05542424890804678,0.04114910787373108,6.014135472745055,8.100346221678617,10.0,0.41,0.0012093519365472744,0.4115883251173302,0.0012093519365472744,0.81,0.819503703739693,1.0000001011714272,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-10-28 12:01:00.073,27,15.666666666666666,14.0,26.0,32.0,22.333333333333332,21.999999999999996,26.0,4.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,21.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:01:00.207000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1536447,5739149.88,5346835.56,4089968.88,3810388.5599999996,260888.2,0.07344632852893346,3.48,-1.0473484621083353e-07,5.59,5.5853290382856144,0.0012749051235557399,0.2873563519353038,0.2873563659002406,1.3964936818045004e-08,0.17881251244895344,0.1790404814372305,0.00022796898827706635,0.035947136553211995,0.024606925984628093,9.272819855752893,13.546129684970659,6.0,0.45,-4.009234646876949e-05,0.44765557568168834,-4.009234646876949e-05,0.93,0.9317993170766903,1.000000662340222,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-10-28 12:01:00.207,27,24.0,19.333333333333332,34.0,36.333333333333336,23.666666666666668,27.46666666666666,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:58.407000,/scratchers/1360-500x/,Red Hot 7s,1308478,1274713,5194657.66,5060610.61,3886179.66,3785897.6100000003,247364.3,0.026486984770610573,3.97,-1.2053881385894832e-07,8.0,7.987024648401644,0.001210268945372161,0.2518891991281683,0.2518892007691749,1.6410066083771824e-09,0.1250517230136288,0.12520306923055746,0.00015134621692866612,0.04173789459683178,0.02050687777513005,7.986297539972642,16.25429162849862,10.0,0.39,-0.0006245457459076618,0.3869934652146678,-0.0006245457459076618,0.98,0.9775357394191622,1.0000002459498412,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-10-28 12:00:58.407,42,20.333333333333332,24.333333333333332,17.0,37.0,16.0,22.93333333333333,29.0,7.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:59.007000,/scratchers/1360-500x/,Hit The Jackpot,596461,408189,2248657.97,1538872.53,1652196.9700000002,1130683.53,321600.0,0.4628897010277659,3.77,-3.4440799331232955e-07,6.79,6.7355914535700485,0.00804662030609049,0.2652520807448573,0.26525210381129716,2.306643986926815e-08,0.14727995570781716,0.1484650615900958,0.001185105882278631,0.039879405722144635,0.026274938589477624,8.358361959817065,12.685650055741075,8.0,0.42,-0.0019027029831876132,0.41978410160169266,-0.0019027029831876132,0.68,0.6795910788690651,1.0000001885373566,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-10-28 12:00:59.007,55,21.666666666666668,18.0,28.0,30.666666666666668,22.666666666666668,24.200000000000003,35.0,5.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:01:00.467000,/scratchers/1360-500x/,Instant Millions,734653,630299,2020295.75,1733322.25,1285642.75,1103023.25,674326.7,0.1671115349600362,2.75,-1.4423169147903536e-07,2.75,2.7499989791098653,2.2700116902792902e-07,0.363636416084259,0.3636364986301506,8.254589156653225e-08,0.363636416084259,0.3636364986301506,8.254589156653225e-08,0.07547644743334227,0.07547644743334227,4.41635780537954,4.41635780537954,3.0,0.4,-0.001568951241331975,0.39888241576964156,-0.001568951241331975,0.85,0.8529909824664041,1.000001371090768,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-10-28 12:01:00.467,55,14.333333333333334,13.666666666666666,22.0,35.0,19.5,20.9,24.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:55.903000,/scratchers/1360-500x/,Double Bingo,1755781,1418015,6373485.03,5147394.45,4617704.03,3729379.45,398850.0,0.23977298026923916,3.63,-8.742287077911089e-08,8.04,7.98120246142441,0.007272814937572779,0.27548211774734943,0.2754820949606063,-2.2786743103520024e-08,0.12438973974014812,0.12529440329741107,0.0009046635572629441,0.044031686095466566,0.018480685617542507,7.570265491659693,18.03634077522995,9.0,0.36,-0.007699586989155807,0.36006783238275525,-0.007699586989155807,0.79,0.7915365208128349,0.9999996527409389,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-10-28 12:00:55.903,118,18.666666666666668,25.333333333333332,11.0,22.666666666666668,16.166666666666668,18.76666666666667,18.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:58.207000,/scratchers/1360-500x/,Lady Luck,677019,370036,2207081.94,1206317.3599999999,1530062.94,836281.3599999999,244866.7,0.8268832321852383,3.26,-2.984289307833327e-07,5.29,5.256093582180901,0.006641755761994031,0.30674855780031285,0.3067485969024245,3.910211165969457e-08,0.18900007212034647,0.19025536443836905,0.0012552923180225717,0.041401974797016135,0.030292074825469407,8.050970576803296,11.003447202587004,6.0,0.43,0.0003472127362192219,0.4292138799337156,0.0003472127362192219,0.55,0.5546568061214449,1.0000001536552492,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-10-28 12:00:58.207,118,21.0,15.666666666666666,31.0,29.0,25.0,24.333333333333332,36.0,8.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:59.387000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,448887,2202752.85,1387060.8299999998,1489887.85,938173.8299999998,314820.0,0.5887849119720848,3.09,-5.983875990899866e-07,5.51,5.4975479124186695,0.002078041885318749,0.3236247891223163,0.32362472034981693,-6.877249936199092e-08,0.18152206825948408,0.18189927872043699,0.00037721046095290367,0.047613014555973214,0.029626781364616623,7.000777787809146,11.250578813410893,7.0,0.43,0.0009439680453930913,0.42639143223797105,0.0009439680453930913,0.62,0.6234148585034904,0.9999996386382641,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-10-28 12:00:59.387,118,17.333333333333332,16.0,30.0,20.333333333333332,17.666666666666668,20.266666666666666,23.0,1.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-28 12:00:57.223000,/scratchers/1360-500x/,Money Bags,923778,327464,4101574.3200000003,1453940.1600000001,3177796.3200000003,1126476.1600000001,80470.59,1.8226750003438932,4.44,-1.1004579449893615e-07,10.74,10.154446807404454,0.05777537714117749,0.2252252500103168,0.22522524279703354,-7.213283248486135e-09,0.09310012792825013,0.09847902293119666,0.0053788950029465266,0.045249913078654364,0.022284533695869545,7.366330945030419,14.9564046189421,14.0,0.32,-0.1591317856443295,0.3156980343067801,-0.1591317856443295,0.3,0.28614676855946486,0.9999999824124859,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-10-28 12:00:57.223,210,17.666666666666668,22.0,4.0,19.666666666666668,18.833333333333332,16.433333333333334,10.0,2.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-28 12:00:56.647000,/scratchers/1360-500x/,Unlock The Loot,675847,271983,2568218.6,1033535.3999999999,1892371.6,761552.3999999999,256910.0,1.4857406860919078,3.8,-3.8702109283443516e-07,7.42,7.240331538439852,0.024950573596435523,0.26315799658453753,0.2631579562171124,-4.036742512480984e-08,0.1347530562583754,0.1381152223058946,0.0033621660475192106,0.04362765475146267,0.02633945777025285,7.640199127316332,12.654134715270999,9.0,0.35,-0.019837653087591528,0.35435310205588905,-0.019837653087591528,0.37,0.36625171976463344,0.9999998966950696,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-10-28 12:00:56.647,210,19.333333333333332,17.666666666666668,9.0,20.333333333333332,15.5,16.366666666666667,9.0,3.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1442,100000.0,257756.0,3.48,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-28 12:00:56.107000,/scratchers/1360-500x/,Triple Red 7`s,1109828,415966,3862201.44,1447561.68,2752373.44,1031595.6799999999,257756.0,1.6709340746262162,3.48,-4.6975545803176785e-07,5.68,5.589009239763543,0.016038260294532963,0.2873564568263445,0.2873563545760565,-1.0225028795884938e-07,0.17609827841451933,0.17892258844115053,0.002824310026631194,0.03650268406627263,0.02438514993525407,9.131548112585094,13.66878860383028,7.0,0.43,-0.003354288352813405,0.43292510643765614,-0.003354288352813405,0.37,0.3725491939024518,0.9999997866816492,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-10-28 12:00:56.107,210,23.333333333333332,19.666666666666668,33.0,18.666666666666668,22.333333333333332,23.4,33.0,6.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:52.263000,/scratchers/1360-500x/,$100 Stacked,538388,164174,2298916.76,701022.98,1760528.7599999998,536848.98,287437.5,2.2802108920975375,4.27,-1.397957025497403e-06,8.19,7.844416236726449,0.04415077188993694,0.2341923648615878,0.23419211489241015,-2.499691776347568e-07,0.1220888930732559,0.12747921194162815,0.00539031886837224,0.03900484564641667,0.021636504910866928,8.545501906532877,15.403289206816847,10.0,0.36,-0.05852700636035197,0.3582861878799809,-0.05852700636035197,0.26,0.25455763169563433,0.9999995317283404,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-10-28 12:00:52.263,237,22.333333333333332,23.333333333333332,10.0,10.333333333333334,14.166666666666666,16.033333333333335,7.0,3.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1444,50000.0,335870.0,3.43,12.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:56.483000,/scratchers/1360-500x/,Cactus Crossword,2348917,1279207,8056785.3100000005,4387680.01,5707868.3100000005,3108473.01,335870.0,0.8371622360792036,3.43,-2.279108809678705e-09,7.21,7.068688392986396,0.01956864686791853,0.2915451901688364,0.29154520072212425,1.055328785470877e-08,0.13875373773839478,0.1414689606338012,0.002715222895406433,0.05176374701898712,0.02706703265557628,6.43948080542496,12.314855306044976,9.0,0.38,-0.006806933987189588,0.3837627174269774,-0.006806933987189588,0.53,0.5218470596939206,1.0000000432869212,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-10-28 12:00:56.483,237,16.0,17.333333333333332,15.0,26.666666666666668,22.166666666666668,19.433333333333334,21.0,3.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:55.190000,/scratchers/1360-500x/,Six Figures,621192,102015,2136900.48,350931.6,1515708.48,248916.59999999998,267307.5,5.093676534703404,3.44,-1.7097348885501395e-06,5.63,5.486898357961767,0.026332971197422644,0.2906981714354104,0.2906977397164116,-4.3171899877236797e-07,0.17757621868686438,0.18225232813889278,0.0046761094520283986,0.03498198342248675,0.022000019682028905,9.52782457199743,15.147818617481208,6.0,0.52,0.017225356378780643,0.5190849483231748,0.017225356378780643,0.19,0.1938497433511081,0.9999997081851936,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-10-28 12:00:55.190,237,25.0,22.333333333333332,38.0,6.666666666666667,24.166666666666668,23.233333333333334,32.0,5.0,/arizona-statistics-for-each-scratcher-game
17,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:55.730000,/scratchers/1360-500x/,500X FORTUNE,2001449,1389963,5103694.949999999,3544405.65,3102245.9499999993,2154442.65,1276754.0,0.44086694381708635,2.55,-1.833875871203556e-07,5.9,5.8914518035572465,0.0008122417736977424,0.39215693466181206,0.3921569357410534,1.0792413629445718e-09,0.1695996930373363,0.16973744899282756,0.00013775595549125885,0.07420360154647598,0.0338264780956618,4.492130423701595,9.854051852761684,7.0,0.4,0.00024237185475111476,0.39905386094422046,0.00024237185475111476,0.72,0.719522619293022,1.0000000062556922,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-10-28 12:00:55.730,265,14.666666666666666,14.666666666666666,23.0,29.0,18.0,19.866666666666667,22.0,3.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1443,100000.0,281488.2,3.42,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-28 12:00:56.290000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,158204,4791755.16,541057.6799999999,3390657.16,382853.67999999993,281488.2,7.844353552398362,3.42,-1.256797611660766e-06,6.93,7.01260489443968,-0.012290541741032128,0.2923980283038571,0.2923976705820727,-3.577217843608871e-07,0.14437480709056533,0.14260036249766525,-0.0017744445929000763,0.04920620670590933,0.02764514931881104,6.773923110478783,12.055709492147763,9.0,0.42,-0.00346261730232852,0.4238185625544074,-0.00346261730232852,0.1,0.10118868968232257,0.9999998442764667,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-10-28 12:00:56.290,265,17.0,17.0,29.0,6.333333333333333,17.333333333333332,17.333333333333332,14.0,2.0,/arizona-statistics-for-each-scratcher-game
