,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:47.483000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,693721,2178591.48,2122786.2600000002,1466633.48,1429065.2600000002,310958.6,0.025402560597252835,3.06,-1.2248053653358913e-07,5.4,5.397481858430101,0.0002795636491277292,0.32679742564723907,0.32679745762283974,3.197560066725558e-08,0.1852198007712506,0.18527158149464493,5.178072339431794e-05,0.04737606581022801,0.029631142782102153,7.035830158379159,11.249103653428186,6.0,0.42,0.00021621719120180671,0.4161426304865398,0.00021621719120180671,0.98,0.981053957222687,1.0000037219723605,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-08 08:00:47.483,7,15.333333333333334,15.0,18.0,31.666666666666668,14.333333333333334,18.866666666666667,26.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:47.243000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,571802,2033785.08,1989870.96,1449364.08,1418068.96,507855.0,0.02088076105474227,3.48,-4.824433440226574e-07,5.58,5.582030767541753,0.00026317534564916856,0.2873564604722922,0.2873563331423921,-1.273299000681405e-07,0.17909913712956121,0.17914627160688076,4.713447731954923e-05,0.03491048271279542,0.023014061158199078,9.548070990737433,14.483310203366944,6.0,0.43,1.1122652520063029e-05,0.42719172609265926,1.1122652520063029e-05,0.98,0.977183228204051,0.999979921954122,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-08 08:00:47.243,7,21.333333333333332,18.333333333333332,19.0,21.0,9.333333333333334,17.799999999999997,23.0,3.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:46.783000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,584730,2221362.92,2145959.1,1616086.92,1561229.1,317708.6,0.036347945137814794,3.67,-4.659921059378737e-08,6.61,6.602157760209237,0.0014944721808802031,0.2724795767300307,0.27247967688292135,1.0015289064746469e-07,0.15123960895804625,0.15146563234628124,0.00022602338823499157,0.041339494474163865,0.027593523105185147,8.06320302253573,12.079679916985478,8.0,0.41,-0.0021262611651829523,0.4130237343770314,-0.0021262611651829523,0.96,0.958293559018941,1.0000104607342197,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-08 08:00:46.783,7,17.666666666666668,16.333333333333332,15.0,30.666666666666668,17.333333333333332,19.4,30.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:46.563000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,894921,2235466.5999999996,2058318.2999999998,1263524.5999999996,1163397.2999999998,319711.4,0.08728573524596302,2.3,-1.4575005222052023e-07,3.64,3.641114681790566,0.0006210586414485613,0.4347826720652494,0.4347827253914844,5.332623498333078e-08,0.27447070860770784,0.27464117101311314,0.00017046240540530277,0.05659019732037259,0.04293188313468924,5.890262892814407,7.76413071045318,4.0,0.4,0.0007773019234930505,0.4027182226782581,0.0007773019234930505,0.94,0.9377768234054961,1.0000014250984228,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-08 08:00:46.563,35,13.0,12.333333333333334,13.0,29.333333333333332,13.833333333333334,16.3,14.0,3.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:47.003000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,501102,2070351.4300000002,1718779.86,1466750.4300000002,1217677.86,296194.3,0.20629825009498023,3.43,-5.003549437426579e-07,5.48,5.462177535524518,0.002504734331333298,0.291545335380523,0.2915452500566329,-8.532389011994823e-08,0.18261975507031444,0.18307716904041876,0.00045741397010432006,0.03500422737687807,0.02304665018904245,9.522478396295233,14.462751490431788,6.0,0.44,-0.0004952777564308695,0.44200650578113876,-0.0004952777564308695,0.82,0.8143568835217769,0.9999985692279856,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-08 08:00:47.003,35,21.0,18.0,26.0,17.333333333333332,14.0,19.266666666666666,28.0,5.0
5,3.0,1498,20000.0,272400.0,3.75,9.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:47.697000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,621555,2726463.75,2330831.25,1999406.75,1709276.25,272400.0,0.16868189928827956,3.75,-1.0725787203587819e-07,6.96,6.931321405146509,0.004685079934434795,0.26666669526876896,0.26666674002177915,4.475301018658229e-08,0.14359985773314324,0.14427263454519648,0.000672776812053244,0.03794697417744689,0.020157264829158188,8.78406328196157,16.535818138256424,8.0,0.37,-0.0029067360413047734,0.3688399831075984,-0.0029067360413047734,0.86,0.8555913223158502,1.00000098871876,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-08 08:00:47.697,35,20.0,20.666666666666668,7.0,27.666666666666668,13.333333333333334,17.733333333333334,22.0,2.0
6,5.0,1500,50000.0,414672.0,3.52,4.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:47.927000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,410258,2002158.4,1444108.16,1433363.4,1033850.1599999999,414672.0,0.4357374933176744,3.52,-1.1079502517461683e-07,6.35,6.293600648799532,0.009274623783915947,0.28409094056677203,0.28409096584785015,2.5281078119832046e-08,0.15743143864586306,0.15889155601106406,0.0014601173652009913,0.04754195281324363,0.03467063138509316,7.011231491462141,9.613878499772701,8.0,0.4,-0.0023327152288070076,0.4012186069185962,-0.0023327152288070076,0.71,0.712949134324195,1.0000002302845117,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-08 08:00:47.927,35,15.0,14.0,11.0,24.666666666666668,15.0,15.933333333333334,12.0,5.0
7,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:45.860000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,325468,2290788.68,1393003.04,1755557.6800000002,1067535.04,458490.0,0.6456892052637361,4.28,-2.8714940913113035e-08,8.01,7.879109313411891,0.016337639343124613,0.23364486652218266,0.23364492916847826,6.264629559549206e-08,0.12487769229499147,0.12691789899370873,0.0020402066987172535,0.03803723627573959,0.021960133612912842,8.763106657884437,15.177696804550184,10.0,0.37,-0.025724522676223244,0.3669751608575143,-0.025724522676223244,0.56,0.556159524839383,1.0000004160243419,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-08 08:00:45.860,63,19.666666666666668,19.333333333333332,5.0,20.333333333333332,17.833333333333332,16.43333333333333,15.0,4.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:46.020000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,342167,2012483.9400000002,1252331.22,1462624.9400000002,910164.22,402504.0,0.607019230538891,3.66,-1.756723752501459e-07,6.62,6.561966682861139,0.009099225397407993,0.27322409171377215,0.273224171334615,7.962084286328164e-08,0.15101917943419113,0.15239333698719443,0.0013741575530032968,0.05087360515400921,0.03927708755003545,6.552060728091787,8.486331268976336,9.0,0.42,-0.0006666249684035519,0.41502510119129843,-0.0006666249684035519,0.63,0.6275713628322295,1.0000004800940703,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-08 08:00:46.020,63,14.0,13.0,17.0,24.0,17.833333333333332,17.166666666666664,20.0,6.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-08 08:00:44.640000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,442202,2643266.12,1622881.34,1923030.12,1180679.34,330277.5,0.6281045868427815,3.67,-2.0950391854286129e-07,6.67,6.591899488013327,0.011725264798307178,0.27247962111824586,0.27247957640282894,-4.4715416924745455e-08,0.14994321826430895,0.15170134220316836,0.0017581239388594072,0.04157599469873723,0.027430163842381634,8.017301625135092,12.15146544007527,8.0,0.4,-0.006451973849014631,0.40247128409291866,-0.006451973849014631,0.59,0.5918157479077741,0.9999997389967353,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-08 08:00:44.640,98,17.333333333333332,16.666666666666668,12.0,18.333333333333332,13.666666666666666,15.6,11.0,4.0
