,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1386,10000.0,254475.0,4.28,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:41.567000,Cash Craze,475741,448515,2036171.4800000002,1919644.2000000002,1560430.4800000002,1471129.2000000002,254475.0,0.06050913606897946,4.28,-1.0418597365936148e-07,7.89,7.873611309825334,0.0020892434161802827,0.23364488415560386,0.2336449148917257,3.0736121842123154e-08,0.12674172919562168,0.12700652351889896,0.0002647943232772787,0.03487925056969709,0.019984175567600116,9.556576632394911,16.678720691734636,9.0,0.4,-0.005629580084901697,0.4008592218140447,-0.005629580084901697,0.93,0.9243259911676558,1.0000021671394899,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2022-12-17 19:00:41.567,11,33.333333333333336,32.666666666666664,27.0,43.666666666666664,26.666666666666668,32.666666666666664,46.0,9.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1385,100000.0,267315.0,3.45,7.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:41.340000,Hit It Big,620298,586720,2140028.1,2024184.0,1519730.1,1437464.0,267315.0,0.05648498357856795,3.45,0.0,5.39,5.382486022067904,0.0012875998465579957,0.2898550724637681,0.28985508600822046,1.3544452337477253e-08,0.18554884338577915,0.1857877560480517,0.00023891266227255015,0.039654881568624074,0.03101116844148222,8.405738325127862,10.74850806135561,6.0,0.44,-0.0008603724800197935,0.4375632353580504,-0.0008603724800197935,0.94,0.9414661946276082,1.0000008165014633,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2022-12-17 19:00:41.340,11,29.0,21.333333333333332,41.0,44.333333333333336,32.25,33.58333333333333,49.0,13.0,/arizona-statistics-for-each-scratcher-game
2,25.0,1391,500000.0,325396.0,2.4,6.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:41.810000,Triple Bonus Crossword,813784,795909,1953081.5999999999,1910181.5999999999,1139297.5999999999,1114272.5999999999,325396.0,0.022089529735663794,2.4,-3.1410626081621967e-07,3.53,3.528761009982384,0.0002379176991072136,0.41666679754431646,0.4166667946695503,-2.8747661473538244e-09,0.2833181777014848,0.28338558411043885,6.740640895402938e-05,0.04748750537227597,0.03767524787502132,7.019328367891497,8.847397237608842,4.0,0.35,0.00016638959902836846,0.3458553927612095,0.00016638959902836846,0.98,0.9807058286729035,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2022-12-17 19:00:41.810,11,23.333333333333332,18.333333333333332,6.0,34.333333333333336,13.5,19.1,5.0,2.0,/arizona-statistics-for-each-scratcher-game
3,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:36.450000,Red Hot 7s,1288580,1245455,5115662.600000001,4944456.350000001,3827082.6000000006,3699001.3500000006,243621.4,0.0347042020396177,3.97,-7.078634650169662e-08,8.0,7.986333662216339,0.0013450615742898891,0.2518891865960583,0.25188919830903606,1.171297775437452e-08,0.12504570775834592,0.12521390193488155,0.00016819417653562985,0.041744790507708615,0.020518264817296215,7.9849770996950244,16.245261382244614,10.0,0.39,-0.0010207750095443022,0.38690768003598375,-0.0010207750095443022,0.97,0.9681684489854012,1.000001342942167,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-12-17 19:00:36.450,40,27.333333333333332,32.0,20.0,45.333333333333336,23.166666666666668,29.566666666666663,39.0,8.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7101,100.0,43.48,8.13,9645.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:42.107000,$50 or $100 ScanACTIV DO,51660,51597,419995.80000000005,419483.61000000004,368335.80000000005,367886.61000000004,43.48,0.0012725187909878538,8.13,-1.4541688530103168e-06,8.13,8.129984514130856,4.506129579824052e-07,0.12300140887711779,0.12300146430314647,5.542602868335855e-08,0.12300140887711779,0.12300146430314647,5.542602868335855e-08,0.05445869982763018,0.05445869982763018,6.120120319224696,6.120120319224696,15.0,0.61,-6.367022856482986e-06,0.6069685779876657,-6.367022856482986e-06,1.0,0.9986521739130435,1.0003691882622001,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2022-12-17 19:00:42.107,137,20.0,17.666666666666668,49.0,47.333333333333336,26.0,32.0,43.0,9.0,/arizona-statistics-for-each-scratcher-game
5,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:42.173000,Crossword ScanACTIV DO,436140,435896,1439262.0,1438456.7999999998,1003122.0,1002560.7999999998,240000.0,0.0010733731167307573,3.3,-5.561515645320101e-07,6.92,6.91487460363217,3.576493876632157e-05,0.3030304715611739,0.30303030303030304,-1.6853087086987628e-07,0.1446106102654513,0.14461578225507238,5.171989621077788e-06,0.05747123499323173,0.03295127619338013,5.799925791060675,10.115454162089577,9.0,0.39,7.849152053515022e-07,0.3923276068228712,7.849152053515022e-07,1.0,0.9995320436385323,0.999007444169066,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-12-17 19:00:42.173,137,19.666666666666668,20.333333333333332,24.0,32.666666666666664,12.666666666666666,21.866666666666667,11.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:42.377000,$500 Loaded ScanACTIV DO,370722,370550,1438401.3599999999,1437734.0,1067679.3599999999,1067184.0,240000.0,0.0015760912658391202,3.88,0.0,7.1,7.095436114481902,8.388444915336691e-05,0.25773195876288657,0.2577320232675033,6.450461670359786e-08,0.14092384265796037,0.14093566397687432,1.1821318913946e-05,0.04995507647265648,0.03851125446225036,6.672541701330503,8.65510871303265,10.0,0.44,-5.398520772794862e-06,0.44345129210271156,-5.398520772794862e-06,1.0,0.9995331583231584,1.0005394797217366,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-12-17 19:00:42.377,137,21.333333333333332,18.0,44.0,49.666666666666664,32.75,33.15,47.0,13.0,/arizona-statistics-for-each-scratcher-game
7,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:42.533000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148309,479448.27999999997,479038.07,331012.27999999997,330729.07,120000.0,0.0020081914169648336,3.23,-1.4612617328747823e-07,5.19,5.186810333636245,-1.1332571641867848e-05,0.30959756846012215,0.3095977040262969,1.355661747304282e-07,0.19279890113101675,0.1927967162236572,-2.184907359537025e-06,0.04076402610724814,0.02908679211835488,8.176693706579558,11.458533360391613,6.0,0.42,3.069362780626503e-05,0.4165316738964341,3.069362780626503e-05,1.0,0.9995480324074073,1.0005116108180976,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-12-17 19:00:42.533,137,28.666666666666668,22.0,35.0,49.0,27.0,32.333333333333336,44.0,10.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:33.160000,Wild Cash,929689,743594,3514224.42,2810785.32,2584535.42,2067191.3199999998,292520.0,0.2488468523917695,3.78,-1.1384718623444935e-07,6.8,6.7560313056918915,0.0061447375017695,0.2645502946685712,0.2645502961678026,1.499231405688306e-09,0.14711192780664475,0.14801589198639586,0.00090396417975111,0.0410174975446673,0.02725842547001639,8.12652429774661,12.228273278810079,8.0,0.43,0.0004971188701947256,0.42525415497805774,0.0004971188701947256,0.81,0.8073840339600379,1.000000022644441,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-12-17 19:00:33.160,46,28.0,23.666666666666668,39.0,38.666666666666664,30.5,31.96666666666667,42.0,12.0,/arizona-statistics-for-each-scratcher-game
9,30.0,1381,100000.0,30218.6,2.71,94.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-17 19:00:40.373000,Cash,1113599,1029820,3017853.29,2790812.2,1904254.29,1760992.2000000002,30218.6,0.08278880841848178,2.71,-7.16637257121642e-08,5.93,5.926341297692384,0.00037710192797390477,0.3690037164810815,0.36900372549623855,9.015157065306312e-09,0.16867456496532193,0.1687381724689705,6.36075036485606e-05,0.07140605697782192,0.03215989013608268,4.6681169141626215,10.364649650461141,7.0,0.41,0.00014888189808498324,0.4078203762919178,0.00014888189808498324,0.93,0.9285834639286987,1.0000003003093372,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-12-17 19:00:40.373,46,17.333333333333332,20.666666666666668,28.0,43.0,25.666666666666668,26.93333333333333,33.0,4.0,/arizona-statistics-for-each-scratcher-game
