,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1361,7777.0,243621.4,3.97,21.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:38.710000,Red Hot 7s,1288580,1281000,5115662.600000001,5085570.0,3827082.6000000006,3804570.0,243621.4,0.0059933104843704595,3.97,0.0,7.99,7.986333662216339,0.00027027964125015183,0.2518891687657431,0.25188919830903606,2.9543292978662095e-08,0.1251800683109268,0.12521390193488155,3.383362395475986e-05,0.04169672832251464,0.020510553772125937,7.994182434696101,16.25138100752987,10.0,0.39,-9.594805291124128e-05,0.3876247893549789,-9.594805291124128e-05,1.0,0.995151420599922,1.0000198215650073,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2022-11-25 19:00:38.710,18,26.666666666666668,31.0,16.0,44.666666666666664,22.583333333333332,28.183333333333337,38.0,8.0,/arizona-statistics-for-each-scratcher-game
1,10.0,7101,100.0,43.48,8.13,9657.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:43.540000,$50 or $100 ScanACTIV DO,51660,51648,419995.80000000005,419898.24000000005,368335.80000000005,368250.24000000005,43.48,0.00028292585342147775,8.13,-5.715670541208072e-07,8.13,8.129984514130856,1.3332164380382125e-06,0.12300130031579098,0.12300146430314647,1.6398735548650567e-07,0.12300130031579098,0.12300146430314647,1.6398735548650567e-07,0.0544503442809583,0.0544503442809583,6.121060073204552,6.121060073204552,15.0,0.61,-1.6165571802019475e-06,0.6069974136576025,-1.6165571802019475e-06,1.0,0.9997375776397516,1.0057712800986351,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-25 19:00:43.540,115,19.333333333333332,17.0,47.0,46.0,26.333333333333332,31.133333333333333,45.0,10.0,/arizona-statistics-for-each-scratcher-game
2,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:43.610000,Crossword ScanACTIV DO,436140,436106,1439262.0,1439149.7999999998,1003122.0,1003043.7999999998,240000.0,0.0005913216769077129,3.3,-5.558837585525973e-07,6.91,6.91487460363217,3.1635936691289403e-06,0.3030304714800205,0.30303030303030304,-1.6844971745255677e-07,0.14461532475094657,0.14461578225507238,4.575041258059187e-07,0.0574699576149087,0.03295196198879403,5.800054740810296,10.115243902629123,9.0,0.39,-1.6532146336159756e-06,0.39232282411341707,-1.6532146336159756e-06,1.0,0.9999101282926551,0.9929203539846659,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2022-11-25 19:00:43.610,115,19.0,19.666666666666668,20.0,32.333333333333336,10.833333333333334,20.366666666666667,11.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:43.813000,$500 Loaded ScanACTIV DO,370722,370684,1438401.3599999999,1438253.92,1067679.3599999999,1067569.92,240000.0,0.0012146680730024146,3.88,-6.396645175742878e-07,7.1,7.095436114481902,3.0299325249306928e-05,0.25773212362498116,0.2577320232675033,-1.0035747788350591e-07,0.1409313938507342,0.14093566397687432,4.270126140126784e-06,0.049953734668559055,0.03851334378406704,6.6727209722592855,8.654639352732227,10.0,0.44,2.079784953584959e-06,0.4434678738719822,2.079784953584959e-06,1.0,0.9998718233618235,0.9962159668848547,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2022-11-25 19:00:43.813,115,20.666666666666668,17.333333333333332,43.0,31.333333333333332,19.666666666666668,26.4,33.0,13.0,/arizona-statistics-for-each-scratcher-game
4,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:43.973000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148409,479448.27999999997,479361.07,331012.27999999997,330952.07,120000.0,0.001333024588984085,3.23,-1.4602771142274173e-07,5.19,5.186810333636245,1.3273233445356378e-05,0.30959756842963865,0.3095977040262969,1.3559665823503764e-07,0.19279415722180152,0.1927967162236572,2.559001855695353e-06,0.04076520023118277,0.029086698848682476,8.176458517241464,11.458571021826158,6.0,0.42,6.125581199169699e-06,0.41642937160094373,6.125581199169699e-06,1.0,0.9998939814814816,1.002413207688564,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2022-11-25 19:00:43.973,115,27.666666666666668,21.0,34.0,47.0,26.166666666666668,31.166666666666668,46.0,11.0,/arizona-statistics-for-each-scratcher-game
5,5.0,1346,50000.0,292520.0,3.78,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:35.370000,Wild Cash,929689,834461,3514224.42,3154262.5799999996,2584535.42,2319801.5799999996,292520.0,0.11285619266883973,3.78,-1.838781601996273e-07,6.78,6.7560313056918915,0.0035011208738338832,0.26455031319528943,0.2645502961678026,-1.7027486809428893e-08,0.147499478483398,0.14801589198639586,0.0005164135029978589,0.040928367930853485,0.02728696257094643,8.144230930645913,12.215525292003425,8.0,0.42,-0.0007264676439795763,0.42265892941042943,-0.0007264676439795763,0.9,0.8982116555245363,0.9999994359944117,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2022-11-25 19:00:35.370,24,27.333333333333332,22.666666666666668,36.0,29.333333333333332,25.333333333333332,28.133333333333333,37.0,14.0,/arizona-statistics-for-each-scratcher-game
6,30.0,1381,100000.0,30218.6,2.71,96.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:42.573000,Cash,1113599,1066882,3017853.29,2891250.2199999997,1904254.29,1824368.2199999997,30218.6,0.04517423259835706,2.71,-7.60916500779961e-08,5.93,5.926341297692384,0.0001686022668138363,0.36900371811500216,0.36900372549623855,7.381236399872648e-09,0.16870972762645914,0.1687381724689705,2.8444842511354818e-05,0.07139648332711385,0.032172034719143684,4.6687436006927685,10.360745164818596,7.0,0.41,2.159148290039859e-05,0.406269952442715,2.159148290039859e-05,0.96,0.9597092000187507,1.0000004568146421,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2022-11-25 19:00:42.573,24,16.666666666666668,20.0,26.0,43.333333333333336,23.0,25.8,32.0,4.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1382,100000.0,256904.0,3.48,12.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:42.750000,Triple Red 7`s,1106125,1014640,3849315.0,3530947.2,2743190.0,2516307.2,256904.0,0.09136727342551443,3.48,-5.6642025169812063e-08,5.6,5.589694254659513,0.0014597350925149456,0.28735633811552536,0.28735632183908044,-1.6276444914087307e-08,0.1786398946231705,0.17890066154627512,0.00026076692310461613,0.03599795710707639,0.02461873654421616,9.259700218832922,13.539532286042347,6.0,0.44,-0.0014341962322919554,0.44137606710041244,-0.0014341962322919554,0.91,0.9060217594566407,0.9999993717961596,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-11-25 19:00:42.750,24,31.333333333333332,28.0,42.0,29.333333333333332,28.833333333333332,31.9,47.0,12.0,/arizona-statistics-for-each-scratcher-game
8,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:43.250000,Bullseye Bingo,1196254,1117880,4151001.3800000004,3879043.6,2954747.3800000004,2761163.6,345985.0,0.07032069507865735,3.47,-1.546773024104906e-07,6.47,6.4594050377433945,0.0014397432581572183,0.2881844826159442,0.2881844644219551,-1.8193989093084895e-08,0.15459044924224866,0.1548130197993207,0.00022257055707203266,0.04226460274065146,0.025593341066173513,7.8867648106356265,13.02393825347018,8.0,0.39,-0.0006642715134751944,0.39428126989053747,-0.0006642715134751944,0.93,0.9307296464590888,0.9999990995074589,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-11-25 19:00:43.250,24,26.0,25.333333333333332,23.0,29.333333333333332,20.333333333333332,24.799999999999997,28.0,11.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1374,500.0,56480.0,4.23,43.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-25 19:00:40.977000,Stocking Stuffer,800734,630583,3387104.8200000003,2667366.0900000003,2586370.8200000003,2036783.0900000003,56480.0,0.270466820076435,4.23,-3.374115024678814e-08,8.45,8.355503806361533,0.01108721304133753,0.23640662736197432,0.2364066766181375,4.925616317597026e-08,0.11836920767528715,0.11968159229831739,0.0013123846230302383,0.04502838456175353,0.027861449525823263,7.402651093351508,11.963509029106415,11.0,0.37,-0.02568627056899039,0.3746283787076839,-0.02568627056899039,0.76,0.7556877867028836,1.0000007721630573,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-11-25 19:00:40.977,52,23.333333333333332,21.666666666666668,9.0,39.666666666666664,22.5,23.23333333333333,18.0,2.0,/arizona-statistics-for-each-scratcher-game
