,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,10.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-04 08:00:53.147000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,1010840,3103504.77,3062845.1999999997,2079245.77,2052005.1999999997,309939.0,0.011931717080035065,3.03,-6.529876207040992e-08,5.3,5.303385378840827,9.764597338589897e-05,0.330033024851078,0.33003308518371494,6.033263694193991e-08,0.18854039300062522,0.18855880321082236,1.8410210197133958e-05,0.04219877710810582,0.021433195015517995,7.899061332863257,15.551781063376641,6.0,0.41,0.00013105877151472844,0.41412869407364716,0.00013105877151472844,0.99,0.9903436665792043,1.0000137709263137,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-04 08:00:53.147,5,20.666666666666668,24.666666666666668,29.0,39.333333333333336,22.5,27.233333333333338,39.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,14.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-04 08:00:52.090000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1761380,7775222.7,7714844.399999999,6000057.7,5953464.399999999,555428.6,0.0079271077937545,4.38,-5.184809679512463e-08,9.53,9.52688219473494,0.0005576783196946073,0.22831051412057068,0.2283105228378045,8.717233823674064e-09,0.10490763001818312,0.10496613472901481,5.850471083168607e-05,0.038268043305923434,0.018421900207087,8.710444959404509,18.094001024783395,12.0,0.36,-0.0012658725689221942,0.36050048452049066,-0.0012658725689221942,0.99,0.992435117093786,1.0000048786672004,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-04 08:00:52.090,5,23.666666666666668,26.333333333333332,13.0,39.666666666666664,16.333333333333332,23.799999999999997,31.0,4.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-04 08:00:51.603000,/scratchers/1360-500x/,Blackjack Tripler,596081,478671,2211460.51,1775869.41,1615379.5099999998,1297198.41,316268.6,0.24664612085688747,3.71,-2.3087283196332464e-07,6.77,6.730477761478388,0.006035033313528146,0.26954184120562946,0.26954184113662466,-6.900480187255198e-11,0.14768656922329293,0.14857786258851619,0.0008912933652232558,0.03782500542888207,0.022273048531020783,8.812350266054443,14.96491660225754,8.0,0.42,-0.0014743551376668787,0.41725656565884084,-0.0014743551376668787,0.78,0.7815016315797814,0.999999998956277,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-04 08:00:51.603,32,24.0,23.333333333333332,30.0,31.0,21.5,25.96666666666666,38.0,6.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,10.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-04 08:00:51.887000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,710140,3075773.1999999997,2698532.0,2266359.1999999997,1988392.0,256491.7,0.1405832504487626,3.8,0.0,7.27,7.242668493950654,0.004045108416283359,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13751439671643695,0.13807065735995472,0.0005562606435177697,0.04286251572822846,0.026392570179076858,7.7767176599117676,12.629387231848318,9.0,0.37,-0.004970032114287202,0.3709213009147196,-0.004970032114287202,0.86,0.861606199055212,1.0000004651407313,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-04 08:00:51.887,32,20.0,18.0,14.0,38.0,18.333333333333332,21.666666666666664,25.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,6.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-04 08:00:53.423000,/scratchers/1360-500x/,Money Maker,587546,481095,2062286.46,1688643.45,1474740.46,1207548.45,294917.2,0.22253217524367203,3.51,-2.664860956151218e-07,5.68,5.667006493345901,0.002928073179223473,0.2849003608222697,0.2849003484482754,-1.2373994329184512e-08,0.1759448267040458,0.17646000603214104,0.0005151793280952499,0.03929464443023737,0.028945022554978467,8.482770636085089,11.515638414187535,7.0,0.45,-0.0005115726638810445,0.447905507558436,-0.0005115726638810445,0.82,0.8147787285504017,0.9999998037101123,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-04 08:00:53.423,32,23.333333333333332,16.666666666666668,37.0,28.0,21.166666666666668,25.233333333333334,36.0,8.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,21.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-04 08:00:49.663000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1651816,6679242.899999999,5649210.72,4726247.899999999,3997394.7199999997,277950.0,0.18083767464831366,3.42,-1.2745143264356684e-07,7.01,7.012025729076229,0.0002333224959789654,0.292397698085219,0.29239770021807865,2.1328596666592148e-09,0.14257887386023887,0.14261214071896183,3.326685872295787e-05,0.048564863799102694,0.02517967159077411,6.863644251981009,13.237974676738114,9.0,0.44,-4.412246656188247e-05,0.43934620946999664,-4.412246656188247e-05,0.84,0.8441567859500914,1.0000000400060178,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-04 08:00:49.663,60,17.333333333333332,19.666666666666668,35.0,34.666666666666664,22.333333333333332,25.8,37.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-04 08:00:51.083000,/scratchers/1360-500x/,Barrett-Jackson,573135,383662,2011703.8499999999,1346653.6199999999,1438568.8499999999,962991.6199999999,402312.0,0.49374783258939026,3.51,-4.604004999970535e-07,6.31,6.253195444315963,0.009745004283488774,0.2849004160685789,0.2849004052785128,-1.07900661183713e-08,0.15837487459649963,0.1599182384278395,0.0015433638313398779,0.05042385086807662,0.038200924171233476,6.610514354731858,8.725435402595078,8.0,0.39,-0.005584205558737212,0.392934928300015,-0.005584205558737212,0.64,0.6408015802186467,0.9999999233111113,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-04 08:00:51.083,60,16.666666666666668,15.0,21.0,26.333333333333332,18.333333333333332,19.466666666666665,16.0,3.0,/arizona-statistics-for-each-scratcher-game
7,1.0,1461,500.0,57486.89,4.23,27.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-04 08:00:49.870000,/scratchers/1360-500x/,Happy Holidays!,828580,407499,3504893.4000000004,1723720.7700000003,2676313.4000000004,1316221.7700000003,57486.89,1.0343793017427423,4.23,-4.4670808265977e-07,8.76,8.355626810341745,0.04835103847168591,0.2364067249901376,0.23640664636552386,-7.862461373631113e-08,0.11416007240155014,0.11967983045416793,0.005519758052617785,0.046501805856363244,0.02772073787729823,7.16805430974944,12.023957188933572,12.0,0.34,-0.1094524210436859,0.3420195855475367,-0.1094524210436859,0.44,0.42367314485664304,0.9999996781455929,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2025-01-04 08:00:49.870,95,18.0,17.333333333333332,7.0,19.666666666666668,14.5,15.3,3.0,1.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1462,10000.0,249683.3,4.1,3.0,,,,2024-10-01 00:00:00,2025-01-07 00:00:00,2025-07-06 00:00:00,2025-01-04 08:00:50.027000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,262641,2244856.5999999996,1076828.0999999999,1697330.5999999996,814187.0999999999,249683.3,1.086823243823526,4.1,-9.286533276781761e-08,7.95,7.664083357800796,0.0369926349182311,0.24390246167447355,0.24390250421407877,4.25396052272653e-08,0.12582417990616887,0.13047874785732358,0.004654567951154709,0.03967908743709361,0.0216591026910373,8.40046214104663,15.388240229692563,10.0,0.35,-0.05238413377180721,0.3547474619902157,-0.05238413377180721,0.41,0.40414952909525326,1.0000001607941638,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2025-01-04 08:00:50.027,95,22.666666666666668,24.333333333333332,11.0,28.333333333333332,21.833333333333332,21.633333333333333,24.0,6.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1463,20000.0,326735.0,3.42,16.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-04 08:00:50.247000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1535631,6541899.12,5251858.02,4629063.12,3716227.0199999996,326735.0,0.2442644108047094,3.42,-3.8081759967667494e-09,5.92,5.881452998445553,0.0061855796070570054,0.2923976619322152,0.29239766618225077,4.250035545716457e-09,0.16898076832998912,0.17002601232455591,0.0010452439945667913,0.03943609565542868,0.024123009092643293,8.452446750984087,13.81785091709198,7.0,0.34,-0.0033183122701537764,0.34307134732127187,-0.0033183122701537764,0.8,0.7937310615878518,1.000000059173618,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-04 08:00:50.247,95,23.0,20.666666666666668,9.0,33.666666666666664,17.5,20.76666666666667,23.0,4.0,/arizona-statistics-for-each-scratcher-game
