,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-30 12:01:01.310000,/scratchers/1360-500x/,Catan,611884,445114,2141594.0,1557899.0,1529710.0,1112785.0,356820.0,0.37423542861250947,3.5,0.0,6.1,6.063832377716429,0.0063635657898363385,0.2857142857142857,0.2857142857142857,0.0,0.16386941643842123,0.16491221025086922,0.001042793812447984,0.0394522363373584,0.026753495329691224,8.448874820649753,12.45882311115881,7.0,0.4,-0.00022721166014157265,0.40230785179270284,-0.00022721166014157265,0.72,0.7217155435706603,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-30 12:01:01.310,54,23.0,19.0,23.0,33.666666666666664,23.5,24.43333333333333,34.0,9.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,37.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-30 12:01:01.630000,/scratchers/1360-500x/,Money Bags,923778,666259,4101574.3200000003,2958189.9600000004,3177796.3200000003,2291930.9600000004,80470.59,0.3873353223881231,4.44,-3.2452277001796005e-07,10.29,10.154446807404454,0.013539259800067158,0.2252252983159629,0.22522524279703354,-5.5518929370501624e-08,0.09716350104743138,0.09847902293119666,0.0013155218837652832,0.043922805277764106,0.022328892179832662,7.588985594404462,14.92756644575165,13.0,0.36,-0.04173408368900096,0.35977417264414135,-0.04173408368900096,0.68,0.6771422685409623,0.999999362239751,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-30 12:01:01.630,90,19.333333333333332,24.0,7.0,23.666666666666668,13.333333333333334,17.466666666666665,11.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-30 12:01:00.950000,/scratchers/1360-500x/,Unlock The Loot,675847,476396,2568218.6,1810304.7999999998,1892371.6,1333908.7999999998,256910.0,0.4191539100615146,3.8,-4.419145328034353e-07,7.29,7.240331538439852,0.0075254546457377185,0.2631580110301916,0.2631579562171124,-5.481307918664413e-08,0.1370836058474157,0.1381152223058946,0.0010316164584789067,0.04297351584741224,0.02636990533414686,7.756589133803014,12.640028509131437,9.0,0.37,-0.007106081300356284,0.3687439604987155,-0.007106081300356284,0.68,0.6740268300537093,0.9999995024929076,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-30 12:01:00.950,90,20.0,20.0,8.0,23.666666666666668,12.833333333333334,16.9,8.0,2.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-30 12:01:01.810000,/scratchers/1360-500x/,It`s All Cash,600681,317775,2264567.37,1198011.75,1663886.37,880236.75,323408.6,0.8896823151039512,3.77,-6.260372655288933e-07,6.83,6.728488489559192,0.015731025596372582,0.2652521554476545,0.2652520327285525,-1.2271910199146419e-07,0.1463200254421704,0.14862178950766305,0.0023017640654926508,0.041351892198706046,0.02716153317039359,8.060692274638797,12.271398533338187,8.0,0.42,-0.003766504948210048,0.4151773230796712,-0.003766504948210048,0.52,0.518339112577566,0.9999994803264772,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-30 12:01:01.810,90,21.666666666666668,18.666666666666668,26.0,20.666666666666668,18.666666666666668,21.133333333333336,24.0,6.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,10.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-30 12:01:00.397000,/scratchers/1360-500x/,Triple Red 7`s,1109828,737403,3862201.44,2566162.44,2752373.44,1828759.44,257756.0,0.5066624788302531,3.48,-1.7146225550490612e-07,5.62,5.589009239763543,0.005746389321235356,0.287356371109852,0.2873563545760565,-1.6533795499373838e-08,0.17790030403380613,0.17892258844115053,0.0010222844073443926,0.036148408125918415,0.024558977109829527,9.221129845654172,13.572365894768135,7.0,0.44,-0.001029432482726148,0.44333931372999835,-0.001029432482726148,0.66,0.6601186259938759,0.9999998860753364,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-30 12:01:00.397,90,24.0,22.0,31.0,29.0,23.833333333333332,25.96666666666667,37.0,10.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-30 12:00:57.210000,/scratchers/1360-500x/,$100 Stacked,538388,254196,2298916.76,1085416.92,1760528.7599999998,831220.9199999999,287437.5,1.1185425680107903,4.27,-8.47600569798701e-07,8.03,7.844416236726449,0.02391647161995513,0.23419223597219868,0.23419211489241015,-1.210797885287107e-07,0.12450157359021795,0.12747921194162815,0.0029776383514101973,0.038246373023280045,0.021790008995651897,8.71512456299663,15.295799281362473,10.0,0.38,-0.028963256892011353,0.38227923671661374,-0.028963256892011353,0.44,0.43788638204156055,0.9999995375595409,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-30 12:00:57.210,117,23.666666666666668,25.0,12.0,18.0,14.666666666666666,18.666666666666668,15.0,4.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-30 12:01:00.790000,/scratchers/1360-500x/,Cactus Crossword,2348917,1785806,8056785.3100000005,6125314.58,5707868.3100000005,4339508.58,335870.0,0.31599457595153496,3.43,-9.468901438770248e-08,7.12,7.068688392986396,0.007763773815538029,0.2915452171105024,0.29154520072212425,-1.6388378154541527e-08,0.1403790891373079,0.1414689606338012,0.001089871496493311,0.05130326966980908,0.02721871704477008,6.497288042533452,12.2463004195712,9.0,0.4,-0.0007618835615995237,0.3957707311004791,-0.0007618835615995237,0.76,0.7603083522762296,0.9999998217332922,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-30 12:01:00.790,117,16.666666666666668,18.333333333333332,19.0,29.0,20.666666666666668,20.733333333333334,22.0,5.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-30 12:00:59.670000,/scratchers/1360-500x/,Six Figures,621192,245281,2136900.48,843766.64,1515708.48,598485.64,267307.5,1.5344230509406636,3.44,-7.585035597029076e-07,5.55,5.486898357961767,0.010947899945704906,0.2906978949139927,0.2906977397164116,-1.5519758111981474e-07,0.18027865545660765,0.18225232813889278,0.001973672682285127,0.03433874637972892,0.02205846858075648,9.706823254841215,15.109853210595473,6.0,0.45,0.0019125856660860171,0.45127855353261453,0.0019125856660860171,0.39,0.39146838761707115,0.9999996516452122,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-30 12:00:59.670,117,26.333333333333332,24.666666666666668,35.0,17.666666666666668,21.333333333333332,25.0,36.0,9.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-30 12:01:00.230000,/scratchers/1360-500x/,500X FORTUNE,2001449,1633824,5103694.949999999,4166251.1999999997,3102245.9499999993,2532427.1999999997,1276754.0,0.22580612641917158,2.55,-4.800478655109895e-08,5.89,5.8914518035572465,0.000584100600230845,0.3921568815705055,0.3921569357410534,5.417054793621645e-08,0.16963836312310515,0.16973744899282756,9.908586972240396e-05,0.07419295403292593,0.03383270656160959,4.49277725978461,9.852261923544104,7.0,0.39,-0.00016538400458362596,0.39101544770106267,-0.00016538400458362596,0.81,0.8133890657635142,1.000000613908842,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-30 12:01:00.230,145,15.0,15.666666666666666,15.0,37.333333333333336,19.5,20.5,20.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-30 12:01:00.600000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,690531,4791755.16,2361616.02,3390657.16,1671085.02,281488.2,1.026281749446142,3.42,-8.468777206470663e-09,7.01,7.01260489443968,-0.0010106622201601892,0.29239766329496414,0.2923976705820727,7.2871085832204585e-09,0.14274462910142885,0.14260036249766525,-0.00014426660376359868,0.04862965511853945,0.025429303179989562,6.854459973730353,13.107727333959074,9.0,0.44,0.0004084684689404382,0.4408134091232444,0.0004084684689404382,0.5,0.49658953895831054,1.0000000242191838,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-30 12:01:00.600,145,18.0,21.333333333333332,30.0,30.0,25.0,24.866666666666667,35.0,8.0,/arizona-statistics-for-each-scratcher-game
