,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:46.913000,/scratchers/1360-500x/,PAC-MAN,720236,620704,2643266.12,2277983.68,1923030.12,1657279.6800000002,330277.5,0.1598945207229378,3.67,-2.985096012942531e-07,6.62,6.591899488013327,0.004540781009909745,0.27247964537048786,0.27247957640282894,-6.896765891717394e-08,0.1510156133737609,0.15170134220316836,0.0006857288294074559,0.04133793419360383,0.027494898833726116,8.06351380469867,12.123033752514273,8.0,0.41,-0.0011503805699534379,0.41349562310166493,-0.0011503805699534379,0.86,0.8601655847917522,0.9999984215437588,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-26 08:00:46.913,25,18.0,15.333333333333334,19.0,19.0,13.0,16.866666666666667,20.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:47.720000,/scratchers/1360-500x/,"$100,000 MAX",621806,535714,2132794.58,1837499.02,1510988.58,1301785.02,305100.0,0.1622863468225016,3.43,-1.0884359562010833e-08,5.47,5.462315856332084,0.0016215415778273383,0.2915451926776559,0.29154526878826553,7.611060964807237e-08,0.18277615389178442,0.18307253302475532,0.0002963791329708976,0.033928607438615685,0.0220865482044581,9.824370805412538,15.091464357162252,6.0,0.44,-0.00021215282708243272,0.4422081318139493,-0.00021215282708243272,0.87,0.8708748629083889,1.0000016244644836,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-26 08:00:47.720,25,21.0,18.333333333333332,27.0,29.666666666666668,20.833333333333332,23.366666666666667,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:48.163000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3457791,11059888.6,10719152.1,7492182.6,7261361.1,2763465.0,0.031225231249636165,3.1,-9.329096061968988e-09,5.79,5.791633152356056,0.00022835586998567724,0.32258064817067617,0.3225806626613217,1.4490645516840317e-08,0.1726234500639603,0.17266286964207955,3.941957811925967e-05,0.05586728993347755,0.03676779000357879,5.966510252326828,9.065861726938163,7.0,0.88,0.0008367036824210742,0.8783080508607396,0.0008367036824210742,0.97,0.9736219837681933,1.0000014131615467,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-26 08:00:48.163,25,12.666666666666666,12.666666666666666,30.0,30.666666666666668,20.666666666666668,21.333333333333336,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:47.287000,/scratchers/1360-500x/,Loteria Grande,850130,651892,2907444.6,2229470.64,2057314.6,1577578.6400000001,322700.0,0.3026862886695045,3.42,-2.870636591332451e-07,7.06,7.015609579537914,0.006094649599521042,0.29239774475548,0.29239772115989165,-2.359558837206066e-08,0.14167582429904865,0.14253928880487465,0.0008634645058260004,0.04341742333696874,0.020906184101036295,7.677318966774177,15.94344077327551,8.0,0.39,-0.00169913144818622,0.38811825232005814,-0.00169913144818622,0.76,0.76200827065428,0.9999997346339126,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-26 08:00:47.287,53,15.333333333333334,19.666666666666668,10.0,19.333333333333332,12.5,15.366666666666665,14.0,4.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:47.520000,/scratchers/1360-500x/,Rock Out,558494,438119,2390354.3200000003,1875149.32,1831860.3200000003,1437030.32,478140.0,0.27493868487250883,4.28,-1.706530763015127e-07,7.94,7.87728415648099,0.008071997256687174,0.233644899685305,0.23364489109144504,-8.593859956995686e-09,0.12593079269967347,0.12694730571287768,0.0010165130132042122,0.035095386209979686,0.019936704662688116,9.497718737323996,16.718396511261478,9.0,0.38,-0.007800308570623136,0.3801761886655407,-0.007800308570623136,0.77,0.7709134856448872,0.9999998661286337,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-26 08:00:47.520,53,20.666666666666668,20.333333333333332,9.0,23.666666666666668,13.5,17.433333333333334,21.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:48,/scratchers/1360-500x/,Bank On It,600457,446152,2089590.36,1552608.96,1489133.36,1106456.96,298380.0,0.34525907376491677,3.48,-6.183140923914264e-07,5.6,5.5847498396407955,0.0030361236629742514,0.2873564995156537,0.28735637134557496,-1.281700787170159e-07,0.178517050021641,0.17905904986145607,0.000541999839815066,0.03985811118968034,0.02941002329255185,8.362841972638591,11.333540942774087,7.0,0.44,-0.001305194043710379,0.44064470877388234,-0.001305194043710379,0.74,0.7355733338868037,0.9999987103617324,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-26 08:00:48.000,53,18.333333333333332,14.333333333333334,26.0,16.666666666666668,13.666666666666666,17.8,23.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:46.423000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1774477,7905338.52,6175179.96,5633689.52,4400702.96,348282.2,0.3536081788074484,3.48,-1.5546105641631202e-07,6.53,6.4947818035578875,0.005303410242072272,0.28735636651180474,0.2873563407409019,-2.577090285615924e-08,0.1531575036124459,0.15396976068575435,0.0008122570733084533,0.04921934340425407,0.03297989905053194,6.772379273986062,10.10705856448938,8.0,0.4,-0.0034475146582513667,0.39521558808254786,-0.0034475146582513667,0.77,0.7658795043829119,0.9999996799097952,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-26 08:00:46.423,81,13.666666666666666,13.0,11.0,18.666666666666668,13.666666666666666,14.0,11.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:46.583000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,413361,2981359.3600000003,1521168.48,2171207.3600000003,1107807.48,331226.7,0.9597048452241963,3.68,-3.155469011688037e-07,6.77,6.625477794766036,0.022042653915941283,0.2717392161812502,0.2717391632473647,-5.293388549709732e-08,0.14767731111882448,0.15093251097905352,0.003255199860229041,0.04187171545549312,0.02722971795947813,7.960670114461262,12.240860163206523,8.0,0.41,-0.0050823683928000775,0.4065566722413304,-0.0050823683928000775,0.49,0.4883882125052395,0.9999997970686928,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-26 08:00:46.583,81,17.333333333333332,15.666666666666666,16.0,13.666666666666666,16.833333333333332,15.9,19.0,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:47.103000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,343321,2095958.68,1211923.13,1502202.68,868602.1299999999,299040.0,0.7272384466669913,3.53,-1.0726752932547216e-07,5.74,5.711897663416416,0.004227501172652901,0.28328614936757535,0.2832862108878136,6.15202382370228e-08,0.17433615832028931,0.17507316463402414,0.0007370063137348282,0.0392753348098581,0.028855156245122148,8.486881014782938,11.551318812117913,7.0,0.44,-0.00252420637602448,0.43902005325420834,-0.00252420637602448,0.58,0.5779790319438354,1.0000002977132347,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-26 08:00:47.103,81,19.333333333333332,15.0,24.0,23.0,20.833333333333332,20.43333333333333,29.0,6.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-26 08:00:46.773000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1690194,5312425.0600000005,4783249.0200000005,3435243.0600000005,3093055.0200000005,1326532.0,0.10931461021577593,2.83,-4.181258401940442e-09,2.83,2.829999968037196,7.113018695752143e-09,0.35335689193684044,0.3533568944502746,2.513434127493497e-09,0.35335689193684044,0.3533568944502746,2.513434127493497e-09,0.08247829144538746,0.08247829144538746,4.041457824254536,4.041457824254536,4.0,0.47,0.00035989959779738587,0.4718991212876436,0.00035989959779738587,0.91,0.9105192678892677,1.00000006429494,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-26 08:00:46.773,81,11.333333333333334,11.0,28.0,29.0,19.5,19.76666666666667,27.0,2.0,/arizona-statistics-for-each-scratcher-game
