,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:55.003000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,951201,3103504.77,2882139.03,2079245.77,1930938.0299999998,309939.0,0.07537839084096906,3.03,-1.0408935759525128e-08,5.31,5.303385378840827,0.00048543053566319573,0.3300330067356224,0.33003308518371494,7.84480925219988e-08,0.18846731542094258,0.18855880321082236,9.14877898797739e-05,0.04222068337296134,0.021434664791136235,7.894959058937785,15.550688277458663,6.0,0.4,-0.0013583687353464046,0.4018246517603766,-0.0013583687353464046,0.92,0.9181204338922683,1.0000030947877958,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-01-21 08:00:55.003,22,15.0,18.0,18.0,28.333333333333332,16.5,19.166666666666664,28.0,3.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1471,1000.0,555428.6,4.38,13.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:54.123000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1677976,7775222.7,7349534.88,6000057.7,5671558.88,555428.6,0.058026318403316346,4.38,-1.1973546821712192e-07,9.56,9.52688219473494,0.003144433197329584,0.2283105296199732,0.2283105228378045,-6.78216868776893e-09,0.10463711032563425,0.10496613472901481,0.00032902440338056227,0.03834019256172219,0.018404094783863553,8.69405143716423,18.11148480431622,12.0,0.36,-0.00717440759544114,0.3583677550168487,-0.00717440759544114,0.94,0.9353774999604039,0.9999994871255629,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-01-21 08:00:54.123,22,17.333333333333332,19.0,8.0,20.333333333333332,10.833333333333334,15.099999999999998,17.0,2.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:53.703000,/scratchers/1360-500x/,Blackjack Tripler,596081,428480,2211460.51,1589660.8,1615379.5099999998,1161180.8,316268.6,0.39267528905552124,3.71,-5.032520144844589e-07,6.79,6.730477761478388,0.008954962333017064,0.2695419146232528,0.26954184113662466,-7.348662811601514e-08,0.14725916233660027,0.14857786258851619,0.0013187002519159108,0.0379163139884007,0.022235243006115953,8.791110191939293,14.990256143932054,8.0,0.41,-0.006244347998460178,0.40723110602267154,-0.006244347998460178,0.69,0.6866832413587224,0.9999993029953765,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-01-21 08:00:53.703,49,17.666666666666668,17.0,20.0,15.0,14.166666666666666,16.76666666666667,22.0,5.0,/arizona-statistics-for-each-scratcher-game
3,3.0,1470,20000.0,256491.7,3.8,9.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:53.923000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,657674,3075773.1999999997,2499161.1999999997,2266359.1999999997,1841487.1999999997,256491.7,0.23157347605856538,3.8,-8.002685052644373e-08,7.28,7.242668493950654,0.005413129017991639,0.2631579157965413,0.2631579118485012,-3.948040117052187e-09,0.1373272870375298,0.13807065735995472,0.0007433703224249133,0.0429300719773175,0.026418178003520615,7.7644733088093245,12.617110802073869,9.0,0.37,-0.0067476662315517875,0.3689132739614081,-0.0067476662315517875,0.81,0.8053005885835218,0.9999999349757,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-01-21 08:00:53.923,49,14.333333333333334,13.666666666666666,9.0,24.666666666666668,12.5,14.833333333333334,15.0,5.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1476,100000.0,294917.2,3.51,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:55.227000,/scratchers/1360-500x/,Money Maker,587546,440783,2062286.46,1547148.3299999998,1474740.46,1106365.3299999998,294917.2,0.33433931336885675,3.51,-2.1329564426810423e-07,5.69,5.667006493345901,0.0035536492856456897,0.2849003456682877,0.2849003484482754,2.779987684498053e-09,0.17583514957845015,0.17646000603214104,0.0006248564536908974,0.03931432929471328,0.028932721041609724,8.478509683609888,11.520493244794363,7.0,0.44,-0.0015136136185201676,0.44339423248454574,-0.0015136136185201676,0.72,0.7181692161330429,1.000000029306109,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-01-21 08:00:55.227,49,17.0,13.0,26.0,23.333333333333332,17.666666666666668,19.4,29.0,7.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1460,100000.0,277950.0,3.42,18.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:52.023000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1566284,6679242.899999999,5356691.28,4726247.899999999,3790407.2800000003,277950.0,0.24532103867854235,3.42,-5.2271072850224324e-08,7.01,7.012025729076229,-0.00015552598790095134,0.29239767610265366,0.29239770021807865,2.411542499025643e-08,0.14263432406312032,0.14261214071896183,-2.218334415848844e-05,0.04856164826192709,0.025209561732697217,6.864097172575867,13.222267342548548,9.0,0.44,-0.000843062369676984,0.4358345478579967,-0.000843062369676984,0.8,0.7944627036789783,1.000000334045121,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-01-21 08:00:52.023,77,12.666666666666666,14.666666666666666,24.0,26.666666666666668,17.5,19.1,27.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:53.290000,/scratchers/1360-500x/,Barrett-Jackson,573135,340377,2011703.8499999999,1194723.27,1438568.8499999999,854346.27,402312.0,0.683704088730191,3.51,-2.2599375666190156e-07,6.33,6.253195444315963,0.012608703508200111,0.2849003492859851,0.2849004052785128,5.5992527669967984e-08,0.15792698391175192,0.1599182384278395,0.001991254516087587,0.050515212257041114,0.03815968553530791,6.5985444075987525,8.734817835261124,8.0,0.4,-0.004425615303300582,0.3952765620147934,-0.004425615303300582,0.58,0.5775524982328781,1.0000002874039982,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-01-21 08:00:53.290,77,12.0,11.333333333333334,15.0,21.0,17.333333333333332,15.333333333333334,19.0,4.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1463,20000.0,326735.0,3.42,14.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:52.570000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1471225,6541899.12,5031589.5,4629063.12,3560364.5,326735.0,0.29873485294605734,3.42,-9.937217650435834e-08,5.93,5.881452998445553,0.0076074132093582525,0.29239768987490833,0.29239766618225077,-2.369265755808314e-08,0.16874231977214355,0.17002601232455591,0.0012836925524123688,0.03948518656221997,0.024095072795701673,8.441936069638585,13.833861594632358,7.0,0.34,-0.005533016823471289,0.3407690228010806,-0.005533016823471289,0.76,0.7564886844084718,0.9999997300527321,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-01-21 08:00:52.570,112,16.666666666666668,15.333333333333334,5.0,20.333333333333332,11.833333333333334,13.833333333333332,11.5,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1465,100000.0,260888.2,3.48,15.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:52.923000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1155529,5739149.88,4021240.92,4089968.88,2865711.92,260888.2,0.4273061045846556,3.48,-2.287850985289183e-07,5.61,5.5853290382856144,0.00468561648804547,0.2873563875819399,0.2873563659002406,-2.1681699269304744e-08,0.1782054789070038,0.1790404814372305,0.0008350025302266972,0.0360748406730434,0.0245651075210625,9.239976162761504,13.569125284755271,7.0,0.44,-0.0013617167996898252,0.44173687718216276,-0.0013617167996898252,0.67,0.6717928433537399,0.9999998233830695,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-01-21 08:00:52.923,112,18.666666666666668,15.0,25.0,18.0,17.5,18.833333333333336,26.0,5.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1454,7777.0,247364.3,3.97,17.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-01-21 08:00:50.730000,/scratchers/1360-500x/,Red Hot 7s,1308478,996836,5194657.66,3957438.9200000004,3886179.66,2960602.9200000004,247364.3,0.3126296103691326,3.97,-2.3247358172276991e-07,8.07,7.987024648401644,0.010112438947080754,0.2518892273233339,0.2518892007691749,-2.655415898278335e-08,0.12394963610295348,0.12520306923055746,0.0012534331276039812,0.042111742769351104,0.02052180404276045,7.915385699483344,16.24234863576407,10.0,0.38,-0.010471875212386211,0.3793622287954985,-0.010471875212386211,0.76,0.7543601837285986,0.9999996627976894,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-01-21 08:00:50.730,127,15.333333333333334,18.333333333333332,11.0,18.333333333333332,12.333333333333334,15.066666666666666,16.0,3.0,/arizona-statistics-for-each-scratcher-game
