,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,8.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:57.073000,/scratchers/1360-500x/,Pac-Man,720236,701139,2643266.12,2573180.13,1923030.12,1872041.13,330277.5,0.026830614259398877,3.67,-5.0521142461761896e-08,6.6,6.591899488013327,0.0008611368429454477,0.2724795777986771,0.27247957640282894,-1.3958481592801775e-09,0.15157081898662356,0.15170134220316836,0.00013052321654480337,0.04122633081720414,0.0275466486057592,8.085354258112506,12.100310148873877,8.0,0.42,0.00013958927886953954,0.4161780365151292,0.00013958927886953954,0.98,0.9790127607435519,0.9999998119197827,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-06 12:00:57.073,5,18.0,15.333333333333334,19.0,25.333333333333332,17.5,19.033333333333335,27.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:57.910000,/scratchers/1360-500x/,"$100,000 MAX",621806,605868,2132794.58,2078127.24,1510988.58,1472259.24,305100.0,0.027704274089119588,3.43,-1.154885973701242e-07,5.47,5.462315856332084,0.0005153788464904723,0.2915452231745221,0.29154526878826553,4.561374344902447e-08,0.1829782299156885,0.18307253302475532,9.430310906682893e-05,0.03388133668172204,0.022090927009386512,9.838098295541668,15.08855225455268,6.0,0.44,0.00014562497517596284,0.4437936180031345,0.00014562497517596284,0.98,0.9807769284458316,1.0000059475289054,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-06 12:00:57.910,5,21.0,18.333333333333332,27.0,30.333333333333332,19.666666666666668,23.266666666666666,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:58.330000,/scratchers/1360-500x/,Loaded Cash Explosion,3567706,3548526,11059888.6,11000430.6,7492182.6,7451904.6,2763465.0,0.00485708285948822,3.1,-5.454331939507857e-08,5.79,5.791633152356056,1.095698613007451e-05,0.32258066275591046,0.3225806626613217,-9.458878125201409e-11,0.17266097779814063,0.17266286964207955,1.8918439389226105e-06,0.055857491035865306,0.03677172425708286,5.967557199311765,9.064892908539736,7.0,0.87,0.00015221614527207567,0.8664821284258888,0.00015221614527207567,1.0,0.9956639890994258,0.9999999457499058,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-06 12:00:58.330,5,12.666666666666666,12.666666666666666,30.0,29.333333333333332,20.5,21.03333333333333,30.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,9.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:57.460000,/scratchers/1360-500x/,Loteria Grande,850130,724826,2907444.6,2478904.92,2057314.6,1754078.92,322700.0,0.17160648415590127,3.42,-3.711316204325366e-07,7.04,7.015609579537914,0.0037760450653927012,0.2923977693367714,0.29239772115989165,-4.817687976332863e-08,0.14200307877997695,0.14253928880487465,0.0005362100248977042,0.04334137366781012,0.02093144075912947,7.690799074337627,15.924286238418942,8.0,0.39,0.0015168390996455744,0.39441261137986794,0.0015168390996455744,0.86,0.8632937243619803,0.9999990469119415,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-06 12:00:57.460,33,15.333333333333334,19.666666666666668,10.0,18.666666666666668,10.5,14.833333333333334,11.0,2.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:57.710000,/scratchers/1360-500x/,Rock Out,558494,481914,2390354.3200000003,2062591.9200000002,1831860.3200000003,1580677.9200000002,478140.0,0.15907613288334913,4.28,-4.4604072730237205e-07,7.91,7.87728415648099,0.004678710609007259,0.23364496402825377,0.23364489109144504,-7.293680873154962e-08,0.12635612198443608,0.12694730571287768,0.0005911837284416077,0.034987163052388415,0.019971949058519813,9.527115504007003,16.689006524932843,9.0,0.38,-0.005506730046139071,0.3819477540627299,-0.005506730046139071,0.85,0.8457639782690468,0.9999980355378723,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-06 12:00:57.710,33,20.666666666666668,20.333333333333332,9.0,17.666666666666668,8.833333333333334,15.3,14.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:58.140000,/scratchers/1360-500x/,Bank On It,600457,491778,2089590.36,1711387.44,1489133.36,1219609.44,298380.0,0.22044867700876547,3.48,-2.571013376652658e-07,5.6,5.5847498396407955,0.00233323356615967,0.2873563957187942,0.28735637134557496,-2.43732192206636e-08,0.1786422358005524,0.17905904986145607,0.0004168140609036586,0.03982218662031571,0.029407015952819575,8.370400725309715,11.334743232273203,7.0,0.44,-0.0019168560218379362,0.4379138090916899,-0.0019168560218379362,0.8,0.79766592231636,0.9999996161908519,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-06 12:00:58.140,33,18.333333333333332,14.333333333333334,25.0,18.333333333333332,17.166666666666668,18.633333333333333,26.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,18.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:56.550000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1900014,7905338.52,6612048.72,5633689.52,4712034.72,348282.2,0.2641730368563568,3.48,-1.0889211958695684e-07,6.52,6.4947818035578875,0.00388164328123296,0.28735635312992286,0.2873563407409019,-1.2389020975778209e-08,0.153374415914706,0.15396976068575435,0.0005953447710483617,0.049172250890313206,0.033007599255841694,6.7788669022037125,10.098584008507618,8.0,0.4,-0.0024469532603187028,0.39722745509409496,-0.0024469532603187028,0.83,0.8251499842084312,0.9999997795773192,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-06 12:00:56.550,61,13.666666666666666,13.0,11.0,22.333333333333332,15.5,15.1,13.0,3.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,7.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:56.717000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,501317,2981359.3600000003,1844846.56,2171207.3600000003,1343529.56,331226.7,0.6158748751928347,3.68,-3.0354827999005657e-07,6.72,6.625477794766036,0.014220865764790841,0.27173921292075326,0.2717391632473647,-4.9673388569093646e-08,0.1488162155540354,0.15093251097905352,0.002116295425018122,0.041656066004136655,0.027366881291649495,8.001908118478028,12.179632089464691,8.0,0.42,-0.0007724049022482506,0.41554633828514687,-0.0007724049022482506,0.61,0.6092584107921474,0.9999997032728644,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-06 12:00:56.717,61,17.666666666666668,15.666666666666666,18.0,16.333333333333332,16.666666666666668,16.866666666666667,21.0,6.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:57.277000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,391058,2095958.68,1380434.74,1502202.68,989376.74,299040.0,0.5163926707108055,3.53,-5.360630086505371e-07,5.73,5.711897663416416,0.003212699503138138,0.2832862708394606,0.2832862108878136,-5.995164703564981e-08,0.17451250838504412,0.17507316463402414,0.0005606562489800238,0.03924585794329932,0.028878343619403075,8.49328085119638,11.542121912906984,7.0,0.44,-0.0015190640101646667,0.4435471018534751,-0.0015190640101646667,0.66,0.6582228472325041,0.9999995917115209,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-06 12:00:57.277,61,19.333333333333332,15.0,26.0,15.333333333333334,15.5,18.23333333333333,24.0,3.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-06 12:00:56.917000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1729333,5312425.0600000005,4894012.39,3435243.0600000005,3164679.3899999997,1326532.0,0.08420821199457623,2.83,-7.968921384569477e-08,2.83,2.829999968037196,-6.839493760080995e-08,0.35335691861809904,0.3533568944502746,-2.416782446390542e-08,0.35335691861809904,0.3533568944502746,-2.416782446390542e-08,0.08248071080341667,0.08248071080341667,4.041339497538138,4.041339497538138,4.0,0.47,0.0002731040296880271,0.4698873848286436,0.0002731040296880271,0.93,0.9255290236453646,0.9999992000113109,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-06 12:00:56.917,61,11.333333333333334,11.0,28.0,19.666666666666668,18.833333333333332,17.766666666666666,23.0,2.0,/arizona-statistics-for-each-scratcher-game
