,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-10 12:00:52.283000,/scratchers/1290-215-million-cash-explosion/,5X,909845,857760,3985121.1,3756988.8,3075276.1,2899228.8,498187.5,0.06082319134370405,4.38,-2.1293648792469376e-07,9.56,9.526944776476213,0.003289357343525226,0.22831055089875188,0.2283105080121783,-4.2886573570211084e-08,0.10462130834594095,0.10496544521483789,0.0003441368688969354,0.03834660883414434,0.01840813300662797,8.69255366933927,18.107103940315696,12.0,0.37,-0.01146736414366618,0.36711722262621016,-0.01146736414366618,0.92,0.9228232571597286,0.9999969065211911,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-10 12:00:52.283,15,24.666666666666668,28.666666666666668,10.0,24.666666666666668,15.166666666666666,20.633333333333333,17.5,2.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,10.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:52.583000,/scratchers/1290-215-million-cash-explosion/,10X,728181,682109,3123896.49,2926247.61,2395715.49,2244138.61,312045.0,0.06636589460834984,4.29,-2.084580942983018e-07,8.03,8.008634436223613,0.0024898874379252565,0.23310028169187358,0.23310026966326663,-1.2028606943825793e-08,0.12455510420002139,0.12486523238929849,0.00031012818927710073,0.03423592675721876,0.019227141412316233,9.73622177065237,17.335779240040463,9.0,0.4,-0.0026050252050120633,0.4035537669923284,-0.0026050252050120633,0.93,0.932891253754125,0.9999992360078139,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-10 12:00:52.583,15,28.333333333333332,28.333333333333332,24.0,27.0,21.166666666666668,25.766666666666662,34.0,6.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-10 12:00:52.900000,/scratchers/1290-215-million-cash-explosion/,20X,923824,852135,3519769.44,3246634.35,2595945.44,2394499.35,320138.2,0.08466805928848153,3.81,-1.0780394786248864e-07,6.88,6.861415649732933,0.0023569400091608345,0.2624672198960523,0.26246722441160203,4.51554971192536e-09,0.14539982024459794,0.14574251889825723,0.00034269865365929575,0.039808409520212557,0.026438288710795597,8.373357838410675,12.607640169547892,8.0,0.43,-0.0011582299614882445,0.4252798436780987,-0.0011582299614882445,0.92,0.9166069485639028,1.0000002044991565,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-10 12:00:52.900,15,23.666666666666668,20.333333333333332,30.0,36.0,25.833333333333332,27.166666666666668,39.0,10.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-10 12:00:53.203000,/scratchers/1290-215-million-cash-explosion/,50X,942852,874873,3149125.6799999997,2922075.82,2206273.6799999997,2047202.8199999998,262490.0,0.07796001129334462,3.34,-2.80622424034011e-07,5.24,5.234791614027156,0.0011850869424291826,0.2994012816235038,0.2994012622553884,-1.936811544478445e-08,0.19080345302567525,0.1910295717064264,0.00022611868075114727,0.032755966730148314,0.021199471337993575,10.176144666713613,15.723219117085476,6.0,0.43,-0.0003485332580898029,0.4320012320012319,-0.0003485332580898029,0.93,0.9291211913446493,0.9999991674629096,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-10 12:00:53.203,15,28.666666666666668,26.333333333333332,32.0,25.666666666666668,22.333333333333332,27.0,37.0,9.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-10 12:00:54.200000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1386101,5026732.48,4879075.5200000005,3598683.4800000004,3492974.5200000005,314143.8,0.03017494094679828,3.52,-1.0657756735224763e-07,5.92,5.913795395534828,0.0009921811787089692,0.28409093936863034,0.2840909362186009,-3.1500294594977163e-09,0.16892853665910035,0.16909614437372034,0.00016760771461998836,0.03854075293212109,0.025015327171695582,8.648799727227816,13.324948424631437,7.0,0.36,-0.00013437089165250287,0.3550231003485975,-0.00013437089165250287,0.97,0.9702772666242798,0.9999996336124646,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-10 12:00:54.200,15,24.333333333333332,22.333333333333332,5.0,30.333333333333332,15.666666666666666,19.533333333333335,14.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:53.867000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,490429,2141791.9,1696884.34,1522776.9,1206455.34,237660.0,0.2605104414915811,3.46,-2.0036722120910045e-07,5.54,5.529457172214736,0.002367278420522101,0.28901739895007555,0.28901746248816995,6.353809439696434e-08,0.18042246847751525,0.18084957869371943,0.000427110216204174,0.034930903752115966,0.022966950111899972,9.542462740325396,14.5129209791789,6.0,0.45,0.001827278393523388,0.45096865784579265,0.001827278393523388,0.81,0.8129640377166064,1.0000008384805974,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-10 12:00:53.867,36,27.333333333333332,24.666666666666668,38.0,34.666666666666664,29.5,30.833333333333332,43.0,11.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:44.223000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,477428,2925009.12,1785580.7200000002,2142921.12,1308152.7200000002,324806.7,0.637148881595896,3.74,-4.032301603729138e-07,6.72,6.632056883600391,0.013147099262533355,0.2673797869599794,0.267379690113774,-9.684620538852329e-08,0.14882615172660985,0.15078278391622044,0.001956632189610591,0.0398533747030681,0.026060391841490026,8.363846130980626,12.790187190429808,8.0,0.45,-0.0031817430175081264,0.44894880094983136,-0.0031817430175081264,0.61,0.606931005466091,0.9999994323949672,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-10 12:00:44.223,64,23.333333333333332,21.0,37.0,20.333333333333332,25.0,25.333333333333332,33.0,9.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:50.363000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1178547,4757911.32,4089558.0900000003,3386755.3200000003,2911011.0900000003,339934.3,0.16371505184667864,3.47,-2.2007267862042985e-08,6.48,6.459839763650706,0.0030757652518159408,0.2881844443824981,0.28818445742259574,1.304009766833758e-08,0.15432792492489408,0.15480260139376292,0.00047467646886883985,0.04232655598841806,0.025583212172237302,7.875223914799953,13.029108688792094,8.0,0.4,0.0013266327917543553,0.3986399019160506,0.0013266327917543553,0.86,0.8649975865114198,1.0000002768730984,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-10 12:00:50.363,64,21.666666666666668,21.666666666666668,21.0,35.666666666666664,24.666666666666668,24.933333333333334,31.0,8.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:52.050000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,638590,2045624.52,1679491.7,1267820.52,1040901.7,510665.0,0.21623753863521747,2.63,-4.167927713142892e-07,2.63,2.629999331451111,-1.6259171428265008e-07,0.3802282953585342,0.38022823353656393,-6.182197026527447e-08,0.3802282953585342,0.38022823353656393,-6.182197026527447e-08,0.08009771336752332,0.08009771336752332,4.161556517109851,4.161556517109851,3.0,0.4,-0.00023689281444777557,0.3964792507571243,-0.00023689281444777557,0.82,0.819043081119553,0.9999992541743986,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-10 12:00:52.050,64,15.333333333333334,15.0,19.0,24.0,14.5,17.56666666666667,9.0,1.0,/arizona-statistics-for-each-scratcher-game
9,20.0,1436,500000.0,299035.0,3.04,10.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-10 12:00:53.563000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,867508,3586136.0,2637224.32,2406486.0,1769716.3199999998,299035.0,0.3606807764528156,3.04,-1.213396970620027e-07,5.35,5.341758274495785,0.0013297278478007551,0.3289474083354315,0.32894736842105265,-3.991437885764171e-08,0.18695567763678778,0.1872042778076459,0.0002486001708581209,0.04247373185175574,0.02165443262313963,7.84791689589517,15.392826608408258,6.0,0.42,0.001240884441873731,0.42264953602727706,0.001240884441873731,0.76,0.7592440822811941,0.9999996627716797,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-01-10 12:00:53.563,99,21.333333333333332,26.0,29.0,25.333333333333332,23.666666666666668,25.066666666666666,32.0,3.0,/arizona-statistics-for-each-scratcher-game
