,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1447,50000.0,356820.0,3.5,5.0,,,,2024-05-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:59.763000,/scratchers/1360-500x/,Catan,611884,481140,2141594.0,1683990.0,1529710.0,1202850.0,356820.0,0.2713377157821602,3.5,0.0,6.09,6.063832377716429,0.004788622259227958,0.2857142857142857,0.2857142857142857,0.0,0.16412627153367895,0.16491221025086922,0.0007859387171902654,0.03940547545951792,0.026772614109478936,8.45891260338122,12.449972827647732,7.0,0.4,-0.0010255567033582223,0.40070012292234514,-0.0010255567033582223,0.77,0.7709391037345088,1.0,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-16 12:00:59.763,40,23.666666666666668,19.333333333333332,23.0,34.0,22.916666666666668,24.583333333333336,34.0,10.0,/arizona-statistics-for-each-scratcher-game
1,1.0,1448,500.0,80470.59,4.44,38.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:01:00.007000,/scratchers/1360-500x/,Money Bags,923778,711040,4101574.3200000003,3157017.6,3177796.3200000003,2445977.6,80470.59,0.29996135275799907,4.44,-1.9005278912193507e-07,10.26,10.154446807404454,0.01075105589911892,0.22522526802991558,0.22522524279703354,-2.5232882033821014e-08,0.0974315310940676,0.09847902293119666,0.0010474918371290581,0.0438360910913433,0.02233267942087218,7.604003009891426,14.925085924018193,13.0,0.36,-0.03308733100437587,0.36302053489100633,-0.03308733100437587,0.73,0.7290594981802928,0.9999996255459405,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-06-16 12:01:00.007,76,20.0,24.666666666666668,8.0,25.0,14.666666666666666,18.46666666666667,11.0,2.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1445,20000.0,256910.0,3.8,7.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:00:59.403000,/scratchers/1360-500x/,Unlock The Loot,675847,504189,2568218.6,1915918.2,1892371.6,1411729.2,256910.0,0.34092377648730277,3.8,-1.0438859028645043e-07,7.29,7.240331538439852,0.006494391578353707,0.26315792220752665,0.2631579562171124,3.400958575872082e-08,0.13722403568419944,0.1381152223058946,0.0008911866216951558,0.04292756839621313,0.026359485767980327,7.764898227338995,12.645060836461825,9.0,0.37,-0.0069644086366386325,0.3689040971482078,-0.0069644086366386325,0.73,0.7228305470830872,1.0000003795896628,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-06-16 12:00:59.403,76,20.666666666666668,20.333333333333332,9.0,35.666666666666664,19.0,20.93333333333333,22.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1449,50000.0,323408.6,3.77,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:01:00.183000,/scratchers/1360-500x/,It`s All Cash,600681,357642,2264567.37,1348310.34,1663886.37,990668.3400000001,323408.6,0.6790353850375654,3.77,-2.5216746462824966e-07,6.81,6.728488489559192,0.011612238051154997,0.26525205627785897,0.2652520327285525,-2.354930644932196e-08,0.14691576862887615,0.14862178950766305,0.0017060208787869069,0.04122185657537251,0.027219736100172292,8.08614226753234,12.24525933499525,8.0,0.42,-0.0006812235307349367,0.42170494915857637,-0.0006812235307349367,0.6,0.5970002479497458,0.9999998693552837,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-06-16 12:01:00.183,76,22.333333333333332,19.0,29.0,26.333333333333332,22.666666666666668,23.866666666666667,31.5,9.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1442,100000.0,257756.0,3.48,11.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:00:58.793000,/scratchers/1360-500x/,Triple Red 7`s,1109828,786607,3862201.44,2737392.36,2752373.44,1950785.3599999999,257756.0,0.41241736660295647,3.48,-1.3151202043080102e-07,5.62,5.589009239763543,0.004761954248754523,0.2873563596298959,0.2873563545760565,-5.053839402524574e-09,0.1780746053177623,0.17892258844115053,0.0008479831233882129,0.03611257710539506,0.024572617704662562,9.230286194353186,13.564857495534651,7.0,0.45,-0.0003695156655127937,0.44629541549036456,-0.0003695156655127937,0.72,0.7201935737847901,0.9999999571985146,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-06-16 12:00:58.793,76,24.666666666666668,22.333333333333332,35.0,30.333333333333332,25.666666666666668,27.6,39.0,11.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1423,10000.0,287437.5,4.27,3.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:55.497000,/scratchers/1360-500x/,$100 Stacked,538388,272506,2298916.76,1163600.6199999999,1760528.7599999998,891094.6199999999,287437.5,0.9761945685802681,4.27,-5.328288669506196e-07,8.02,7.844416236726449,0.021941515778701418,0.23419216225507047,0.23419211489241015,-4.7362660321459416e-08,0.1247421794431076,0.12747921194162815,0.0027370324985205446,0.0381765542476639,0.021816079519920765,8.731082726392657,15.277641810384585,10.0,0.38,-0.029564860346568984,0.38179099346854584,-0.029564860346568984,0.47,0.46594455671919716,0.9999997927231624,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-06-16 12:00:55.497,103,24.333333333333332,25.666666666666668,12.0,20.0,16.333333333333332,19.666666666666664,16.0,3.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1444,50000.0,335870.0,3.43,20.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:59.157000,/scratchers/1360-500x/,Cactus Crossword,2348917,1846214,8056785.3100000005,6332514.0200000005,5707868.3100000005,4486300.0200000005,335870.0,0.2729352039332246,3.43,-3.158303421188429e-09,7.12,7.068688392986396,0.006970328632618561,0.2915451904251613,0.29154520072212425,1.029696294896354e-08,0.1404897012466139,0.1414689606338012,0.00097925938718732,0.05127010994245236,0.02722486188056734,6.501491022067302,12.2435422229398,9.0,0.4,-0.0009978074575646679,0.3953020869752518,-0.0009978074575646679,0.79,0.7848672084722829,1.000000129710128,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-06-16 12:00:59.157,103,17.333333333333332,18.666666666666668,20.0,37.333333333333336,23.333333333333332,23.333333333333336,29.0,8.0,/arizona-statistics-for-each-scratcher-game
7,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:58.037000,/scratchers/1360-500x/,Six Figures,621192,275743,2136900.48,948555.92,1515708.48,672812.92,267307.5,1.254439647674621,3.44,-9.698953752538031e-07,5.53,5.486898357961767,0.008713566210110954,0.2906979563652081,0.2906977397164116,-2.1664879651384084e-07,0.1806779786095693,0.18225232813889278,0.0015743495293234766,0.034251654529736844,0.02207931719059506,9.731546515928404,15.095755443581298,6.0,0.45,0.0012059612291073101,0.44814955379498284,0.0012059612291073101,0.44,0.44251563495848334,0.9999994051128331,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-06-16 12:00:58.037,103,27.0,25.333333333333332,36.0,17.0,21.0,25.266666666666666,36.0,8.0,/arizona-statistics-for-each-scratcher-game
8,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:58.623000,/scratchers/1360-500x/,500X FORTUNE,2001449,1665034,5103694.949999999,4245836.699999999,3102245.9499999993,2580802.6999999993,1276754.0,0.2028293132377228,2.55,-1.6486738632256318e-07,5.89,5.8914518035572465,0.00038224697031788207,0.3921569273989857,0.3921569357410534,8.342067703281941e-09,0.16967259215852898,0.16973744899282756,6.48568342985767e-05,0.07418455332008093,0.033840711430591086,4.49328625538364,9.849934047841174,7.0,0.39,-0.00022108746762858572,0.3899173213473153,-0.00022108746762858572,0.82,0.8237252532182328,1.0000001052838166,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-06-16 12:00:58.623,131,15.333333333333334,16.0,16.0,37.0,17.666666666666668,20.400000000000002,21.0,3.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:58.977000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,753094,4791755.16,2575581.48,3390657.16,1822487.48,281488.2,0.8579494879019531,3.42,-1.8636568234061895e-07,7.01,7.01260489443968,-0.0005965087099815363,0.2923977153116132,0.2923976705820727,-4.472954046041977e-08,0.14268547562666442,0.14260036249766525,-8.511312899917023e-05,0.04862120561896034,0.025372118520710238,6.855656799321504,13.137311220892434,9.0,0.44,-0.00014583098647911295,0.43837992282129734,-0.00014583098647911295,0.54,0.5398990289216966,0.9999998222163228,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-06-16 12:00:58.977,131,18.666666666666668,21.666666666666668,31.0,23.333333333333332,19.833333333333332,22.9,26.0,3.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-16 12:00:57.217000,/scratchers/1360-500x/,10X,728181,327800,3123896.49,1406262.0,2395715.49,1078462.0,312045.0,1.218967731475358,4.29,0.0,8.17,8.008634436223613,0.019734785738492473,0.2331002331002331,0.23310026966326663,3.656303354526713e-08,0.12244873288192386,0.12486523238929849,0.002416499507374631,0.034711466982254864,0.018989314158546815,9.602693217057775,17.551942828358218,10.0,0.39,-0.02240330396111617,0.3874907378568147,-0.02240330396111617,0.43,0.4229748047442331,1.0000001284207076,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-06-16 12:00:57.217,173,26.666666666666668,27.333333333333332,15.0,27.0,26.083333333333332,24.416666666666664,33.0,5.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-16 12:00:57.413000,/scratchers/1360-500x/,20X,923824,188197,3519769.44,717030.5700000001,2595945.44,528833.5700000001,320138.2,3.9112592220688116,3.81,-7.949451862597595e-07,7.24,6.861415649732933,0.05468908213939215,0.2624674002482462,0.26246722441160203,-1.7583664418951983e-07,0.13818529210772212,0.14574251889825723,0.00755722679053511,0.041341003488089216,0.02581531530679736,8.062674455192749,12.910549258201586,9.0,0.42,-0.0058195049426288895,0.4153103775295315,-0.0058195049426288895,0.2,0.19577925577799157,0.999999828608619,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-06-16 12:00:57.413,173,22.0,20.666666666666668,26.0,8.333333333333334,24.0,20.2,20.0,5.0,/arizona-statistics-for-each-scratcher-game
