,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1478,50000.0,348282.2,3.48,23.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:50.050000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,2181529,7905338.52,7591720.92,5633689.52,5410191.92,348282.2,0.10103807832744092,3.48,-1.2118464443938269e-07,6.5,6.4947818035578875,0.0011839796158630129,0.28735635666225834,0.2873563407409019,-1.5921356455450564e-08,0.15378767920840072,0.15396976068575435,0.00018208147735362945,0.049087966654916604,0.03306910024767803,6.7905093339917135,10.079816293063729,8.0,0.4,-0.0002860971703068679,0.4015723709515104,-0.0002860971703068679,0.96,0.9601704028858629,0.9999986587847515,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-02-21 08:00:50.050,17,14.333333333333334,13.333333333333334,18.0,22.0,14.5,16.433333333333334,16.0,4.0,/arizona-statistics-for-each-scratcher-game
1,5.0,1479,50000.0,331226.7,3.68,9.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:50.237000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,725052,2981359.3600000003,2668191.3600000003,2171207.3600000003,1943139.3600000003,331226.7,0.11725146363210126,3.68,-1.34922856582883e-07,6.65,6.625477794766036,0.0038055968536398173,0.27173916709860724,0.2717391632473647,-3.8512425470926814e-09,0.15036030029334482,0.15093251097905352,0.0005722106857087017,0.04134587794203571,0.0275158336735382,8.06197965875011,12.113871320000976,8.0,0.42,0.0005712835498867622,0.4183489862607287,0.0005712835498867622,0.9,0.9055627723893551,0.9999998792497123,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-02-21 08:00:50.237,17,18.666666666666668,15.666666666666666,23.0,27.0,16.833333333333332,20.233333333333334,29.0,7.0,/arizona-statistics-for-each-scratcher-game
2,10.0,1482,100000.0,299040.0,3.53,6.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:50.617000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,530481,2095958.68,1872597.93,1502202.68,1342116.93,299040.0,0.1178486348103729,3.53,-4.966362426122337e-07,5.72,5.711897663416416,0.00110383191089441,0.28328625967039356,0.2832862108878136,-4.878257997553703e-08,0.17488012636995573,0.17507316463402414,0.0001930382640684125,0.03916485508598826,0.028896530928642247,8.510895410963945,11.535003733756527,7.0,0.45,-0.0007276182236186822,0.4471116850021654,-0.0007276182236186822,0.87,0.8725219192930483,0.9999985563021565,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-02-21 08:00:50.617,17,19.666666666666668,15.0,29.0,20.333333333333332,16.333333333333332,20.066666666666666,28.0,6.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:50.457000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1835364,5312425.0600000005,5194080.12,3435243.0600000005,3358716.12,1326532.0,0.021572251486307488,2.83,-2.3103224712205826e-08,2.83,2.829999968037196,-1.1808947828223174e-08,0.35335689862304775,0.3533568944502746,-4.1727731825425e-09,0.35335689862304775,0.3533568944502746,-4.1727731825425e-09,0.08247394975558395,0.08247394975558395,4.041671343313771,4.041671343313771,4.0,0.47,8.211969368302369e-05,0.4654607745741306,8.211969368302369e-05,0.98,0.9844207127391675,0.9999994817134656,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-02-21 08:00:50.457,17,12.0,11.666666666666666,32.0,23.333333333333332,20.0,19.8,27.0,2.0,/arizona-statistics-for-each-scratcher-game
4,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:49.470000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,855105,3103504.77,2590968.15,2079245.77,1735863.15,309939.0,0.1962285910130886,3.03,-5.789341708632139e-08,5.31,5.303385378840827,0.0006058838996464285,0.3300330224070695,0.33003308518371494,6.277664543752337e-08,0.1884446276449574,0.18855880321082236,0.00011417556586496014,0.042234863668672594,0.021451255426964612,7.892301000557783,15.53861153646846,6.0,0.41,-0.00048113186605177043,0.40907143584945854,-0.00048113186605177043,0.83,0.8299292662203799,1.0000009615642311,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-02-21 08:00:49.470,53,17.333333333333332,20.666666666666668,21.0,29.666666666666668,18.666666666666668,21.46666666666667,32.0,3.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1471,1000.0,555428.6,4.38,12.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:48.433000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1528559,7775222.7,6695088.42,6000057.7,5166529.42,555428.6,0.1614485724459484,4.38,-6.273255461520602e-08,9.59,9.52688219473494,0.006618341429562276,0.22831051660560697,0.2283105228378045,6.232197535815942e-09,0.10427600055443632,0.10496613472901481,0.0006901341745784856,0.03843901536522834,0.01838589040341348,8.67169564898672,18.129373663559544,12.0,0.36,-0.015261521535611071,0.35544865130973635,-0.015261521535611071,0.84,0.8402704367031003,1.0000001691974971,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-02-21 08:00:48.433,53,20.0,21.666666666666668,8.0,28.666666666666668,13.5,18.366666666666667,21.5,2.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1469,50000.0,316268.6,3.71,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:47.990000,/scratchers/1360-500x/,Blackjack Tripler,596081,349039,2211460.51,1294934.69,1615379.5099999998,945895.69,316268.6,0.7096471325951746,3.71,-5.328454055345146e-07,6.83,6.730477761478388,0.014369604072259236,0.2695419225999163,0.26954184113662466,-8.146329161240473e-08,0.14647310210404546,0.14857786258851619,0.0021047604844707246,0.038092806464294304,0.022180516523703907,8.750339176100685,15.02701365609025,8.0,0.41,-0.005637514775513668,0.40850653392373654,-0.005637514775513668,0.55,0.5508394359758172,0.9999995729894469,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-02-21 08:00:47.990,80,20.333333333333332,19.666666666666668,20.0,14.333333333333334,16.666666666666668,18.2,19.0,6.0,/arizona-statistics-for-each-scratcher-game
7,3.0,1470,20000.0,256491.7,3.8,8.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:48.217000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,571011,3075773.1999999997,2169841.8,2266359.1999999997,1598830.7999999998,256491.7,0.4184912166375324,3.8,-3.686904731222509e-07,7.3,7.242668493950654,0.008494261369725096,0.2631579917606866,0.2631579118485012,-7.991218542446887e-08,0.1369077273403904,0.13807065735995472,0.0011629300195643288,0.043063278557296074,0.02644206175034916,7.7404421107882175,12.605642932514758,9.0,0.37,-0.009533316600382478,0.3657665853550252,-0.009533316600382478,0.68,0.6739957886453537,0.999999272674378,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-02-21 08:00:48.217,80,16.333333333333332,16.333333333333332,9.0,17.666666666666668,11.833333333333334,14.23333333333333,8.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1476,100000.0,294917.2,3.51,4.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:49.780000,/scratchers/1360-500x/,Money Maker,587546,377908,2062286.46,1326457.0799999998,1474740.46,948549.0799999998,294917.2,0.5563417434564409,3.51,-6.031103543139442e-08,5.7,5.667006493345901,0.005315532950687722,0.2849003020829171,0.2849003484482754,4.636535827495791e-08,0.17552698655139218,0.17646000603214104,0.0009330194807488645,0.03936548886565438,0.028891540562505563,8.467464122026746,11.536830849335228,7.0,0.44,-0.002283208184843154,0.4399294511620052,-0.002283208184843154,0.62,0.6119638996745249,1.0000002933708207,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-02-21 08:00:49.780,80,19.333333333333332,15.333333333333334,27.0,25.0,22.166666666666668,21.766666666666666,33.0,8.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1460,100000.0,277950.0,3.42,17.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-02-21 08:00:46.360000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1414295,6679242.899999999,4836888.899999999,4726247.899999999,3422593.8999999994,277950.0,0.37915122285237945,3.42,-1.8607001696409664e-07,7.01,7.012025729076229,-0.0004246504844893754,0.2923977152251613,0.29239770021807865,-1.5007082632134683e-08,0.1426727267615045,0.14261214071896183,-6.05860425426652e-05,0.04857078342709875,0.025254792231419302,6.8628029512559765,13.19856267324369,9.0,0.44,-0.0006884953187337318,0.43651393209848977,-0.0006884953187337318,0.72,0.7140285966278919,0.9999998652541894,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-02-21 08:00:46.360,108,14.666666666666666,17.333333333333332,25.0,23.666666666666668,16.333333333333332,19.4,26.0,5.0,/arizona-statistics-for-each-scratcher-game
