,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:34:15.217000,/scratchers/1360-500x/,PAC-MAN,720236,651454,2643266.12,2390836.18,1923030.12,1739382.1800000002,330277.5,0.10514481127103657,3.67,-7.528746696614228e-08,6.61,6.591899488013327,0.003125403284224924,0.2724795845469953,0.27247957640282894,-8.144166341317316e-09,0.15122869155391672,0.15170134220316836,0.0004726506492516436,0.041296792364673936,0.02751770451583921,8.071551910642192,12.113007677590192,8.0,0.41,-0.001435444198804897,0.41290285071832616,-0.001435444198804897,0.9,0.9008311897787772,0.9999997169119738,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-18 08:34:15.217,17,18.0,15.333333333333334,19.0,22.333333333333332,16.166666666666668,18.166666666666668,23.0,7.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:00:52.370000,/scratchers/1360-500x/,"$100,000 MAX",621806,562247,2132794.58,1928507.2100000002,1510988.58,1366260.2100000002,305100.0,0.10743699659892342,3.43,-1.0889251483022288e-07,5.47,5.462315856332084,0.0011701927325342722,0.29154522125146554,0.29154526878826553,4.753679999636162e-08,0.18285855327463163,0.18307253302475532,0.00021397975012368842,0.03390769383308556,0.022085571925723333,9.830438687682284,15.092163731706838,6.0,0.44,-0.0005028075569610455,0.4409201003677975,-0.0005028075569610455,0.91,0.9079823231975513,1.0000015392332418,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-18 08:00:52.370,17,21.0,18.333333333333332,26.0,29.666666666666668,19.333333333333332,22.866666666666667,31.0,7.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:35:02.853000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3495106,11059888.6,10834828.6,7492182.6,7339722.6,2763465.0,0.020215549337746753,3.1,-5.537697196857497e-08,5.79,5.791633152356056,0.00018204059722767214,0.3225806630248307,0.3225806626613217,-3.6350900067816383e-10,0.17263144371096614,0.17266286964207955,3.142593111341019e-05,0.05586525013479951,0.0367687066509185,5.966728216082251,9.065636191484217,7.0,0.87,0.0005530903525080717,0.8734080504092911,0.0005530903525080717,0.98,0.9827368756066078,0.9999999457499057,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-18 08:35:02.853,17,12.666666666666666,12.666666666666666,30.0,28.333333333333332,19.833333333333332,20.699999999999996,28.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,8.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:00:51.810000,/scratchers/1360-500x/,Loteria Grande,850130,681425,2907444.6,2330473.5,2057314.6,1649048.5,322700.0,0.24622769712414608,3.42,-2.1454867434313162e-07,7.05,7.015609579537914,0.004934046881930156,0.2923977235522574,0.29239772115989165,-2.3923657499480555e-09,0.14183944632699028,0.14253928880487465,0.000699842477884377,0.04337831143134131,0.020916397751482626,7.684245039165863,15.935691583437784,8.0,0.39,0.00017401715045708548,0.3917844145802161,0.00017401715045708548,0.81,0.8050862559470677,0.9999999669521139,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-18 08:00:51.810,45,15.333333333333334,19.666666666666668,10.0,25.666666666666668,13.166666666666666,16.76666666666667,21.0,6.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:00:52.107000,/scratchers/1360-500x/,Rock Out,558494,456113,2390354.3200000003,1952163.6400000001,1831860.3200000003,1496050.6400000001,478140.0,0.22464158986723964,4.28,-3.2784136900548146e-07,7.93,7.87728415648099,0.006685595518525014,0.2336449364115599,0.23364489109144504,-4.53201148553628e-08,0.12610422387884618,0.12694730571287768,0.000843081834031506,0.03505090078458981,0.019950445219868267,9.509780804490838,16.706930984594166,9.0,0.38,-0.0062977697788995975,0.3813367531297335,-0.0062977697788995975,0.81,0.8047815792448766,0.9999991358535774,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-18 08:00:52.107,45,20.666666666666668,20.333333333333332,9.0,18.333333333333332,10.833333333333334,15.833333333333332,16.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:00:52.613000,/scratchers/1360-500x/,Bank On It,600457,464348,2089590.36,1615931.04,1489133.36,1151583.04,298380.0,0.2925428127809913,3.48,-2.4753531536147755e-08,5.6,5.5847498396407955,0.00310996533774502,0.2873563289521644,0.28735637134557496,4.2393410559782296e-08,0.17850390889214948,0.17905904986145607,0.000555140969306589,0.039851876098063226,0.02939490304892678,8.36415651506998,11.339388633493664,7.0,0.44,-0.0015767854223269866,0.43943212921838865,-0.0015767854223269866,0.77,0.7634975392057235,1.0000005033088244,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-18 08:00:52.613,45,18.333333333333332,14.333333333333334,25.0,26.0,20.666666666666668,20.866666666666667,29.0,5.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,17.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:00:50.770000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1825025,7905338.52,6351087.0,5633689.52,4526062.0,348282.2,0.3161168788901806,3.48,0.0,6.53,6.4947818035578875,0.00483610296300598,0.28735632183908044,0.2873563407409019,1.8901821441374977e-08,0.15322873076687502,0.15396976068575435,0.0007410299188793379,0.04920042824230813,0.03298314844379427,6.774983629587905,10.106065900150313,8.0,0.4,-0.0030114728714469275,0.3960923539545278,-0.0030114728714469275,0.79,0.7873232167910427,1.0000002687879392,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-18 08:00:50.770,73,13.666666666666666,13.0,11.0,25.666666666666668,16.666666666666668,16.0,18.5,5.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:00:50.963000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,449045,2981359.3600000003,1652485.6,2171207.3600000003,1203440.6,331226.7,0.8039741964374867,3.68,-3.630893969544162e-07,6.75,6.625477794766036,0.01813150239709535,0.2717392291004154,0.2717391632473647,-6.585305073469883e-08,0.14824461341555295,0.15093251097905352,0.002687897563500574,0.041764617215499754,0.027299153273825132,7.9810957470898565,12.209782338027242,8.0,0.41,-0.00539797244513504,0.4058983893953652,-0.00539797244513504,0.53,0.527855468289103,0.9999996986457041,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-18 08:00:50.963,73,17.666666666666668,15.666666666666666,16.0,14.0,16.0,15.866666666666669,17.0,4.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:00:51.610000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,362836,2095958.68,1280811.0799999998,1502202.68,917975.0799999998,299040.0,0.6343394927120395,3.53,-6.246042147454989e-08,5.73,5.711897663416416,0.0039652342425300965,0.2832861366743415,0.2832862108878136,7.421347208991236e-08,0.17438170034454734,0.17507316463402414,0.0006914642894768064,0.03926684705017479,0.02885983259197388,8.488726747275354,11.549481291190068,7.0,0.45,-0.0011276377573313143,0.4453100418406775,-0.0011276377573313143,0.62,0.6172667102433045,1.0000004116294412,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-18 08:00:51.610,73,19.333333333333332,15.0,27.0,23.333333333333332,22.5,21.43333333333333,30.0,6.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-18 08:00:51.210000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1705706,5312425.0600000005,4827147.98,3435243.0600000005,3121441.9800000004,1326532.0,0.0992265203442116,2.83,-2.0301842908016406e-07,2.83,2.829999968037196,-1.917241542281936e-07,0.35335696219733936,0.3533568944502746,-6.774706479140136e-08,0.35335696219733936,0.3533568944502746,-6.774706479140136e-08,0.08247794399132839,0.08247794399132839,4.041474937508595,4.041474937508595,4.0,0.47,0.00032414860782600195,0.47107048946303065,0.00032414860782600195,0.92,0.9164599121094308,0.9999980928852046,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-18 08:00:51.210,73,11.333333333333334,11.0,28.0,20.333333333333332,15.666666666666666,17.26666666666667,22.0,2.0,/arizona-statistics-for-each-scratcher-game
