,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,2.0,1494,13000.0,433125.0,4.3,4.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:50.453000,https://www.arizonalottery.com/scratchers/1494-lucky-13/,Lucky 13,403188,366029,1733708.4,1573924.7,1330520.4,1207895.7,433125.0,0.10075200581476615,4.3,-4.4474808724714876e-07,7.97,7.9382234432234435,0.004415232209954208,0.23255824296471747,0.23255819319054882,-4.977416864782036e-08,0.1254190164201067,0.12597277050114553,0.000553754081038832,0.03648509759363165,0.021425963200697222,9.135922211119572,15.556223152339626,10.0,0.38,-0.0036253694957173958,0.384214866791535,-0.0036253694957173958,0.9,0.9032282592420671,0.9999978917464544,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg,,,,2025-08-18 08:00:50.453,13,23.0,21.666666666666668,11.0,22.333333333333332,11.5,17.9,17.0,5.0
1,5.0,1497,50000.0,312747.7,3.42,13.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:51.073000,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,Lotería Grande,1190318,1154893,4070887.56,3949734.06,2880569.56,2794841.06,312747.7,0.02936554714823836,3.42,-1.5190896104375122e-08,7.02,7.017415602504344,0.0010179751202477388,0.29239766526049604,0.2923977010415666,3.5781070550910954e-08,0.1423576878848044,0.14250260446924712,0.00014491658444271138,0.04324974547819584,0.020937846254495483,7.7071230168828615,15.91968398372859,8.0,0.39,3.0418390815220788e-05,0.39191449348234586,3.0418390815220788e-05,0.97,0.9671381030132032,1.000003989450244,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg,,,,2025-08-18 08:00:51.073,13,18.333333333333332,22.0,13.0,36.0,16.166666666666668,21.1,30.0,9.0
2,10.0,1499,100000.0,303762.9,3.53,7.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:51.593000,https://www.arizonalottery.com/scratchers/1499-all-cash/,All Cash,602806,560963,2127905.1799999997,1980199.39,1525099.1799999997,1419236.39,303762.9,0.07380131996834673,3.53,-1.969498636573483e-07,5.72,5.713340224731168,0.0008003475846171836,0.2832861747733435,0.2832861429434115,-3.182993202344164e-08,0.17488898842995074,0.17502896040941676,0.0001399719794660248,0.03919294263779932,0.028942776338936042,8.504803600006001,11.516595524065455,7.0,0.44,0.0003553516658547866,0.4366694963485993,0.0003553516658547866,0.95,0.9486008790660089,0.9999984936666908,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg,,,,2025-08-18 08:00:51.593,13,21.0,17.0,26.0,24.0,17.0,21.0,29.0,5.0
3,1.0,1503,900.0,244217.7,4.36,17.0,,,,2025-08-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:52.100000,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,Taco Tripler,953038,913310,4155245.68,3982031.6,3202207.68,3068721.6,244217.7,0.04260888476257472,4.36,-1.5067685549823947e-07,9.44,9.421875602295582,0.002071690426250143,0.22935783272405463,0.2293578356992187,2.975164059559887e-09,0.10591655363808067,0.1061359799482341,0.0002194263101534255,0.038884044566996456,0.017262650669400057,8.572415970260355,19.30862643673815,11.0,0.36,-0.0069701506093078364,0.35756502146768826,-0.0069701506093078364,0.95,0.9485625058511984,1.00000029820779,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg,,,,2025-08-18 08:00:52.100,13,21.333333333333332,24.333333333333332,6.0,34.333333333333336,13.0,19.8,24.0,2.0
4,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:50.857000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,597198,2178591.48,1827425.8800000001,1466633.48,1230227.8800000001,310958.6,0.191135176546233,3.06,-4.815516785618354e-07,5.4,5.397481858430101,0.0008540822950491303,0.3267975429908204,0.32679745762283974,-8.536798068448093e-08,0.1851134793493577,0.18527158149464493,0.00015810214528722,0.0474243711789447,0.029663706539372725,7.0286521870330345,11.2367030241103,6.0,0.43,0.0016730943039252907,0.42821579544988175,0.0016730943039252907,0.85,0.8520564299128305,0.9999986406119717,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-08-18 08:00:50.857,48,16.666666666666668,16.333333333333332,23.0,21.333333333333332,14.5,18.366666666666667,19.0,2.0
5,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:50.633000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,506420,2033785.08,1762341.6,1449364.08,1255921.6,507855.0,0.15268271009980475,3.48,-3.404561294442553e-07,5.59,5.582030767541753,0.0011917874616425965,0.2873564196713349,0.2873563331423921,-8.65289427887106e-08,0.17893302147541254,0.17914627160688076,0.00021325013146822336,0.03494847211952683,0.02300560855608312,9.537671757236135,14.488554705961665,6.0,0.43,0.00040626211979131257,0.42887954147352864,0.00040626211979131257,0.87,0.8682214870696228,0.9999980449839698,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-08-18 08:00:50.633,48,24.0,20.0,24.0,21.333333333333332,15.333333333333334,20.93333333333333,27.0,4.0
6,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:49.980000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,443543,2221362.92,1627802.81,1616086.92,1184259.81,317708.6,0.3662350826451864,3.67,-4.976032692766459e-07,6.65,6.602157760209237,0.007996971645712728,0.27247969961948687,0.27247967688292135,-2.2736565519210217e-08,0.1502639755940833,0.15146563234628124,0.0012016567521979382,0.04154684280737996,0.027520405490242254,8.022927408803904,12.11162488513489,8.0,0.42,0.00012263643316606343,0.4177178796929848,0.00012263643316606343,0.75,0.7516480462101861,0.9999997711622342,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-08-18 08:00:49.980,48,19.333333333333332,18.0,20.0,24.0,16.333333333333332,19.53333333333333,23.0,8.0
7,30.0,1491,1000000.0,319711.4,2.3,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:49.753000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,806185,2235466.5999999996,1854225.4999999998,1263524.5999999996,1048040.4999999998,319711.4,0.2069623697231997,2.3,-2.696543651172489e-07,3.65,3.641114681790566,0.0014759709452774037,0.4347827259367121,0.4347827253914844,-5.452276963247016e-10,0.27423640604565247,0.27464117101311314,0.00040476496746066903,0.05662599297149922,0.04290983722268693,5.886535174672335,7.76810779756181,4.0,0.4,0.00023565757837983392,0.39632344150970533,0.00023565757837983392,0.83,0.8327998594464119,0.9999999939008611,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-08-18 08:00:49.753,76,14.333333333333334,13.666666666666666,15.0,27.666666666666668,15.666666666666666,17.26666666666667,15.0,2.0
8,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:50.220000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,427205,2070351.4300000002,1465313.1500000001,1466750.4300000002,1038108.1500000001,296194.3,0.41496055791493003,3.43,-1.0236719706434268e-07,5.48,5.462177535524518,0.0038067854506792778,0.2915452193490401,0.2915452500566329,3.0707592801881844e-08,0.1823828765594791,0.18307716904041876,0.0006942924809396622,0.035048707822963245,0.023018102930005353,9.51036239079396,14.480570923110518,6.0,0.45,0.0008276749497218381,0.44788314851502725,0.0008276749497218381,0.71,0.7086725147488127,1.0000002550865463,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-08-18 08:00:50.220,76,23.666666666666668,19.666666666666668,31.0,28.333333333333332,24.166666666666668,25.366666666666667,36.0,8.0
9,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:51.357000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,507804,2726463.75,1904265.0,1999406.75,1396461.0,272400.0,0.4304731746894471,3.75,0.0,7.0,6.931321405146509,0.010256995639574914,0.26666666666666666,0.26666674002177915,7.335511248429682e-08,0.14280785499917292,0.14427263454519648,0.001464779546023559,0.0381767007128147,0.02016277556173079,8.731178854598129,16.53111048264449,8.0,0.36,-0.007637101953433075,0.36355969363507706,-0.007637101953433075,0.7,0.7002756480695196,1.0000006371071877,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-08-18 08:00:51.357,76,22.333333333333332,23.0,9.0,28.333333333333332,19.416666666666668,20.416666666666664,25.0,2.0
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-18 08:00:51.813000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,250885,2002158.4,883115.2,1433363.4,632230.2,414672.0,1.347780300413876,3.52,-2.2647101984145254e-07,6.45,6.293600648799532,0.02490334151421264,0.2840909734292816,0.28409096584785015,-7.581431427094998e-09,0.15503077175679272,0.15889155601106406,0.003860784254271332,0.04801494714694576,0.03444677841005086,6.942090529509467,9.67607975167686,8.0,0.39,-0.010037614085984262,0.38557945454442516,-0.010037614085984262,0.42,0.41363897631987234,0.9999999789397137,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-18 08:00:51.813,76,16.333333333333332,15.333333333333334,12.0,19.333333333333332,20.0,16.6,11.0,3.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:48.993000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,220415,2290788.68,943376.2000000001,1755557.6800000002,722961.2000000001,458490.0,1.4300491002527094,4.28,-2.1200450055927657e-07,8.13,7.879109313411891,0.03237997414196872,0.2336449093468564,0.23364492916847826,1.9821621871640716e-08,0.12293719577347738,0.12691789899370873,0.003980703220231349,0.03865182328483858,0.021856387541583717,8.623662830141098,15.249066410218102,10.0,0.35,-0.04545962138535845,0.3517049405539255,-0.04545962138535845,0.36,0.35361572931112206,1.0000000593973732,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-18 08:00:48.993,104,21.666666666666668,21.0,4.0,17.333333333333332,18.666666666666668,16.533333333333335,9.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:49.140000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,249873,2012483.9400000002,914535.18,1462624.9400000002,664662.18,402504.0,1.2005937443618888,3.66,-1.9682129672276782e-07,6.66,6.561966682861139,0.015121240278702205,0.27322409749216814,0.273224171334615,7.384244687935748e-08,0.15012328669761135,0.15239333698719443,0.0022700502895830754,0.05102624749084344,0.03912328855198469,6.532414892546296,8.51954580214742,9.0,0.41,-0.0015207620862584786,0.41324673194574285,-0.0015207620862584786,0.47,0.47206633316629937,1.0000002251155633,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-18 08:00:49.140,104,15.333333333333334,14.666666666666666,19.0,23.333333333333332,23.166666666666668,19.1,22.0,7.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:47.657000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,394523,2643266.12,1447899.41,1923030.12,1053376.41,330277.5,0.8248648559050045,3.67,-2.831688425370893e-07,6.68,6.591899488013327,0.014063682120318624,0.27247964119044216,0.27247957640282894,-6.478761321870863e-08,0.1495974512034334,0.15170134220316836,0.0021038909997349586,0.04164209423912314,0.02739064581317494,8.004558280635653,12.168921047006569,8.0,0.4,-0.0054348978192892555,0.4045862314981915,-0.0054348978192892555,0.54,0.5368917088360731,0.9999997119983134,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-18 08:00:47.657,139,19.0,18.333333333333332,16.0,19.333333333333332,16.833333333333332,17.9,17.0,6.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-18 08:00:48.577000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,362197,2132794.58,1242335.71,1510988.58,880138.71,305100.0,0.7191015305855505,3.43,-5.71504138862568e-07,5.48,5.462315856332084,0.0041165330359568325,0.2915453561237508,0.29154526878826553,-8.73354852881647e-08,0.18232199849476993,0.18307253302475532,0.0007505345299853861,0.03401975165570692,0.022050677673601207,9.797964416294136,15.115684581370902,6.0,0.46,0.0029053142961285275,0.45602313385681,0.0029053142961285275,0.61,0.6115004585309424,0.9999995820642398,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-18 08:00:48.577,139,24.333333333333332,20.333333333333332,32.0,19.333333333333332,18.833333333333332,22.96666666666666,35.0,7.0
