,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1393,100000.0,251910.0,3.45,8.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:43.943000,Bonus Money,584297,583609,2015824.6500000001,2013451.05,1431527.6500000001,1429842.05,251910.0,0.0009083906188926376,3.45,-2.4832985136823558e-08,5.51,5.508167336120447,5.522339928778891e-05,0.289855079661735,0.28985516592718413,8.626544911738421e-08,0.1815385623985883,0.18154858757510575,1.0025176517464152e-05,0.034851993959638415,0.022988734328781603,9.564097569344845,14.499280648313512,6.0,0.44,7.307102434923382e-06,0.4445767490741021,7.307102434923382e-06,1.0,0.9991556152238503,1.0002525219704765,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-01 19:00:43.943,1,28.0,25.666666666666668,39.0,40.666666666666664,28.166666666666668,32.3,43.0,11.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:44.237000,Money Ball Bingo,2081231,2080904,7762991.63,7761771.92,5681760.63,5680867.92,408157.9,-0.0008723395730174478,3.73,-1.1852963591267558e-07,8.7,8.701353682471398,-2.3325656370536262e-07,0.2680965465226944,0.2680965365024898,-1.0020204554983536e-08,0.11492467376324295,0.11492464695630847,-2.6806934477763278e-08,0.04845563455367399,0.02410913697929358,6.879122200321118,13.825802521956467,11.0,0.37,-8.1405462908419e-06,0.37136286293424525,-8.1405462908419e-06,1.0,0.9998317190862813,0.9997622139469357,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-01 19:00:44.237,1,20.0,25.0,11.0,28.333333333333332,13.666666666666666,19.6,12.0,3.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1398,50000.0,314850.0,3.77,10.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:44.530000,Winning Streak,834344,833617,3145476.88,3142736.09,2311132.88,2309119.09,314850.0,0.0018340706950886849,3.77,-2.8637466698041043e-08,6.74,6.735220622715564,4.3256922061229236e-05,0.26525199698606566,0.26525206359864134,6.661257567763812e-08,0.14846681362990719,0.14847323584729308,6.422217385892992e-06,0.04089109034425837,0.02737850341212339,8.151655311083296,12.17468430327152,8.0,0.42,-5.3409277880820965e-06,0.4242208063292622,-5.3409277880820965e-06,1.0,0.9993035971455243,1.0002880413204394,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-01 19:00:44.530,1,23.666666666666668,20.0,31.0,41.666666666666664,25.166666666666668,28.3,41.0,11.0,/arizona-statistics-for-each-scratcher-game
3,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:44.797000,SET FOR LIFE,2442507,2442029,5324665.260000001,5323623.220000001,2882158.2600000007,2881594.2200000007,886248.0,-0.0011524106797194318,2.18,-4.13252386439296e-08,5.97,5.972180785079937,-2.7772184291159886e-06,0.4587156152868075,0.4587156187290656,3.442258089680905e-09,0.16744348726421837,0.16744302223707971,-4.6502713865748113e-07,0.10582809814923792,0.03935779700125655,3.149758043709458,8.469228253050531,8.0,0.37,2.0832943856213545e-06,0.3742186852825604,2.0832943856213545e-06,1.0,0.9999120852386909,1.0000383388847616,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-01 19:00:44.797,1,15.0,15.333333333333334,13.0,42.0,16.166666666666668,20.300000000000004,17.0,1.0,/arizona-statistics-for-each-scratcher-game
4,1.0,1387,5000.0,495937.5,4.38,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:42.173000,5X,905715,751481,3967031.6999999997,3291486.78,3061316.6999999997,2540005.78,495937.5,0.20538261441792552,4.38,-2.3697497581695884e-07,9.6,9.527177580687383,0.007555858613714717,0.2283105563869936,0.2283105425694934,-1.3817500199575505e-08,0.10417574311420434,0.10496288030015394,0.0007871371859495963,0.038482238706256805,0.01841743579170489,8.661904878486153,18.097836410250363,12.0,0.36,-0.02485480665507983,0.36226373133593764,-0.02485480665507983,0.81,0.8030113854968102,0.9999997051227677,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-01 19:00:42.173,35,25.666666666666668,29.0,8.0,25.0,15.333333333333334,20.6,19.0,2.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1390,100000.0,261225.0,3.34,10.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:43.033000,50X,938354,751749,3134102.36,2510841.6599999997,2195748.36,1759092.6599999997,261225.0,0.24846615138115077,3.34,-2.6286006412109483e-07,5.25,5.234495774459699,0.0023613164288756767,0.2994012763054291,0.2994012319956402,-4.4309788893581725e-08,0.19059032411849258,0.19104036818201833,0.00045004406352575077,0.032805195975271005,0.02119768942309945,10.160854644973409,15.72446758895768,6.0,0.43,-8.350252396045879e-05,0.4334679097561335,-8.350252396045879e-05,0.81,0.8050756249485912,0.9999994037953522,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-01 19:00:43.033,35,28.666666666666668,26.666666666666668,36.0,22.666666666666668,22.666666666666668,27.333333333333336,39.0,9.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1389,50000.0,301287.8,3.81,9.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:42.737000,20X,868850,689640,3310318.5,2627528.4,2441468.5,1937888.4,301287.8,0.26132463669273925,3.81,-1.5223432033783105e-07,6.9,6.86486026892736,0.005148239130974047,0.26246723155757046,0.2624672312448532,-3.1271724099113385e-10,0.14492328911433103,0.1456693888623389,0.0007460997480078779,0.03991606125099922,0.026412761593057884,8.350756226914745,12.619743875486037,8.0,0.43,-0.0012570983102415862,0.42556463717988924,-0.0012570983102415862,0.79,0.7890429719304723,0.9999999954150255,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-01 19:00:42.737,35,24.333333333333332,21.666666666666668,32.0,27.666666666666668,25.166666666666668,26.166666666666668,35.0,10.0,/arizona-statistics-for-each-scratcher-game
7,2.0,1388,10000.0,295920.0,4.29,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:42.450000,10X,690449,559438,2962026.21,2399989.02,2271577.21,1840551.02,295920.0,0.2330056512759017,4.29,-8.333371496098421e-09,8.06,8.00982696005127,0.006596524967545289,0.23310023504274394,0.23310024962643813,1.4583694196712571e-08,0.12402848513055685,0.12484664212940737,0.0008181569988505166,0.03435871878370211,0.01917716609212705,9.701396463293253,17.38076775307372,10.0,0.4,-0.010077261302510803,0.39806286612146974,-0.010077261302510803,0.79,0.7880887375526393,1.0000002671585968,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-01 19:00:42.450,35,28.333333333333332,28.666666666666668,22.0,31.0,25.5,27.1,38.0,8.0,/arizona-statistics-for-each-scratcher-game
8,3.0,1392,20000.0,329847.4,3.57,19.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:43.707000,One Word Crossword,1756173,1598536,6269537.609999999,5706773.52,4513364.609999999,4108237.5199999996,329847.4,0.09818641813858742,3.57,-9.111978908721767e-08,6.47,6.444869679634455,0.0032782375956500573,0.28011207034167995,0.2801120720716697,1.7299897625555616e-09,0.15465517903025056,0.1551621754525095,0.0005069964222589318,0.04746213833946431,0.03382753052669762,7.023111062992843,9.853796791076073,8.0,0.36,0.0002114993833756658,0.35879465797337073,0.0002114993833756658,0.92,0.9257887306271062,1.0000000626290748,https://www.arizonalottery.com/media/2858/1392-one-word-crossword.jpg,,,,2023-02-01 19:00:43.707,35,20.666666666666668,17.0,5.0,33.666666666666664,15.833333333333334,18.433333333333334,10.0,2.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:41.690000,Hit It Big,620298,458837,2140028.1,1582987.6500000001,1519730.1,1124150.6500000001,267315.0,0.3509397108125335,3.45,-4.1061596416112195e-07,5.41,5.382486022067904,0.004816025772104322,0.289855191482937,0.28985508600822046,-1.0547471651634055e-07,0.1848972859537065,0.1857877560480517,0.0008904700943452026,0.03980029464487667,0.0309794507313084,8.374994509171234,10.759425101843389,6.0,0.43,-0.0026052516194434326,0.4298620266622531,-0.0026052516194434326,0.71,0.7047092104995746,0.9999989659116908,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-01 19:00:41.690,57,24.666666666666668,18.333333333333332,33.0,18.666666666666668,20.833333333333332,23.1,27.0,2.0,/arizona-statistics-for-each-scratcher-game
10,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:41.920000,Cash Craze,475741,318049,2036171.4800000002,1361249.72,1560430.4800000002,1043200.72,254475.0,0.4955382887333618,4.28,-5.28925728760681e-07,7.98,7.873611309825334,0.014014845532368016,0.2336449833939272,0.2336449148917257,-6.850220149456909e-08,0.12525114802655501,0.12700652351889896,0.0017553754923439469,0.035276539977127104,0.019895314404823648,9.448869719076363,16.75271745052454,9.0,0.39,-0.01755440468221748,0.3911900027107458,-0.01755440468221748,0.65,0.6431414898701965,0.9999994086669071,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-01 19:00:41.920,57,27.666666666666668,28.0,18.0,19.333333333333332,17.5,22.1,25.0,6.0,/arizona-statistics-for-each-scratcher-game
11,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-01 19:00:43.400000,Triple Bonus Crossword,813784,682341,1953081.5999999999,1637618.4,1139297.5999999999,955277.3999999999,325396.0,0.19220477547266832,2.4,-2.442571480261909e-07,3.54,3.528761009982384,0.0019308426254172424,0.4166667684405032,0.4166667946695503,2.6229047100922998e-08,0.28283946561408096,0.28338558411043885,0.0005461184963578836,0.047557044702498386,0.037634678006873444,7.0090543135155645,8.856910090385249,4.0,0.34,-0.0002693167447194367,0.342103714052972,-0.0002693167447194367,0.82,0.817221584218479,1.0000003267817508,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-01 19:00:43.400,57,20.333333333333332,16.0,3.0,33.666666666666664,15.0,17.6,7.0,1.0,/arizona-statistics-for-each-scratcher-game
