,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1461,500.0,57486.89,4.23,54.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:01.960000,/scratchers/1360-500x/,Happy Holidays!,828580,735879,3504893.4000000004,3112768.1700000004,2676313.4000000004,2376889.1700000004,57486.89,0.12655369433250407,4.23,-5.4613768511509e-08,8.41,8.355626810341745,0.005958341051225736,0.23640663229639985,0.23640664636552386,1.406912400470084e-08,0.11897096089396961,0.11967983045416793,0.0007088695601983191,0.04483091444289949,0.02790242707409284,7.435270270497352,11.94600669831069,11.0,0.38,-0.012648764680954763,0.37919755021896906,-0.012648764680954763,0.88,0.8759758112672263,1.000000472421437,https://www.arizonalottery.com/media/ufshyy3g/1461-happy-holidays-game-image.gif,,,,2024-11-03 12:01:01.960,33,18.333333333333332,17.0,13.0,35.0,17.666666666666668,20.2,24.0,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1462,10000.0,249683.3,4.1,6.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:02.090000,/scratchers/1360-500x/,Milk & Cookie Cash,547526,469519,2244856.5999999996,1925027.9,1697330.5999999996,1455508.9,249683.3,0.16733412050843963,4.1,-4.6752569144017326e-07,7.71,7.664083357800796,0.005694075953202041,0.2439025530551,0.24390250421407877,-4.884102122737488e-08,0.12973999845196976,0.13047874785732358,0.0007387494053538168,0.03848456502964549,0.021781955399486134,8.661321337593009,15.30224922617046,9.0,0.39,-0.011504397443041065,0.38714573873509306,-0.011504397443041065,0.83,0.820281206236044,0.9999987947213537,https://www.arizonalottery.com/media/iksjekdo/1462-milk-and-cookie-cash-game-image.jpg,,,,2024-11-03 12:01:02.090,33,22.666666666666668,22.666666666666668,18.0,22.666666666666668,14.833333333333334,20.166666666666664,23.0,7.0,/arizona-statistics-for-each-scratcher-game
2,3.0,1463,20000.0,326735.0,3.42,18.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:02.260000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1799171,6541899.12,6153164.82,4629063.12,4353993.82,326735.0,0.0620064734175783,3.42,-1.332647546570708e-07,5.89,5.881452998445553,0.0016246399946135135,0.29239769978502117,0.29239766618225077,-3.36027703995434e-08,0.16975022931291933,0.17002601232455591,0.00027578301163658225,0.03926792546498665,0.024194087900204622,8.488652168131761,13.777288812839545,7.0,0.34,-0.0016369916757711515,0.3448191857067356,-0.0016369916757711515,0.93,0.9338817695460641,0.9999981809441675,https://www.arizonalottery.com/media/obydog2w/1463-crossword-corner-cash-scene-1.jpg,,,,2024-11-03 12:01:02.260,33,22.0,20.0,7.0,25.0,12.0,17.2,11.0,3.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1464,50000.0,427872.0,3.67,5.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:02.460000,/scratchers/1360-500x/,Festive $500s,583087,425722,2139929.29,1562399.74,1556842.29,1136677.74,427872.0,0.36927891018875464,3.67,-4.7363039109816437e-07,7.03,6.978499638019084,0.007721599734194234,0.27247969308736114,0.2724796009587234,-9.21286377186803e-08,0.14219927176092662,0.14329727761995842,0.0010980058590318031,0.055514034317622606,0.04112822164603174,6.004402960111066,8.104439253297691,10.0,0.41,0.001305976585348763,0.41178597784560794,0.001305976585348763,0.77,0.7749119533789534,0.9999990853013068,https://www.arizonalottery.com/media/bhsetqai/1464-festive-500s-game-image.jpg,,,,2024-11-03 12:01:02.460,33,15.666666666666666,14.0,27.0,21.666666666666668,17.666666666666668,19.2,19.0,3.0,/arizona-statistics-for-each-scratcher-game
4,10.0,1465,100000.0,260888.2,3.48,20.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:02.567000,/scratchers/1360-500x/,Triple Red 7`s,1649181,1508197,5739149.88,5248525.56,4089968.88,3740328.5599999996,260888.2,0.09355302680276847,3.48,-1.066966319893593e-07,5.59,5.5853290382856144,0.0014391705799342768,0.28735635249903546,0.2873563659002406,1.3401205145591177e-08,0.17878318194159312,0.1790404814372305,0.00025729949563738086,0.03595415257143319,0.024606305575273848,9.271009340131924,13.546467597282883,6.0,0.45,-0.00035356021953635366,0.4462517564458587,-0.00035356021953635366,0.91,0.9103399736325857,1.0000004988977158,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-game-image.jpg,,,,2024-11-03 12:01:02.567,33,24.0,19.333333333333332,34.0,36.0,23.0,27.266666666666662,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,2.0,1454,7777.0,247364.3,3.97,21.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:00.780000,/scratchers/1360-500x/,Red Hot 7s,1308478,1262864,5194657.66,5013570.08,3886179.66,3750706.08,247364.3,0.03611803565124244,3.97,-1.5956693341400815e-08,8.0,7.987024648401644,0.0015865965698334352,0.25188917278506134,0.2518892007691749,2.798411358195807e-08,0.12500473714339283,0.12520306923055746,0.00019833208716463213,0.04175486825406403,0.02050997728416191,7.983050603261759,16.25183123607336,10.0,0.39,-0.0007036459772661238,0.38693216610120135,-0.0007036459772661238,0.97,0.9702468004415424,1.0000030758263687,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-11-03 12:01:00.780,48,20.333333333333332,24.333333333333332,17.0,38.0,18.333333333333332,23.599999999999998,34.0,8.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1457,50000.0,321600.0,3.77,5.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:01.380000,/scratchers/1360-500x/,Hit The Jackpot,596461,388945,2248657.97,1466322.65,1652196.9700000002,1077377.65,321600.0,0.5352698793307337,3.77,-4.432857939250573e-07,6.8,6.7355914535700485,0.009377934581719788,0.26525210697241125,0.26525210381129716,-3.1611140927090275e-09,0.14708570150348968,0.1484650615900958,0.0013793600866061073,0.03991636048658868,0.02625236976440045,8.350615452717404,12.696518958324464,8.0,0.42,-0.001512861508086436,0.4206102070350169,-0.001512861508086436,0.65,0.6482957887434998,0.9999999776633562,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-11-03 12:01:01.380,61,21.666666666666668,18.0,29.0,27.333333333333332,21.666666666666668,23.533333333333335,33.0,4.0,/arizona-statistics-for-each-scratcher-game
7,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:02.783000,/scratchers/1360-500x/,Instant Millions,734653,619364,2020295.75,1703251.0,1285642.75,1083887.0,674326.7,0.18771696009572267,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07547020778803046,0.07547020778803046,4.416722387319411,4.416722387319411,3.0,0.4,-0.00144342697419274,0.4004586914475122,-0.00144342697419274,0.84,0.8444323004061238,1.0000019943685963,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-11-03 12:01:02.783,61,14.333333333333334,13.666666666666666,23.0,35.0,21.75,21.55,28.0,3.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1441,10000.0,398850.0,3.63,11.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:00:58.300000,/scratchers/1360-500x/,Double Bingo,1755781,1399795,6373485.03,5081255.85,4617704.03,3681460.8499999996,398850.0,0.25591020328639286,3.63,-1.6728148025029468e-07,8.04,7.98120246142441,0.0076410607794665025,0.27548213974697194,0.2754820949606063,-4.478636561611182e-08,0.12434428108803829,0.12529440329741107,0.0009501222093727807,0.04404181236632652,0.018472820919922636,7.56852438921583,18.044012620379625,9.0,0.36,-0.007701597964349553,0.36006636155831584,-0.007701597964349553,0.78,0.7829735146494609,0.9999993607310439,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-11-03 12:00:58.300,124,18.666666666666668,25.333333333333332,11.0,22.666666666666668,14.833333333333334,18.5,16.0,5.0,/arizona-statistics-for-each-scratcher-game
9,10.0,1453,100000.0,244866.7,3.26,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:00.560000,/scratchers/1360-500x/,Lady Luck,677019,357642,2207081.94,1165912.92,1530062.94,808270.9199999999,244866.7,0.8901943714448433,3.26,-7.890812291239897e-07,5.29,5.256093582180901,0.00680830453323905,0.3067487083073165,0.3067485969024245,-1.1140489197813963e-07,0.18896880725131915,0.19025536443836905,0.001286557187049897,0.041407649299509484,0.03028930523640132,8.049861227434333,11.004434787736773,6.0,0.43,0.000860731324442572,0.4314103465784725,0.000860731324442572,0.54,0.5409145518340331,0.9999995933074468,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-11-03 12:01:00.560,124,21.0,15.666666666666666,32.0,19.666666666666668,19.0,21.466666666666665,27.0,3.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-03 12:01:01.767000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,436780,2202752.85,1349650.2,1489887.85,912870.2,314820.0,0.6328233245656281,3.09,-1.4818654494784018e-07,5.51,5.4975479124186695,0.0020382019870847736,0.32362464342607344,0.32362472034981693,7.692374348611253e-08,0.18152928537028118,0.18189927872043699,0.00036999335015580614,0.047613669390866836,0.029631745110043205,7.000678480674653,11.248680353821447,7.0,0.43,0.001176526458189084,0.4283379024191457,0.001176526458189084,0.6,0.5978890869763854,1.000000376044224,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-11-03 12:01:01.767,124,17.333333333333332,16.0,31.0,30.0,23.833333333333332,23.633333333333333,35.0,2.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-03 12:00:59.620000,/scratchers/1360-500x/,Money Bags,923778,320709,4101574.3200000003,1423947.9600000002,3177796.3200000003,1103238.9600000002,80470.59,1.8821298053930375,4.44,-6.741819413046722e-07,10.75,10.154446807404454,0.05911473592399432,0.22522537706810716,0.22522524279703354,-1.3427107362073976e-07,0.09298239330536881,0.09847902293119666,0.005496629625827851,0.04528873598360564,0.022283590745675506,7.360012956042078,14.957000494766993,14.0,0.31,-0.16254037502288798,0.31441830349022826,-0.16254037502288798,0.29,0.2805398192786592,0.9999996829635882,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-11-03 12:00:59.620,216,17.666666666666668,22.0,5.0,14.0,13.333333333333334,14.4,3.0,2.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-03 12:00:59.027000,/scratchers/1360-500x/,Unlock The Loot,675847,264100,2568218.6,1003580.0,1892371.6,739480.0,256910.0,1.55993543115646,3.8,0.0,7.43,7.240331538439852,0.02641140082603101,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.13456127065106918,0.1381152223058946,0.0035539516548254158,0.04368565897282599,0.026344325106188463,7.630048645682327,12.651760977776911,9.0,0.35,-0.020720388303607326,0.35335532128313973,-0.020720388303607326,0.35,0.3474644288454397,1.000000149850221,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-11-03 12:00:59.027,216,19.333333333333332,17.666666666666668,9.0,24.666666666666668,21.916666666666668,18.51666666666667,17.0,4.0,/arizona-statistics-for-each-scratcher-game
