,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,20.0,1496,500000.0,310958.6,3.06,7.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:51.257000,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,Strike It Rich,711958,654445,2178591.48,2002601.7,1466633.48,1348156.7,310958.6,0.08694153253693557,3.06,-3.4954529408918196e-07,5.4,5.397481858430101,0.0005044099384567513,0.3267974998514432,0.32679745762283974,-4.2228603447380664e-08,0.18517817578239498,0.18527158149464493,9.340571224994432e-05,0.04739646286217032,0.02964655030138613,7.032798043081652,11.243238211205611,6.0,0.42,0.0007468764291679813,0.420540212453704,0.0007468764291679813,0.92,0.9248178880607598,0.9999985296034078,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg,,,,2025-07-23 08:00:51.257,22,15.333333333333334,15.0,19.0,21.666666666666668,14.0,17.0,21.0,2.0
1,10.0,1495,100000.0,507855.0,3.48,4.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:51.023000,https://www.arizonalottery.com/scratchers/1495-nascar/,NASCAR,584421,543118,2033785.08,1890050.64,1449364.08,1346932.64,507855.0,0.07479696304330573,3.48,-3.386152658396638e-07,5.59,5.582030767541753,0.0008880138653688353,0.2873564191423507,0.2873563331423921,-8.599995859892573e-08,0.17898732837755615,0.17914627160688076,0.00015894322932460958,0.03494170510164598,0.023017921533535962,9.539530986547865,14.480849818866918,6.0,0.43,7.847828029377285e-05,0.4274794317610645,7.847828029377285e-05,0.93,0.9261978164998691,0.9999960646059126,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg,,,,2025-07-23 08:00:51.023,22,21.333333333333332,18.333333333333332,20.0,21.666666666666668,14.333333333333334,19.133333333333333,26.0,4.0
2,5.0,1492,50000.0,317708.6,3.67,6.0,,,,2025-07-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:50.550000,https://www.arizonalottery.com/scratchers/1492-instant-cash/,Instant Cash,605276,531617,2221362.92,1951034.39,1616086.92,1419417.39,317708.6,0.1398879773494465,3.67,-1.9989396489862591e-07,6.63,6.602157760209237,0.004065665501581595,0.27247961849972885,0.27247967688292135,5.838319250273116e-08,0.15085231728406578,0.15146563234628124,0.0006133150622154582,0.04142175672772092,0.027564742272590665,8.047178920966914,12.092245768927436,8.0,0.41,-0.0015195810095659805,0.4142900636277994,-0.0015195810095659805,0.88,0.8832501150991648,1.000001546420258,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg,,,,2025-07-23 08:00:50.550,22,17.666666666666668,16.333333333333332,16.0,29.333333333333332,16.833333333333332,19.23333333333333,27.0,8.0
3,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:50.300000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,863140,2235466.5999999996,1985221.9999999998,1263524.5999999996,1122081.9999999998,319711.4,0.1273202328607244,2.3,-5.03722001887752e-07,3.64,3.641114681790566,0.0008286405318620315,0.4347828277053285,0.4347827253914844,-1.0231384411918398e-07,0.27441378063198,0.27464117101311314,0.00022739038113311905,0.05660697819291336,0.04293821979123961,5.888515336926559,7.762980975135649,4.0,0.41,0.0010661276458076292,0.4061281674265317,0.0010661276458076292,0.9,0.897779572892438,0.9999981331665513,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-07-23 08:00:50.300,50,13.0,12.333333333333334,14.0,20.333333333333332,10.333333333333334,14.0,6.0,1.0
4,10.0,1493,100000.0,296194.3,3.43,6.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:50.777000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,472202,2070351.4300000002,1619652.86,1466750.4300000002,1147450.86,296194.3,0.28012690380402705,3.43,-5.309779776213462e-07,5.48,5.462177535524518,0.0029843930964869253,0.29154534430853046,0.2915452500566329,-9.425189756440133e-08,0.1825324205446602,0.18307716904041876,0.0005447484957585569,0.03501588191263487,0.023028116374771344,9.519297968069884,14.474349880016492,6.0,0.44,5.8648610566534375e-05,0.4444670830524088,5.8648610566534375e-05,0.78,0.7791441894182877,0.9999988382324292,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-07-23 08:00:50.777,50,21.0,18.0,27.0,18.0,16.0,20.0,30.0,6.0
5,3.0,1498,20000.0,272400.0,3.75,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:51.460000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,578449,2726463.75,2169183.75,1999406.75,1590734.75,272400.0,0.2557723345609845,3.75,-3.457521752162999e-07,6.98,6.931321405146509,0.006340386969833983,0.2666667588672786,0.26666674002177915,-1.8845499438757685e-08,0.1433636535045683,0.14427263454519648,0.0009089810406281706,0.03801767133143202,0.020163539049268514,8.76771956907204,16.53061071258396,8.0,0.36,-0.007590092644165558,0.3636121679606254,-0.007590092644165558,0.79,0.7886841802107718,0.9999997249184039,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-07-23 08:00:51.460,50,20.0,20.666666666666668,7.0,22.666666666666668,12.833333333333334,16.633333333333333,16.5,2.0
6,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:51.737000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,349044,2002158.4,1228634.8800000001,1433363.4,879590.8800000001,414672.0,0.6875326582204303,3.52,-7.162420783993458e-07,6.39,6.293600648799532,0.014723281864667072,0.284091112568918,0.28409096584785015,-1.4672106785074135e-07,0.15658609480121827,0.15889155601106406,0.0023054612098457883,0.04768567891868337,0.034558295156479395,6.990078896647925,9.645053976830193,8.0,0.39,-0.009632226429936459,0.38640229718532937,-0.009632226429936459,0.57,0.5651415333940707,0.9999991796790701,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-23 08:00:51.737,50,15.0,14.0,10.0,15.0,11.333333333333334,13.066666666666666,4.0,1.0
7,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:49.557000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,281600,2290788.68,1205248.0,1755557.6800000002,923648.0,458490.0,0.9020566721537807,4.28,0.0,8.05,7.879109313411891,0.02195016051609049,0.2336448598130841,0.23364492916847826,6.93553941499836e-08,0.12419186756584537,0.12691789899370873,0.0027260314278633596,0.03825538694855493,0.021926888689042516,8.713100196300815,15.200491388766777,10.0,0.36,-0.03656237495033647,0.35858926959430754,-0.03656237495033647,0.46,0.4539506672059169,1.000000329575161,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-07-23 08:00:49.557,78,19.666666666666668,19.333333333333332,5.0,20.666666666666668,19.0,16.733333333333334,19.0,4.0
8,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:49.737000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,306994,2012483.9400000002,1123598.04,1462624.9400000002,816604.04,402504.0,0.7911388236718114,3.66,-3.5599919733431494e-08,6.63,6.561966682861139,0.010527596872953984,0.27322405344260137,0.273224171334615,1.1789201365131063e-07,0.15080571521131222,0.15239333698719443,0.001587621775882203,0.05091701414685034,0.03925145557552296,6.54646056505071,8.491828475263334,9.0,0.42,0.0007504991331571663,0.4179756460940657,0.0007504991331571663,0.58,0.5824815819556436,1.0000005454194842,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-07-23 08:00:49.737,78,14.0,13.333333333333334,18.0,25.666666666666668,21.166666666666668,18.433333333333334,24.0,7.0
9,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:48.113000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,422683,2643266.12,1551246.6099999999,1923030.12,1128563.6099999999,330277.5,0.7032888400679196,3.67,-3.9323212442850455e-07,6.67,6.591899488013327,0.012407827704528874,0.2724796711804575,0.27247957640282894,-9.477762857867944e-08,0.14984212690959398,0.15170134220316836,0.0018592152935743844,0.04158998607712421,0.027409643220487005,8.014597848114052,12.160533861919244,8.0,0.4,-0.005942310943170745,0.4035310969375586,-0.005942310943170745,0.57,0.5706826625693673,0.99999950589191,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-07-23 08:00:48.113,113,17.333333333333332,16.666666666666668,13.0,17.333333333333332,13.833333333333334,15.633333333333331,12.0,6.0
