,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1370,10000.0,336303.8,3.67,40.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:38.743000,Crossword,3663311,3663277,13444351.37,13444226.59,9781040.37,9780949.59,336303.8,0.0005895467689994651,3.67,-4.388500861526678e-08,8.17,8.17111921475674,1.03457358129565e-06,0.27247957599046607,0.27247957153156743,-4.458898639203568e-09,0.12238212895260761,0.12238225556592505,1.2661331744157067e-07,0.05511298357539324,0.03128859355830888,6.048171617034525,10.653440666712811,11.0,0.37,-1.9783991874403806e-06,0.36757114169309557,-1.9783991874403806e-06,1.0,0.999991514296905,0.9982399725202116,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-02-19 19:00:38.743,6,18.0,19.0,12.0,30.333333333333332,15.333333333333334,18.93333333333333,7.0,2.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1393,100000.0,251910.0,3.45,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:45.373000,Bonus Money,584297,508050,2015824.6500000001,1752772.5,1431527.6500000001,1244722.5,251910.0,0.1497673399620715,3.45,-2.8526234875064377e-07,5.52,5.508167336120447,0.0021897370895295407,0.28985515514853044,0.28985516592718413,1.0778653691811968e-08,0.18115191251343585,0.18154858757510575,0.0003966750616699044,0.034955359551688506,0.022994188378104803,9.535793112759757,14.495754756593039,6.0,0.44,-0.0017290176614257117,0.4368580169012285,-0.0017290176614257117,0.86,0.8601964774358521,1.0000002477805958,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-02-19 19:00:45.373,19,29.333333333333332,27.0,38.0,36.333333333333336,25.166666666666668,31.166666666666664,45.0,11.0,/arizona-statistics-for-each-scratcher-game
2,2.0,1394,10000.0,408157.9,3.73,19.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:45.673000,Money Ball Bingo,2081231,2015596,7762991.63,7518173.08,5681760.63,5502577.08,408157.9,0.03150061856783556,3.73,-1.064088299154236e-08,8.71,8.701353682471398,0.0012542894374592474,0.268096517598092,0.2680965365024898,1.8904397824925923e-08,0.11478067876331124,0.11492464695630847,0.00014396819299722363,0.04848890518424366,0.024089395619864996,6.8744013748816295,13.837125415883579,11.0,0.37,-0.000525016097590019,0.3709789599148623,-0.000525016097590019,0.97,0.9674035572496591,1.0000021654123736,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-02-19 19:00:45.673,19,21.0,26.333333333333332,13.0,40.0,20.5,24.166666666666664,26.0,6.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1398,50000.0,314850.0,3.77,9.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:45.977000,Winning Streak,834344,757661,3145476.88,2856381.97,2311132.88,2098720.97,314850.0,0.1022689200075201,3.77,-3.3959043652558874e-07,6.76,6.735220622715564,0.0029967903874304072,0.26525207946698987,0.26525206359864134,-1.5868348524072928e-08,0.14802962209873263,0.14847323584729308,0.0004436137485604452,0.040991999563636757,0.027347546040600093,8.13158078133909,12.188432709839129,8.0,0.42,-0.0012331745153218567,0.42161637400612867,-0.0012331745153218567,0.9,0.9001238712844442,0.9999994089169366,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-02-19 19:00:45.977,19,25.0,21.0,33.0,26.666666666666668,21.5,25.433333333333334,31.0,8.0,/arizona-statistics-for-each-scratcher-game
4,50.0,1401,5000000.0,886248.0,2.18,6.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:46.253000,SET FOR LIFE,2442507,2391651,5324665.260000001,5213799.180000001,2882158.2600000007,2822148.1800000006,886248.0,0.019887417984467755,2.18,-3.452376936827435e-08,5.97,5.972180785079937,2.0918648726849412e-05,0.4587156121668672,0.4587156187290656,6.562198395787533e-09,0.1674395196285856,0.16744302223707971,3.5026084941047753e-06,0.10582951583752494,0.03935706500635923,3.149715764148751,8.469384072237933,8.0,0.38,0.00013626759602921733,0.37672913742934855,0.00013626759602921733,0.98,0.9839941857553415,1.0000006727624366,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-02-19 19:00:46.253,19,15.666666666666666,16.0,15.0,40.333333333333336,18.5,21.1,18.0,1.0,/arizona-statistics-for-each-scratcher-game
5,1.0,1387,5000.0,495937.5,4.38,5.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:43.513000,5X,905715,668081,3967031.6999999997,2926194.78,3061316.6999999997,2258113.78,495937.5,0.3558567887159908,4.38,-2.6655778528134134e-07,9.64,9.527177580687383,0.012155920544626836,0.2283105631410631,0.2283105425694934,-2.0571569697702685e-08,0.10370228358065119,0.10496288030015394,0.0012605967195027518,0.038610983693363944,0.018391248294595767,8.633010456645618,18.12348025189517,12.0,0.36,-0.03569856567597399,0.35823530497294437,-0.03569856567597399,0.7,0.7006010728376958,0.9999997466844451,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-02-19 19:00:43.513,53,27.0,30.333333333333332,8.0,24.333333333333332,16.166666666666668,21.166666666666664,19.5,2.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1390,100000.0,261225.0,3.34,8.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:44.443000,50X,938354,666325,3134102.36,2225525.5,2195748.36,1559200.5,261225.0,0.4085215847945991,3.34,-2.2466603946486395e-07,5.25,5.234495774459699,0.0033821269063614517,0.29940126487008684,0.2994012319956402,-3.287444660937666e-08,0.19039642331584683,0.19104036818201833,0.000643944866171503,0.03284728034415439,0.021191424434540605,10.147819037974706,15.729049311300615,6.0,0.43,-0.0011372747719807883,0.42889632783275855,-0.0011372747719807883,0.71,0.7064715318284049,0.999999731047487,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-02-19 19:00:44.443,53,30.0,28.0,35.0,24.666666666666668,23.333333333333332,28.2,39.0,7.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1389,50000.0,301287.8,3.81,7.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:44.127000,20X,868850,600794,3310318.5,2289025.14,2441468.5,1688231.1400000001,301287.8,0.4478504166621159,3.81,-6.116140781349704e-08,6.92,6.86486026892736,0.00816005478776609,0.2624672076539138,0.2624672312448532,2.3590939424167345e-08,0.14449033977348436,0.1456693888623389,0.0011790490888545502,0.04000226611506782,0.026369522208861056,8.332745679691298,12.640372900357665,8.0,0.42,-0.0038079960028025565,0.42010244536429264,-0.0038079960028025565,0.68,0.6774765518547163,1.0000002014514167,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-02-19 19:00:44.127,53,25.666666666666668,22.666666666666668,32.0,31.333333333333332,29.166666666666668,28.166666666666668,38.0,10.0,/arizona-statistics-for-each-scratcher-game
8,2.0,1388,10000.0,295920.0,4.29,6.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:43.823000,10X,690449,495221,2962026.21,2124498.09,2271577.21,1629277.0899999999,295920.0,0.3928937565486059,4.29,-4.236294692402431e-08,8.09,8.00982696005127,0.009701400561280802,0.23310024297504633,0.23310024962643813,6.6513917984512005e-09,0.12364709216012441,0.12484664212940737,0.0011995499692829537,0.034446541457483805,0.019138097047403595,9.67664113380066,17.41611157254706,10.0,0.39,-0.014118470367139743,0.39477937846964317,-0.014118470367139743,0.69,0.6883051174512604,1.0000000723813673,https://www.arizonalottery.com/media/2857/1388-10x.jpg,,,,2023-02-19 19:00:43.823,53,29.666666666666668,30.0,23.0,31.0,25.333333333333332,27.8,37.0,9.0,/arizona-statistics-for-each-scratcher-game
9,3.0,1392,20000.0,329847.4,3.57,17.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-19 19:00:45.117000,One Word Crossword,1756173,1516136,6269537.609999999,5412605.52,4513364.609999999,3896469.5199999996,329847.4,0.15787141311808273,3.57,-9.607203000770279e-08,6.48,6.444869679634455,0.005106205579614015,0.28011207172886254,0.2801120720716697,3.428071715383396e-10,0.15437391052921837,0.1551621754525095,0.000788264923291121,0.0475181586964718,0.03379114611961322,7.0148297033581715,9.864400483243479,8.0,0.36,-0.0017648673690764585,0.35666867740518043,-0.0017648673690764585,0.87,0.8699541495289754,1.0000000077299744,https://www.arizonalottery.com/media/2858/1392-one-word-crossword-p4-green.jpg,,,,2023-02-19 19:00:45.117,53,21.666666666666668,17.666666666666668,7.0,34.666666666666664,17.166666666666668,19.633333333333333,12.0,3.0,/arizona-statistics-for-each-scratcher-game
