,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
0,30.0,1491,1000000.0,319711.4,2.3,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:52.823000,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,Million Dollar Crossword,971942,943217,2235466.5999999996,2169399.0999999996,1263524.5999999996,1226182.0999999996,319711.4,0.03161281073698305,2.3,-4.609571371948169e-08,3.64,3.641114681790566,0.0001817729028411701,0.4347826287372678,0.4347827253914844,9.665421657478745e-08,0.27459125776309473,0.27464117101311314,4.991325001840741e-05,0.05657322050083742,0.04294527117883041,5.892032451667617,7.761715806617796,4.0,0.4,0.0002821710083412296,0.3968725900583526,0.0002821710083412296,0.98,0.9784451320752627,1.0000072996724603,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif,,,,2025-06-17 08:00:52.823,14,12.666666666666666,12.0,11.0,31.0,14.5,16.23333333333333,18.0,3.0
1,10.0,1493,100000.0,296194.3,3.43,7.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:53.070000,https://www.arizonalottery.com/scratchers/1493-ka-pow/,Ka Pow,603601,558497,2070351.4300000002,1915644.7100000002,1466750.4300000002,1357147.7100000002,296194.3,0.08233058960850756,3.43,-3.7063240186680514e-07,5.47,5.462177535524518,0.001389626094339446,0.29154529756050707,0.2915452500566329,-4.7503874167631466e-08,0.1828231132715682,0.18307716904041876,0.0002540557688505696,0.0349470078565966,0.023038957604076274,9.538088124422186,14.467649498746749,6.0,0.45,0.00020211310946559538,0.44510436177076745,0.00020211310946559538,0.92,0.9160294045969362,0.9999979824333113,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg,,,,2025-06-17 08:00:53.070,14,20.666666666666668,17.333333333333332,25.0,19.0,14.833333333333334,19.366666666666667,29.0,5.0
2,3.0,1498,20000.0,272400.0,3.75,10.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:53.310000,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,Cosmic Cash Lines,727057,688058,2726463.75,2580217.5,1999406.75,1892159.5,272400.0,0.05572515800027667,3.75,-1.9378211331873749e-07,6.94,6.931321405146509,0.001632470209185105,0.2666667183419069,0.26666674002177915,2.167987223078427e-08,0.1440374976213241,0.14427263454519648,0.00023513692387239216,0.03782248494487235,0.020158942866697987,8.812986886533594,16.534522947162227,8.0,0.37,-0.0003333509829289326,0.3717125342558398,-0.0003333509829289326,0.95,0.9479928172429812,1.0000014343663972,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg,,,,2025-06-17 08:00:53.310,14,19.333333333333332,20.0,7.0,30.0,11.833333333333334,17.633333333333333,24.0,2.0
3,5.0,1500,50000.0,414672.0,3.52,5.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:53.547000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,503433,2002158.4,1772084.16,1433363.4,1268651.16,414672.0,0.17001225675532314,3.52,-9.028916553804384e-08,6.32,6.293600648799532,0.004062276298222219,0.28409093474124253,0.28409096584785015,3.110660762306594e-08,0.15824870604328012,0.15889155601106406,0.0006428499677839372,0.047367686127658806,0.03472258199338587,7.037047852855187,9.599571911396271,8.0,0.41,-3.5769485496626966e-05,0.40588087246428495,-3.5769485496626966e-05,0.89,0.8851044226872644,1.00000084335804,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-17 08:00:53.547,14,14.666666666666666,13.666666666666666,13.0,27.666666666666668,16.166666666666668,17.033333333333335,22.0,7.0
4,2.0,1487,10000.0,458490.0,4.28,2.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:52.047000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,392009,2290788.68,1677798.52,1755557.6800000002,1285789.52,458490.0,0.36634445862970405,4.28,-3.099299431842426e-07,7.96,7.879109313411891,0.01006829093941039,0.23364493222664467,0.23364492916847826,-3.058166414549035e-09,0.12565279014517838,0.12691789899370873,0.0012651088485303441,0.03779324938694516,0.022000877900280665,8.819718842691975,15.149821795374486,10.0,0.37,-0.02010655875696355,0.3713221138659124,-0.02010655875696355,0.68,0.6678632983071334,0.9999999641746011,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-06-17 08:00:52.047,42,19.666666666666668,18.0,6.0,22.666666666666668,12.166666666666666,15.700000000000003,14.0,4.0
5,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:52.207000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,400775,2012483.9400000002,1466836.5,1462624.9400000002,1066061.5,402504.0,0.3720143219828256,3.66,-3.40869619840628e-07,6.6,6.561966682861139,0.005899574093591308,0.27322413684965463,0.273224171334615,3.4484960387271e-08,0.1514995541423854,0.15239333698719443,0.0008937828448090379,0.05077451350171991,0.039332004728643996,6.564865918005699,8.474539347354021,9.0,0.41,-0.0017289393099119484,0.4128132933743104,-0.0017289393099119484,0.72,0.7138969028603975,1.000000339297299,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-06-17 08:00:52.207,42,13.666666666666666,12.666666666666666,17.0,25.0,16.166666666666668,16.9,20.0,6.0
6,5.0,1481,50000.0,330277.5,3.67,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:50.790000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,481493,2643266.12,1767079.31,1923030.12,1285586.31,330277.5,0.49524724135140535,3.67,-1.7543072244658608e-07,6.66,6.591899488013327,0.010023270131392112,0.2724796118339927,0.27247957640282894,-3.543116378068589e-08,0.1501958882426875,0.15170134220316836,0.0015054539604808514,0.041516275704015046,0.027439590258758584,8.028845781134798,12.147341633160842,8.0,0.41,-0.0013646750764146312,0.41305001078050274,-0.0013646750764146312,0.66,0.6618484143139141,0.9999997377529433,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-06-17 08:00:50.790,77,17.333333333333332,15.666666666666666,18.0,18.0,17.0,17.2,23.0,8.0
7,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:51.630000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,429016,2132794.58,1471524.8800000001,1510988.58,1042508.8800000001,305100.0,0.451352475392858,3.43,-5.980191106162498e-07,5.48,5.462315856332084,0.003115241294166344,0.29154536385407237,0.29154526878826553,-9.506580683771304e-08,0.18250398906168028,0.18307253302475532,0.0005685439630750411,0.033977445328731475,0.02205530535343238,9.810205206884204,15.112671090365776,6.0,0.45,0.0016220075591074426,0.4503361820806185,0.0016220075591074426,0.72,0.7196034556577442,0.9999992743839677,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-06-17 08:00:51.630,77,21.0,17.666666666666668,26.0,17.333333333333332,14.5,19.3,28.0,4.0
8,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:52.670000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3258290,11059888.6,10100699.0,7492182.6,6842409.0,2763465.0,0.09436584537367167,3.1,0.0,5.8,5.791633152356056,0.0006659617299679975,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17254795930459862,0.17266286964207955,0.00011491033748092794,0.05588541518399474,0.03675703508947233,5.964574514497508,9.068511595264251,7.0,0.91,0.0024842789337345397,0.906773283710365,0.0024842789337345397,0.92,0.9254137807407848,1.0000005712783124,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-06-17 08:00:52.670,77,13.0,13.333333333333334,30.0,28.666666666666668,21.166666666666668,21.233333333333334,31.0,4.0
9,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-17 08:00:51.170000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,480040,2907444.6,1641736.8,2057314.6,1161696.8,322700.0,0.7690420384276155,3.42,-4.872888272226549e-07,7.11,7.015609579537914,0.012749092663393559,0.2923978033008961,0.29239772115989165,-8.2141004442704e-08,0.14074491879327736,0.14253928880487465,0.001794370011597296,0.0436397458435441,0.020846675265946652,7.638175315730399,15.988653539285895,8.0,0.38,-0.007932007046749245,0.37591914899837736,-0.007932007046749245,0.53,0.5308925575228494,0.9999996356189169,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-06-17 08:00:51.170,105,15.333333333333334,19.333333333333332,9.0,13.666666666666666,12.5,13.966666666666665,7.0,2.0
