,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1413,50000.0,307040.0,3.7,9.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:42.740000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,724383,2762627.2,2680217.1,2015971.2000000002,1955834.1,307040.0,0.031020995688035752,3.7,-3.731041049688484e-08,6.51,6.506836280215652,0.0008962913334307547,0.27027028035416534,0.27027028983644913,9.482283791495405e-09,0.15354689564315127,0.15368451839499142,0.0001376227518401496,0.040038506071397216,0.026192470141990904,8.325223268565681,12.725910307388085,8.0,0.42,0.00020550930670019206,0.4204252864600142,0.00020550930670019206,0.97,0.9750391085008067,1.0000011410500274,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-07-03 19:00:42.740,6,26.333333333333332,22.666666666666668,32.0,42.333333333333336,26.666666666666668,30.0,42.0,11.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1414,100000.0,254955.0,3.57,8.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:42.983000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,552969,2038734.18,1974099.3299999998,1467660.18,1421130.3299999998,254955.0,0.03320046259078192,3.57,-1.671648406999436e-07,5.83,5.822492203296892,0.0006997534329511888,0.28011209164282036,0.28011206954904366,-2.2093776697040823e-08,0.17162766406345376,0.17174776111057155,0.00012009704711779534,0.03868684881514905,0.027361566781166326,8.61605816254905,12.182100199727392,7.0,0.46,0.000189727476424726,0.45691198870978605,0.000189727476424726,0.98,0.9783659210179201,0.999997590986063,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2023-07-03 19:00:42.983,6,27.333333333333332,21.333333333333332,43.0,29.333333333333332,25.833333333333332,29.366666666666664,41.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1408,50000.0,331456.4,3.47,11.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:41.950000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,960726,3644429.9600000004,3333719.22,2594161.9600000004,2372993.22,331456.4,0.09367958127244681,3.47,-6.59923603435363e-08,6.47,6.461123472001844,0.0020933485840709943,0.28818445705831836,0.2881845139526658,5.689434745548283e-08,0.1544485303050437,0.1547718449172696,0.0003233146122259001,0.042303603330434696,0.02559790017590296,7.8794848009740655,13.021572121441674,8.0,0.4,0.0007441387240302912,0.3978055738951004,0.0007441387240302912,0.92,0.9207496148588112,1.0000021182257381,https://www.arizonalottery.com/media/3061/1408-bingo-star.png,,,,2023-07-03 19:00:41.950,27,24.666666666666668,23.666666666666668,23.0,41.333333333333336,24.833333333333332,27.500000000000007,37.0,10.0,/arizona-statistics-for-each-scratcher-game
3,20.0,1402,500000.0,302365.7,3.09,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:40.517000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,587519,2115546.87,1815433.71,1430903.87,1227914.71,302365.7,0.16587056641583586,3.09,-3.910911183539437e-07,5.5,5.498052138749054,0.0008203932559903618,0.3236247220360101,0.32362472855707225,6.5210621347233655e-09,0.18173350379771658,0.18188259673861973,0.0001490929409031505,0.047551196749552736,0.029623789055927587,7.009904671099854,11.251834281942083,7.0,0.42,-0.00016557038326430102,0.42040122108609895,-0.00016557038326430102,0.87,0.8661939260583946,1.0000001218911174,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-07-03 19:00:40.517,27,21.333333333333332,20.0,31.0,38.333333333333336,23.166666666666668,26.766666666666662,35.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1409,10000.0,257043.8,4.28,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:42.247000,/scratchers/1290-215-million-cash-explosion/,Cash Drop,480618,333725,2057045.04,1428343.0,1576427.04,1094618.0,257043.8,0.4396754841099091,4.28,0.0,7.96,7.873133185850869,0.01159749928070826,0.2336448598130841,0.23364486435639473,4.543310616611507e-09,0.12555807673647015,0.12701423644110849,0.0014561597046383323,0.03518845635860313,0.01990175455761604,9.472534643718797,16.74737795455557,9.0,0.39,-0.016049080946046696,0.3934503127050015,-0.016049080946046696,0.67,0.669043354447695,1.0000000441777772,https://www.arizonalottery.com/media/3026/1409-cash-drop.png,,,,2023-07-03 19:00:42.247,62,30.0,30.333333333333332,20.0,32.0,27.083333333333332,27.883333333333333,38.0,9.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1411,100000.0,277083.5,3.42,13.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:42.487000,/scratchers/1290-215-million-cash-explosion/,Coffee House Crossword,1379227,1088359,4716956.34,3722187.78,3337729.34,2633828.78,277083.5,0.26549781083003093,3.42,-2.0955417777891769e-07,7.01,7.011662925690842,0.0002421632769962267,0.2923977220918777,0.29239768189484916,-4.019702853907958e-08,0.14258499102812405,0.1426195198768019,3.4528848677856105e-05,0.048573149429432506,0.025201695934875975,6.862458693195222,13.226293467769237,9.0,0.44,-0.0006477694653132711,0.43705300136720693,-0.0006477694653132711,0.78,0.7807351139087275,0.99999948560591,https://www.arizonalottery.com/media/3028/1411-coffee-house-crossword.png,,,,2023-07-03 19:00:42.487,62,20.333333333333332,24.333333333333332,37.0,26.0,23.5,26.23333333333333,32.0,5.0,/arizona-statistics-for-each-scratcher-game
6,10.0,1407,100000.0,259327.5,3.45,6.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:41.667000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,385575,2076558.4500000002,1330233.75,1474657.4500000002,944658.75,259327.5,0.5595914399958504,3.45,-5.638106836797299e-07,5.53,5.505979116840693,0.003617797088762015,0.2898552358872468,0.2898551352767416,-1.006105052048234e-07,0.18096604128750376,0.1816207397048385,0.0006546984173347314,0.03397427501335429,0.022054684660599982,9.811095348320762,15.112998058173309,6.0,0.45,0.0005491668568680174,0.4460617049795036,0.0005491668568680174,0.65,0.6472412038202205,0.9999993813257244,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-07-03 19:00:41.667,62,30.333333333333332,27.333333333333332,42.0,21.0,23.833333333333332,28.9,40.0,8.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1396,50000.0,296682.0,3.52,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:39.253000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,520609,2966765.12,1832543.68,2123934.12,1311934.68,296682.0,0.6189633749385418,3.52,-3.710689177644449e-07,6.88,6.821952930084965,0.008845934533952965,0.28409101450825436,0.2840909205818459,-9.392640848426836e-08,0.14530027399084222,0.14658559070233065,0.0012853167114884323,0.044201059142021756,0.024721366657831142,7.541188183345957,13.482929933194871,8.0,0.4,-0.0030552227535209915,0.3999955253437436,-0.0030552227535209915,0.62,0.6155324473713312,0.99999946582142,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-07-03 19:00:39.253,90,22.333333333333332,25.0,25.0,21.0,20.666666666666668,22.8,22.0,6.0,/arizona-statistics-for-each-scratcher-game
8,1.0,1405,1000.0,241020.0,4.44,15.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:41.227000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,853453,4818993.96,3789331.3200000003,3733634.96,2935878.3200000003,241020.0,0.27209789801946577,4.44,-8.444761706733067e-08,10.21,10.149479151309388,0.006020354907589651,0.22522524424496038,0.22522527009273513,2.5847774753895436e-08,0.09793760428951707,0.09852722342613902,0.0005896191366219494,0.04371921752539846,0.022443938477138152,7.624344038131347,14.851225621397173,13.0,0.37,-0.025527647781300667,0.36526447544434626,-0.025527647781300667,0.77,0.7667134387264258,1.000000422351364,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-07-03 19:00:41.227,90,22.666666666666668,27.0,11.0,36.666666666666664,21.666666666666668,23.800000000000004,25.0,2.0,/arizona-statistics-for-each-scratcher-game
9,2.0,1404,10000.0,256987.5,4.28,3.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-07-03 19:00:41.007000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,245701,2053916.36,1051600.28,1574029.36,805899.28,256987.5,0.9550209205020921,4.28,-2.6626086486196705e-07,8.07,7.882668549782968,0.0236769109500692,0.2336449220235831,0.23364490076517247,-2.1258410642932546e-08,0.12392639786991251,0.12686059215664128,0.002934194286728767,0.036793113802543374,0.020485333383616636,9.059332261623428,16.269772743359578,10.0,0.38,-0.031193424229821295,0.3812457208063903,-0.031193424229821295,0.48,0.47071097359860203,0.9999999045402267,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-07-03 19:00:41.007,90,28.666666666666668,29.333333333333332,15.0,24.333333333333332,22.166666666666668,23.9,26.0,8.0,/arizona-statistics-for-each-scratcher-game
