,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5.0,1481,50000.0,330277.5,3.67,7.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:50.683000,/scratchers/1360-500x/,PAC-MAN,720236,624584,2643266.12,2292223.28,1923030.12,1667639.2799999998,330277.5,0.1526888963246595,3.67,-1.2215214912836343e-07,6.62,6.591899488013327,0.004234610081160363,0.272479597316666,0.27247957640282894,-2.0913837051050876e-08,0.15106165499604532,0.15170134220316836,0.0006396872071230408,0.041326980059604425,0.02749640600660903,8.06565174388617,12.122372053735367,8.0,0.41,-0.0011241933584310543,0.41355007780656594,-0.0011241933584310543,0.87,0.8651061404431719,0.9999994988170228,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-04-25 08:00:50.683,24,18.0,15.333333333333334,19.0,20.0,14.666666666666666,17.400000000000002,21.0,6.0,/arizona-statistics-for-each-scratcher-game
1,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:51.563000,/scratchers/1360-500x/,"$100,000 MAX",621806,539232,2132794.58,1849565.76,1510988.58,1310333.76,305100.0,0.15470394390032255,3.43,-4.1090726079249713e-07,5.47,5.462315856332084,0.0014508406748362352,0.2915453093024576,0.29154526878826553,-4.0514192056750886e-08,0.1828073087455699,0.18307253302475532,0.00026522427918540536,0.03392384914344534,0.022091459677169554,9.825749961558392,15.088113842384553,6.0,0.44,-0.00023065910805376944,0.4421261215474989,-0.00023065910805376944,0.88,0.8766183651717977,0.9999990925283546,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-04-25 08:00:51.563,24,21.0,18.333333333333332,27.0,19.666666666666668,14.0,20.0,28.0,4.0,/arizona-statistics-for-each-scratcher-game
2,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:52.053000,/scratchers/1360-500x/,Loaded CASH EXPLOSION®,3567706,3463068,11059888.6,10735510.8,7492182.6,7272442.800000001,2763465.0,0.02965392421971569,3.1,-7.451904383882016e-08,5.79,5.791633152356056,0.0002444262678628041,0.32258066919969336,0.3225806626613217,-6.5383716774114475e-09,0.17262067661433877,0.17266286964207955,4.219302774077782e-05,0.055867662702207714,0.03676686511302131,5.966470457424667,9.066089849491833,7.0,0.88,0.0007994520032343515,0.8776644518984196,0.0007994520032343515,0.97,0.9749903820425339,0.9999993291853089,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-04-25 08:00:52.053,24,12.666666666666666,12.666666666666666,30.0,21.333333333333332,18.333333333333332,18.999999999999996,26.0,4.0,/arizona-statistics-for-each-scratcher-game
3,5.0,1483,50000.0,322700.0,3.42,7.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:51.080000,/scratchers/1360-500x/,Loteria Grande,850130,655704,2907444.6,2242507.68,2057314.6,1586803.6800000002,322700.0,0.2951130141399782,3.42,-3.032319603989751e-07,7.06,7.015609579537914,0.005926929336903306,0.29239774948305625,0.29239772115989165,-2.8323164591448347e-08,0.14169944620016794,0.14253928880487465,0.0008398426047067087,0.043411408339122874,0.02090682283592392,7.678383233979425,15.942958513389263,8.0,0.39,-0.0017797628903233915,0.3879604389194772,-0.0017797628903233915,0.77,0.7652310255762461,0.9999996733210879,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-04-25 08:00:51.080,52,15.333333333333334,19.666666666666668,10.0,18.666666666666668,10.5,14.833333333333334,11.0,3.0,/arizona-statistics-for-each-scratcher-game
4,2.0,1484,10000.0,478140.0,4.28,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:51.333000,/scratchers/1360-500x/,Rock Out,558494,440448,2390354.3200000003,1885117.4400000002,1831860.3200000003,1444669.4400000002,478140.0,0.2681971463840175,4.28,-2.334072088253844e-07,7.94,7.87728415648099,0.00783543526444644,0.23364491434749143,0.23364489109144504,-2.325604639419332e-08,0.12596035153255739,0.12694730571287768,0.0009869541803202986,0.03508911411894709,0.019941642612555866,9.499417483009983,16.71426352653114,9.0,0.38,-0.007755390533091284,0.3802108834624058,-0.007755390533091284,0.78,0.7744711624373835,0.9999996286163688,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-04-25 08:00:51.333,52,20.666666666666668,20.333333333333332,9.0,19.666666666666668,11.333333333333334,16.2,17.0,3.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1486,100000.0,298380.0,3.48,5.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:51.880000,/scratchers/1360-500x/,Bank On It,600457,448669,2089590.36,1561368.1199999999,1489133.36,1112699.1199999999,298380.0,0.3377115452603102,3.48,-7.685567444273493e-08,5.6,5.5847498396407955,0.003053430839182307,0.2873563439240461,0.28735637134557496,2.7421528880910984e-08,0.1785139698008413,0.17905904986145607,0.0005450800606147665,0.03985908144130903,0.02941028962051286,8.362639287111419,11.333440906995545,7.0,0.44,-0.0013414219965229407,0.4404829610956546,-0.0013414219965229407,0.74,0.7434585190018517,1.0000002820717702,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-04-25 08:00:51.880,52,18.333333333333332,14.333333333333334,26.0,26.0,19.666666666666668,20.866666666666667,30.0,6.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1478,50000.0,348282.2,3.48,16.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:50.140000,/scratchers/1360-500x/,Sunken Treasure Crossword,2271649,1781284,7905338.52,6198868.32,5633689.52,4417584.32,348282.2,0.34843535948821636,3.48,-5.1622325826521785e-08,6.53,6.4947818035578875,0.005246390813465756,0.2873563366730829,0.2873563407409019,4.0678189705545265e-09,0.1531661909884192,0.15396976068575435,0.0008035696973351658,0.049217577709534895,0.03298123009234622,6.77262233288727,10.106651091501687,8.0,0.4,-0.0035162118193023963,0.3950774560774645,-0.0035162118193023963,0.77,0.7678867011890169,1.000000051422663,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-04-25 08:00:50.140,80,13.666666666666666,13.0,11.0,26.0,15.5,15.833333333333332,16.0,4.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1479,50000.0,331226.7,3.68,5.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:50.313000,/scratchers/1360-500x/,Sizzling Red Hot 7`s,810152,418131,2981359.3600000003,1538722.08,2171207.3600000003,1120591.08,331226.7,0.9373482019494099,3.68,-5.1991195286180965e-08,6.77,6.625477794766036,0.02126660638727557,0.2717391445628255,0.2717391632473647,1.8684539193625227e-08,0.14778952923270092,0.15093251097905352,0.0031429817463526077,0.04185167474473002,0.027245527736007163,7.964483765423967,12.23376564040409,8.0,0.41,-0.005129322229878092,0.4064587365359045,-0.005129322229878092,0.5,0.4928130094798079,1.000000073338708,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-04-25 08:00:50.313,80,17.666666666666668,15.666666666666666,16.0,19.0,20.666666666666668,17.800000000000004,22.0,7.0,/arizona-statistics-for-each-scratcher-game
8,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:50.893000,/scratchers/1360-500x/,"$100,000 Mega Cash",593756,345985,2095958.68,1221327.05,1502202.68,875342.05,299040.0,0.71393901878858,3.53,-4.093907523339395e-08,5.74,5.711897663416416,0.004116475817599888,0.2832861305776422,0.2832862108878136,8.031017140197605e-08,0.17435543470340048,0.17507316463402414,0.0007177299306236617,0.03927002427539908,0.028854510958302645,8.48803029374419,11.55158205774724,7.0,0.44,-0.002548938516824954,0.4389086624630423,-0.002548938516824954,0.58,0.5810205664564765,1.0000003958696517,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-04-25 08:00:50.893,80,19.333333333333332,15.0,24.0,23.666666666666668,21.5,20.7,29.0,5.0,/arizona-statistics-for-each-scratcher-game
9,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:50.533000,/scratchers/1360-500x/,"$5,000,000 Luxe",1877182,1692405,5312425.0600000005,4789506.15,3435243.0600000005,3097101.1500000004,1326532.0,0.1078654040729879,2.83,-3.1318468980341844e-08,2.83,2.829999968037196,-2.002419218914444e-08,0.3533569015259611,0.3533568944502746,-7.0756865366838895e-09,0.3533569015259611,0.3533568944502746,-7.0756865366838895e-09,0.0824774542570645,0.0824774542570645,4.041498859644384,4.041498859644384,4.0,0.47,0.0003548084348694542,0.4717811189713511,0.0003548084348694542,0.91,0.9112525307963184,0.9999998165949394,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-04-25 08:00:50.533,80,11.333333333333334,11.0,28.0,23.333333333333332,18.166666666666668,18.366666666666667,23.5,2.0,/arizona-statistics-for-each-scratcher-game
10,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:49.693000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,707560,3103504.77,2143906.8,2079245.77,1436346.7999999998,309939.0,0.4456743905749599,3.03,-3.731505492571194e-07,5.31,5.303385378840827,0.0004884225080775496,0.3300331264523724,0.33003308518371494,-4.126865749132236e-08,0.18846675180721542,0.18855880321082236,9.205140360693531e-05,0.0422338643689272,0.021463070605584337,7.892472548983354,15.529955042710574,6.0,0.43,0.0014824081214349848,0.425292083701431,0.0014824081214349848,0.7,0.7009170161552504,0.9999997206303219,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-04-25 08:00:49.693,116,16.666666666666668,19.333333333333332,20.0,17.666666666666668,12.5,17.233333333333334,20.0,3.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:48.857000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1258578,7775222.7,5512571.64,6000057.7,4253993.64,555428.6,0.410594149263565,4.38,-1.1609826443695259e-07,9.66,9.52688219473494,0.014018215334627684,0.22831052878956118,0.2283105228378045,-5.951756670841135e-09,0.10351503862716689,0.10496613472901481,0.001451096101847918,0.03865131502632004,0.01835601815754547,8.624054551124447,18.15877076971033,12.0,0.35,-0.03502373930520255,0.34831533235581,-0.03502373930520255,0.67,0.6608640715018628,0.9999999364879895,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-04-25 08:00:48.857,116,19.666666666666668,20.666666666666668,4.0,20.333333333333332,13.166666666666666,15.566666666666668,15.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-25 08:00:48.460000,/scratchers/1360-500x/,Blackjack Tripler,596081,248813,2211460.51,923096.23,1615379.5099999998,674283.23,316268.6,1.398320651373205,3.71,-2.4916145528947396e-07,6.89,6.730477761478388,0.024421734393039678,0.2695418461351799,0.26954184113662466,-4.9985552363907004e-09,0.14503583592605754,0.14857786258851619,0.003542026662458647,0.03840435852212709,0.022054903672409257,8.6792676299168,15.112090847700376,8.0,0.4,-0.007410451039007814,0.4047802178754972,-0.007410451039007814,0.4,0.3975898345115891,0.9999999867130105,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-04-25 08:00:48.460,143,20.0,18.666666666666668,14.0,13.666666666666666,18.5,16.96666666666667,19.0,5.0,/arizona-statistics-for-each-scratcher-game
