,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1432,5000.0,498187.5,4.38,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-07 12:00:51.720000,/scratchers/1290-215-million-cash-explosion/,5X,909845,870438,3985121.1,3812518.44,3075276.1,2942080.44,498187.5,0.045372113652971606,4.38,-1.154092778725508e-07,9.55,9.526944776476213,0.0026524319749835932,0.22831052863225826,0.2283105080121783,-2.062007994907411e-08,0.10468776803152142,0.10496544521483789,0.0002776771833164632,0.03832932532892549,0.018413557073588112,8.6964745704988,18.10178305439759,12.0,0.37,-0.010313323104321186,0.3675458056853764,-0.010313323104321186,0.94,0.9355787150321648,0.9999980050684107,https://www.arizonalottery.com/media/e4tjuy3w/1432-5x-multiplier.jpg,,,,2024-01-07 12:00:51.720,12,33.333333333333336,37.333333333333336,18.0,34.333333333333336,22.166666666666668,29.03333333333333,31.5,3.0,/arizona-statistics-for-each-scratcher-game
1,2.0,1433,10000.0,312045.0,4.29,10.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-07 12:00:52.020000,/scratchers/1290-215-million-cash-explosion/,10X,728181,693209,3123896.49,2973866.61,2395715.49,2280657.61,312045.0,0.049290721236262915,4.29,-2.051201618296715e-07,8.02,8.008634436223613,0.0020386294471421043,0.23310028091380042,0.23310026966326663,-1.1250533782369843e-08,0.12461119633500635,0.12486523238929849,0.0002540360542921394,0.034221474663772865,0.01922969231399798,9.740335649316943,17.33349324810796,9.0,0.4,-0.0015955454721452915,0.40437279285616773,-0.0015955454721452915,0.95,0.9516701421396471,0.9999990433047071,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-01-07 12:00:52.020,12,37.0,37.0,35.0,36.333333333333336,27.166666666666668,34.5,49.0,9.0,/arizona-statistics-for-each-scratcher-game
2,5.0,1434,50000.0,320138.2,3.81,10.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-07 12:00:52.340000,/scratchers/1290-215-million-cash-explosion/,20X,923824,867105,3519769.44,3303670.05,2595945.44,2436565.05,320138.2,0.06594187676129887,3.81,-1.5134683357833338e-08,6.87,6.861415649732933,0.001969012730715896,0.26246719557340775,0.26246722441160203,2.8838194277014395e-08,0.14545611395811325,0.14574251889825723,0.00028640494014398055,0.03979504598360176,0.02644019351139276,8.376171081571066,12.60673785652851,8.0,0.42,-0.0013020573154748185,0.4249722278556877,-0.0013020573154748185,0.93,0.9292950782869044,1.0000016797199756,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-01-07 12:00:52.340,12,32.333333333333336,26.0,43.0,50.333333333333336,36.0,37.53333333333334,53.0,14.0,/arizona-statistics-for-each-scratcher-game
3,10.0,1435,100000.0,262490.0,3.34,11.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-07 12:00:52.640000,/scratchers/1290-215-million-cash-explosion/,50X,942852,889094,3149125.6799999997,2969573.96,2206273.6799999997,2080479.96,262490.0,0.06071815712225297,3.34,-3.2327869682610684e-07,5.24,5.234791614027156,0.0009426835155462174,0.2994012943948507,0.2994012622553884,-3.213946231372944e-08,0.19084966087716987,0.1910295717064264,0.0001799108292565299,0.03274356915005998,0.02119693635043586,10.179999473686115,15.725106637559072,6.0,0.43,-0.0003457907567141189,0.4320131210783503,-0.0003457907567141189,0.95,0.9473803921246268,0.9999982246305635,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-01-07 12:00:52.640,12,37.333333333333336,34.666666666666664,45.0,35.333333333333336,27.333333333333332,35.93333333333334,51.0,11.0,/arizona-statistics-for-each-scratcher-game
4,3.0,1439,20000.0,314143.8,3.52,16.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-01-07 12:00:53.620000,/scratchers/1290-215-million-cash-explosion/,Bonus Word Crossword,1428049,1396911,5026732.48,4917126.72,3598683.4800000004,3520215.7199999997,314143.8,0.022202969783568657,3.52,-1.4642697673059793e-07,5.92,5.913795395534828,0.0008101262163352944,0.28409095068948814,0.2840909362186009,-1.4470887266249122e-08,0.1689592660428063,0.16909614437372034,0.00013687833091402535,0.038532435743329256,0.025015706599037818,8.650666968382248,13.324748026747042,7.0,0.36,-6.77545101846072e-05,0.35509408002425263,-6.77545101846072e-05,0.98,0.9815532203203491,0.9999977148496021,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-01-07 12:00:53.620,12,33.0,29.0,13.0,36.0,19.5,26.1,17.0,4.0,/arizona-statistics-for-each-scratcher-game
5,10.0,1438,100000.0,237660.0,3.46,9.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-07 12:00:53.300000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,497153,2141791.9,1720149.38,1522776.9,1222996.38,237660.0,0.24346204892715695,3.46,-2.2091104668097181e-07,5.54,5.529457172214736,0.002117127285685837,0.28901740488759986,0.28901746248816995,5.760057009140951e-08,0.18046750601256054,0.18084957869371943,0.00038207268115889037,0.03492411921684929,0.02297520685288076,9.544318983296934,14.507715096213913,6.0,0.45,0.0017012913047079771,0.4504106911668698,0.0017012913047079771,0.82,0.8214955885396057,1.0000008130643154,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-01-07 12:00:53.300,33,36.0,32.333333333333336,51.0,47.666666666666664,36.166666666666664,40.63333333333333,56.0,13.0,/arizona-statistics-for-each-scratcher-game
6,5.0,1399,50000.0,324806.7,3.74,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-07 12:00:43.940000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,489294,2925009.12,1829959.56,2142921.12,1340665.56,324806.7,0.5974457897690605,3.74,-3.0601769151979455e-07,6.71,6.632056883600391,0.012443585126838163,0.26737976096732224,0.267379690113774,-7.085354825075996e-08,0.1489295661815374,0.15078278391622044,0.001853217734683027,0.0398332132588177,0.026071835662880967,8.36808294576452,12.78458874208066,8.0,0.45,-0.003401880962462306,0.44844665918744636,-0.003401880962462306,0.62,0.6187739609961556,0.9999995571663668,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-01-07 12:00:43.940,61,32.0,26.666666666666668,49.0,31.0,32.166666666666664,34.16666666666667,48.0,13.0,/arizona-statistics-for-each-scratcher-game
7,5.0,1424,50000.0,339934.3,3.47,14.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-07 12:00:49.780000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,1187524,4757911.32,4120708.2800000003,3386755.3200000003,2933184.2800000003,339934.3,0.15491808689186407,3.47,-6.794948375979581e-08,6.48,6.459839763650706,0.002924862718604072,0.2881844576223309,0.28818445742259574,-1.9973517284554987e-10,0.15435114548276654,0.15480260139376292,0.00045145591099637894,0.04232315563990043,0.025587892872659928,7.875857023687506,13.02672744306494,8.0,0.4,0.0011983574965770945,0.3983859084409766,0.0011983574965770945,0.87,0.8700559534127276,0.9999999955179364,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-01-07 12:00:49.780,61,29.333333333333332,28.0,31.0,45.333333333333336,29.833333333333332,32.7,45.0,12.0,/arizona-statistics-for-each-scratcher-game
8,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-01-07 12:00:51.493000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,643108,2045624.52,1691374.04,1267820.52,1048266.04,510665.0,0.20769268062533774,2.63,-2.3649411115534418e-08,2.63,2.629999331451111,2.3055174585360408e-07,0.38022814587430104,0.38022823353656393,8.766226289314005e-08,0.38022814587430104,0.38022823353656393,8.766226289314005e-08,0.08009738626723685,0.08009738626723685,4.1615737024163355,4.1615737024163355,3.0,0.4,-0.0002694184729280528,0.39608960919741387,-0.0002694184729280528,0.82,0.822447336601408,1.000001100773857,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-01-07 12:00:51.493,61,19.666666666666668,19.333333333333332,29.0,48.666666666666664,30.333333333333332,29.4,33.0,2.0,/arizona-statistics-for-each-scratcher-game
9,1.0,1426,500.0,59932.76,4.23,12.0,,,,2023-10-03 00:00:00,2024-01-08 00:00:00,2024-07-06 00:00:00,2024-01-07 12:00:50.100000,/scratchers/1290-215-million-cash-explosion/,Holiday Cash,821306,387212,3474124.3800000004,1637906.7600000002,2652818.3800000004,1250694.7600000002,59932.76,1.1222830125782555,4.23,-4.6400687673545e-07,8.78,8.356060332739242,0.05049596126438159,0.23640672907969076,0.23640664524352037,-8.383617039475766e-08,0.11392106750936867,0.11967362132151875,0.005752553812150077,0.046592107510441426,0.02772445931499708,7.154155337772997,12.022303214535214,12.0,0.34,-0.126952644756232,0.33511935361369943,-0.126952644756232,0.38,0.36364718201813134,0.999999683672838,https://www.arizonalottery.com/media/uzcphltp/1426-holiday-cash-game-image.gif,,,,2024-01-07 12:00:50.100,96,25.333333333333332,24.333333333333332,4.0,20.0,20.5,18.833333333333332,2.0,1.0,/arizona-statistics-for-each-scratcher-game
